,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488853155670686,0,0,0,0.00750078234375146,0.0166810174240721,0,0,0,0.109786285956404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237654245789285,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109560270899424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272733780903537,0,0,0.107378248059331,0,0,0,0,-0.0803718585570346,0,0.0265534067802035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254461635438936,0,0,0,0,0,0,0.100094037024447
X601939.CH.EQUITY,0.104431777736274,0,0,0,0,0,0,0,0,0.000842082637220364,0.4739404988563,0.301231883050464,0,0.182956044414148,0,0,0.0928822261157805,0.0951333062419097,0,0,0,0,-0.0704925022113633,0,0,0,0.00254514642978815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236394461518661,0,0,0,-0.0734234174293189,0,0,0,0.0228658742166854
X601988.CH.EQUITY,0,0,0,0,0.241414927278284,0,0,0,0.140773636906822,6.93889390390723e-18,0,0.313690179443211,0.0522987346632467,0.00953206142969226,0,0.092467519397088,0,0,0,0,0,0,0,0,0,0,0,-0.25179817657789,0,0,0,-0.0117642213409887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756178569032591,0,0,0,0.150347042616542,0
X601998.CH.EQUITY,0,0,0.0418228532829278,0,0.405414343603431,0,0,0.0181429556095543,0,0,0,0,0,0,0.156448795718972,0.090048799392067,0.0236925141295108,0,0,0.0952713317820077,0,0,0,0.0333353369269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479370918698189,0,0,-0.0750678933876141,0.0191871584849024,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504646470884848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.642529168841301,0,0,0,0,0,0,0,-0.543208226468346,0,0,0.642690881931666,0.499874465321812,0,0,0.218882734260392,0,0,0,0,-0.302296973899953,0,0,0,0,0.0719191080341379,0,0,0,0,0,0.193609028819255,0,0.00373132762712651,0,0,0,0,0,-0.0961834704770613,0,0,0.362792185262601,0,0.278186994805595,0
X601077.CH.Equity,0.0749091624301201,0,0.0596040210981349,0,0,0,-0.0481469923305151,0,-0.161091870209812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150477851188563,0,0,0,0,0,0.312508897949997,0,0,0,0,0.0132844762104596,0,0,0,0,0,0,0,0,0,-0.29856707280497,0,0,0.0885083469343029,0.13253810227555,0.129227203406332
X11.HK.EQUITY,0,0,0,0,0,0.0449161940976571,0,0,0,0,-0.0576420552631042,0,0,0,0,0,0,0,0,0,0,0,0.584200995659764,0.075865944230068,0,0,0.0254899842197564,0.125515111648987,0,0,0,-0.0841103688552923,0,0,0,0,0,0,0.248257570654811,0,0,0,-0.0773254105456727,0,0,0,0.172924530071051,0,0,0.0717466457652384,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185226747913713,0,0,0,0,0,0,0,0,0.298579660205028,0,0,0,0,0.0851407995844348,0,0.155285352248281,0,0,0,0.0678120794777609,0,0,0.179808591903822,0,0,0,0,0,0,0,0,0,0,0.249539622835517,0,0,0,-0.0923514895940466
X5.HK.EQUITY,0,0,0.0963997651392598,0,0,0,0,0,0,0,0,0.291335379149957,0,0,0,0,0,0,0,0,0,0.603690294421477,0.26199954163876,0,0.0197611384484962,0,0,0,0,0,0,-0.0808395688636352,0,0,0,0,0,0,0,0,0,-0.0901000269915859,0,0,0,0,-0.27022902572229,0.216765049999591,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133015718254551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851410487285,0.250497907487628,0.152244719407294,0,0,0,0,0,0,0,-0.144801262600048,0.236148943801385,0,0,0,0,0,0,0,0,0,0,0,0.0559879110630454,-0.0638334335751083,0.0498618826730432
X2886.TT.EQUITY,-0.00347339993045654,-0.172963795519577,0,0,0,0,0,0,0,0,0,0,0,0.217126411447982,0,0,0,0,0,0,0,0,0,0.0289315599162802,0.00507945329699057,0,0.250165645846839,0,0,0,0,0,0,-0.0200002526865757,0,0,0,0,0,0,0.0220931442179316,-0.172515857720086,0,0,0,0,0,0.0357771828628606,0.0525264837450878,0.283414941630461,0
X2891.TT.EQUITY,0,0.236945970299875,0.0355745779075467,0,0,0,0,0,0,0,0,0,0,0,0,0.356094378545045,0,0,-0.0617935884572078,-0.049117768218373,0,0,0,0,0.112406452196163,0.329995252210387,0,0.308257568745794,0,0,0.000887756127144615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421253480968083,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226439762527499,0,0,0,0,0,0,0,0.0388174039676433,0,0,0.303509147641051,0,0.37998875938468,0.0643705503895042,0.135896362566984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372853618211243,0,0,0,0,0.0473515095066328,0,0.0992082899893332,0.0943630403662608,0.0047065737281189,0,-0.0579354062092733
X000166.CH.EQUITY,0,0,0,0,0.0978511459893248,0,0,0,0,0,0,0,0,0,-0.00291932241901781,0,0.0235925503795167,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235478617314316,0.407764792516131,0,0,0,0.106536772187903,0.121807389249299,0,0,0,0,-0.0146867467185606,0,0,0,0,0,0,0,0.0950661539620894,0,0
X000776.CH.EQUITY,-0.00612891822646255,0,0,0,0,0,0,0.0704374711389604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624109314809452,0,0,0,0.259540806926996,0,0,0,0,0.121420118408465,0,0,0,0.225214863336267,0,0.0686969378552814,0.126117113234108,0,0,0,0,0,0,0,-0.0208752957749314,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120591627427828,0,0,0,0,0,-0.00872228488738163,0,0,0,0,0.00718500830180418,0,0,0,0,0,0,0,0,0,0,0.0843787341433825,0,0.224657397208065,0,0,0.20243922051802,0.120924560215149,0.100762453450307,0.0723018021305603,0.0368397831508566,0,0,0,0.223268028979284,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0544571034226297,0,0,0.140243129018131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938937744678137,0,0,3.46944695195361e-18,0,0,0,-0.240412153756255,0.130563125632312,0,-0.124272486599863,0.160455705730975,0,0,0,0,0,0.285311058497589,0,0,0.403646485169943,0,0,-0.0741643062464269,0,0,0,0,0,0,0,0,0,0.0262938610189569
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0.17581234330655,0,0,0,0,0,0,0,0,0,-0.0510084632916806,0,-0.477907993300712,0,0,0,0,0,0,0.0662824890830816,0,0,0,0,0,0.382593131200782,0,0.303457496693929,0,0,0,0,0.0281064336213171,0,0.28184987718484,0,0,0,0,0,-0.293658909334518,0,0,0,0,0.0461873134782441
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.486537944843523,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0468581693964854,0,-0.211248002332182,0,0,0.164285033975244,0.121656399774154,0,-0.569618966668906,0,0,0,0,0,0,0,0,0,0,0.0694648535176036,0,0.584946977192081,0,0,-0.0169742815347156,-0.010014263775615
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.0778460465945648,0,0,0,0,0.17948561961349,0,0.0350398142111137,0,0,0,0,0,0,0.0357430870753531,0,0,0,0,0,0,0,0,0,0,0.0628316208033202,0,0,0,0.138958152281299,0,0,0,0,0,0,0,0,0.227107052240939,0,0,0,0,0,0,0,0,0,0.00893102659973571,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0.159690589805366
X1299.HK.EQUITY,-0.175157878206886,0,0,0,0,0.203907221762612,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0204883320337808,0,0,0,0,0.102506461230473,0.111253770455799,0,0.168359970913627,0,0,0,0,0,0,0,0,0,0,0,-0.0426617374975174,0,0,0,0.30128629992238,0,0,0,0,0,0,0,0,0.260751090129505,-0.106032987552019
X2881.TT.EQUITY,-0.266054201907697,0,0,0,0,-0.0385866793781695,0,0,0,0,-0.0380722380684097,0,0,0.00643426686491827,0,0,0,0,0,0,0,0,0,0,0,0,0.160149281811098,0.191747530209333,0,0,-0.099917811357687,0,0,0,0,0,-0.0216197270570322,0,-0.113697443763978,0,0,0,0,0.378489421890106,-0.0725886054542989,0,0,0,0.576998107287261,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625262806448398,0,0,0,0,0,0,0,-0.0559997686744523,0,0,-0.026698431805613,0,0,0,0.0279766637331709,0,0.13011322221617,0,0.103690660290579,0,0,0,-0.147786812756926,0,0,0,0,0.0432131989706106,0,0,0.138970353086536,0,0,0,0,0,0,0,0,0,0.0653039513228952,0.412783095319078,0,0,-0.00621176867551632
X267.HK.EQUITY,0.0791653562088154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620583404539,0,0,0,0,0,0,0.213560126340913,0,0.289309781540294,0,0.156936253004868,0,0.0371466895285216,-0.00914362821390098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489615565726618,0,0,0,0
macro_return_add,0,0,-0.0242686055547838,0,0.262190900735043,0,0,0,0,0,-0.417366249466176,0,0,0,0,0,-0.28486123511601,0.079707708555713,0,0,-0.130346638691742,0.0170867307810101,0,0,0,0,0,0,0,0,0,0,0,0,0.00904937493267546,0,0,0,0,0,0.0971641832541602,0,0,0,-0.0734601797030127,0.130332138206854,0,0.123886693458858,0,0,0
