,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0442130343176922,0,0,0,0,0.355492840412594,0.0172843266867457,0,0,0.0152349384623534,0,0,0.0740840875084187,0,0,0.0129949827160864,0,0,0,0.159902415592185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61281887231382,0,-0.011562630480134,0,0,-0.0931081779604424,0,0,0,0,-0.0789551153809816,-0.100972724444484,0,0,0,-0.0662858380984877
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0165673636016035,0,0,0,0,0,0,0,0.0314838888292712,0.370584143412682,0.101117691517883,0.176732025837576,0,0,0,0.0909677683911461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106652149336624,0,0.0137536630973175,0,0,0.0901548001453445,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291014806952556,0,0.126909655308285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139460355608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191853500905682,0.148638145361706,0
X601398.CH.EQUITY,0,0.0339581298749185,0,0,0,0.0549670641629187,0,0,0,0,0,0,0,0,0,0.266928440274662,0.461926336158384,0.0912791561358999,0.0534505334379807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127080320151174,0,0,0,0.0855451656333041,0
X601818.CH.EQUITY,0,0.33420998818081,0,0,0,0,0,0,0.252241672388048,0,0.0188595233000292,0,0,-0.0251667502386702,0,0,0,0.238097614829326,0,0,-0.00667830410834916,0,0,0,0,0,0,0.0903274497992611,0,0,0,0,0,0,0,0,0,0,0,-0.164562208321917,0,0.192909069027547,0,0,0,0,0,0.148426245226139,0,0,0.0229359348343698
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479052361950449,-3.46944695195361e-18,0,0.30363637208379,0,0.05472870922235,0,0,0,0,0.0620796271833804,0,0,0,0,-0.23284317286332,0,0,0,0,0,0,0,0,0,0,0,0,0.343185709411559,0,0,0,0.0458910958333729,0,0,-0.235049232787945,0,0
X601988.CH.EQUITY,0.118111093341294,0,0,0.064124753908238,0,0.0264909372517846,0,0,0,0,0,0.520888549067205,0.140863234362147,0,0,0.0245015288463499,0,0.0111164172968166,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00558542229601794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00813895253748962,0,0,0,0,0,-0.113991003856498,0,0,0.170342649210724,0,0,0.450764353677003,-0.0227768255768376,0.363006524156533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115016785722843,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.207744574562847,0.0512196999259235,0,0,0.0343952092177601
X601658.CH.Equity,0,0,0,0.41290553897082,0,-0.282511919361894,0.227404990620442,0,0.300137502430162,0,0,0.248582557053225,0.0486810680518599,0,0,0,0,0,0,0,0,-0.0285961569197229,0,0,0,0,0,0,0,0,0,-0.049396340429641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028359079464393,0,0.0444837507700766,0,0.140356134819446
X11.HK.EQUITY,0,0,0,-0.013120081440321,0,0,0,0,0,0,0,0,0,0,0,0,0.0258033588078408,0,0,0,0.236009916887424,0.684923933747221,0.184114405413359,0.0844654757568215,-0.0527044774751909,0,0,0,0,0,0,-0.0267161861177347,0,0,0,0,0,0.102160320883201,0,0,0,0,0,0,0,0,0,0,-0.126127487343861,0.164487053767195,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.149568248910034,0,0,0.0856537308907002,0,0,0,0,0,0,0,-0.0363463055351634,0.0950553856852006,0.0184108190464318,0,0.399408847698421,0,0,0,0,0,0,0,0,0,0,-0.0292016467230933,0,0,0,0,0,0,0,0.0704226378270149,0,0,-0.182737183885519,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376693797418359,0.353525749003549,0.0999670497230878,0,0,0,0,0,0,0,0,-0.0574643793232696,-0.0956471320481589,-0.0579969905661633,0,0,0,0,-0.0579291234042175,0,0,0,0.137920475308094,0.370035617413433,0.0379755274825174,0,0,0,0,0,0.240872335798708,0,0
X2884.TT.EQUITY,0,0,0.0363377718456897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445130597212633,0,0,0,-0.0270579394197385,-0.0262089268902091,0,0.101818577578169,0,0,0,0,0,0,0,0.142368365558772,0,0,0,0,0,0,0,0,0.174034109827161,0,0,0,0,0,0,0.48453477379409,0,0,-0.0729989723335008
X2886.TT.EQUITY,0,0,0,0,0,0.0406912922919417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850684475846039,0,0,0,0,0.360937886806025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174027003656939,0,0,0,0,0,0,0,0.227408285144402,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105449898659631,0,0,0,0,0,0,0,0,0,0,0.138397040804434,0,0,0,0,0,0.260134628548374,0,0,-0.0997465012662014,0,0,0,0.145511270164162,-0.053063307006986,0,0,-0.0360397704601998,0,0,0,0,0,0,0,0,0,0,0,0,0.339355534984439,0.042564194190905,0.133827866389952,0
X000166.CH.EQUITY,0,0.0110639666935086,0,0,0,0,0,0,0,0.182056712405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752064919585214,0.164031081888229,0,0.329420771077983,0,0,0.0755702516683211,0,0,0.164229232063174,0.187880295333012,0.0651834139981825,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0402293337123581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245499887162989,-0.0218522672641241,0,0,0,0,0,-0.0707088664443422,0,0,0,0,0.0822026280220856,0.435433282511407,0,0,0,0.109095337681001,0.194565763938429,0,0,0.168385298200894,0,0,0,0.0313957655799408,0,0,0,0,0,0,-0.00250980266096132,0,0,0
X002736.CH.EQUITY,0,0,0,0.0336354899792111,0,0,0,0.182016349651921,0,0,0,0,0,0,0,0,0,0,0,0,-0.161160987962037,0,0,0,0,0,0,0,0,0,0,0.169714632444666,0,0,0,0,0,0.441366275975095,0.154915929206684,0.0154337821740861,0.128195124549335,0,0.010588714634274,0,0,0,-0.11074944449022,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895106971958045,0.0398954719667028,0,0,0,0,0,0.0346285672613446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464230639846,0,0,0,0,0,0,0.137780566273951,0.395539199644696,0,0.0774712893149107,0.121233987926907,0,0,0.153703400991796,0.00882665998507986,0,0,0,0,0.0369049856439856,0,0,0,0,-0.05099306149865
X600837.CH.EQUITY,0,0,0,0,0,0,-0.448497821694767,0,0.0433594339336706,0.229930707161007,0,0,0.207846387996372,0,0,0,0,0,0,0,0,0,0,0,0.0164479796216701,0,0,0,0,0,0,0,0,0,0.0517397758760828,0.232212687045747,0,0,0.0371961410019281,0,0,0,0,0.163507562121947,0,0,0.0743205824950062,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0850731895358552,0,0,0,0.0627636469027117,0,0,0,8.67361737988404e-19,0,0,0.110432705189326,0,-0.0178829702296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489300270370528,0.0387797472720093,0,0,0,0,0,0,0,0,0,0,-0.0844331952085427,0,0.115535239143665,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509313,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0
X601881.CH.EQUITY,0,0.0350150089495171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.416043372755353,0,0,0,0.136726405045992,0,0,0.0058092769443652,0.0516269891287615,0.239961857994005,0,0,0,0.018079453816375,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126757971566129
X601901.CH.EQUITY,0,0,0,0,0,-0.213542637628,0,0,0,0,0,0,0,0.0060259399591929,0,0,0,0.17720792668117,0,0,0,0,0,0,0,0.344999856091943,0,0.209121394993996,0,0,0,0,0.07310358472633,0,0.0673546416839186,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.056377454646805,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0294856474375434,0,0,0,0,0,0,0.0325986841014656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360412035707242,0,0.252629720178225,0,0.268575888645523,0,0.176927770223097,0.0370885906161266,0,0.0330206396189779,0,0,0.081739668768212,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0
X388.HK.EQUITY,0.0109396135466953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309881393857853,0,0,0,0,0,0,0,0,0,0,0.167357074895802,0,0.243981019845731,0,0,0,0,0,0,0,0,0.330693532893207,0,0,0,0,0,0,0,0,0.162832586487715,0,0.114828194178163,-0.0417084565725516,0.0954058231216056
X601318.CH.EQUITY,0,0,0,0,0,0.0477573427794003,0,0.224829580245324,0,0,0,0,0,0,0,0.143936501942366,0,0,0,0,0,0.225438669666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930337091371696,0,0,0,0,0.00161470837320933,-0.0441738409272419
X601319.CH.EQUITY,0.175845764313445,0,0,0,0,0.0105862773612049,0,0.142445235584266,0,0,0.212620966722772,0,0,0,0,0.104698038312333,0,0,0,0,0,0,0,0,0,0,0,0.0136050124186242,0,0,0,0,0,0.0330138205977824,0,0,0,0,0.0810929319481729,0,0,0.0244702187406432,0,0.217614421561578,0,0,0,0,-0.0182891624723318,0,-0.0507751158235592
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.016009452961232,0,0,0,-0.150066549355141,0,0,0,0,0,0,0,-0.00294778851841362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11770226188876,0,0,0.261012899509009,0,0,0.700148390689694,0.0120333235355457,0,0,0.130107690515595,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0
X1299.HK.EQUITY,-0.0373413882859406,0,0,0,0,0,0,0,-0.147755185014232,0,0,0,0,0,0,-0.00436822933080765,0,8.67361737988404e-19,-0.110213337571568,0.20666975853034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449843350682828,0,0,0,0,0,0,0,0.132886474982006,0.295002667436578,0.0462969714192625
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224148534162956,0,0,0,0,0,0,0,0,0.0115548857287773,0,0,0,0,0.0524347126565241,0.200745196011231,0.229963402208856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282516390878571,0,0
X2882.TT.EQUITY,0.0413862550375113,0,0,-0.0536904273658226,0.0390715421493553,0,0.0891335891799421,0,0,0,0,0,0,0,0,0,0,0,0,0.0794957086718421,0,0,0.160243195411608,0.127575012325727,0.162286661885859,0,0,0,0,0,0,0,0.0538539544417194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164616276604616,0.418300512780951,0,0,0
X267.HK.EQUITY,0,0.0662125272819412,0,0,0,0.113324965711332,0.0200445393176982,0,0,0,0,0,0,0.192154057133711,0,0,0.177640843206147,0,0,0,0,0,0,0,0,0,0,-0.34725835510269,0,0,0,0,0,0,0,0,0,0,0.151245427830765,0,0,0.3312926055876,-0.66359649530394,0.215404327687122,0,0.157111399891537,0,0,0,0,-0.173446851171097
macro_return_add,0,0,0,0.167864756526735,0,0,0,0,0,0,0,0,0,-0.1372248359315,0,0,-0.111433511558299,0,0.224538821936037,0,0.0951974307184323,-0.23771240165103,-0.269422980829225,0,0,0,0,0,0.226198492000691,0,0,0,-0.138187477758297,0,0,0,-0.0555885820152598,0,0,0,0,0,0,0,0.0868538630415073,0,0.311089220049358,0,0,0,0
