,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.016372348614594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679624544941913,-0.00371733357930903,0,0,-0.0259887955824554,0,0,0.0761478163829569,0,-0.0228853164504527,0,0,0,0,-0.0887886174833483,0,0,0,0,0,0,0,-0.0259578460001797,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.271084550848935,0,0,0,0,0,-0.9807796018832,0,-0.306073355559555,0,0,0.960878470656511,0.588935463552549,0,0,0,0,0,0,0,-0.409215872108505,0,0,0,0,0,0,0,0,0.0507232100225727,0,0.321338636221219,0,0,-0.110310419919755,0,0,0,0,-0.244723664104307,0,0,0.655958115804537,0,0.175240114739512,0
X601077.CH.Equity,0.173030209421717,0,0,0,0,0,-0.103566360281509,0,0,-0.18845407975633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219985230796,-0.0651942759234326,0,-0.00884936963440888,0,0,0,0.174792494698086,0,0,0,0,0.204955838452527,0,0,0,0,0,0,0,0,0,-0.342600197778839,0,0,0.0662658518258373,0.113604877478289,0.124336319617594
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997968803792428,0,0,0,-1.73472347597681e-18,-0.104411225970783,-0.0587554241929359,0,0,0,0,0,0.309350122653862,0.295872956080509,0,0,0.112376017601188,0.0918087599386239,0,0,0,0,0.0825868922145112,0,0,0,0,0,0,0,0,0,-0.103161700301082,0,0,0,0.242026540862648,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345474797703011,0,0,0,0,-1.73472347597681e-18,0.102641559256643,0,0,0,0,0,0,0,0,0.299211919476083,0,0.185056342725271,0,0,0,0.0505432306776358,0.3589208519175,0,0,0,0.0159643122472509,0,0,0.000896528782871747,-0.100601962272736,0,0,0,0,0,0,0,0,0,0.310549156124234,0,0,0,0
X5.HK.EQUITY,0,0,0.062527552335479,0,0,0,0,0,0,0,0,0.271332532421359,0,0,0,0,0,0,0,0,0,0.625998862865697,0.231238265822973,0,0.0190288378775689,0,0,0,0,0,0,-0.0811898443443365,0,0,0,0,0,0,0,0,0,-0.0758502654507238,0,0,0,0,-0.27962044552191,0.23531593284768,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132904658180259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144216603364432,0.246442893602184,0.142514926230386,0,0,0,0,0,0,0,-0.149783940864132,0.23575181553367,0,0,0,0,0,0,0,0,0,0,0,0.056785924644383,-0.0640462430215535,0.0472145964472253
X2886.TT.EQUITY,-0.00164048212311451,-0.182945581170127,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.195726769217993,0,0,0,0,0,0,0,0,0,0.0486059957691644,0,0,0.25751858035591,0,0,0,0,0,0,-0.0286021343278058,0,0,0,0,0,0,0.0249131035877271,-0.152448889383721,0,0,0,0,0,0.021139073624339,0.0704980546834087,0.267459024099813,0
X2891.TT.EQUITY,0,0.111175995598653,0.0943263006919355,0,0,0,0,0,0,0,0.111873964145564,0,0,0,0,0.325850121616524,0,0,0,0,0.0680282305916463,0,0,0,0.164612764642034,0.265544651906246,0,0.320989005366465,0,0,0,0,0,0,0,0,0,0,0,-0.090223444698074,0,0.0308432927973631,0,0,0,0,0,0.0355862154509008,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14751912871603,0,-0.135917083077023,0,0,0,0,0,0,0,0,0.33568045730472,0,0.403042616677869,0.0265662749667952,0.140189807808984,0,0,0,0,0,0,-0.0620845928909427,0,0,0,0,0,-0.0412108700172458,0.0609534334503871,0,0,0,0.0188501746141499,0.107682091573289,0.0818747096004858,0.137759492217111,0.0100179156293162,0,-0.0417002966045169
X000166.CH.EQUITY,0,0,0,0,0.0653979313817878,0,0,0,0,0,0,0,0.0192629744401139,0,0,0,0.018348079119917,0,0,0,0,0,0,0,0,0,0,0,0,0.262348454246964,0.348674653552958,0,0,0.0235232501749676,0.155553716503109,0.104700860484482,0,0,0,0,0,0,0,0,0,0,0,0,0.0767816558389746,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553576707902806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652245743676354,0,0,0,0.256213110983454,0,0,0,-3.46944695195361e-18,0.119714184437399,0,0,0,0.240324430381858,0,0.0656549259596544,0.123373667651758,0,0,0,0,0,0,0,-0.0185187733006557,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0896735528596154,0,0,0,0,0,0,0,0,0,0,0.00478957963777978,0,0,0,0,0,0,0,-0.0174667314561342,0,0,0.136288478441103,0,0.22918853915392,0,0,0.201390067720965,0,0.0457646081486979,0,0.178124785836941,0,0,0,0.27769787197358,0,0,0,0,0,0,-0.0307524508999362
X600999.CH.EQUITY,0,0,0,0,0.21851705269304,0,0,0,-0.058636733282461,0,0,0,0,0,-0.0222416511821712,0,0,-0.19011336535091,0,0,0,0,0,0,-0.106945310046862,8.67361737988404e-19,0,-0.141806361569827,0.199313147814916,0,0,0,0,0,0.222417420945985,0,0,0.467409623687619,-0.157129420078621,0,-0.0286090321086503,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.181209501371748,0,0,0,0,0,0,0,0,0,-0.0536162958370732,0,-0.487334215366268,0,0,0,0,0,0,0.0680139268971146,0,0,0,0,0,0.386449377644203,0,0.313363138920525,0,3.46944695195361e-18,0,0,0.03081988131554,0,0.288074034521387,0,0,0,0,0,-0.30127870030478,0,0,0,0,0.0455620649120893
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555382747198703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830065045653856,0,-0.202573510829466,0.0270858247637075,0,0.0878692774928695,0.083477724781598,0,-0.567871999885466,0,0.10912738393419,0,0,0,0,0,0,0,0,0,0,0.557794944883987,0,0,-0.00473032882890433,-0.00401030050685345
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586326212865912,0,0,0,0,0.175446515521283,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484704765440808,0,0,0,0,0,0,0,0,0,0,0.0700573103853755,0,0,0,0.133100225780086,0,0,0,0,0,0,0,0,0.265140697503291,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0093976768317938,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0.146700405394709
X1299.HK.EQUITY,-0.195925128658662,0,0,0,0,0.17853452532899,0,0,0,0,0,0,0,0,0,0,-0.0225115446684858,0,0,0,0,0.191424049232446,0.0573085430119102,0,0.120910516810807,0.0288641751812071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399084858821256,0.331281870942041,0,0,0,0.0509438514959778,0,0,0,0,0.146421079017012,-0.106532983125547
X2881.TT.EQUITY,-0.195197402576663,0,0,0,-0.0710034042575711,0,0,0,0,0,-0.0878577795688249,0,0,0.127455329509672,0,0,0,0,0,0,0,0.0259120127693975,0,0,0,0.147019824847453,0.0292598148297047,0.168390426392235,-0.157956967785003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533118535824081,1.73472347597681e-18,0,0,0,0.379071624200576,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0757031549757619,0,0,0,0,0,0,0,-0.0550385194385911,0,0,-0.0416724093584511,0,0,-0.0784065461874906,0,0,0.140783387621311,0,0.0723836507494414,0.0503368998357469,0,0,-0.0777961886424669,0,0,0,0,0,0,0,0.143753369305847,0,0,0,0,0,0,0,0,0,0.0614409830012841,0.40149221577898,0,0,-0.0115064572176734
X267.HK.EQUITY,0.11517697986291,0.0881906164213846,0,0,0,0.0203261651645643,0,0,0,0,-0.00936070364820838,0,0,0,0.106607008220756,0,0,0,0,0,0.116729937580103,0.381186160289402,0.121271796619153,1.38777878078145e-17,0,0.0361919738125306,0,0,0,0,0,0,0,0,0,0,0,-0.176870717849155,0,0,0,0,0,0,0,0.200417011679747,0.28025577152047,0.129459628456127,0,0,0.0811416890812413
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.347435825297335,0,0,0,0.138967621245584,0,-0.0293703856342591,0,0,0,-0.0118005868525663,0,-0.0720394833943402,0,0,0,0.0428353622501525,0,0,0,0,0,0,0,0.153614943964333,0,0,0,0.228022145363026,0,0.0038166769303454,-0.1657457069114,0,0.0615638586395586,0,0.158694448377679,0,0,0,-0.19279318237012,0
