,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.187414757684988,0,0,0,0.216471776877153,0,0.0282790023444783,0.05136983765421,0,0,0,0,0,0,0,0.317921079847301,0,0,-0.251673352313416,0,0,0,0,0,0,0,0,0,0,0.0320100855447979,0,0,0,0,0.00514402576759568,0,0,0,0,0,0,0,0,-0.121684337542582,-0.063970121616127,0,-0.0684443020532772,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0454702269866535,0,0.297250920037535,0,0,0,0.273669866197388,0,0,0,0,-0.0805103193070962,0,0,0,0,0,0,0,0,0,0,0.0278389497050021,0,0,0,0,0.0703273688018234,0,0,0,0,0.0404813945678151,0,0.237335263900514,0,0,-0.062458200862266,0,0,0.0559266117292886,0
X601328.CH.EQUITY,0,0,0.0434463320420529,0,0.177476751415836,0,0,0.0856129319772732,0,0.0498949761087545,0,0,0,0,0,0.0498489273482655,0.371285083128413,0.101645885946636,0,0,0,0.0468428755826218,0,0,0.0471525000550056,0,0,0,0,0,0,0,0,0.0735940130073574,0,0,0,0,0,0,0,0.0343497701334679,0,0,0,0,0,0.0044432381152044,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207878318158124,0.0149746722264058,0,0,0.0437750055569238,0,0,0,0,0,0.355346808384132,0,0,0,0,0,0,0,-0.0126974954698617,0,0,0,-0.0365577096656024,0,0,0,0,0,0,0,0.0657358636020392,0,-0.0218809113173144,0,0,0,0,0,-0.0425627637940942,-0.0166389813374605,0,0,0
X601818.CH.EQUITY,0.0392296804418138,0,0,0.161512177387888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365683929735836,0.075761240797416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697103243931251,-0.166965413401815,0,0.266418531452024,0,0,-0.135863373443349,0,0,-0.116677838602337,0,0.0884514573768722
X601939.CH.EQUITY,0,0,0,0.00948165321406216,0,0,0,0.225677274030076,0,0,0.1778091434959,0,0,0,0.0347916561462516,0,0,0.319995643212854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738567563893263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40180372526093,0,-0.179494644964716,0,0.155688769439454,0.108506738889175,0,0.152554692508532,0.0424656389111509,0.0526235290557698,0,0.109207201470946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12782943117709,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.124988934258855,0.188698115101185,0,0,0.0805133489451679,0,0,0,0,0.076252821630276,-8.67361737988404e-19,0.174432281452213,0,0,0,0,0.0373146704418372,0.0881904059839937,0.0882503338865396,0,0,0,0.011078739374216,0,0,0,0,0,0,0,-0.139297834293326,-0.0256441320639624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0790865940556362,0,0,0,0,0,-0.0203174224621621,0,-0.166579342341409,-0.209761614550952,0,0,0,0,0,0,0,0,0,0,0.0174792705704899,0,-0.235772753412894,0,0,0,0.0183526521614534,0,0.188116488090507,0,0,0,0,0.0857266146716752,0.106446763230653,0,0,-0.156048027424597,0,0,0.0477628082013455,0.104288706348126,0,-0.351819338934561,0,0,0.0183087428119776,0.283468960613461,0
X11.HK.EQUITY,0,-0.00423806208747432,0,0,0,0,0,0,0,0,-0.16070540264477,0,0,0.263335970130574,-0.059797981889687,0,0,0,0,0,0.341024938084328,0.167965940177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235159959670243,0,0,0,0,0,0,0.182842073960609,-0.0513697595172957,0,0,-0.0913366488227512
X2388.HK.EQUITY,0,0,-0.0297745082250325,0,0,0,0.271902309328324,0,0,0,0,0,0,0,0,0,0,0,0,0.468758957335916,0,0,0,0.179281091205741,0,0,0,0,0.232522809910393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142328886016949,0.214519481494966,0,0,-0.0052445469821115,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164197058968521,0,0,0,0,0,0.304620972864321,-0.0118838782363451,0.00602543695933779,0.402124908431077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449716453027995,0,0,-0.126537183265429,-0.184578330257144,0,0,0,0,-0.174941687979445,0,0.279473354260531,0,0
X2884.TT.EQUITY,0,0.258376896260533,0,0,0,0,0,-0.067170220127568,0,0,0,0,0,0,0,0,0,0,0,-0.045103671058998,0,0,0,0.110925578048293,0,0,0,0.317484199348943,0.110227999521269,0,0,0,0,0,0,0,0,0,-0.0185575448126954,0.00399044143275844,0,-0.111408786821823,0,0,0,0,0,0,0.0934632331683348
X2886.TT.EQUITY,-0.170352872830065,0,0,0,0,0,0,0,0.020339941084777,0,0,0,0,-0.0745477234002428,-0.151049824847387,0,0,0,0,0,0,0,0,0,-0.0655971273596624,0.846972832648868,0,0,0,-0.0456835723279131,0,0,0,0,0,0,0,0,0.0159700167517112,0,0,0,0,0.0822399914423982,0,-1.73472347597681e-18,0.0921641006832012,0.0958444572399978,-0.0363684881584011
X2891.TT.EQUITY,0.0459700184223461,0.0273605302609612,0,0,0,0,0,0.223170695461946,0,0.148617117716921,0.260274821603151,0,0,0,0,0,0,0,0,0,0,0,0.0947297210689299,0,0,0.42482336647618,0,0,0,0,0,0,0,0,-0.0362783982587942,0,0,0,0.0618877694956523,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496829187319053,-0.120621387447338,0,0,0,0,2.16840434497101e-19,0,0,0,0.172759752868914,0.0801264860591669,0.162801496180929,0.558407954606774,0,0,0,0,0,0,0,0,0,0,-0.00374634568955674,0,0,-0.188392360597887,0,0,0.37537144907432,0,0,0,0,0,0.0465852705404424,0.122497995670157,-0.048712955052272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107247417225543,0,0,0,0.280569034624292,0.269179869682192,0,0,0,0.272196627784601,0.0886519858674255,0,0,0,0,0.0339985042994079,0,0,0.0524481685549584,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.071166383334036,0,0,0,0,0.0837063006309233,0,0.206257938518857,0,0,0,0,0,-0.0273962323593466,0,0,0,0,0,0,0,0,0,0,0.144685851834019,0.102761918683204,0,0,0,0,0.118962818301706,0.123687069058955,0.26755682220693,0,0,0.0242899030697296,0,0,0,0,-0.172195402995712,0,0,0,0,0,0,0.12606760624172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311810782579412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496023944477035,-0.181976735480375,0,0.125173027614058,0,0,0.297507704188975,0,0,0.126638257438822,0.117995064300547,0.005093013309004,0,0,0.236127262531874,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0273575319157731,0,0,0,0,0.0873338114073072,0,0,0,0,0,0,0,0,0,0,0,0,0.134783170106888,0,0,0,0,-0.0359442440131722,-0.0142754163626297,0.322894818403147,0,0,0,0,0.13832054551878,0,0,0,0.0573257031602871,0.267583445222508,0.126182036323422,0,0,0,0,0,0,0,0,0,0,-0.117620764737608
X600999.CH.EQUITY,0,0,0.00502532115279916,0.179859069126705,0.0336509360856697,0,-0.0705601886923741,0,-0.0809271690242176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148205666871603,0,0,0,0,0,0,0.208123196271802,0,0,0,0.377997480002557,0,0,0,0,0,0,0.0294769092772606,0,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799510698163,0,0,0,0,0,0,0,0,0,0,0,-0.582141371158467,0,0.0494326603121802,0,0.277933629437728,0.195078470100404,0,-0.0527490550222731,0,0,0.485213399064725,0,0,0,0,0,0,0,0,0,0.441540722505676,0,0,0,0,0,-0.018394854360215,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00753117105814582,0,0,-0.028766746384466,0,0,0,0,0,0,0,0,0.0060656735190831,0,0,0,0,0,0,0,0.0373218181248767,0,0,0.41221603919824,0.155431790147034,0,0,0.144462022724031,0,0.0723216962675338,0,0,-3.46944695195361e-18,0,0,0,0.137767107414765,0,0,0,0.0253818222267594,0
X388.HK.EQUITY,0,0,0,0,0,0.0686162573096506,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0904894207157309,0,0,0,0,-1.38777878078145e-17,0.0115618736798551,0,0,0,0,0,0,0,-0.478728572799823,0,0.467293530261851,0,0,0,0,0,0,0,0,0.0963956840305531,0,0.557878440364157,0,0,-0.0261001899115236,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.174215464574576,0,0,0,0,0.110294655476801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324155962027073,0,0,0,0,0.0841245841702627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240040301583404,0.130984455926792,0,0,0,0,0,0.0531016619394449,0,0.0640427110451522,-0.0113897892738837
X2881.TT.EQUITY,-0.275359092340981,-0.0742403120716524,0,0,0,0,0,0.122629407785139,0,0,-0.0506008708672692,0,0,0,0,0,0,0,0.0832935699764215,0.139675260273502,0,0,0,0,0.0184223560946357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176244793602032,0,-0.130066788622801,0,0,0.690745169824438,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0179100040083418,0.0725425351703755,-0.0504442582680266,0,-0.175712173462342,0,0,0,0.18243512424235,0,0,0,0.0159936553305939,0.0574775903173693,0,0.0082194202319604,0,0,0,0,0,0,0,0,0.0963851304563428,0,0,0,0,0,0,0,0.0249395131543408,0,0,0,0.292758785029004,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.213251845462765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284920928363069,0,0,0,0.0645376351275553,0,0.102735434516288,0,0,0,0,0,0,0,0,0,0,0,0,0.108199108623195,0,0,0,-0.023011885704674,0.0393123722404835,0.0830763901951852,0,0,0,0.100266244559104
macro_return_add,0,0,0,0,0,0,0.0450391968696641,0,0,0,-0.161209693863863,0,-0.228176890571776,0,0,0,0,0.043100626857613,-0.0128080059944801,0,0,-0.193116766098717,0,0,0,0,0,0,0.296919534797838,-0.274048517795163,0,-0.16512755837003,0.356510671391481,0,0,0,0,0.123337021084532,0,0,0,0,0,0,0,0,0.0451077332954404,0,0
