,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0702447094062654,0,0,0.122609659376345,0,0.0355636105908366,0,0,0,0,0,0,0,0,0.34883665296927,0,0,0,0,-0.189358460956454,0,0,0,0,0,-0.0964462519685328,0,0,0,0,0,0,0,0,0.0821897091819372,0.177890123241958,0,0,0.152985145172296,0,0,0,0,0,-0.0118211809977313,-0.0198236975161108,0,-0.122919470973868,0,0
X601288.CH.EQUITY,0,-0.0477444957887248,0,0,0,0,0,-3.46944695195361e-18,0,0,0.116618285176446,0,0,0.193481345940567,0,0.175286394742332,0.373685607182771,0,0,0,-0.0304686994272346,0,0,0,0,0,0.0831937842157068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460744717549247,0.107007291353567,0,0,0,0,0,0,0,0,-0.0468720649659842,0
X601328.CH.EQUITY,0,0,0.394353403265403,0.159498898364955,0,0.221188939557028,0,0,0,0,0.0360588009752244,0,0,0,0,1.38777878078145e-17,0.10567881682848,0.0666672707333955,0,0,0,0,0,0,0,0,-0.117800912825287,0,0,0,0,0,0.00762784669509993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552817349855264,-0.0241975197834144,0,0
X601398.CH.EQUITY,0,0.0734386670776371,0.10370626657215,0,0,0,0.0315564108173946,0.0237928165324305,0,0,0,0.16021249267106,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0973899340083586,0,0,0,0,0,0,0,0,0,0,0,0.207378078416551,0,0,0,0,0,0.137633121468447,0,0,-0.122866066092962
X601818.CH.EQUITY,0.236632753922471,0,0,0.186224230722067,0,0,0,0.322831133616226,0,0,0,0,0,0,0,0,0,0.128863090839493,0,0,0.184164365634512,0,0,0,0,0,-0.270238915894044,0,0,0,0,0,0,0,0,0,0,-0.0622559138585549,0,0,-0.0174278018240744,0,0,0.0754694775768821,0,0,0,0,-0.0427483643515207,0,0.0776459055611034
X601939.CH.EQUITY,6.93889390390723e-18,0,0.0651636526079456,0,0,0,0,0,0,0,0.472878729818696,0,0.0547719790653146,0.428834098337562,0,0,0,0.146961418329459,0,0,0,0,0,0,0,0,-0.0758944229532593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999879828532183,0
X601988.CH.EQUITY,0,0,0,0,0.081128289318965,0,0,0,0,0,0,0.0435031862483239,0.100482980297722,0.238133306680459,0,0.253598125056483,0,0,0,0,0,0,0,0,0.0784493378378722,0.133164192627014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18431286238793,0,0.0857437298149698,0,0.0592674876402725,0,0,0,0.0887566630155142,0
X601998.CH.EQUITY,0,0,0.0186744506775714,0.110957307430696,0.39391138228357,0,0,0.0873683621883451,0,0,0,0,0.0826511006150116,0,0,0.051036560660787,0,0,0,0.0763322737128295,0,0,0,0.013699014541911,0,-0.0486853992097076,0,0,0,0.0182811877700857,0,0,0,0,0,0,0,0,0,-0.0976874166480706,0,0,0,0.131099533082467,0,0,-0.0660426112501873,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488631259689555,0,0.287894365617679,0,0,0,0,0,-0.339843311009569,0,0,0,0,0,0,0.597490090738847,0,0,0,0,0,0,-0.0327338032780964,0,-0.296133644891064,0,0,0,0,0,0,0,0,0,0,0.114735742706715,0,0,0,0,0,0,0,-0.21597488888215,0,0,0
X601916.CH.Equity,0,0,0,0,0.0269618861565445,-0.489317658007214,0,0,0,0,0,-0.0900280285521067,0,-0.414739769289906,0,-0.217235766463952,0,0.673916795084045,0,0,0,0,0,0,0,0,0,0,0,0.334853684718729,0,0,0,0.0639170097771638,0,0.19848307889686,0,0,0,0,0,0,0,0,-0.300583627103225,0,0,0.598098166500243,0,0.17513146735729,0
X601077.CH.Equity,0.158819064437065,0,0,0,0,0.0385128979390575,-0.0811107892243155,0,-0.0682729468623487,-0.119552446733675,0,0,0,0,0,0,0,0,0,0,0,0,0.1021869636454,0,-0.0899547111487452,0,0,0,0,0.137083917586587,0,0,0,0,0.166704239076821,0,0,0,0,0,0,0,0,0,0,-0.266970163665345,0,0,0.0570127905171589,0.109745336689056,0.160896203974359
X11.HK.EQUITY,0,0.0718598181948376,0,0,0,0.0260458605838487,0,0,0,0,-0.0886779266806219,0,0,0,0,0,0,0,0,0,0,0,0.47453873970332,0.100687429596159,0,0,0,0,0,0,0,0,0,0.0784653032721698,0,0,0,0.0812211829402708,0,0,0.123863755402307,0,0,0.0321368079764343,0,0,0,0,0,0,0.113129067160591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403537325583395,0,0,0.191627161109115,0,0.048994729799225,0,0.0323795101824257,0,0.115244264836512,0,0,0,0,0,0,0,-0.155873450027208,0,0.228206712572122,0,0,0,0,0,0.026792244553846,0,0.149146291387766,0,0
X5.HK.EQUITY,0,0,0.239615514655098,0,0,0,0,0.0967832463772645,0,0,0,0,0,0,0,0.135969291188566,0.173822466106284,0,0,0,-0.112725297835003,0.518257898804584,0.0618333051710327,0,0,0,0,0,0,0,-0.280329727533749,0,0,0,0,0,0,0,0.0161186082718916,0,0,0,0,0,-0.0872420720861195,0,-0.0257322791721478,0,0,0,0
X2884.TT.EQUITY,0,0,0.316975921017244,0,0,0,0,0.00458201309563346,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0527940400623042,0,-0.194720780841479,0.075789255167527,0,0,0.354262579701935,0.130332630195037,0,0,0,0.347617185700733,0,0,0,0,0.0141310219722483,0,0,0,0,0,0,0,-0.192825916903887,0,0.0148274305655029,0,0,0.113633302524116,0,0.26469225020354
X2886.TT.EQUITY,0,-0.117037899338985,0,0,0,0,-0.159927080539381,0,-0.0201996599484353,0,0,0,0,0.319282454731488,0,0,0,-0.141926415906576,0,0.187025064216371,0,0,0.141923214305432,0.0937304721757569,0,0,0.172593767500379,0,0,0,0,0,0,0,0,0,0,-0.19659248384284,0,0,0,0,0,0,0,0.155653742934937,0,0,0,0.0930172835997386,-0.0418478442123504
X2891.TT.EQUITY,0,0,0,0,0,0.0157194379649036,0.00357594031117174,0,0,0,0.316684268778181,0,0,0,0,0.0755360887192204,0,0,0,0,0,0,0,0,0.1330580375506,0.157576748305797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216717730360012
X000166.CH.EQUITY,0,0,0.0643546033483115,0,-3.46944695195361e-18,0,0,0,0,0.131711506192183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167987419402972,0.219283695064685,0,0,0,0.347900457416881,0,0,0.120760296203621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325994576826102
X000776.CH.EQUITY,0,0,0,0,0,0,0.215090078507186,0.0423018583729678,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324983797269785,0,0,0.00182748648162859,0.295297443777081,0.0455892219239893,0.0400636495254105,0.0145915920896916,0,0,0,0,0.0455772790184462,0,0,0,0,0,0,0,0,0,0,-0.0351522517428558
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354664940287538,0,0,0,0,0,0.023030377065685,0,0,0,0,0,-0.0296556316725676,0,0,0,0,0,0,-0.0741805184616906,0,0,0,0,0,0,0,0.0690377708412177,0,0,0,0.476998058857318,0.312173795011867,0,0,0,0,0,-0.0379099114515457,0,0,0,0.0857769771830272,0,0,0,-0.0264618320720721,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250133566169075,0,0,0,0,0,0,0,0,0,0,0.0789478055316944,0,0,0,0,0,0,0,0,0.669289556616213,3.46944695195361e-18,0.105132732774602,0,0,0,0.0455818128429657,0,0,0.0121784033412466,0.0424191597060924,0,0,0,0,0.0116795260236026,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0.132192157213872,-0.0432689160870931,0,0,0.244057788657336,0,0,0,-0.136759139833115,0,0,0,0,0,-0.180267977857467,0,0,-0.087939373347453,0,0,0,0,0,0,-0.0592198222383797,0.0858572252578975,0,0.130731772095684,0,0,0,0,-3.46944695195361e-18,0.390240812010214,0,0.0270531477266904,0.152948387031114,0,0,0,0,0,0,0,0.1990289310689,0,0,0,-0.0505637393230323,0,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441890190436204,0,0,0,0.065959470775594,0,0,0,0,-0.0475009791442168,0,0,0.436586213994175,0,0.493128137786756,0.0649335644369214,0,0,0,0,0,-1.73472347597681e-18,0,-0.0916839296826232,0,0,0,0,-0.104072410158215,0,0,0,0,0.0815118589766821
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283367802341327,0,0,0,-0.0611500830575122,0,0,0,0,0,0,0,0,0,0,0,0,-0.115085056864967,0,0,0,0,0,0.347913031255217,0,0.227594603212768,0,0.101117843143717,0,1.73472347597681e-18,0,0,-0.0904891209723877,0,0,0,0,0,0,-0.0104391118381456,0,0.0942612666437842,-0.0382600265511182
X601901.CH.EQUITY,-0.0572410232267802,0,-0.0187819947903513,-0.129926435331111,0,0,0,-0.00753296352700465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762055515574901,0,0.278193881667814,0,0,0,0,0,0,0.0131674919574467,-0.2148920986143,-0.139296238384093,-0.0332834281774878,0,0.123928910577231,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130602274188361,0,0,0,0.121488975493088,0,0,0,0,0,0.0921249678938967,0.263674660775382,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412837207408947,0,0,0,0,0.00479936195076052,0.0259271488379838,0.21594426795395,0,0,0,0.0706249471526256
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.18603463939806,-0.156573451362072,0,0,0,0,0.137383056248047,0,0,0,0,0,0,0,0,0.0113613436396985,0,0,0,0,0,0,0,0,0,0,0.00352537674598319,0,0,0.263089148793529,0,0,0,0,0,0,0,0,0,0,-0.0144046723665129,0,0,0.353510165433888,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143211181990574,0,0,0,0,0,0,0,0,0,0,0,-0.0115674949886261,0,0,0,0.270524212866157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186934316549658,0,0.0881410954287294,0,0,0.312123406187396,0,0,0,0,0,0,0.0679105522503153,0,0.153054602934243,0
X2881.TT.EQUITY,0,0,0,0,-0.0157457052121596,0,0,0,0,0,0,0,0,0.225022542609365,0,0,0,0,-0.160360282816836,0,0,0,0,0,0,-0.0440802100944184,0.0765994573750154,0,0,0,0,0,0,0,0,-0.0616024797933334,0,0,-0.148722418226918,0,0,0,0,0.329450226832929,0,0,0,0,0.525510815386804,0,0.276608159363007
X2882.TT.EQUITY,0,0,0,0,0,0.0839956070265329,0,0,0,0,0,0,0,0,0,0,-0.0516559656102716,-0.114392613438006,0.0355445452572864,0,0.180686324855883,0,0.164313124383039,-8.67361737988404e-19,0.171578835739238,0.0154286069483302,-0.0696986631215009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171857125389734,0,0,0.346217755452752,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0339218556382982,0,0,-0.0517502309431971,0,0,0,0,0.0980605160967625,0,0,0,0,0,0,0,0.122546090649358,0.466532280570623,0.00393297619359288,0.122362010903617,0,0,0,0,0,0,0,0,0,0,0,0,0.0621340280778617,0,-0.026993205110368,-0.0293260060894739,-0.0573284046160154,0,0,0,0.331361232355951,0,0,0,0.00202713688295684
macro_return_add,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0
