,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.214111468086119,0,0,0.21974059406512,0,-0.408076313455651,0,0,0,0,0,0,-0.197296860389257,0,0,0,0.734028323468966,0,0,0,0,0,0,0,-0.012871244156232,0,0,0,0,0,0,0,0.0147765804353985,0,0.0909966777471596,0,0,0,0,0,0,0,0,0,0,0,0,0.239661409695846,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0185350798672056,0,0,0,0,0,0,0,0,0,0,0,0.550975079561855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779411535022634,0,0,0,0,0,0,0,0,0,0,0.244329966908851,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209334426569253,0,0,0,0,0,0,0,0.311856546979102,0,0.0250469379485472,0,0,0,0.036553947598564,0.0247335904339202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931321165770523,0.267912356321345,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541214590234657,0,0,0.739592448109524,0,0.0491999393383264,-0.173649204186606,0,-0.352187950078889,0,0,0,0,0,0,0,0,0,0,0,0.120880154335407,-0.0974127971848013,0,0,0,0,0,0,0,0.406771017321444,0.00313893957418265,0,0.278357951594391,0
X2884.TT.EQUITY,0,0,0,0,0,0.0491941571688576,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.115688572348173,0,0,0,0.441655464283735,-1.73472347597681e-18,0.308010361016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334388710400144,0,0,0,-0.0230566161646692,0
X2886.TT.EQUITY,0,-0.111655756641631,0,0,0,0,-0.409000602087797,0,0,0,0,0,0.521722177073537,0,0,0,0,0,0.0601488014743633,0,0,0,0.358833815364943,0,0.177094696211698,0,0,0,0,0,0,0,0,-0.0905001925080568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334804983253947,0
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.385699061881713,0,0,0,0,0,0,0,0.297555535499716,0.170769926971669,0,0,0,0,0,0,0,0,0,0,-0.0791329850959436,0,-0.0510638958682736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627733571873248
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.161424059677313,0,0.108446171205384,0,0,0,0,0,0,0.0771303831083424,0,0,0.0602811722666176,0,0,0,0,0,0.0400228361701036,-1.73472347597681e-18,0,0,0,0,0,0.208998498646479,0.188244768918669,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132069603841161,0,0.0681383931817548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094919283347442,0,0,0.294950191796281,0.347362676344867,0,0,0.0422150107417604,0.0172611984032649,0.10589652715433,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129528876208203,0,0,0,0,0,0,0,0,0,0,0.0234260818108644,0,-0.0193505786149848,0,-0.0488766552244935,0,0,0,0,0.0615570050081589,0,0,0,0.110798155791442,0.212252834910634,0.14928205258867,0.225956047244885,0.0274098645281909,0,0.0924366204385228,0,0,0.0177917116410119,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975107205032037,0,0,0,0,0,0,0,0,0,0,-0.0623784760031805,0,0,0,0,0,0,0,0,0,0,0,0,0.00470656317694761,0,0.191171436925433,0,0,0.235114085386215,0,0.352288211973906,0,0,0,0,0,0,-0.00637409737958507,0,0,0,0.0677061420145119,0,0,0,0,0,0,-0.0138463138254555
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974393507183957,0.338172893227399,0,0,0,0,0,1.73472347597681e-18,0,0.448343924882803,0,0,0,0.0610047518374193,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470204219735203,0,0,0,0,0,0,0.00874485914345927,0.0625057954861549,0,0,0,0,0,0,0,0,0.196261473710747,0,0,0,0.225464094962794,0.111771780525011,0,0.0587855512208255,0.264557360785639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0767911676535358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784080654732817,0,0,0,0,-0.0555550709479346,0,0,0,0.476303615447609,0,0,0,0,0,0,0,0,0.344949305318609,0,0,0.280340226166907,0,0,0,0,0,0,0,-0.0473930609959592,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120053259154163,0,0,0,0,-0.101807142370354,0,0,-0.352659981410738,0,6.93889390390723e-18,0,0,0,0,0.625614271484929,0,0.0922309376561072,0,0,0.262469525887098,0,-0.163409587363409,0,0,0,0,0,0,0.120851175548428,0,0.280259898383377,0,0
X601688.CH.EQUITY,0,0,0,0,0.152256923434261,0,0,0,0.0655311091558878,0.1304462400026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659161599952,0.221768107869899,0,0,0.149103888690371,0,0,0,0,0,0.0339292184876417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0
X601901.CH.EQUITY,-0.21027974941115,0,0,-0.143308740103181,0,-0.0833352903002274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454848810644587,0,0,0,0,0,0,0.462927623872821,0,0.025834494255042,0.52384864868359,0,0,0,0,0,0.233143905768105,0,0,0,0,0,0,0,0,0,0,0,0.048429726643041,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544285153912333,0,0,0,0,0,0,0,0,0,0,0.261614998710756,0,0,0,0,0.105297135819439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398907078422871,0,0,0,0,0,0.0723421416156249,0.153501053986113,0.0120267948562763,0.082353992271816,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0
X601319.CH.EQUITY,0.0446657599930277,0,0,0,0,0,0,0,0,0.0851405934955388,0,0,0,0,0.0749267915223342,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.532537369825754,0,0,0,0,0,0.133293190946978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0
X1299.HK.EQUITY,0,0.134925548436783,0,0,0,0.0548544138882104,0,0.106733176594169,0,0,0,0,0,0,0,0,0,-0.0350219553080873,0,0.125125199238376,0,0,0,-0.0999571940505334,-0.0760363409627546,-0.09376720128123,0,0,0,0,0,0,0,-0.0453750828692656,-0.00786912822703195,0,0,0,0,0,0.375248892042164,0,0,0,-3.46944695195361e-18,0,0,0,0,0.59492595922764,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846520895801,0,0,0,0,0,0,0,0.0659496175956992,0,0.0694437726638629,0.0503856006304036,0,0,0,0,0,0,0,0,-0.0572168174086052,0,0,0,0,0,-1.38777878078145e-17,0.167495410629384,0,0,0,0,0,0,0.321097934708915,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0528113905718517,0,0.106436502458727,0,0,0,0,0,0,0,0,0,0,0,0,0.123597930452012,0,0.279043057226372,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00871264721307293,0,0,0,0,0,0,0,0,0,0,0,0,0.415803784641911,0,0,-0.041883637106693
X267.HK.EQUITY,0,0,0,0,0,0,0.000665548425291984,0,0,0,0,0.230169545921967,0,0,0,0.0221376758242971,0,0,0,0.0813378714712822,0,0.345323843217717,0.147573472595068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195067513276583,0,0,0,0,0,0,0,0,0.0735436610050597,0,0.0629537893257903,0,0.0760972632587719
macro_return_add,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0
