,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0829750569464693,0.0143183662720607,0,0.184152055205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599849430311889,0,0.0260438675569417,0,0,0,0,0,0,0,0,0.0293568901212491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404999824251316,0,0,0.464289886060069,0,0,0.218616048912607,0,0,0.115830884860874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936326573403034,0,0,0,0,0,0,0,0,0,0,0,0.00207709470190251,0,0
X601328.CH.EQUITY,0,0,0.103019054264093,0,0.175399092778745,0,0,0,0,0,0.184821632626082,0.310772072413718,0,0.0451406942230738,0,0,0,0.0543325229367237,0,0,0,0.0294855311401631,0,0,0,0,0,0,0,0,0,0,0,0.11861987124462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227796047805891
X601398.CH.EQUITY,0,0,0,0.0227054794035367,0,0,0,0,0.0896947952948551,0,0,0.267444588874712,0.0674951648413186,0,0,0.286488475651448,0,0,0,0,-0.112299480973429,0,0,0,0,0,0.0173817516509176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653746322220508,0,0.0625833981324911,0.133976529339014,0,0,0,0,0.0613667660800573
X601818.CH.EQUITY,0,0,0,0.0241099937625254,0,0,0.0277228218814038,0,0.389490995569916,2.16840434497101e-19,0,0,0,0,0,0.0692488683560337,0.0675024328690079,0.354209979698982,0,0.00577739427524832,0,0,0,0,0,0,0,0,0,0,0,0,0.0310314858454113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.289240716224506,0.142979287800203,0,0,0,0,0,0,0,0.105997270746214,0,0.40782953802801,-1.73472347597681e-18,0,0,0,0.0236616736082637,0,0,0,0,0,0.0062784336307224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125873826602906,0,0,0,0.0210145022196158
X601988.CH.EQUITY,0.0357328855727232,0,0,0,0,0,0.109521357350797,0,0,0,0,0.0996189522633974,0,0,0,0.0767972249313107,0,0.200152164503448,0.247648501049735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180108221716058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915320203055961,0,0,0,0,0,0,0.430874239497588,0,0,0.160883577144799,0,0,0.260511020485356,6.93889390390723e-18,0,0,0.0325128692503808,0,0,0.0281174527915481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624768358513757,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264344080157031,0,0,0,0,0.170196716954435,0,0,0,0,1.38777878078145e-17,0,0,0,0.0356874764178864,0,0,0,0,0,0,0.257889117063889,0,0,0,0,0,0,0,0.24399246103939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229080179491942,0,0.131895686433744,0,0,0,0,0,0,0,0,0,0,0,0,0.348608447554392,0,0,0,0,0,0,-0.012509664814844,0,0,0,0,0,0,0,0,0.0494454037967614,0,0,0,0,0,0,0,0,0.237267513726996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162291000129005,0,0,0.576069950801965,0.346248065012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110850997226599,0,0,0,0,0,0,0.0699873922267116,0,0,0,0,0,-0.193435760358387
X2388.HK.EQUITY,0,0.115155400671282,0,0.0193608985096627,0,-0.112908127029929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316772074766374,0,0,0,0,0.0707086400718477,0,0,0.0512442984917498,0,0,0,0,0,0.0729135847960805,-0.00519478833709703,0,0,0,0,0.353996824387747,0,0,0,0,0,0,0.115737384685369,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0
X2884.TT.EQUITY,0.240156659604062,0.269825857700203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116098145383181,0,-0.187089904356301,0,0.0866352354453705,0,0.422286129516585,0.228785379852645,0,0,0,0,0,0,0,0.0795272618102973,0,0.0384994863258737,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121016362899125,0,0,0,0,0,0,0,-0.0793403135147217,0,0.164787501732838,0.0770937757385941,0.486027650603371,0,0,0,0.143790973991925,0,0,0,0,0,0,0,0,0,0,0,0,0.0139532230009722,0,0,0,-8.67361737988404e-19,0,0,0.194124113706088,0,-0.0745557276406245,0.194050072799325
X2891.TT.EQUITY,0,0,0,0.315909686631936,-0.216287802458753,0,0,0,0,0,-0.00714731316630401,0,0,0,0,0,0,0,0,0,0,0.0689736227253357,0,0,0,0,0.460090816792877,0.219874488321964,0,0,0,0,-0.0253385053215131,0,0,-0.0433569129464714,0,0,0,0,0,0.020508006274747,0,0,0,0,0,0.0763739726381236,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0289471135944685,0,0,0,0,4.47132130377522e-05,0,0.328135399544379,0.171901105776696,0.333506313165685,0,0.260871257582992,0,0,0,0,0,0,0,-0.0347119218805013,0,0,0,0.012048442261002,0,0,0,0,0,0,0,0,0,0,-0.0387380844975974
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194500039548446,0.0830286444143814,0,0.233890037035619,0.144834237729844,0.469612774041823,0.0766934172225367,0,-0.0399003129901405,0,0,0,0,-0.000125186367324987,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143714602378925,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859699384666019,0,0,0,0,0,0,0,0,0,0,0,0,0.536700952367056,0,0.339964298180898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561276382970385,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126853071080932,0,0,0,0.201699685584141,0.369905651310079,0,0,0.0702534480590548,0,0.0835762341076985,0,0,0,0,0,0,0,0,0,0,0.0120574559825769,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147063674870732,0,0,0,0,0,0,0,-0.103084249716927,0,0,0,0.0729295674130357,0,0,0,0,0,0.127401593127419,0,0,0,0,0.52867550577674,0.150747981278809,0,0,0,0.0274278978538177,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080098969890125,0,0,0.0111472148271283,0,0,0,0,0,0,0,0,0,0,0.295495332162218,0.0543393017928471,0,0,0,0,0.181872871896376,0.115791555043069,0.289696277817965,0.0499832833667149,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0464187037477361,0,-0.0291615056511513,0.0381162683207613,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,-0.00714694349032668
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.124715189553497,0,0,0,0,0,0,0,0,0,0,0.0642251967058474,0,0.0981760335868915,0,0,0.211693290498329,0.231249119541944,0.137293634906856,0.0978086948394046,0.235252723840265,0,0.0895079651481819,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981226994825817,0,0,0,0,0,0,0.216004885146977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24835121092571,0,0,0,0,0,0,0.235991729151229,0.123498225330213,0.029142949634364,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.183192199370456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416886681201574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255599960514142,0,0,0,0,0,0,0.257359965256523,0,0.12963460621669,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.106499265144341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296356233681668,0,0.133378793631539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248257502627704,0,0,0,0.0590815601260779,0,0.198774538135738,0,0.388247153394032,0.0732122048326299,0.0116959113077879
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815605758173627,0,0,0,0,0,0.00677415099191983,0,0,0.146616912168579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188251746969319,0,0,0,0,0.503726177059972,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0
macro_return_add,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
