,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0366809949673533,0,0,0.197232206336269,0,0,0.154823212866675,0.0209161508932536,0,0,0,0,0,0,0,0,0,0.33603337858571,0.110263664556504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970269235889802,-0.138046259066479,0,0.258247251614207,0,0,-0.106302104606959,0,0,-0.101585604187022,0,0.094584713081192
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189933144893864,0,0,0.257297924039001,0,0,0.297672926377962,0,0,0,0.337308885295947,0,0,0.0187536524863545,0,0,0,0,0,0,0,0,0,0,0,-0.00225833088586557,0,0,0,0,0,0,0,-0.0270392361127681,0,0,0,0,-0.0782692604757876,0,0.180606005440326,0
X601988.CH.EQUITY,0,0,0,0,0.150992378769074,0,-0.272190483114944,0,0.109461154229451,0.0898975839587784,0,0.45731343082077,0.182345825609967,0.00156539669392471,0,0.153801037871867,0,0,0,0,0,0,0,-0.0788416459774084,-0.0161266223657264,0,0,0,-0.0334356316838575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14710592735185,0,0.00762471885977014,0.0338403821500318,0,0
X601998.CH.EQUITY,0,0,0,0.260856063645411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0781058213546647,0,0.187424071410935,0,0,0,0,0.155926069803522,0,0,0,0,0.0257228165883061,0,0,0,0,0,0,0,-0.0777592666311578,0,0,0,0,0,0,0,0,0,0,0,0,0.00623624215317831,0,0
X601077.CH.Equity,0.209027670835953,-0.0775482093721998,0.18339740333425,0,0,0,-0.16441832046638,0,-0.148287946699609,-0.0513826403345812,0,0,0,0,0,0,0,0,0,0,0,0,-0.158431049702252,0,0.0886409456003887,0,0,0,0,0,0,0,0,0.140372527265198,0.206237113201667,0,0,0,0,0,0,0,0,-0.365122492632948,0.0407629345399353,0,0.0240737601453137,0.0274176426838535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103512642206446,0,0,0.172558953144331,-0.067124481072117,0,0,0,0,0,0.395040496216703,0.102881309196837,0,-0.00902878348856308,-0.000713489953870357,0,0,0,0,0,0,0,0,0,0,0,0.104818396288374,0,0,0,0,0,0,0,0.259777759043882,-0.12281462034092,0,0,-0.0833775282301754
X2388.HK.EQUITY,0,0,-0.0508122396853743,0,0,0,0.27913384641693,0,0,0,0,0,0,0,0,0,0,0,0,0.464710919506727,0,0,0,0.170832995746159,0,0,0,0,0.213286726760301,0,0,0,0,0,0,0,0,0,0.0264181491907251,0,0,0,0,0.0247133798510617,0.201410635183991,0,0,-0.0094733570805648,0
X5.HK.EQUITY,0,0,0,0.0137314168901952,-0.171675452483625,4.33680868994202e-19,0,0,0,0,0,0.151777376938638,0,6.93889390390723e-18,0,0,0,0.342962604122192,-0.0426170530639868,0,0.435575911260714,0,0.181176350572897,0,0.0268759211440704,0,0,0,0,0,0,0,0,0,0,0.0387237948739355,0,0.10794997761153,-0.0499771895123817,-0.126172944528416,-0.0445244639599944,0,0,0,-0.351824191463946,0,0.232161879802215,0,0
X2884.TT.EQUITY,0.0493903075072324,0,0.0231307623837091,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165361724278376,0,0,0,0,0,0,0,-0.121060960317449,0,0,0,0,0.0984974712359013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272782805711088,0,0,0,0.117520220233957,0,0.246152669930262,0.140711362674499,0,0
X2886.TT.EQUITY,-0.246873434004116,0,0,0,0,0,0,0,0.055023965365101,0,0,0,0,0,-0.158101397479104,0,0,0,0,0,0,0,0,0,-0.00013127743959887,0.823642708318718,-0.00654736396472364,0,0,0,0,0,0,0,0,0,0,0,0.0211266688760931,-0.0981231608128953,0,0,0,0.0884365302529834,0,0.0507229741048914,0,0.100976432343186,-0.11956218236388
X2891.TT.EQUITY,0.070685498416768,0.0111221670800256,0,0,0,0,0,0.254388019404747,0,0.125871605068882,0.2489954110423,0,0,0,0,0,0,0,0,0,0,0,0.10561718889809,0,0,0.336284990464979,0,0,0,0,0,0,0,0,-0.0247121779499986,0,0,0,0.089852378153788,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0364593972268453,-0.0893985114259072,0,0,0,0,0,0,0,0,0.228915352800738,0,0.175150279591744,0.583467124568078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129013785774581,0,0,0.319696207866286,0,0,0,0,0.000621405747225664,0.0439883862385614,0.151193313121871,-0.0392283235616214
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346170755721324,0,0,0,0,0,0,-0.0247265367300692,-0.0196560699508275,0,0,0,0.274836033195263,0.361600310441997,0,0,0.00144484069786607,0.25493560602309,0.0589309578998676,0,0,0,0,0,0,0,0.0412343256977682,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0329939622922412,0,0,0,0,0,0,0.215803753287155,0,0,0,0,0,0,0,0,0,0.0592477417939537,0,0,0,0,-0.160534096366993,0.0262318743650809,0,0.26178310432921,0,0,0,0,0.097882365049848,0,0.182154682395259,-0.0439255335611865,0,0.0630099092982487,0,0,0,0,0,0,0,0,0,0,0,0.0568567116599041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147878070764595,-0.0903633683335208,0,0.333429587866796,0,0,0,0,0,0,0.0354679088325405,0,0.176460348499533,0,0.269722095428646,0,0,0,0,0,0,0,0,0.0583062286040913,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.023495211315637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566094747990864,0.273204362050622,0,0,0,0,0.139210464445619,0,0,0,0.0727380065012246,0.240535332542072,0.180624106118671,0,0,0,0,0,0.00167841444162961,0,0,0,0.0880928738584389,-0.069658095324502
X600999.CH.EQUITY,0,-0.0487212721128755,0.0136403624622458,1.73472347597681e-18,0.0796026398629967,0,-0.0274055857893808,0,-0.149616479069813,0,0,0,0,0,0,0,0,-0.025281680734399,0,0,0,0,0,0,0.126370192878043,-0.034899901046229,0,0,0,0,0,0.089378545100127,0,0,0,0.492628444607398,0,0,0,0,0,0,0.271993363882485,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.052485908200796,0,0,0,0,0,0,0,0,0,0,0,0,-0.033468512922884,0,0,0,0,0,0,0,0,0,0.0367202631685525,0,0,0,0.0603416503953874,0,0.0847276005114406,0,0.0935943589034936,0.18216364988669,0.325548308370888,0,0,0.00231744689641918,0.224765519565864,0,0,0,0,0,0,0,0,0.0657352283473047,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.088891388976163,0,0,0,0.0258902052902079,0,0,0,0,0,0,0.103198393397896,-0.467864078807784,0,0,0,0.0649320145842276,0,-0.0622313614529547,0,0,0,0.317173456431613,0,0,0.301396167988417,0.182035570500771,0,0,0,0,0,0.420086809798399,-0.0292940566783465,0,0,0,0,-0.276477578642138,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0228712800971183,-0.0599970133809395,0,-0.00656790372761298,0,0,0,0,0,0,0,0,0,0,0,0.0405924380549406,0,0,0,0.150041959673484,0,0.0342684456573903,0,0.262435733653605,0.122806082608373,0,0,0.0472936731609792,0,0.194398631342823,0,0,0.0834170241494003,0,0,0,0.201118788892312,0,0,0,0.00317797233872507,0
X388.HK.EQUITY,0,0,0,0,0,0.0282098334719454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.418409694512935,0,0.403438058985775,0,0,0,0,0,0,0,0,0.115064171401451,0,0.653489064658918,0,0,-0.0232703025310655,-0.00502317661078404
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,-0.110217690675998
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961574,0,0,0,0,-0.0918507843027206,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923572,0.281214722707941,0,0,0,0,0,0,-0.0913140875551956,0
X1299.HK.EQUITY,-0.127175801941784,0,0,0,0,0.154959940513155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320684996942538,0.0323916398832495,0,0,0,0.11886483990026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271896590752917,0,0,0,0,0,0,0.0648252410235979,0,0.0575005430318088,-0.0814171032361461
X2881.TT.EQUITY,-0.270531090675735,0,0,0,0,0,0,0.266213018974766,0,0,-0.118396553702532,0,0,0.0455112870635261,0,0,0,0,0.140940073040649,0.0639627696053703,0,0,0,0,0,0,-0.119893314548119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848187188454174,0,-0.0377863322696842,0,0,0.72744095195737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118004688430114,0,0,0,0.12818751058924,0,0,0,0.0536548531583573,0.0380320581013165,0,0,0.0140035315898727,0,0.0272017338720927,0,0,0,0,0,0,0.0573830642173298,0,0,0,0,0,0,0.00631993884928263,0,0,0,0.324387426091721,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.188430240397519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301857223853187,0,0,0,0.0919819041476344,0,0.0672950944784599,0,0,0,0,0,0,0,0,0,0,0,0,0.0581210324456822,0,0,0,0,0.0316852462259295,0.0999365849950682,0,0,0,0.101590196846178
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.406900317584094,0,0,0,0,1.73472347597681e-18,-0.058465195463388,0,-0.0416579594708585,0,0,0,-0.000922049280125624,0,0,0,0,0,0,0,0,0,0.110593112698903,0,0.00715266180026636,0,0,0,0,0,0,0,0,0.0358740176726292,0,0,0,0,0
