,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0301584315539769,0,0,0.256751521520718,0,0.0235314676483106,0,0,0,0,0,0,0.0754058019374057,0,0.449574085147952,0,0,0,0,-0.186431282599319,-0.00574657772321648,0,0,0,-0.0551321783459189,-0.16203398055849,0.0712565529069803,0,0,0.204801951458161,0,0,0,0,0.0109377247747033,0,0,0,0,0,0,0,0,0.0535609520787472,0,-0.182826339489008,0,-0.0402968024227698,0,0
X601288.CH.EQUITY,0,-0.0629586935574915,0,0,0,0,0,0,0,0,0.0745322684166759,0,0,0.430008892857053,0,0.216202318082182,0.140072434730661,0,-0.0374787684652471,0,-0.0454402424895214,0,0,0,0.0449378240870704,0,0,0,0,0.170922989738439,0,0,0,0,0,0,0,0,0,0,0.0415905840464091,0,0,0,0,0,0,0,0,-0.00828436341579033,0.0296126152902464
X601328.CH.EQUITY,0,0,0.564064092776059,0,0,0,0,0,0,0,0.129255568322361,0,0,0,0.00789368326748818,0.0316518352946701,0.0576755405079196,0.161115940086157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803203177091592,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0948044924418016,0,0,0,0.117022022860155,0.331809273447438,0,0,0,0,0,0,0,0.0451935427285285,0,0,0,0,0.0370520508796203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760319491978886,0.204016317148225,0,0,-0.232349316004475,0,0,0.109327791357308,0,1.73472347597681e-18,-0.106458936813569
X601818.CH.EQUITY,0.151420142478276,0,0,0,0,0,0,0,0,0,0,0,0.0334586086639068,0,0,0,0,0.229337875489513,0,0,0.123482089224678,0,0,0,0,-0.120131113646774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208819518008817,0.0429827145838912,0,0,0,0,0,0.181233046039905
X601939.CH.EQUITY,0.0511276029123465,0,0,0,0,0,0,0,0,0,0.418580809547979,0.289767321121229,0,0.189932273226071,0,0,0.0599364664890394,0.273301771274743,0,-0.0727660261849517,0,0,-0.139831119066242,0,0,0.0879847354928725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142205454286287,0,0,0,-0.0588408019948746,0,-0.019857279016787,0,0
X601988.CH.EQUITY,0,0.0571183152160319,0,0,0.168382135855342,0,0,0,0,0,0,0.205655763182026,0.263920805043861,0.0762109689854878,0,0.126318139660336,0,0,0,0,0,0,0,0,0,0.0102083194594192,0,-0.272277926767758,0,0,0,0,0,0,0,0,-0.0472554944131056,0,0,0,0,0,0,0,0,0.147065330401665,0,0,0,0.194743830310621,0
X601998.CH.EQUITY,0,0.07699652235292,0,0.174521413493965,0.0398716800784107,0,0,0,0,0,0,0,0,0,0.226865141833522,0.173563307800063,0,0,0,0.120762690229598,0,0,0,0.0716515129719308,0,0,0,0.025808988982201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119033531758288,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475064917438781,-0.114859667519821,0,0,0,0,0,-0.0745574026950972,0,0,0,0,0,0,0,0.428002658673662,0,0.0216672362366311,0,0,0,0,0,-0.15759458641236,0,-0.457310461331657,0,0,0,0,0,0,0,0.141984928348736,0,0,0,0.108342515871351,0,-0.274287148199322,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.162521270766179,-0.594191781071958,0,0,0,0,0,-0.346927575546033,0,-0.0609334540649906,0,0,0,0.410591695689595,0,0,0,0,0,0,-6.93889390390723e-18,-0.0984510816464104,-0.0165429354885811,0,0,0,0.298418320600981,0,0,0,0.0484239882257395,0,0.364493975976409,0,0,-0.280677373969581,0,0,0,0,-0.285497589079264,0,0,0.653433472252124,0,0.226526571881372,0
X601077.CH.Equity,0.180665983774321,0,0,0,0,0,-0.11268989052246,0,0,-0.193160396781933,0,0,0,0,0,0,0,0,0,0,0,0,0.0258937082658808,0.0749478159536923,-0.0525189204670217,0,0,0,0,0,0.156468400351816,0,0,0,0.0387183134145588,0.183360294594531,0.00619037445555211,0,0,0,0,0,0,1.73472347597681e-18,0,-0.32153823461029,0,0,0.0653918576586289,0.103290569969412,0.134107641404807
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971154356374948,0,-0.0317331704964382,0,-0.0411439081023717,0,0,0,0,0,0,0,0.614818206581746,0.0339217441429202,0,0,0,0.20702928079556,0,0,0,0,0.0599524374430962,0,0,0,0,0,0.197552183963625,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109349039490092,0,0,0,0,0,0,0,0,0,0.00316926716629479,0,0,0,0,0,0.0855908989357469,0,0,0,0.351902746139331,0,0.172058633388438,0.0219412547063623,-0.0327969989595118,0.171413195349723,0.0238420440371341,0,0.052121481530241,0,0,0,0,0,0.0361182761670451,0,0.0981947275791946,0,0,0,0,0,0,0,0,0.199603672799892,0,0.127690308967484,0,0
X5.HK.EQUITY,0,0,0.136420259478473,0,0,0,0,0,0,0,0,0.187647773308579,0,0,0,0,0.0842282262196001,0,0,0,-0.0429177909874361,0.394441314736333,0.489884484520825,0,0,0,-0.00879488728277381,0,-0.0516894134606824,0,0,-0.0940043405057356,0,0,0,0,0,0,0.047733266876167,0,0,0,0,0,0,0,-0.351700473545454,0.200245759714387,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0.127909471693331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981786143736657,0.233416930808202,0.0775514403024348,0,6.93889390390723e-18,0,0,0,0,0,0,0.138194733318058,0,0,0,0,0,0,0,0,0,0,0,0.152802761658372,-0.0806339164222025,0.0494916844873367
X2886.TT.EQUITY,0,-0.205060866614617,0,0,0,0,0,0,0,0,0,0,0,0.184162249345827,0,0,0,0,0,0,0,0,0,0.117590996889108,0,0,0.223804260776708,0,-0.0357465484873376,0,0,0,0,0,0,0,0,0,0,0,0,-0.14036463823381,0,0,0,0.0096965520818978,0,0.0253348552731552,0.0461167632881978,0.30370772286805,0
X2891.TT.EQUITY,0,0.209240054765877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337926855553874,0,0,-0.0444138996268615,-0.0454235768357613,0,0,0,0,0.11496897786472,0.25367789970184,0,0.309499206961703,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867550806542842,0,0,0.0495451048005121,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176837992075828,0,-0.0137161557091736,-0.0165362357223293,0,0,0.0889809953261934,0,0,0,0,0.450488428391491,0,0.341330592558802,0.0662838252074792,0.140522010370955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705465045280955,0.0219803628430477,0,0,0,0.0531214110851665,0.0146277196678043,0,0,0,0,-0.0724189869974105
X000166.CH.EQUITY,0,0,0,0,0.015948177931352,0,0,0,0.0612146867338106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141080273925738,0.434136928485677,0,0,0.0374188039310976,0.304043481033694,0.025126134322704,0,0,0,0,0,0.0276514820668857,0,0.0176311747720813,0,0.0255322771011537,0,0,0,0,0
X000776.CH.EQUITY,-0.0910624091876672,0,0,0,0,0,0.256842938912429,0.0780504857359308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217669253854881,0.311400970067887,0,0.0469089182981912,0,0.0983048840042708,0.25413541884661,0,0,0,-1.73472347597681e-18,0,0.0861142301480557,0,0,0,0,0,0,0,0,-0.0223445869848803,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370401357768767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613028218742422,0,0,0,0,0,0,0,0,0,0,0,0.205803381580691,0.350095141681203,0.237309113261388,0,0,0,0,0,0,0,0,0.162086505603128,0,0,0,-0.0959413967119573,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135438105405593,0,0,0,0,0,0,0,0,0,0,0.00802621286005567,0,0,0,0,0,0,0,0,0.0418095838984069,0,0.0961518026147253,0.0220835800673158,0.140110430692486,0,0,0.195261361440298,0.106294863664409,0.101355475548726,0.0824439385016325,0.110196381641098,0,0,0,0.201938085561447,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0797326144486018,0,0,0.146871717021579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696852795304135,0,0,0,0,0,0,-0.269402038916989,0.125712834309814,0,-0.0913325945091551,0,0,0,0,0,0.0654653366111623,0.649987774346317,0,0,0.152440683360598,0,0,-0.0758905055347022,0,0,0,0,0,0,0,0,0,0.00844102639205199
X601066.CH.EQUITY,0,0.0427282467423572,0,0,0,0,0,-0.0226897681902529,0,0.0810416565856956,0.177393239140933,0,0,0,0,0,0,0,-0.0154437795796985,0,0,0,-0.130501841106351,0,0,0,0,0,0,0.0555376894412941,0,0.583259883776824,0,0,0,0,0,0,0,0.203075646700511,0,0,-0.0393745831549792,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232340569772114,0,0,0,0,0,0,0,-0.0809254728835415,0,0,0,-0.447294597833273,0,0,0,0,0,0,0.0357124859206256,0,-0.0339168454686031,0,0,0,0.403673831601394,0,0.205998787196017,0,0,0,0,0.0248389952281703,0,0.329550293072089,-0.0287863712319075,0,0,0,0,-0.29588409328618,0,0,0,0,0.113950730095412
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568748,0,0,0.160420678550447,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,0,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663655,0,0.0749843403873798,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0308227585508681,0,0,0
X388.HK.EQUITY,-0.0864276396477682,0,0,0,0,0,0,0,0,0,0,0.18394307931344,0,0.0059446044908942,0,0.148355181199248,0,0.0196964522070428,0,0,0,0,0.205268287116113,8.67361737988404e-19,0,0,0.0722775974322844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165289118197019,0.0279692777087961,0.243642725691006,0,0,0.0184719932290041,0.0316315442044695
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503866322093448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.36013495261436,0,0,0,0,0,0,0,0,0,0,0,0,0.139710513420699,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541985879912373,0,0.0116852590483175,0,0,0,0,0,0,0,0,0,0,0,0,0.0613009403777078,0.0629878544136385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626278114118239,0,0.0845105924337803,0.0161302349467925,0.409234380137641,0,0,0,-1.0842021724855e-19,0,0,0,0.180862289769283,0.140148897090981,0
X2881.TT.EQUITY,-0.22593207446794,0,0,0,0,0,0,0,0,0,-0.103825295405048,0,0,0.0552264035952215,0,0,0,0,-0.025535089936766,0,0,0,0,0,0,0,0.141254688327802,0.187946359519452,0,0,0,0,0,0,0,-0.0692490173489003,-0.0434650096762876,0,-0.120977532456433,0,0,0,0,0.403901686152683,-0.0362657182950385,0,0,0,0.55500467139103,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0168874556339919,0,0,0,0,0,0,0,0,0,0,-0.12753393070537,0,0,0,0,0,0.126907152369002,0,0.0251836133623855,0,0,0,-0.0429463334886842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139874285261839,0.401385575659575,0,0,-0.0562002423471648
X267.HK.EQUITY,0.0731483069391401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924192626533682,0,0,0,0,0,0,0.210626321415544,0,0.216884080899092,0,0.140482419841847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062766277947174,0,0,0,0,0.0448110414453064,0.473747499222995,0,0,0,0
macro_return_add,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0
