,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0.0329070581388565,0,0,0,0.0174359526312096,0,0,0.024764650735027,0,0,0,0,0.015509305938262,0.0289205614728657,0,0,0,0,0,0,0,0,0.316918077257182,0,0,0.0701312377221094,0,0,0.332427110860515,0,0,0.0539508225552292,0,0,0.00386584421419309,0,0.0196576537990201,0,0,0,0.0534692617194552,0,0.0912242767620338,0.069585167170509,0,0
X300059.CH.EQUITY,0,-0.0763710564113194,0,0.0368181210920154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465420036637406,-5.42101086242752e-20,0.374441601294728,0,0.114986734416529,0,0,0,0,0,0.136040216427432,0,0,0.295066739206291,0,0,0.134773272775381,0,0,0,0,0.036427053425456,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919558252421585,0,0,0,0,0,0,0.0454974218683402,0,0,0,0,0.173041344108675,0.468321572799075,0,0.166525678016491,0,0,0,0,0,0.0813440322018963,0,0,0,0,0,0,0,0,0.061381313876925,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285687909696544,0,0,0,0.0381625420499863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638034426499429,0,0,0,0.10317733745264,0,0,0.147425731278854,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.09320590538584,0,0,0,0,-0.0963668927456002,0,0,0,0,0.115191858740323,0,0,0,0,0,0,0,0.0533507037828579,0,0,0.344201089060693,0,-0.15648321983113,0.155272522081242,0,0.143044348452732,0.409784981215769,0,0.053865389694026,0,0,0,0,0,0,0,0,0,-0.152991563501011,-0.0609071321471404,0,0,0,0.07896900471544
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156074517798248,0.549726375100336,0.101282211276119,0.0419696058309032,0,0.0531301250524692,0,0,0,0,0,0,0,0,0,0,0,-0.0710170806453834,0,0,0,0,0,0.313537261989763,0,-8.67361737988404e-19,0,0,0,0.0548750131341921,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0264964927158748,0,0,0,0,0,0,0,0,0,0,0,0.207448709281617,0,0.226250730913553,0,0.0217779228420644,0,0,0,0,0,0,0,0,0,0,-0.0352371324336313,0,0,0,0.211047498590394,0,0,0.0987718034089816,0,0,0,-0.0504079354000883,-0.191098307115367,0.143403134111099,0,0
X2881.TT.EQUITY,0,0.439728021387501,-0.100171377116384,0,0,0,0,-0.066121259298623,0,0,0.476254658555,0,0,0,0,0.0534655386193731,0,0,-0.321313878215151,-0.0562250587831719,0,0,0,0,0,0,0,0.15900136949473,0,0,0,0,0,0,0,0,0,0,0,-0.222615751521663,0,0.139147793073479,0,0,0,0.515360088982029,-0.648950901665755,-0.0415916330364238,-0.376531671816406
X2882.TT.EQUITY,-0.0445033060466506,0,0,0,0,0,-0.0557975467901931,0,0,0,0,0,0,0.136364627073914,0,0,0,0,0,0,0,0.0117823252435307,-0.123945649565268,0,0.222325128037859,0,0,0.220542369174017,0,0,0,0,0,0,0,0,0.0582303630998212,0,0,0,0,0,-0.0106544859902389,0,1.02007667007839,0,-0.265055576297773,0,-0.292036023033554
X000069.CH.EQUITY,0,0,0,0,0.0681362298433214,0,0,0,0,0,0,0,0.108413906310465,0,0,0,0.213529135429844,0,0,0,0,-0.164997745493213,0,0,0,0,0,0,0,0,0.723770780279345,0.0740445152383289,0,-0.328665811271102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.399114017273538,0,0,0,8.67361737988404e-19,0.110726403704218,0,-0.000980484944897719,0,0.194540421364289,-0.0401278578791315,0.078711576196346,0,0,0,0,0,0,0,-0.0728342722672536,0,0,0,0.141361957862043,0,0.36469456631471,-0.440660567526311,0,-6.93889390390723e-18,0,0,0,0.072314461430114,0,0,0,0.278948302917499,0,0,0,0,0,0,-0.0531111771892548,-0.0729597482584979,0,0,0
macro_return_add,0,0,0,0.143662418611765,0,0.0857479095167089,0,0,0.0022633029939123,0,0,0,0,0,0,0,-0.181487946477911,0,0,0.0137209270797069,-0.186727217352476,0,-0.268232594408142,0,0,0,0,0,0,0,0,0,0,-0.252294382482599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
