,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507163608378977,0,0,0.138931124477899,0,0,0,0.0506652894612606,0,0.104046571146152,0,0,0.0493975038493203,0,0,0.0179757866383511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.107271394454306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102710809009494,0.133136026584603,0,0,0,0.0516984930736099,0.226756636275709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110384640815103,0,0.172420749983288,0,0.307321769640097,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149115971149215,0,0,0,0,-0.0317040012090661,0,0,0,0,0,0,0,0,0,0,0.380555592176101,0,0.150357441289729,-1.73472347597681e-18,0,0.104591396698336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694845849043898,0.334065191243387,0,-0.245446086985395,0,0,0,0,-0.173622591635094,0,0.10883850544023
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123434036605598,0,0,0,0.0590554440073022,0.0209795068129255,0,0.154195661694069,0,0,0,0,0.122778149213167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913060924654772,-0.0951668055889224,0.0627782443719466
X2882.TT.EQUITY,-0.0933534998703908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464590716561744,0,-0.156311308012778,0.282217156366823,0,0,0.0647810754276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168615177788111,0,0,0.888457454247411,0,-0.31015368620371,0
X267.HK.EQUITY,0,0,0,0,0,-0.0636921919329835,0,0.185422505118654,0,0,0.389311289113495,0,0,0,0,0,-0.449847243073147,0,0,0.533874609727494,0.182886152320607,0.195669908084978,0,0.0820138128611979,0,0,0,0,0,0,0,0,0,0.229118495790978,0,0,0,0,0.283332493800916,0,0,-0.334215600794367,0,0,-0.179344556557341,0,0,0,0
macro_return_add,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0
