,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.15172067023958,0,0,0,0,0,-0.154069283081885,0,0,0,0.0252669045988755,0,0,0.192966632346564,0.408943161156709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155073137979361,0,0,0,0,0,0.0346741851702759,0,0,0,0,0,0,0,0,0.134574113087668,0,0.14399589814166,0,0.26861007790503,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177297629938161,0,0.273216663584593,0,0,0.144782292064798,0.035886569422128,0.138808371047548,0,0.0472173265744993,0,0.0932331807263785,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0351432923365181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562161761734183
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0.0208159466125881,0.0837369613238836,0,0.023517680636236,0,0,0,-0.102080292021964,0.359439392456497,0,0.105011839973852,0,0,0,0.244800623229558,0,0,0,0,0,0,0.0521460388758846,0,0,0,0,-0.0335370142647692,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194147508733016
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0178006876077483,0,0.237267547423304,0,0,0,0.0913118117170375,0.367563278644161,0,0,0,0,0,0,0.138330135932809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234427867633637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123153215454064,0,0,0,0,0,0,0.298412806475751,0,0,0.140245157806047,0,0.104788389623791,0.253840446816734,0.0854408321798476,0,0,0,0,0,0.0160829892899349,0,0.06457684618554,0,0,0,0,0,0,0,0,0,0,0,0.0364482964633098,0,0,0,0,0,0,0,0,0.0962655801900784,0,0,0,0,0
X601658.CH.Equity,0,0,0.11775588667366,0,0,0,0,0.17077028541815,0,0.00224962391866272,0,0.0508202409068483,0,0,0,0,0,0,0,0.0425607920997285,0,0,0.0607162447969963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905101516128529,0,0,0,0.359661391023378,0,-1.73472347597681e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0660294089482885,0,0,0,0,0,0,0,0,0.0425896440532417,0,0,0,0,0.260350845141581,0,0.239802983090946,0,0,0,0,0,0,0,0,0.00161653653463112,0,0.147931185097562,0,0,0,0,0,0,0,0,0,0.0222208459061309,0.41319753062081,0,0,0,0,0,0,0,-0.116509627937749,-0.280189096692781,-0.523871966190776
X11.HK.EQUITY,0,0.00551397299865745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873279407887285,0,0,0,0,0.257038482093099,0.317952563155922,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0852676831041962,0,0.0957827594311967,0,0,0,0,0,-8.67361737988404e-19,0,0,0.025587208149549,0,0.248692245799163,0,0,0,0,-0.021563843970512
X2388.HK.EQUITY,0,0.0444370287574224,0,0.144076971134387,0,0,0,0,0,0,0,-0.0246134993561044,0,-0.018050329123145,-0.10700192779227,0,0,0,0,0,0.511499723360606,0,0,0,0,0,0,-0.0781705964217519,0,0,0,0,0.0653511833046259,0.00564784536399361,0,0,0.0199297089030352,0,0,0,0.155453502934557,0,0,0,0,0,0.312102598298422,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0
X2884.TT.EQUITY,0.2852761305761,0,0,0.0271130743780117,0,0,-0.0210327874902259,0,0,0,0.019001422479476,-0.166967364425361,0,0,0,0,0,0.0649605739460793,0,0,0,0,-0.0381065084136604,0,0.0739627181948417,0,0.594793596143801,-1.73472347597681e-18,0,0,0,0,0,0.231332457140616,0,0,0,0,0,0,0,0,0,0,0,0.0507056471365429,0,0,0,0,0.0446605652828722
X2886.TT.EQUITY,0,0,0,0.0350429076314793,0,0,0,0,0,0.14581568920171,0.0295119575915729,-0.126469688740342,0,0,0,0,0,0.113571617612268,0.0174125247759841,0,0,0,0.0121977629815486,0.293326095966236,0,0.139953141688426,0.112110109772898,0,0,0,0,0,0,-0.193469462155401,0,0,1.73472347597681e-18,0,0,0.0760599861457883,0,0,0.0427984250231765,0,0,0,0,0.208933963821635,0,0,0.062476058663242
X2891.TT.EQUITY,0,0,0,0.105333204188621,0,0,0,-0.0046819159068225,0,0,0,0,0,0.114726348980827,0,0,0,0,0,0,0,0.111643352094314,0,0,0.187529269763121,0,0.394359301557891,0,0,0,0,0,0,0,0,0,-0.0611695717582412,0,0,0,0,0,0.00833849560599419,0,0,0,0,0,0.0523552293717377,0,0
X2892.TT.EQUITY,-0.000942604148021563,0,0,0,0,0,0,0,0,0,0.0690480081927452,0,0,0,0,0,0,0,0,0,0,0,0,0.427964535129141,0.153370306410118,0.39021115908528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047495662333541,0,0,0,0,0,-0.00492613691749865,0,0.073411089438664,0,0,0
X000166.CH.EQUITY,0,0.0658598726814364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689473026713935,0,0,0,0,0.0682996750595118,0,0.0486589053203558,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.496938862658555,0,0,0.0354263845963741,0.168735251619467,0.00804410100533201,0,0,0,0,0,0,0,0,0.0166958582657618,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317810981930252,0,0,0.0407843988610273,0,0,0,0,0,0.0910972832716047,0,0.109230701290626,0.0232497507913782,0.146320339189282,0.130641045109933,0.0556331929470923,0,0,0.0426314411203282,0.222807594573714,0,0,0,-3.46944695195361e-18,0.102253478199296,0,0,0,0.056992240780816,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142780681683167,0,0,-0.102559821419433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634895631661743,0,0,0,0,0,0.183241378630548,0,0,0,0,0,0.0682213280294478,0.222239862617452,0.329979393358806,0.174905814722421,0,0,0,0,0,0,0,0,0,0,0.00149528545250067,0,0
X300059.CH.EQUITY,0,0,0,-0.155728690781164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236525016572847,-0.126026771353181,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.252713648024619,0,0,0.444671972942121,0,-8.67361737988404e-19,-0.0857541223589723,0,0,0,0.211720797430152,0.00601892142905027,0,0,0,0.0159366339325454,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0527166967241197,0,0,0.0142680720627296,0,0,0,0,0,0,0,0,0,0,0.065771457920761,0,0,0,0,0,0,0,0.145997995320102,0.084666940600263,0,0,0,0.25958555744418,0.0415277640776245,0,0.260049620619879,0,0,0.0579379090020019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178685570964886,0,0,0,0,0,0,0.403491787473115,-0.237744809176069,0,0,0,0.406104422488709,0,0,0,0,0,0.0265059969282935,0,0,0,0,0,0,0,0,0,-0.132327630515775,0,0,0,0,0,0.0869703905318476
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0870778550714519,0,0,0,0,0.0909735591001513,0.139338940333573,0,0.0544017500561079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210953311716963,0,0,0,0,0,0,0,0.32888967690912,0,0,0,0,0,0,0,0,0,0,0,0.107545675588795,-0.128540454288778
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0648478448988892,0,0,0,0,0,0,0,0,0,0.0449439427097282,0,0,0,0,0,-0.0403072249402451,0,0,0.0133361985039925,0.036827596517416,0,0,0,-0.0791453290636264,0,-3.46944695195361e-18,0.168110923589251,0.183361790662009,0,0,0.230677333518654,0.201746259257223,0,0,0.173853020178312,0,0,0.141086247326154,0,0,0,0,0,0,0,0,-0.00554581891059937,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048746907924945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143930902680383,0,0.132247712857414,0,0,0.3684262819327,0,0.115571649680472,0.215727490733422,0.0141895855947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898675698505674,0,0,0,0,0,0,0,0,0.137316730405563,0,0,0,0,0,0.0727480561435501,0,0,0.00224767269035876,0,0,0,0,0,0,0.272266889056546,0,0.0556001528205725,0,0,0,0,0,0,0.117184061726965,0.009799878135561,0,0,0.0239686613941489,0.104832726428564,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0
X601601.CH.EQUITY,0.0791581034098597,0,0,0,0,0,0,-0.00213386650174759,0,0,-0.210253901790725,0,0,0,0,0,0,0,0,0,0.249075844353553,0.115198206615139,0,0,0,0,0,0,0,0,0,0,-0.221462100828324,0,0,0,0,0,0,-0.149860836853236,0,0.628630604822117,0,6.93889390390723e-18,0,0,0,0,0.298005745876499,0,0
X601628.CH.EQUITY,0,0.10249406665272,0,0,0,0.177681844770173,0,-0.0658663537304547,0,0.115572802207624,0,0,0,0,0,0,0,0,0,-0.0779394803844762,0,0.374456573587725,0,0.088445983817795,0.168697202933661,0,0,0,0,0,0,0,0,0,0,0.0974777315945453,0,0,0,0,-0.165688930802782,0,0,0,0.0323686341985275,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0847745928595744,0.00725442325725591,0,0,0,0,0,0,0,0,0,0,0.317431341065469,0,0.0845797580613496,0,0,0,0,0,0,0,0,0,-0.0747044066116255,0,0,-0.0508745109233276,0,0,0,-0.0553456701094052,0,0,0.13547664676888,0,0.574158775572598,0,0
X2882.TT.EQUITY,0,-0.189363174306534,0,0,0,0,0,0,0,0,-0.0499643420046072,0,0,0,0.0341052270850881,0,0,0,0,0,0,0,0,0,0,0.21782365691438,0.076337749681509,0,0,0,0,0,0,-0.0276258940989659,0,0,0,0,0,0,0,0,0,0,0.256661989862937,0,0,0.58021890075171,0,-0.0582317165697921,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,-0.117460280370753
macro_return_add,-0.0688479249569521,0,0,0,0.135168296632239,0,0,0,0,0,0,0,0,0,0.16809248596218,0,0,0,0,0,0,0,0,0,0,0.159225834892557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254461538476836,0,0,0,0,0,0
