,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0.251346657515089,0,0,0.0344396784575966,0,0,0,0,0,0,0,0.0677633384167662,0.156486916015601,0.0661392847956557,0,0,0.0392796226719362,0,0.0105755064317938,0,0.0998516010219531,0.00915059837304586,0,0,0,0,0,0,0,0,0,0,0,0,0.0619299664848465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0575531049406807,0,0,0.0599770229341432,0.00251164498705727,0,0,0,0,0,0,0.190335550614275,0.416142540421504,0,0,0,0,0,0.233019682472203,-0.0414695334709722,0,0,0,0,0,0,0,-0.0437428484219754,0,0.0951344853781441,0,0,0,0,0.0790487415698085,0,0,0,0,0,0,0,0,0,0,0,0,0.00400531502056524
X601288.CH.EQUITY,0,0,0,0,0.166528980388228,0,0,0,0,0,0,0,0,0,0.280940886775867,0,0.0590895877547357,0,0,0.136393389249061,0,0,0,0,0,-0.0544080222931147,0,0,0,0,0,0,0,0,0,0,0.0562889113242434,0,0,0,0,0,-0.0011186944920549,0,0.0722448318091604,0,0,0,0,0,0
X601328.CH.EQUITY,0.174846024984975,0,0.0734296144883124,0,0,0,0,0,0,0,0.0535518323739784,0,0,0,0.347686900712004,0,0.122142198278846,0,0,0.125722725656138,0,0,0,0,0,0,0,-0.0392731715880909,0,0,0,0,0,0,0.118349562748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000731359050572608,0,0.153875044835744,0.0159517869630351,0,-4.33680868994202e-19,0.170088249572812,0,0.244664742962866,0,0.0978637010162104,0,0,-2.77555756156289e-17,0.0411084825826094,0,0.278585004622956,0,0,0,0,0,0,0,0.0114967246231778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158903842185617,0,-0.0257250889411646,0,0,0,0,0.195398198569318,0,0,0,0,0,-0.129887143138832,0,0,0.189007746145413,0,0,0.16720455401909,0,0,0,-0.109469894897709,0,0,0.107065768011331,0,0,0.0468734703164944,0,0,0,0.328678668838158,0,0,0,0.0810078760310907,0,0,0,0,0,0.0888201353420934,0,0,0.168954864650937
X601818.CH.EQUITY,0,0,0.0980315379414464,0.198365733587825,0.327139354796934,0,0,0,0,0,-1.35525271560688e-20,0,0.055775212073365,0.151471730321644,0.199647144075359,0,0,0,0.0344708867351645,0,0,0,0.0594779415010156,0,0,0,0,0,-0.0384356716655822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136447780087205,0.0895879111457687,0,0,0,0,0.0534585991023598,0,0,0,0,0,0,0,0.306682258860793,0,0,0,0,0,0.243460395841552,0,0,0,0.395369348654651,0,0,0,0,0,0,0,0,-0.152511856362502,0,0,0,-0.0443897572617419,0,0,0,0,0,0.102322491261604,0,0,0,0,0,0,0.16304980916157
X601939.CH.EQUITY,0,0,0,0,0.0755927715277706,0.29655613221061,0.22482240823191,0,0.0269488565410245,0,0,0.192626382394144,0,0,0,0,0,0,0,0,0,0.0359121743332937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245332510802863,0,0,0,0,0,0,0.276632710534021,0.0578968981599934,0.161091617890133,0,0,0.130747716381122,0,0,0,0,0,0,0,0,0,0,-0.113899214742047,0,0,0,0,0.171213972769842,0,0,0,0,0,0,0.0439247687316731,0,0.475345527752679,0,0,0,0,0,0.0405395484768275,0.134766006887212,0
X601997.CH.EQUITY,0.0681983454468272,0,0.208185165722389,0.358775609122159,0,0.11965839305542,0,0.112726742615699,0,0,0,0,0,-0.23502174317899,0,0.0814833269119203,0,0.259522948009329,0,0,0,0,0,0,0.0198988533183546,0,0,0,0.0339816647561329,0,0,0.226327272507097,0,0,0,0,0,0,0,0,0,0,0,0.0122271297081716,0,0,0.0238880875465825,0,0,0,0
X601998.CH.EQUITY,0.0972553265019005,0,0,0,0.0236294775916919,0.00727390628645,0,0,0,0,0,0.0976171903358047,0.163574889269168,0,0,0,0,0,0.106209078855998,0,0.0380480284224629,0,0.16048404368709,0.154063891172811,0,0.228995483194736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0680448081639285,0,0,0,0,0.0220705772636928,0,0,-0.129254311013557,0,0,0,0,0,0,-0.0396487119353552,0.279265790566886,0,0.0339841565562285,4.33680868994202e-19,0,0.030970710486894,0,0.01996051000823,0,0,0,0,0,0,0,0,0,0,-0.0787831447013694,2.16840434497101e-19,0,0,0,0,-0.0185613969694402,0,0,0,0,0,-0.0467842116190087,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0804413032322455,0,0.120729621222679,0,0.448648602241082,0,0,0,0.0818551182364244,0,0,0,0,0.0576057335083598,0,0,0,0,0,0,0,0,0,0,0,0,0.0908365434718377,0,0,0,0.206164739918862,-4.33680868994202e-19,0,0,0.0270039018187775,0,0.154154426614717,0,0,0,0,0,0,-0.363342684034927
X601077.CH.Equity,0.0602313925185003,0,0,0.114868129936812,0.136416567010629,0,0,0,0,0,0,0,0,0,0,0,0,0.336860554735793,0,0,0,0.130613351911562,0.104058251061777,0.0451004723730557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971444992484374,0.114992342109958,0.2727721396705,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.313601281008763,0,0,0,0.173693405595023,-0.018241384859482,0,-0.174547522882616,0,0,0,0,0,0,0,0,0,-0.0882022439920702,0,0,0,0,0,0,0.0348494862401222,0,0,0,0,0,0,0,0.0131945559014403,0.0352716005147543,0,0,-0.00390018170829071,0,0.374434713830495,-1.0842021724855e-19,0,0,0,0,0.122751444656772,0,0,0.304899490795848,0
X2880.TT.EQUITY,0,0,0,-0.0559696938000831,0,0,0,0,0,0,-0.0671162676429837,0.0650699595368924,0,0,0,0,0,0,0,0,0,0,-0.00343257409433974,0,0,0.395969791608184,0,0,0,0.0535867063338111,0.106739424670014,0.242392847880459,0,0,0,0,0,0,0,0,0.108959044516969,0,0,0,0,0,0.113779590603792,0.000707875815171063,0,0,0
X2884.TT.EQUITY,0,0,-0.041280454589241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502457989870294,0,0,0,0,0.244500061593568,0.416249276594927,0,0,0,0,0,0.210708034093071,0,0,0.0275231457619443,0,0,0,-0.0528180725306694,0,0,0.0101532389315895,-0.126686994594853,0,-0.188265776576941
X2886.TT.EQUITY,0,0,0.256412973633746,0,0,0,0.252908934076676,0,0,0,0,0,0,0,0,0,0,0,-0.110101597387343,0,0,-0.15383268416801,0,-0.0805416422524534,0,0.0368696419523223,0.176682095272353,6.93889390390723e-18,0,0.340117715084067,0,0,0.100154295685133,0,-0.0281162247498859,0,0,0,0,0,0,0,0,-0.0633528844429892,0,0,-0.158639760902,0.0574527390542608,0,0,-0.404835654545771
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114588459640365,0,0,0,0,0,0,0,-0.0801421144522089,0,0,0,0.0084169189432855,0,0,0,0,0,0,0.16465150376361,0,0.154737059288604,0.17613068012954,0,0,-0.0546985461720195,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0469946948429471,0,0.0807121713795666,0.170520809982429,0.0508293244748835,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256881709174313,0,0,0,0,0,0,0,0.216051448100923,0,0.138994856780378,0,0,0,0.0257429233370706,0,0,0,0,0,0,0,0,0.0769732080113292,0,0,0,0.342320555685235,0,0,0.206170302902209,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0575016476558026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421517821915011,0,0.160284605609771,0,0,0.10139753890402,0,0.111209003940725,0,0,0,0,0,0,0,0.239047851139223,0,0,0,0,0,0.074412249032259,0,0,0.215760737478987,0.0534079525040897
X5880.TT.EQUITY,0.105348024895797,0,0,0,0,0,0.0550905499024847,0,0,0,0,0,-0.0636696252760119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375784767214715,0,0.24388518052766,0,0.040892272736428,0,0.0899151889416368,0,0.00375237378436453,0,0,0,0,0,0,0,0,0,0.0667588343724622,0,0,0.0991632370746051
X000166.CH.EQUITY,0,-0.0594612563103363,-0.512128223753432,0,0,0,0.372034504129477,0,0,0,0,0,0,0,0,0,0,0,0,0.210103305236115,0,0,0,0,0,0,-0.140277912213066,0,0,0,0,0,0,0,0.0920123967963641,0.121583019376235,0.228684253892977,0,0,0.117007929907587,0,0,-0.0263634964552972,0,0,0.0727214059215074,0,-0.00217916946803777,0,0,0.183973675925865
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156478863623689,0,0,0,0.0338337547151632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518738197613875,0,0,0.327492017006037,0.17342750387956,0,0,0,0,0,0,0,0,0,-0.104225595138147,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.16566485599775,-0.227115907645726,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.383104692194779,0,0,0,0.107874990556406,0.174072864230197,0,0,0,0,0,0.0370773660321534,0,0,0,0.273942729716431,0,0,0,0,0.210626712186382,-0.0107873731441071,0,0,0,0,0,0,-0.159597256861827,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160568594443182,0,0,0,0,0,0,0,0,-0.0698821914882387,0,0,0,0,0,0,0,0.175947872109791,0.272454683872035,0,0,0,0,0,0,0,0.0719612655643304,0,0.00981020374655983,0,0,0.475260278078285,0,0.273375205057782,0,0,0,0.0337587795693757,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104969497423022,0,0,-0.146116251113323,0,0.0545287515708777,0,0.137139086751805,0,0,0,0.0711435335291433,0.0170928023776405,0.0167066258045111,0,0,0.164715365247658,0.252039665823211,0.371393114113985,0.142508183040625,0,0.101987151885797,0,0,0.0652211676509786,0,0,0,0,0,0,0.0540815479007123,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198829065623885,0,-0.211818987039401,0,0,0,0.136023306309968,0,0,-0.0415760979078797,0,0,0,0,0,0,0,0,0,0,0.640535590618314,0,0,-0.0543690289343441,0,1.73472347597681e-18,0,-0.207912634866134,0,0,0,0,0,0,0,0,0.395746608611957,0,0,-0.0526049666818785,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851680689531104,0,0,0,0,0,0.00259158028301612,0.123363193674435,0,0,0.0916546424263296,0,-0.0481095729739512,0,0,0,0,0,0,-0.209319255671602,-0.128449537833228,0.0208180998367218,0,0,0.114993743778679,0,0,0.250659993045675,0.0969651226617616,0,0,0.0914036404449754,0,0,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541078959508886,0,0,0,0,0,0,0.0137785273335847,0,0.124109699938865,0,0,0,0,0,0,0.0815614106457058,0.0169221548757064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993146870178526,0,0,0,0,0,0,0,0,0,0.215002947273053,0,0.470330906054851,0,0,0.0330563537394705,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100001403527982,0,0.0593911255079172,0,0,0,0.0993768865929931,0,0.214879317285435,0,0,-0.0492138131454264,0,-0.180075154785517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573303437444075,0,0,0,0.616857782855345,0.0204997166477837,0,0,0.0113253051476797,0.0191076241788749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411784489383689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080407833981522,0,0,0.25619830848632,0,0,-0.11495448613937,0.128996895394936,0.153530924239522,0,0,0,0.0106205315660793,0,0,0,-0.210354721933466,0,0,0,0.105263048922127,0,0,0,0,0.44999104432668,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29522770486102,0,0,0,0,0,0,0,0,0,0,0.0390140499694321,0.11995855221348,0,0,0.106195530346912,0,0,0,0,0,0,0,0,0,-0.0289208257258096,0,0,0,0.436738389181115,0,0.242127626362758,0.0587828987268131,-0.0790922674179353
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504503573850599,0,0,0,0,0,-0.0970368930193224,0,0,0,0,0,0,0,0.0043353080081508,0,0,0,0,-0.0237818734168884,0,0,0.0191531390038627,0.360842966669765,0.0653431269590906,0,0,-0.00433390753372647,0,0,0,0,-0.0614685010343764,0,0,0.136617617245017,0,0,0,0,-0.180815424067789,0.187821925185029,0,0,0
X2888.TT.EQUITY,0,0.132398561751227,-0.0517965722948552,0,0,-0.0642065010315294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384037834546071,0,0,0,0,0,0.421461656544407,0.0413447625652433,0,0,0.352103606265593,0,0,0.0340275247126979,-0.164204700289122,0,0,0,0.0847650348313355,0,0,0,0,0,0,0,0,0,0,0.0393109707788744,0,0
macro_return_add,0,0,0,0,0,0,-0.180678286202975,-0.136690446575271,0,0.145593763722432,0,0,-0.0308720573888351,0.0401197878828359,0,0.128953057987643,0,0,0,0,0,0,-0.132210266221702,0,-0.0821219241827043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749440911813618,0.0988730422127777,0,0.00764911958883073,0,0,0,0,0,0,0,0
