,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893645431654452,0,0,0,0,0.653644730794826,0.188838146732007,0,0,0,0,0,0,0.0942020244487707,0,0,0,-0.0682205711568839,0,0,0,0,2.16840434497101e-19,-0.0345940258965907,0,0,0,0,0,0,0,0,0,-0.134179443765684,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449430628477729,0.224323121542574,0,0,0,0.225487345019701,0.430236211560882,0,0,0,0.106725951038977,0.00150471875807346,0,0,0,0,0,0,0,0,0,0,0,-0.0188788147200253,-0.0637806388158191,0.0159258810548028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879871723224222
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339102829242764,0,0,0,0,0,0.228306236661237,0,0,0,0.0908880494339423,0.163055128817463,0.584617598264694,0,0,0.0827138888323782,0,0,0,0,0.0249718751288013,0,0,0,0,0,-0.0226718741506223,0,0,0,-0.221403628901238,0,0.103989710835246,0,0,0,0,0,-0.231374916004178,0,0,0,0,0.123924394328102,-0.0522755274419163
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213738170326286,0,0,0,0,0,0,0,0,0.253901174526506,0,0.109615377440079,0,0.243870712785151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411870037778635,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456658566025315,0,0,0,0,0,0.136036322729752,0.191663276024502,0,0,0,0,0,0,0.101593236819653,0,0,0,0,0,0.0245422727075781,0,0,0.0989652009880064,0,0,0,0,0,0,0,0,0,0,0,0,0.090554799706756,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307267178981656,0,0,0,0,0,0,0,0,0.213069266536403,0,0.265067675310297,0,0.231863762083356,0,0,0.152255767345937,0,0,0.13218750373384,0,0,0,0,0,0,0.0903415928593417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103106760128291,0,0.0618903485851288,0,0,0,0.160984165324355,0,0.407217277671016,0,0,0,0,0,0.203321171388281,0,0.188644880358915,0,0,-0.0679060999276167,0.0272408784673516,0,0.0603943389838893,0,0,0,0,-0.122382882159972,0,0,0,0,0,0,0,0,0.105027086750017,0,0,0,-0.219925967485006,-0.0698063032238015,0,0,0.205391358419647
X601997.CH.EQUITY,0,0,0,0.27994433300853,0,0.091680581601745,0,0,0,0,0.0529147056529655,0,0,0,0,0.146428887647674,0,0,0,0,0,0,0,0,0,0,0,0,0.051287405077642,0,0,0,0.144588973409993,0,0,0,0,0,0,0.182779931549498,0,0,0.082474176503329,0,0,0,0.0258037656461965,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163653493380456,0,0.13720301572887,0,0,0,0,0.343421253068966,0.107302359750626,0.146411175661853,0,-0.0699578624951517,0,0,0,-0.0224404084998445,0,0,0,0,-0.0451617812103843,0,0,0.0091552531646691,0,0,0,0,0,0.166704527167423,0,0,-0.0255497865653442,0,0
X601658.CH.Equity,0,0,0,0,0,0.50527932784706,0,0.0815762355841803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106908000115899,-0.00162079880249671,0,3.46944695195361e-18,0,0,0.0324463611974157,0,0,0,0,0,0.320235309066379,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.184192816659465,0,0,0,-0.0491660996167284
X601916.CH.Equity,0,0.135294068480243,0,0,0.0147406270232566,0,0,0.116441511264291,0,0,0,0,0,0,0,0,0.195000450445367,0.0863728733227316,0,0,0,0.203904109572513,0,0,0,0.00667264168658143,0.0226662443891076,0,0,0,0,0,0,0,0,0,0,0,0,0.218782104466335,0,0,0,0,0,0,0,0,0,-0.0718682870469257,-0.284887092930276
X601077.CH.Equity,0,0,0,0.00413965371108953,0,0,0,0,0.0970880109500538,0,0.345459040681728,0.102021359855002,0,0,0,0,0,0,0,0,0,0,-0.0480865947072449,0,0,0,0,0.00284480141879753,0,0,0,0,0,0,0,0.0606034076295802,0,0,0,0,0,0,0.181782935077845,0,0,0,0.0279295949618437,0.0292924622451406,0,0,-0.0832792304718918
X11.HK.EQUITY,0,0,0,0,0,-0.0062932661228665,0,0,-0.00569743374284522,-0.290816809456383,0,0,0,0,0.152529251071961,0,0,0,0,0,0,0.0949619114772635,0,0,0,0,0.47289856355601,0.194245460795785,0,0,0,0,0,0,0,0,0,0.0837981427224108,0,0,0,0,0.00746909511824861,0,0,0,0.276800235706308,0,0,0.164814785145383,-0.0283509227342737
X2388.HK.EQUITY,0,0,0,0.234670796834968,0.333944457718272,0,0,0,0,0,-0.20875394401076,0.639250032244228,0.414857388737137,0,0.0195679926309291,0,0,-0.649773383634933,0,0,0,0,0,0,0,0,0,0.329654290154852,0,0,-0.0521835791269479,0.0989699929481409,0,0,0,0,0,0,-0.234127973091682,0,0,0,-0.322783642634619,0,0,-0.030231678054349,0,0,1.05879118406788e-22,0,-0.0731461414812122
X5.HK.EQUITY,0,0.10129773287413,0,0,0,0,-0.330834864839681,0,0.114524667004787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20877633737473,0,0,0.345921727998764,0.305858712647936,0,0,0.0301081591985039,0,0,0,0,0,0,0,0,0,-0.264706681964982,0.230403195505562,0,0.277448708044208,0.0242859648705217,0,0,0,0,0,0,0.131281601075218
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271713184130425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095144472136,0,0,0,0,0,0,0,0,0.348470738612232,0,0.374376694642039,0,0,0,0,0,0,0,0,0.0479313315333952,0,0,0,0,0,0.0708503633521357,0.119407381616038,0,0,0
X2884.TT.EQUITY,0,0.217661761134943,0,0,0,0,0,-0.0911816923263288,-0.0170704481337595,0,0.108686166996229,-0.0983053815702983,0,-0.188275181237987,0,0,0,0.219532073804357,0,0,0,0,0,0,0,0,0,0,0.465317637023875,0,0.0495940255975818,0,0,0,0,0,0,-0.0680540981860763,0,0,0.117476048018769,0,0,0,0,0,0,0,0.0706066204518989,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281650456449645,0,0,0,0,-0.139472350255758,0,0,-0.0410110133888883,0,0,0,0,0,0,0,0,0,0,0,0,-0.113278659449832,0.0256653716126637,0.126552687475882,0,0,0.193848369885608,0,0,0.0474122850863439,0,0,0,0,0,0.211259805506251,0,0,0,0,0,0,0.198695780595233,8.67361737988404e-19,0.145204507306898,0
X5880.TT.EQUITY,0,0,0,-0.038122851072224,0,0,0,0,0.0305335176066805,0,0,0,0.0493680830781764,0,0,0,-0.00795085188416821,0,0,0,0,0,-0.228915724463139,0.120005183625486,0,-0.0839131270260472,0,0,0.54248524317052,0,0,0,0,0,0,0,0,0,0.00425933403592878,0,0.322274719480677,0,-0.036952194054969,0,0,0,0,0,-0.0119066225531394,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331427350232713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297672963681189,0,0.327291924999556,0.0692994774671741,0,0.0739923876369898,0,0,0.156877984386728,0.0458704158181235,0.0363338491428354,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516752062628051,0,0,0,0,0,0.0893717168272359,0,0,0,0,0,0,0,0,0,0.0344858221500755,0,0.00922944815980213,0,-0.043027922492601,0,0,0.576700168435353,0,0,0,0.105574191985498,0,0,0,0,0,0,0,0,0,0,-0.0279909169327029,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630259928454913,0,0.0783336715692585,0,0.0264122850790198,0,0,0,0,0,0,0.0361779450855289,0,0,0,0,0.00214550029762955,0,0,0,0,0,0,0.16485625327002,0.269276610215561,0,0,0,0,0,0,0.0233338821524911,0,0.0382709884857619,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.059651459647815,0,0.0778596305094825,0,0,0.0130652743484754,0.123423480277867,0,0.00931321619206132,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0.0688478225619403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689717077608918,0,0,0,0,0,0,0,0,0,0,0,0,0.00387292870148284
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0725185177015999,0,0,0,0,0,0,0,0,0.322095496818559,0,0,0,-0.0250389225594897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585671534596,0.080120246883957,0,0.205107343376897,0.0200647496755677,0,0.0153977627138046,0.110921281387896,0,0,0,0,0,0,0,0,0,0,0.0261671172715056
X601688.CH.EQUITY,-0.0266756515897445,0,0,0,0,0,0,-0.100681548939513,0,0,0,0,-0.0230092409786501,0,0,0.079615560503938,0.067511583399704,0,0,0,0,0,0,0.141257624589479,0,0,0,0,0,0,0,0.0699001830986856,0,0.58280923586162,0,0,0,0.214588927082581,0,0,0,0,0,0,0,0,-0.0512902283810244,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379295706134059,0.0453255860017609,0,0,0,0,0,0,0,0,0,-0.0792836813339309,0,0,0,0.223517659040701,0.166536707526757,0,0,0.234439573844868,0,0,0,0,0,0,0,0.0419046951596426,0,0,0,0,0,0.0781236484295321,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136853669968132,0.204002695075784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125788180257249,0.202727176569464,0,0,0,0,0,0,0,0.151636166837395,0,0,0,0,0.0977498562024212,0,0,0,0.120721869145552,0,0,0.0190138587073205,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807943610132499,0,0,0,0,0,0.291323756152032,0,0.227938984773069,0,0,0,-0.0373150088458509,-0.102758150295758,0,0,0,0,0,0,0,0,0,0,0.319847897178607,0,0,0,0,0,-0.204182444179594,0,0,0,0,0,0,0,0,0,0.201813196258054,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.018211763417218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105699995373517,0,0,0,0,-0.147835569066299,0,0,0,-0.0917846965023768,0,0,0,0,0.248092821874127,0,0,0,0,0,-0.189075565830232,0,0,0,-0.0172030093177658,0.537891066234985,0,0,0,0,0,0,0.643335294474683,0,0
X2883.TT.EQUITY,0,0,0,1.73472347597681e-18,0.319845416744928,0,0,0,-0.0432747693635576,0,0.1574942084757,0,-0.133347818733895,0,-0.0151126501438987,0,0,0,0,0,0,0,0.00719527459558644,0,0,0,-0.196183398889503,0,0,0.437829512601596,0,0,-0.22611242191685,0,0,0,0,0,0,0,-0.0204351301294569,0,0,0,0,0,0.117714010152364,0.591472849340448,0,0,0.0578370644926321
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799890291974766,0,0,0,0,0,0.0034188662617733,0.0719582492591311,-0.172699427638436,0,0.133314974794919,0.138757344327223,0.0529474379880533,0,0.0312994774560042,0,0,0,0.210539702891546,0,0.185276580205444,0.170659085373118,0,0,0.278934467182091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0
