,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.15210862806602,0,0,0,0,0,0,0,0,0,0,0,0.259228817642831,0,0,0,0.147760665736084,0,0,0,0.404919874881289,0,0,0,0,0,-0.0832953960517429,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373430787216
X601229.CH.EQUITY,0,0,0.378827827396016,0,0,0,0,0,-0.00894628337378213,0,0.276287540384974,0,0,-4.33680868994202e-19,0,0,0.00716469396515655,0,0,0,0,0,0,0,0,0,0.0760736666293523,0.0574492624859687,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826682512281243,0,0.0984784363298621,0,0,0,0.093301595156791,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108992420765777,0,-0.0175453297417653,0,0,0.652296717128276,0.175138871860639,0,0,0,0,0,0,0.10095765638771,0,0,0,-0.0844505458216023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147595292467843,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0808946426595732,0,0.0766025337631802,0,0.0690664951944284,0.133483460436338,0,0,0,0.192494908058188,0.516685962575593,0,0,0,0,0,0,0.0385660820004683,0,0,0,0,0,0,0,0,0,0,-0.109998743240235,0.0057234576223644,0,0,0,0,0,0,0,0,0,0,-0.00333356265697261,0,0,-0.0111324651665916,0,0,0,0.0530790681318929,-0.150397127636239
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336521541793663,0,0,0,0,0,0.224238640856127,0,0,0,0.0910067045638149,0.16305931576741,0.578753569719566,0,0,0.0820438536560996,0,0,0,0,0.0249547249901275,0,0,0,0,0,-0.0222673272821425,0,0,0,-0.220251318190527,0,0.104136480817538,0,0,0,0,0,-0.231258657523699,0,0,0,0,0.124229104658736,-0.0519771505736007
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329898383672,0,0,0,0,0,0,0,0,0.254199976397643,0,0.0569275763932818,0,0.254377490982853,0,0,0,0,0,0,0,0.0252353833011799,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0608010996620432,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510710234586901,0,0,0,0,0,0.140077621968132,0.0805841855098542,0,0,0,0,0,0,0.0513707357159569,0,0,0.0764880120266003,0,0,0.0819126809664029,0,0,0.110834233829191,0,0,0,0,0,0,0,0,0,0,0.00100714936457466,0,0.0861910029530089,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.004573437572228,0,0,0,0.215123916352347,0,0.264378785610634,0,0.236222647145295,0.000304551432172664,0,0.150710104279777,0,0,0.131237737682265,0,0,0,0,0,0,0.0953261408508834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.102970961932887,0,0.0623604862241449,0,0,0,0.159169042517881,0,0.409927564882934,0,0,0,0,0,0.201422942572088,0,0.189606242177767,0,0,-0.0683436264862888,0.027425123782987,0,0.0610343903576387,0,0,0,0,-0.12283698415616,0,0,0,0,0,0,0,0,0.106213022144207,0,0,0,-0.221581161639746,-0.0705719032201644,0,0,0.205617447191479
X601997.CH.EQUITY,0,0,0,0.145892953549148,0,0,0,0,0,0,0.0233179348599293,0,0,0,0,0.327483280255498,0,0,0,0,0,0,0,0,0,0.099549196613687,0,0,0.0949099040493872,0,0,0,0.163800941356358,0,0,1.73472347597681e-18,0,0,0,0.0575227991400747,0,0,0.210015470135328,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626019276227243,0.103166046916907,0,0,0,0,0,0,0,0,0.0955365206583837,0,0,0,0,0,0,0,0,0.373798263125986,-3.46944695195361e-18,0.0917663250046087,0,-0.0271954298180947,0,0,0,-0.0639184744990018,0,0,0,0,-0.0847976118751173,0,0,0,0,0,0,0,0,0.226700959045209,0,0,-0.0070631378426006,0,0
X601658.CH.Equity,0,0,0,0,0,0.505685662488855,0,0.0816493962924694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106111260709433,-0.00173890681766523,0,0,0,0,0.0322108347190043,0,0,0,0,0,0.318796814280687,0,0,0,0,0,0,0,0,0,-0.184664145185492,0,0,0,-0.0488935106994631
X601916.CH.Equity,0,0.112063699608026,0,0,0,0,0,0.214593940535106,0,0,0,0,0,0,0,0,0.1562990673582,0.0333973674191952,0,0,0,0.200882596698477,0,0,0,0.0576854905530789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457705079017,0,0,0,0,0,0,0,0,0,0,-0.315064535031005
X601077.CH.Equity,0,0,0.0686041417684994,0.0267864730980244,0,0,0,0,0.0626814066517063,0,0.349580423027875,0,0,0,0,0,0,0,0,0,0,0,-0.0200849127389472,0,0,0,0,0,0,0,0,0,0,0,0,0.102600090302221,0,0,0,0,0,0,0.16020306931547,0,0,0,0.0241688461121685,0,0,0,-0.0987218359825343
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103663548874947,-0.2188560498862,0,0,0,0,0.199224718419724,0,0,0,0,0,0,0,0,0,0,0,0.477018516220804,0.208305655271279,0,0,0,0,0,0,0,0,0,0.0620301481732403,0,0,0,0,0,0,0,0,0.286574962719708,0,0,0.155099573075518,-0.04105407470171
X2388.HK.EQUITY,0,0,0,0.101108847953769,0.356603149249694,0,0,0.032176584944093,0,0,-0.225541656321159,0.679531762099861,0.40652561871673,0,0.042977495010371,0,0,-0.691785859120282,0,0,0,0,0,0,0,0,0,0.322822941904514,0,0,0,0.0397369335918966,0,0,0,0,0,0,-0.275702764248614,0,0,0,-0.261015651260367,0,0,0,0,0,0,0,-0.0539265384162074
X5.HK.EQUITY,0,0,0,0,0,0,-0.325648220216024,0,0.132656822696063,0,0,0,0,0,0,0,0.0246803165705007,0,0,0,0,0,0.249750890781069,0,0,0.434376933294013,0.307524924346402,0,0,0,0,0,0,0.0105376217165143,0,0,0,0,0,-0.111753259733019,0.275314415741594,0,0.149165795562819,0,0,0,0,0,0,0,0.115818851436615
X2880.TT.EQUITY,0,0,0,0,0,0,0.0140055332872955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210976886170862,0,0,0,0,0,0,0,0,0.256331373336013,0,0.431065117619843,0,0,0,0,0,0,0,0,0.0791258646007031,0,0,-0.0711785068353956,0,0,0.0169796928057625,0.0838840908383558,0.0788241944111982,0,0
X2884.TT.EQUITY,0,0.226143927804218,0,0,0,0,0,-0.0919448598157698,0,0,0,-0.0104748114024133,-0.100129686521102,-0.093581646311244,0,0,0,0.198689436840536,0,0,0,0,0,0,0,0,0,0,0.398317444336705,0,0.119286423203805,0,0,0,0,0,0,-0.0664018929159575,0,0,0.0726767414438765,0,0,0,0,0,0,0,0.117806685642055,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296342292045857,0,0,0.00648597689182936,0,-0.172130586604308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367659352010444,-0.10780318620357,0,0.142756748452423,0,0,0.205256628873247,0.0627696389229695,0,0.00497022667136109,0,0,0,0,0,0.232654323079275,0,0,0,0,-0.0574295412048526,0,0.17861502708644,0,0.10823981381062,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0250711730178773,0,0,0,0.0699270246910773,0,0,0,-0.0187019641962765,0,-0.0192857428635531,0,0,0,-0.225955419694073,0.101967113553099,0,-0.0836684698303733,0,0,0.571946901523581,0,0,0,0.0102535533139938,0,0,0,0,0,0.0122465630388253,0,0.303343778182398,0,-0.0639160879609061,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729364983991209,0,0,0,0,0,0,0,0,0,0.00921285473046919,0,0,0,0.229316659080135,0,0.387444409780605,0.0445639067410777,0,0.0984866669291905,0.0345886610417196,0,0.150574956903342,0.041346690860264,0,0,0,0.0268579434842755,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0590552009454872,0,0,0,0,0,0.00178924463083483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0660116778716552,0,0.0400527402241775,0,-0.0617011930964265,0,0,0.538744059428466,0,0,0.109197228209553,0.0941157815622796,0,0,0,0,0,0,0,0,0,0,-0.000772499992274455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0606122389781512,0,0.0855017686242402,0.05504692260325,0,0,0,0,0,0,0,0.0214224546040783,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157854530307993,0.306949225411931,0,0,0,0,0,0,0.0232695365322858,0,0.0539726432418566,0,0,0,-1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0609650177378023,0,0,0,0,0.102032155207659,0,0,0.0101175575748669,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.117961601543124,0,0,0,0,0.0103331904874408,0,0,0,0.00326495871110102,0,0,0,0.670375124282248,0,0,0,0,0,0,0,0,0.0452867387870571,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0841304640853311,0,0,0,0,0,0,0,0,0.22620337928019,0,0,0,-0.00977884532385665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170417636879,0.179794141274551,0,0.151909243128134,0.14634470947325,0,0,0.101740578577994,0,0,0,0,0,0,0,0,0,0.0138187772382121,0.0610299321311501
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.123788577297599,0,0,0,0,-0.0175359059109901,0,0.0310470378370644,0.0948743614121345,0.0612605784831849,0,0,0,0,0,0,0.102807746865738,0,0,0,0,0,0,0,0.0788152598653071,0,0.569875434220577,0,0,0,0.210207669463663,0,0,0,0,0,0,0,0,-0.0501541946913558,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378514503409089,0.0453446838235776,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791890093659789,0,0,0,0.22254659838388,0.166717288906394,0,0,0.231519119356664,0,0,0,0,0,0,0,0.0420619097039114,0,0,0,0,0,0.0782026772342388,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306325894760678,0,0,0,0.0833744960023581,0.267637950247491,0,0,0,0,0,0,0,0,0,0.0102041747013925,-6.93889390390723e-18,0,0,0,0.146823628581563,0,-0.0427686443938292,0.144549930740288,0,0,0.0261872112740595,0,0,0,0,0.130946884664508,0,0,0,0,0,0,0,0,0.430672259860033,0.0144366648097453,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984951218207918,0,0,0,0,0,0.235467817403129,0,0.223539564750881,0,0,0,-0.0191640783890172,-0.129825141970096,0,0,0,0,0,0,0,0,0,0,0.309832754977035,0,0,0,0,0,-0.222685538873462,0,0,0,0,0,0,0,0,0,0.236083874138291,0,0,0,0,0,0,0,0,-0.0227374398625029
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139985556211418,0,0,0,0,-0.146053658096538,0,0,0,-0.0672857390950143,0.0108690187339304,0,0,0,0.240182894239136,0,-0.0146636865616043,0,0,0,-0.206864250166975,0,0,0,-0.0138363170659576,0.555478568779656,0,0,0,0,0,0,0.645068958651546,0,-0.0202162776065226
X2883.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.397497365759614,0,0.168728291887929,0,-0.129402341412381,0,0,0,-0.0848806520029901,0,-0.0917658305834766,0,0,0,0,0,0,0,0,0,0,0,-0.154857313374236,0,0,0.560930737808522,-2.16840434497101e-19,0,-0.150923314775364,0,0,0,0,0,0,0,-0.127667830335044,0,0,0,0,0,0.109754910008143,0.547940862397302,0,0,0.110043018978223
X267.HK.EQUITY,0,0,0,0,0,0.0839516596061548,0,0,0,0,0,0,0,0.17249734479813,0,-0.101865819053796,0,0.166251981120686,0.0269434399308273,0,0,0,0,0,0,0.106488073540753,0,0.204007772279346,0,0,0.258435826018722,0.084180720644289,0,0,0,0,0,0,0,0.203446550049671,0,0,0,0,0,0,0,0,-0.0900586279019154,0,0
macro_return_add,0,0,-0.129615110333105,0.109175598554882,0,0,0,0,1.38777878078145e-17,-0.0959602309786521,-0.21150848818885,0,-0.0860342083231729,0,0,0,0,0.530672664342142,-0.377688996921964,0.267776390837039,0,0,0,0,0,0,0.0744691736304812,0,0.0515593081443243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230752397581689,0,-0.238607591916354,0,0,0,0,0,0
