,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0409732542100449,0,0.0635176822653922,0,-0.0945128753545512,0,0,0,0,0.32546869077633,0,0.118076308538554,0,0,0,-0.182372848207581,0,0,0,0,0,-0.0800330034202945,0.173875258813576,-0.0194310263600986,0,0,0,0,0,0,-3.46944695195361e-18,0.367346076772976,0,0,0,0,0,0,0,0.11262646780145,-0.0575275448223779,0,0,-0.122718027367055,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113094196948675,0.108394125675146,0,0,0.505308739424937,0,0.159702317015557,0,0,0,-0.0421423882400808,0,0,0,0.0426861448177904,0,0,0,0,0.185959066077167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152436479222317,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334151822719332,0,0.0234979074645803,0.0542803909618869,0,0,0.000528572950597286,0.138118536665964,0,0,0,0,0,0,0.0933435363380593,0.182636982439,0,0,0,0.156762320692696,0,0,0,0,0,0,0,0,0,0.105071431177188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106949348341979,0
X601398.CH.EQUITY,0,0.103631770115034,0.100520897677187,0,0,0,0,0.272629378834273,0,0,0,0.0536189316609409,0.214005646072223,0,0,0,0,0,0,0,0.106658751305395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983584596190364,0,0,-0.226938450795736,0,0,0,0,0.129737153311423,-0.0711708138584293
X601818.CH.EQUITY,0.177021880591288,0,0,0.214245958236328,0,0,0.0630759568884664,0,0,0,0,0,0,0,0,-0.184238885270502,0,0.194094960731226,0,0.108392484197037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220688491815497,0,0,0,0,-0.0505889544451459,0,0.080560080301504
X601939.CH.EQUITY,0.0601965446976383,0,0,0,0,0,0,0,0,0.0472165862972359,0.375418946079505,0.00564926513468715,0,0.486128501343001,0,0,0.176642211414198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484979217204418,-0.120352536197443,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947560317497468,0,-4.33680868994202e-19,0,0.194053014756486,0,0,0.243815850969554,0.061839070909949,0.0283022946098901,0,0.189603372801504,0,0,0,0,0,0,0,0,0,0,-0.170727473046366,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751459688791755,0,0,0,0.107743647125566,0
X601998.CH.EQUITY,0,0,0,0.307349225523223,0.451829186392874,0,0.0141363380068959,0,0,0,0.0257051822802501,0,0,0,0,0.0200384731855409,0,0,0.0572880405115552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241933995468478,0,0,0,0,0,0,0,0,0,0,0.0276340160603478,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.406694223159273,0,0,0,0,0,0,0,-1.02391485250186,0,-0.167700516878993,0.927228666874051,0.704539493633804,0,0.071380177237894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160429946101674,0,0,0,0,-0.159383924442186,0,0,0.106841836969426,0,0.415853917052571,0
X601077.CH.Equity,0.0370667948690228,0,0,0,0,0.126184957066283,-0.240459311562309,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105363297879618,0,0,0,0,0.161754652539111,0,0,0,0,0,0,0,0,0,-0.420579413561932,0,0,0.0158967448685093,0.186212939121493,0.0774986099647328
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0.036689450761062,0,0,0.0925915078057488,0,0,0,0,0,0.0778723109346669,0,0,0,0,0.279664070793066,0,0.373229365865466,0,0.198508472686097,0,0,0,0,0.171550808755205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239832357251433,0,0,-0.164317343890711,0
X5.HK.EQUITY,0,0,0.16612287329056,0,0,0,0,0,0,0,0,0.239625201275239,0.00375963859600789,0,0,0.0190879723789974,0,0,0,0,0.875013006213863,0,0,0,0,0,0,0,0,0,-0.00825082264921444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282770372914516,0.118390627483228,0,0,0
X2884.TT.EQUITY,0,0,0.0799099409209528,0,0,0,0,0,0,0,0,0.105135914731292,0,0,0,0,0,0,0,0,-0.191874347144204,0,0,0,0.132053538562919,0.0745371296123732,0,0,0.153946031882452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11561554454458,0,0,0,0.201688313479886,0,0
X2886.TT.EQUITY,0,-0.0734782716107644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.48621903606444,0,-0.129744052253237,0,0,0,0,0,0,0,0,0,0,0,0.0582172015538764,-0.218664144397905,0,0,0.0494335988793462,0.225847684252279,0,0,0.277356831248243,0.0545219124713962,-0.0594985736429394
X2891.TT.EQUITY,0,0.080812895570232,0.0592139139272947,0,3.46944695195361e-18,0,0,0,0,0,0.100536610017348,0,0,0,0,0.365895079275308,0,0,0,0.111933832879972,0,0,0,0.177443299389714,0.352349960860891,0,0.337658758236139,0,0,0,0,0,0,0,0,0,0,0,-0.0678649901765014,0,0.0624520262824708,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041256245389046,0,0,0,0,0.204119148168684,0,0.392407690753534,0,0.134816174030727,0,0,0,0,0,0,0,0.143420954111623,0,0,0,0,-0.0216330803876092,0,0,0,0,0.0375401503290267,0,0,0.0972118357958284,0.0875288917185212,0.0882898371944405,-0.172329116352082
X000166.CH.EQUITY,0.0231680133151915,-0.0854034677182035,0,0,0,0,0,-0.0103755719419095,0,0,0,0,0,0,0,0.158900784754298,0.0421237532669881,0,0,0,0,0,-0.089546867742201,0,0,0,0,0,0.170445424831075,0.250411862738959,0.0495015537090825,0,0.00287639859619101,0.287531016826489,0.151616583831853,0,0,0,-0.0428261731347892,0,0,0,0.0708449173669933,0,0.0131672525181801,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087390945321,0,0,0,0.106931968056256,0,0.00303894425078441,0.103353455377252,0.34276880582849,0.11675089588597,0,0,0,0.0590420007365838,0,0.0150213366986622,0.194764366020431,0,0,0,0,0,0,0,-0.0596934124088804,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0
X600837.CH.EQUITY,0,-0.0485655558317142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201461511041158,0,0,0,0,0,0,0,0,-0.156231154864547,0,0.273289481203592,0,0,0,0.128532610670814,0,0.0221189542249903,0,0.0394616981143023,0.218249815692093,0,0.197225673571285,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126233079234732,0,0,0,0,0,0,0,0,0.192996860499581,0,0,0.00343549822748993,0,0.11930264841953,0,0.211010856978366,0,0,0.37715878581622,0.0248365296831799,0,0,0,0.121709461987679,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506483812422774,0,0,0.279848676105903,0,0,0,-0.0216217868890554,0,0,0,0,0,-0.09259889935302,0,0,-0.0328956163042533,0,0,0,0,0,-0.121690934631166,0.0643212860372228,0,-0.085159517367288,0,0,0,0,0,-6.93889390390723e-18,0.117678633932727,0,0,0.692875886091333,-0.159494875115119,0,-0.0755705875562105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631212708280509,0,0,0,0,0.223883152720634,0.115466532360371,0.0485445589357521,0,0.382670491367984,0,0,0.0481627452246598,0.205030704036763,0,0,0,0,0,0,0,0,0.0909114583645235,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.13758892440183,0,0,0,0,0,0,0,0,0,0,0,-0.435738766944692,0,0,0,0,0,0.03844456816599,0,0,0,0,0,0.244761859935685,0,0.277026577411016,0.0967577864794024,0,0,0.040927803402343,0.138860425048522,0,0.353133360451279,0,0,0,0,0,-0.384649299160274,0,0,0,0,0.0665940658744084
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473531603607788,0,0,0,0,0.0121348279867014,0,0,0,0.097457496071145,0,0,0,0,0,0,0,0,0.124563494420175,0,-0.18233173753083,0,0.0985899641154098,0,0,0,-0.429586688492746,0,0.192284036101771,0,0,0,0,0,-0.123831702410407,0,0,0,0,0.482994489318991,0,0,0,-0.0184625822767683
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0.149166073937223
X1299.HK.EQUITY,-0.19084290678436,-0.0205927040040299,0,0,0,0.182557811171327,0,0,0,0,0,0,0,0,0,0,-0.0148512409614436,0,0,0,0.176503904329131,0.0809882613516902,0,0.117239047997477,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0358253844288866,0.3433192706698,0,0,0,0.038868722481425,0,0,0,0,0.159220712720005,-0.113623858264004
X2881.TT.EQUITY,-0.299544060571358,0,0,0.187877661108394,0,0,0,0.0678253610756254,0,0,-0.0207316541911224,0,0,0.0324134217612224,0,0,0,0,0,0.162767443830782,0.00966787817703148,0,0,0,0,0.22151599535012,0.242886143050324,0,0,-0.295431499477333,0,0,0,0,0,0,0,0,0,0,0,0,0.28789532471452,-0.101629976872849,0,0,0,0.45554665030383,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0556823194017286,0,0,0,0,0,0,0,-0.0345266910392821,0,0,-0.0845162386772325,0,-0.0823030703268846,0,0,0,0.0558236897215308,0.0942962176079324,0,0,0,-0.0663095444022653,0,0,0,0,0,0,0,0.0842116982990718,0,0,0,0,0,0,0,0,0,0.0779611395288103,0.405332169307466,0,0.0811735131431808,-0.0233227821832241
X267.HK.EQUITY,0.111116849826201,0.0775938337147832,0,0,0,0,0,0,0,0,0,0,0,0,0.0944087107109518,0,0.0439954369646504,0,0,0.126114999981926,0.437279964639762,0,0,0,0,0,0.0258482152927254,0,0,0,0,0,0,0,0,0,-0.148116615019158,0,0,0,0,0,0,0,0.203034006058577,0.360844558044907,0.159539982655641,0,0,0.0587841780588983
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.332428979938019,0,0,0.0816588549663406,0.0700657674904583,0,-0.141445655698049,0,0,-0.0646185070425832,0,0,0,0,0.0177366773565209,0.0666931082127663,0,0,0,0,-0.146830291213438,0,0,0.123267724356952,0,0.0359538270178797,0,0,0.2424518343593,0,-0.0717978759957313,0,0,0,0.0198743099688385,0,0,0,-0.212093882255382,0
