,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111049729802998,0,0,0,0,0,0,0,0,0,0,0.0714140429187834,0.0198160802480591,0,0,0,0,0.0212783766818013,0,0,0.321314644250472,0,0.0806964294363661,0,0,0.362023688360949,0.0749022589025546,0,0.0774508805322785,0,0,0,0,0,0,0,0,0,0.00198525841700049,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689653005352938,0,0,0.0121240398971462,0,0,0,0,0,0,0,0,0.0113597585967422,0,0,0,0,0,0,0,0.140696033192241,0,0,0,0.125417818229816,0.216306910693831,0.240674869875745,0.0651138090016755,0,0,0.0572956594434422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780330553737119,0,0,0,0.241752689120602,0,0,0.0905434293758686,0,0.200934665443805,0,0,0,0,0.0816247994423304,0.0687889041465491,-0.163453582137814,0,0,0,0,0,0,0.0174937590884332,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0
X600958.CH.EQUITY,0,-0.073077879040697,0,0.278224856195059,0,0,0,0,0,0,0,0,0,0,0,-0.0971655722772252,0,0,0,0,0,0,0,0,0,0,0.0636347853800984,0,0,0.0959403936250701,0,0.178900893929203,0,0.163891061388695,0,0,0.0717588812431476,0.0493589557357833,0.258901585649343,0.0169860142601768,0,0,0,0,0,0,-0.0262054315621072,0,0,0,-0.0105408568362461
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.294793737808901,0,0,0,0,0,-0.151585533088822,0,0,0,0,0,0,-0.0293428006963017,0,0,0,0,0,0,0,0,0.492985177953624,0,0,0,1.73472347597681e-18,0,0,0,0,0.292006589467131,0,0.138259560405854,-0.100113404802719,0,0,0,0,0,0.128674194823091,0,0,0,0,-0.0203972761258809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0458299415230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329496141220287,0.279483040837038,0,0.272638032974695,0,0.167715360548635,0,0.188657937861759,0.180544300982503,0,0,-0.0537261268115795,0,0,0,0,0,-0.0511406035046515,-0.090324383495596,0,0,0.0288434924368565
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198365802472639,0.0613539691974785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863175903250771,0,0.0784268453859272,0.0160369125902044,0.290609831648225,0,0,0,0,0,0,0,0,0,0,-0.0624171291658519,0,0,0,0,0,0,0,0.144259979968563,-6.93889390390723e-18,0,0,0,0,0.0527663300297829
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0
X601319.CH.EQUITY,0.101698381246645,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.196845090239805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800192304237327,2.16840434497101e-19,0,0,0,0,0,0.00395572003107212,0.104948027444418,0,0,0,0,0,0.000461717328942261,0,0,0.456693579272022,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348728837007512,0,0.0271040749642128,0,0.152403668217778,0.0919020393619603,0,0,0,0,0,0,0,0,0,-0.205911647390819,-0.0312190418748084,0,0.0720785607025164,0,0,0,0,0,0,0,0,0,0,0.412865969953411,0,0.509126800156025,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034858477772663,0,0,0,0,0,0,0,-0.0313299086498818,0,0,0,0,0.209152959003065,0,0.146208283116478,0,0,-0.140096969476821,0.0204904122434274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100256974610455,0.280861809951026,0,0.385131197606941,0,0.0253782273244976
X2882.TT.EQUITY,0,-0.149210657706552,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.279609960148104,0,0,0,0,0,0,0,0,0,0.171503640988705,0.302996842817548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179719380819681,0,0.0184356407349779,0,0,0,0,0,0,0,0.45913174211326,0,0,-0.0317149190729374
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124071408781183,0,0,0,0,0,0.172648720135784,0,0,0,0.13348778457238,0.206973596895516,0,0,0.139107137501338,0,0,0.10258544354694,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0676442350174807,0,0.0689820348907043,0,0,0,0,0,0,0,0,0,0,0,0.0821523089222457
macro_return_add,0,0,0,0,0,-0.0749757696407665,0,0,0,0,0,0,0,0,0,0,0,0,0.454009217135599,0,0,0,0.0276077398992373,0,0,0,0,0,0,0,0,0,0,0,-0.02338066016203,-3.46944695195361e-18,0,0,0,-0.172217392405451,0.052129607507022,0,-0.423676191803217,0,0,0.175709604195587,0.153326857209146,0,0,0,0
