,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.134747314188665,0,0,0,0,0,0,0,0,0,0.478768031367153,0.288515230190599,0,0.176721568488745,0,0,0.125632778706628,0.0664394533601092,0,-0.0262698775676028,0,0,-0.10603417475227,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.063572655586533,0,0,-0.0214050339512226,0,0.0239067477717322,0,-0.0539329193682182,0,0,0,0
X601988.CH.EQUITY,0,0.0165209722416369,0,0,0.293511195720571,0,0,0,0,0,0,0.213807822721983,0.236562027686085,0,0,0.12821189311207,0,0,0,0,0,0,0,0,0.0325846050313441,0,0,-0.254314868042229,0,0,0,-0.0463572277850674,0,0,0,-0.0500585958667076,0,0,0,0,0,0,0,0,0,0.225253207593761,0,0,0,0.182516669021332,-0.104215583451993
X601998.CH.EQUITY,0,0,0.0415670386002295,0.0153123885190019,0.468561237695647,0,0,0.0174490302812584,0,0,0,0,-8.67361737988404e-19,0,0.146147688647824,0.0737451945253723,0,0,0,0.0872545025167207,0,0,0,0.0119938391480141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574425781292682,0,0,0,0.0549679326578269,0,0,-0.0940799663379555,0,0,0,0
X601658.CH.Equity,0.299487649197513,0,0,0,0.384437224552135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567016078564199,0,0,0,0,0,0,0,-0.236220151857296,0,-0.166491059946514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35952518275113,-0.0483717083802212,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.278604619355049,0,0,0,0,0,-0.574111216889763,0,-0.176907957917822,0,0,0.607090199621892,0.382361693638926,0,0,0.000710508100510654,0,0,0,0,-0.227127039548907,0,0,0,0,0.145365879360918,0,0,0,0,0.203291859988029,0,0,-0.140667629376954,0,0,0,0,0,-0.245934542439002,0,0,0.495073711107412,0,0.131381458112481,0
X601077.CH.Equity,0.16089141928699,0,0,0,0,0,-0.0994359376753374,0,0,-0.175186496938894,0,0,0,0,0,0,0,0,0,0,0,0,0.00242014723949629,0.0990742478676242,-0.0567620106294433,0,0,0,0,0,0.187510020215826,0,0,0,0.171284900563453,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.333612827474594,0,0,0.0606940587305064,0.112204179504503,0.133552303384655
X11.HK.EQUITY,0,0,0,0,0,0.0110069006198863,0,0,0,0,-0.0749950506095863,0,0,0,0,0,0,0,0,0,0,0,0.655352250746799,0.0718347299496455,0,0,0.117780934511798,0,0,0,0,-0.102743739628207,0,0,0,0,0,0.287959211845594,0,0,0.124909915081865,0,-0.0139354346707793,0,0,0,0.124793333034199,0,-0.107048399739362,0,0
X2388.HK.EQUITY,0,-0.0879118153542467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059967502442663,0,0,0,0.34612327218676,0,0.198561979554501,0.0275600701848943,-0.00220040698422767,0.115580529988602,0.0117474901233201,0,0.0544756030843302,0,0,0,0,0,0,0.0714802250785658,0,0,0.0672924974730658,0,0,0,0,0,0,0.239927253097707,0,0.129358327487554,0,0
X5.HK.EQUITY,0,0,0.0833940306099112,0,0,0,0,0,0,0,0,0.21550972031557,0,0.055420592840175,0,0.0382468696688018,0.107293741907333,0,0,0,0,0.401388310978237,0.471912240499819,0,0,0,0,0,-0.0863166725891621,0,0,-0.0463489778987352,0,0,0,0,0,0.100476531749181,0,0,0,0,0,0,0,0,-0.388152872876403,0.150578482829586,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156122787304991,0,0,0,0,0,0,0,0,0,-0.18436532657353,0,0,0,0.130877854580661,0.21723600861773,0.1630867014856,0,0,0,0.374060644581513,0,0,-0.244904548380884,0.0266055117721579,0,0,0,0,0,0,0,0,-0.0281256832446744,0,0.0763561842333982,0,0.109420007439126,0,0.131729536954918
X2886.TT.EQUITY,-0.048002737091754,-0.144606103363979,0,0,0,0,0,0,0,0,0,0,0,0.174171244376415,0,0,0,0,0,0.106080582682325,0,0,0,0.0797362056046293,0,0,0.241304689127542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190617271860066,0,0,0,0.144138536013588,0,0,0.0333518455579043,0.290519478887231,0
X2891.TT.EQUITY,0,0.0884803875836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304138454766729,0,0,0,0,0,0,0,0,0.162711352566073,0.0961619869814387,0,0.266675415745543,0,0,0.000151139841792734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211516605939912,0,0,0.0620883662143144,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179816028427549,0,0,-0.0382370705855544,0,0,0.0466951914172727,0,0,0,0,0.440391473691282,0,0.373226923388396,0.0363821615358361,0.132317907710847,0,0,0,0,0,0,0,0,0,0,0,-0.114083189212718,-0.0113334346349489,0.0243751459003079,0,0,0,0.106135074442704,0.00575542856682154,0,0,0,0,-0.0772805044337274
X000166.CH.EQUITY,0,0,0,0,0.0192031011832038,0,0,0,0.120806245140242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565375731183845,0,0,0,0,0,0.122881932989149,0.497874397546332,0.0835095949404687,0,0,0.0652172955077862,0,0,0.0774976302664367,0,-0.0234384710085482,0,0.0712054476851471,0,0.0839734356749766,0,0.0185612062681454,0,0,0,0,0
X000776.CH.EQUITY,-0.0798004964046483,0,0,0,0,-0.00618745235574961,0.137336843094866,0.179521446159118,0,0.0792427126260212,-0.0713054164269618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407004554003808,-0.00320725199995031,0.348019098970195,0,0,0,0,0.356175672850025,0,0,0,0,0.0855920381316592,0,0,0,0,0,0,0,0,0,-0.0253471373886755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989936299821991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827043545026529,0,0,0,0,-0.00107779996576098,0,0,0.138122920660997,0,0,0,0,0.461783009182299,0,0.0180948556291211,0,0,0,0,0,0,0,0.223941368119246,0,0,0,-0.133366844696835,-0.0122054052629881,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,-0.0624311008768435,0,0,0.207688229924999,0,0,0,0,0,0,0,0,0,0,0,0,-0.105710918583767,0,0,0,0,0,0,-0.119595922125134,0.0418397484284632,0,-0.216385374954808,0.23592299845464,0,0,0,0,0.239626794177242,0,0,0.293519668744794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833554470840244
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149387761710472,0,0,0,0,0,0,0,0,0,0,0,-0.484254071422925,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0157779727215415,0,0,0,0.400302553100454,0,0.113776053885263,0,0,0,0,0,0.406825786396064,-0.0350476655918893,0,0,0,0,0,-0.328904767625858,0.0346202706598909,0,0,0.00603194225528913,0.131614233776284
X601881.CH.EQUITY,0.0243084175315967,0,0,0,0,0.0341927989333272,-0.0467236913785198,0,0.223188603714626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266342042555696,0.222966515537523,0,0.129375304954521,0,0,0.104329611166243,0,0.177025734803834,0,0,0,0,0,0,0,-0.0359093109665844,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.177972048523006,0,-0.0555768601753601,0,0,0.0370332805231376,0,0,0.0725612792659793,0,0,0,0,0,-0.0546509018457927,0,0,0,0,0,-0.0312419213754508,-0.0401760449857821,0,0,0,0,0,0.146038894126603,0.0153965096844298,0,0,0.0939204935133563,0,0.0761242279647995,0,0.222582137958133,0,0,0,0,0,0,0,0,0,0.258095981306726
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236374189299241,0,0,0,0.0196750052359928,0,0,0,0,0,0,0.115797306357577,0.00717848710267172,0,0,0.0706971126795803,0.0296077430842599,0,0.0313439966838889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207714972636093,0,0.310449064985643,0,0,0,0.0378794338288949
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598807419319879,0,0,0,0,0.0620379861765534,0,0,0.181409082775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275316322116473,0,0,0,0.348128232917216,0,0,0,0,0.0414089708456523,0,0,0,0,0,0,0,0.0559473178729502,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0.0730640882185515
X1299.HK.EQUITY,-0.115514111597447,0,0,0,0,0.217948149086421,-0.0864418979628297,0,0,0,0,0,0,0,0,0,0,-0.0717121296841115,0,0,0,0.0587837295310673,0.276755494613596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288080652090784,0,0,0,0.00610495390025434,0,0,0,0,0.201930217849466,-0.10037502920927
X2881.TT.EQUITY,-0.226266787412622,0,0,0,0,0,0,0,0,0,-0.0664061312994629,0,0,0,0,0,0,0,0,0,0,0.0190948544645665,0,0,0,0,0.14433114901736,0.171712692305652,0,0,0,0,0,0,-0.134505876730988,-0.020845477496018,0,-0.124350998859878,0,0,0,0,0,0.39937217388988,-0.0578135867647079,0,0,0,0.546143508433516,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0451599055046535,0,0,0,0,0,0,0,0,0,0,-0.124888148110515,0,0,0,0,0,0.139681739796845,0.0439926226981768,0.0432537677526179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663565934337787,0.389726836644015,0,0,0
X267.HK.EQUITY,0.0742502965545304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09207020703338,0,0,0,0,0,0,0.216030117314476,0,0.216192451826888,0,0.140358515676627,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0632873436862945,0,0,0,0,0.0444964444050015,0.487503601503206,0,0,0,0
macro_return_add,0,0.000913822935059108,-0.111916249933578,0,0.140749118494642,0,0,0,0,0,-0.298707062680748,0,0,3.46944695195361e-18,0,0,-0.0705969225309828,0,0,0,0,0,-0.199028352805496,0,0,0,0.0186364300070014,0,0,0,0,0,0,0,0,-0.20357656911039,0,0.0699326133616341,0,0.47022627097847,0,0,0,0,0,0.222446275957477,0,0.106326920076109,0,0,0
