,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0624146644714962,0.086805006595506,0.0478414539772251,0,0,0,0,0,0,0,0,0,-0.0172808480532315,0.475838076962421,-0.0141582633665035,0,0,0,0,0,0,-0.0539160863272737,0.102480808296466,0,0,0,0,0,0,0,0,0.0389346009328357,0,0.0867815700909103,0,0,0,0,0,0,0.0757481046293204,0,0,0,0,0.145223437465303,0,0,-0.209473876514317
X601288.CH.EQUITY,0,-0.0869566550366298,0,0,0,-0.231087989180068,0,0,0.702053750199458,0,-6.93889390390723e-18,0,0,0,0.121821442456066,0,0,0,0,0,0,0,0,0,-0.209314623820662,0,0,0,0,0,0,0,0,0.094337964702276,0,0,-0.463909474880367,-0.0600659802932103,0,0,0,0,0,0.412059713912034,-0.314413049384838,0,0,0,0.346183777414256
X601328.CH.EQUITY,0,0,0,0.139186909868556,0.0605993799247172,0.243132921903515,0,0,0,0,0,0,0,0,0,0.309468103843559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200219177400824,0.0261209488648032,0.210721210948526,0,0,0,0,0,0,0,0.235254820761843,0.0741255555719201
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466226099542213,0,0,0.724751749002088,-0.229082987300976,0,0,0,0,0,-0.132507477826169,0,0,0,-0.0535762464397171,-0.236736645855475,0,0,0,0,0,0,0,0,0,-0.269433972691698,0,0,0,0,0,0,-0.277478111786,0.738938921543827,0,0,0,0,0,0.128974603841482,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541303181392159,-0.452312785370709,0,0,0,0,0.106684588754169,0,0,0,0,0.316363869680739,0,0,0,0,0,0,0,0.0862777077923589,0,0,0,0,0,0,0,-0.455962867174456,0.300268019255554,0,0,0,0.553364536963472,0,0,0,-0.0379004330619369,0,-0.0592303212717339,0,-0.0830264271484644,0,0,0
X601939.CH.EQUITY,0,0.487863826554974,0,0,0,0,0,0.519684516992817,0,0,0,0,0,0.0221248136868019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178719070785489,0,0,-0.182623794320433,-0.0825816920641524,0,1.38777878078145e-17,0,0,0,0,-0.381446772998013,0,0,0,0,0,-0.112612023027391
X601988.CH.EQUITY,0,0.167789269059217,0.033450493316631,0,0.0180857358388686,0,0,0,0.101744356082948,0,0,0.588215401373306,0,0.172414752527043,0,0.0386432039632796,0,0,0.122517962620369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509986623606503,0,0,0
X601998.CH.EQUITY,0,-0.0249634897067069,0.0350885122165113,0,0,0,0,0,0,0.0611426498895115,0,0,0,0,0,0,0,0,0,0,0.33434152542537,0,0,0,0,0,0,0,0.339274900789229,0,0,0,0,0,0,0,-0.0953393217605484,0,0,0,0.480776551261071,0,0,-0.0991743929244585,0,0,-0.478983155229276,0.0755051392751218,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.054635191250531,0,0,0,0,0,0.0624673754093854,-0.069014859129532,0,0.223363900859722,0,0,0.252898053237173,0.394158157272797,0.0482286505964108,0,0,-0.0739712938801,0,0,0,0,0,0,0,0,0,-0.126580532341025,0,0,0,0,0,0,0,0,0,0.0208843880787326,-6.93889390390723e-18,-0.162845326313122,0,0.0976084816295551
X2388.HK.EQUITY,0,0,0,0,0,0,0.215311833084614,0.0592131116101672,0,0,0.0318575914513417,0,0,0,0,0,0.0369071710957286,0,0.630752892655832,0,0.333690153845145,0,0.145617351449874,0,0,0,0,0,0,0,0,0,0.0260464497751545,0,0,0.14302191976775,0,0,0,0,0,0,0,0,0,0,0,-0.0993852006368742,0
X5.HK.EQUITY,0,-0.0122521978764277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147514879096937,0.46732953727452,0,0,0,0.119308504574547,0.219450074728472,0,0.106318011731473,0,0,0,0,0,0,0,0,0,0,0.103553413934812,0,0,0,0,0,0,0,0,0,-0.0968335945989457,0.112283404499959,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.104401313989434,0,-0.217562915188772,0.158331812724011,0,0,0,-0.0550978524010368,0,0,0,0,0,0,0,0,0,0,0,0.126061037481089,-3.46944695195361e-18,0,0,0,0,0.104497425385636,0.164609407276858,0,0.104418395474901,0,0,0,0,0,0,0,0,0,0,0.291156721749914,0,0.0530392844316669
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322615831158146,0,0,-0.102787962671278,-0.174613153762458,0,0,0,0.113025800768052,0,0,0,0,0,0.902768583624038,0,0,-0.0437124440938426,0,0,0,0.0046468745190162,0,0,0,0.008023340427279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609034377676497
X2891.TT.EQUITY,0.450445284883511,0,0,0,0,-8.67361737988404e-19,0.0567480179116904,0,0,0,0,0,0,0,0,0,0.119375297667969,0,0,0,0.0677569090271738,0,0.0508172720614399,0,0,-0.117508545188868,0,0,-0.478471749604003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311103905113923,0
X2892.TT.EQUITY,-0.0142444430865061,0,0,0,0,0,-0.00173259197598823,0,0,0,0,0,0,0.02363855958137,0.0736660392255477,0,0,0.0749890041293941,0,1.73472347597681e-18,0.177391331149536,0,0.776269455924683,0.0590615601088161,0,0,0,0,0,0,0,0,0,-0.00462556801529388,0,0,0,-0.0519294250263418,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624433941673274,0,-0.0485940062759746,0,0,0,0.0944816185300189,0,0.158002034759626,0,0,0.35842371144534,0.180852901281413,0,0,0,0,0,0,0.0679342396776451,0.0626724675062091,0.114500283514876,0,0.0275060493874836,0,0,0,0,0.0266364661377144
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05507671112348,0.0585524364284992,0,0,0.0627486844881362,0,0.0127165126715936,0,0,0,0.213653391925965,0,0,0,-1.73472347597681e-18,0,0,0,-0.0765082166491942,0.173042323994795,0,0.45351894312208,0,0.0365286550452852,0,0,0.0363321698304881,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0184196899715746,0,0,0,0,4.33680868994202e-19,0,0.154046924424256,0,0,0,0,0,0,0,0,0.110329805729547,0,0,0,0,0,0,0,0,0,0,0,0.0953850738282346,0,0.211047966766306,0.34862308945869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111653768502194,0.192616728297125
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215952543854892,0,0,0,0,0,0,0.102966041121015,0,0,0,0,0,0,0,0.230072076278958,0,0,0,0,0.0835909348757041,0,0,0,0,0.100875091104029,0,0.204972595264885,0,0,0.0949172957245093,0,0,0,0.00789788296703496,0.0460700014321931,0,0,0.0372629838213363
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122577842312983,0.239095615340605,0,0,0,0,0,0.354111001151586,0.0537559177254528,0,0.0863944929649283,0,0,0,0,0,0.129412607233768,0,0.0120565590016508,0,0,0
X600958.CH.EQUITY,0,0.00651125038702136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997727411977958,0,0,0,0,0,0,0.0196352008766902,-0.0439356531410363,0,0.349815469355689,0,0.0915072276440246,0.0462774918647182,0,0.133930339543745,0,0,0,0,0,0,0.280047673713902,0,0,0,0.0043759528932669,0,0,0,0,0,0,-0.130560249457896
X600999.CH.EQUITY,0,0,0,0.0752659800179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194421649737097,0,0,0,0,0,0.0364572045551957,0,0.324876413538879,0,0,0,0,0.145391718485344,0,0,0,0.136624466105356,0,0,0,0.154937085488599,0,0,0,0.00557941524412656,0,0.0360271555656752
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914047,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.241150611886846,0,0,-0.0280498900597255,0,0,0,0,0,0,0,0,0,-0.0669486868775045,0.0802928968895627,0,0.168557396043553,0,0,0,0,0.163107000838342,0,0.257069431940709,0,0,0,0,-0.0952299711158039,0,0,0,0,0,0,0,0,0.131240775536727,0.00173953688511558,0.0617783597427823,0,0,-0.0732259286220552,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786227310558216,0,0,0.0102756224431648,3.46944695195361e-18,-0.131253712141726,0,0,0,0.121584276391626,0,0,0,0,0.03075732361659,-0.0315315270494665,0,0.251808759815968,0,0.367467058734161,0,0,0,0,0,0,0,0,0.285498727027147,0,0,0,0,0,0,0,-0.0643506544538335,0,0,-0.0225332250235863
X601881.CH.EQUITY,0.000982354674807735,0,0,0,0.0593248463141118,0,0,0,0,0,0,0,0,0,0.261925875335199,0,0,0.0681356846162286,0.0790466324492792,0,0,0,0,0.0498108668786678,0.121683844919039,0.424452752019162,0,0,0,0,0.0806881412730761,0.104616187394944,-0.146210024622618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978024940919689
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245816438321675,0,0,0,0,0.0144372538887305,0.0607973816607498,0,0,0,0,0,0,-0.367115814661536,-0.0195966919563814,0.446338794302382,0,0,0,0,0,0,0,-0.125400502523817,0,0.164500363121523,0,0.635172103848663,0,-0.0507996569215096,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01878775826557,0,-0.0483373440377798,0,0,0,0,0.109790932049925,0,0,0,-0.00328586300235317,0.017324701294994,0.104311718536088,0,0.214005047397294,0,0,0.128434087054129,0,0,0,0,0,0,0,0,0.10535122860446,0,0,0,0,0.318186393060862,0,0,0,0,0.124901287693036,0
X601336.CH.EQUITY,0,0,0,0,0,0.0963278112787932,0,0.114810959444717,0.0670375289489626,0,0,0,0,1.73472347597681e-18,-0.089566154880917,0,0,0,0,0,0,0,0,0,0,0.307934934634785,0,0.0219255511080071,-6.93889390390723e-18,0,0,0,0,0,0.310952912288239,0,0,0,0,0,0,0,0,0,0,0.135915924735107,0.0967059060071145,0,0
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455629123874272,0,0,0.0494432887509792,0,0,0,0.0199451614287246,0,0,0,0,0,0,0,0,0,0,0.102418442122561,0.0918176473076605,0,0,0.0741578249273883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.103999781688778,0.367988654248883,0,0,0,0,0.0450020771563607,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893839851664251,0,0,0,0,0,0,0,0.0861419182422883,0.133263105643916,0.121223842438458,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.222889060863217,0.0556459931344654,0,0,0.0116560625538403,0.176768258571508,0,0,0.0215183946770552,0.0842129244245109,0
X2881.TT.EQUITY,0,0.210043697854925,0,0,0,0,0,-0.192006745357866,0,0,0.213822908474173,0,0,0,0,0,0,-0.112412972507088,0,0,0,0,0,0.327974785505901,0,0,0,0,0,0,0.182376324384496,0,0,0,0,0,0,0,0,0,-0.319168136658905,0.170408720467708,0.162522962484947,0,0.00557460049311841,0,0,0.22689913949981,-0.339288053581515
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319875738555693,0,0,0.0192408895263454,0,0,0,0.044187932932616,-0.0514648898037692,0,0,0,-0.0319486437689283,0,0.221000198766238,0,0,0,0,0.0459318039241262,0,0,0,0,0,-3.46944695195361e-18,0,0,0.174583669359912,0,0,0,0,0,0,0,0,0,-0.0273405377201473,0.534712042380838,0,0,0
X267.HK.EQUITY,0,-0.0148101734089755,0,0,0,0.111968571787054,0.121529907543659,-0.0778615115955203,0,0,0,0,0.0674647577730135,0,0,0,0,0.00175269781717973,0.0618080707388174,0,0,0,0,0,0.196591943723143,0,0,0,0,0,0,0,0,0,0,0,0,0.131733420899962,0.144857574729021,0,0,0,0,0,0.124271141476475,0,0,0,0.0305259535302493
macro_return_add,0,-0.305962210237036,0.155509391270135,0,0,0,0.195190099064525,0,0,0,0,0.0530332620841188,0,0,0,0,0,0,0.00124026031235587,0,0,0,-0.0232066404322201,0,0,0,0,0.0329640923714694,0,0,0,0.213025051651984,0,0,0,0,0,0,0.0674303006437024,0,0,-0.188546043699241,-0.124433627545242,0,0.0221258145353673,0,0,0,0
