,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.185015900846037,0,0,0,0,0,0,0,0,0,0,0,0.384417957213172,0.0153211133306366,0,0.0568797200284517,0.131768752113815,0,0,0,0.204748451660012,0,0,-0.0663964092339216,0,0,-0.073976524639554,0,0,-0.0134148517161632,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109067289739364
X601229.CH.EQUITY,0,0,0.367473093335678,0.0181988467569451,0,0,0,0,0,0,0.25778914039961,0,0,0,0,0,0.0226138654509024,0,0,0,0,0,0,0,0,0,0.0696810626404627,0.0650272762171508,0,0,0,0,0,0,0,0,0,0.104496975880334,0,0.0889676780060743,0,0,0,0.0603612521259814,0,0.0176836189047349,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777723541788375,0,0,0,0,0.680351646341584,0.157361893454206,0,0,0,0,0,0,0.119030678495821,0,0,0,0,0.00830017948053015,0,0,0,0,0,0,0,0,0.0766070375679974,0,0,0,-0.0121929869418545,-0.0205223000731853,-0.22544753891153,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0.0720327448558467,0,0.0860204624342334,0,0.0711797520220329,0.130028730175493,0,0,0,0.190028713895045,0.502545809275101,0,0,0,0,0,0,0.028492037865917,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106798968222928,0.00369196263269469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384081503330986,0,0,0,0.0526634326517547,-0.149916102903723
X601398.CH.EQUITY,0,0,0,0,0,0,0.0145769637297787,0,0,0,0,0,0.214507148798136,0,0,0,0.0886505179139246,0.164527397466547,0.626627426661552,0,0,0.0643032094253987,0,0,0,0,0.0105497212401172,0,0,0,0,0,0,0,0,0,-0.169855010146415,0,0.0929649982462826,0,0,0,0,0,-0.240301498437767,0,0,0,0,0.107631938803479,-0.0601745449676952
X601577.CH.EQUITY,0,0,0,0.0609511667291813,0,0,0,0,0,0,0,0.136991730843332,0,0,0,0,0,0,0,0,0.167465107579156,0,0.0791804181937368,0,0.243316249899864,0,0,0,0,0,0,0,0,0,0,0,0,0.152891965202117,0,0,0,0,0,0,0.129963356027803,0,0,0,-0.0669758023158984,-0.010547148376283,0
X601818.CH.EQUITY,0,0,0,0,0.531754008852212,0,0,0,0,0,0.106390028617764,0,0,0,0,0,0,0,0.090883583436636,0,0,0.0771711871349715,0,0,0.0904000642859806,0,0,0.0607080338453358,-0.00282608549002382,0,0,0,0,0,0,0,0,0,0.00748931617681618,0,0.0971573398537145,0,0,0.111163955472844,0,0,0,0,0,0,0.0290355260465523
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.145165059716687,0,0,0,0,0,0,0,0,0.221268898206562,0,0.148969036722488,0,0.222154097745882,0.211627700637293,0,0.189500880233042,0,0,0.0924523875500878,0,0,0,-0.0594677960649166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189408004399598,0,0,-0.0226878782602637,-0.0257993565289976,0,0,-0.00158334379641351
X601988.CH.EQUITY,0,0,0,0,0,0,0.1367575289046,0,0.000189242202387438,0,0,0,0.219282349007531,0,0.487636322296145,0,0,0,0,0,0.179687929884491,0,0,0,0,-0.177673103917502,0.0128190533158861,0,0.0221702163650199,0.0456745743157464,0,0,0,-0.119112508387855,0,0,0,0,0,0,0,0,0.15340171679248,0,0,0,-0.0260869514929065,-0.116650258753478,0,-6.93889390390723e-18,0.242245218636518
X601997.CH.EQUITY,0,0,0,0.122940442771186,0.0101821168672693,0,0,0,0,0,0.0320602014342092,0,0,0,0,0.347855832983626,0,0,0,0,0,0,0,0,0,0.112520630315736,0,0,0.0442130525881611,0,0,0,0.18503000579423,0,0,0,0,0,0,0,0,0,0.141192033739523,0,0,0,0.0566180410373398,0,0,0.13167445026854,0
X601998.CH.EQUITY,0,0,0,0,0.0418508647770634,0.135396278826061,0,0,0,0,0,0,0,0,0.0967641618952887,0,0,0,0,0,0,0,0,0.354542115531519,0,0.0758729324051084,0,0,0,0,0,-0.0835798893345007,0,0,0,0,-0.0906701821093064,0,0,0.0210711670262188,0,0,0,0,0,0.235827529415589,0,0,0,0,-0.0217874218344412
X601658.CH.Equity,0,0.158081237458744,0,0,0,0,0,0,0,0.0333855825267448,0.0299869225367298,0.0419333908804693,0.0951043420734027,0.147123762132827,0,0,0,0.0383019581175948,0.0914032923554745,0,0,0,0,0.0521869960909867,0.0517168419541521,0,0,0,0,0,0,0,0.115853280222286,0,0,0,0.133133023059208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115381234284269,0,0,0.00043351494283157,0,0,0.259643159416513,0,0,0,0,0,0,0,0,0.139563324249056,0,0,0,0,0.215477678346283,0,0,0,0,0.0610138161547848,0,0,0,0,0,0,0,0,0,0,0,0,0.120555706821996,0,0,0,0,0,0,0,0,0,0,-0.291164451265125
X601077.CH.Equity,0,0,0.0621068591761389,0.0253265821871339,0,0,0,0,0.0464272480913333,0,0.364610928992781,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978894012908062,0,0,0,0,0,0,0.173337682378614,0,0,0,0.0129697078222887,0,0,0,-0.119164702500739
X11.HK.EQUITY,0,-0.0932419834754047,0,0,0.0803959585391653,-0.0589995133351471,0,0,0,0,0,0,0,0,0.193571173683255,0,0,0,0,0,0,0,0,0,0,0,0.370834962396475,0.22718817486749,0,0,0,0,0,0,0.0787757929306153,0,-0.144576370475515,0,0,0,0,0,0,0.00611896829401592,0,0,0.273615393799148,0,0,0.15241030915269,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.626325160996767,0.460219104528882,0.185136379460054,0,0.051148661422395,0.600926813506335,0,-0.180976593954555,0,0,0,0,0,0,0,0,0,0.222056361813552,0,0,0,0,0,-0.0523888198375415,0,0,0,0,-0.135071149538912,0,0,0,-0.00999417852358235,0,0,-0.21618864329555,0,0,6.93889390390723e-18,0,-0.167432995976735
X5.HK.EQUITY,0,0.172372859057996,0,0,0,0,-0.219094651300634,0,0.168584153422773,0,0,0,0,0.123808821474773,0,0,0,0,-0.177412436460505,-0.0548079331359527,0,0,0,0,0,0.427947161631697,0.409901606234155,0,0,0.0142622231980041,0,0,0,0,0.14328081103846,0,0,0,0,0,0.2479128702918,0,0.205008450703599,0,0,-0.33509957446273,0,0,0,0,0.190194342438561
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840894755572783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197997799861835,0,0,0,0,0,0,0,0,0.285879520701929,0,0.408522434412151,0,0,0,0,0,0,0,0,0.0577710786605693,0,0,-0.0414042145298832,0,0,0,0.109898096236404,0.0524137669159931,0,0
X2884.TT.EQUITY,0,0.21791803568606,0,0,0,0,0,-0.0874583884303556,0,0,0,-0.0106446537819552,-0.0917413219043746,-0.090124822594301,0,0,0,0.1895572527755,0,0,0,0,0,0,0,0,0,0,0.397087942073713,0,0.114138079950538,0,0,0,0,0,0,-0.063427920341874,0,0,0.0731537927182723,0,0,0,0,0,0,0,0.111559448213906,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331012093805046,0,0,0,0,-0.143328764208956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126318850718374,0.0152553679063659,0.192220779649159,0,0,0.135269313768448,0,0,0,0,0,0,0,0,0.193103166358374,0,0,0,0,0,0,0.241752109181392,0,0.105860619144199,0
X5880.TT.EQUITY,0,0,0,0,0,0.162763214568566,0,0,0.0720749817993735,0,0,0,0.208120510889717,0,0,0,-0.0858740654999995,0,-0.127670363283197,0,0,0,-0.296991364404015,0.180463978994819,0,-0.0825967162103872,0,0,0.495840233522401,0,0.0210932561969274,0,0,0,0,0,0,0.0437183743305848,0.00643138620284273,0,0.329947059030724,0,-0.107298581173557,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483464542430655,0,0,0,0,0,0,0,0,0,0.00874479860121264,0,0,0,0.204518467232638,0,0.430557433983748,0.0207813779176617,0,0.16124473859582,0.0471813214888443,0,0.174436379142963,0,0,0,0,0.0270210171200405,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110818263437397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101413617068815,0,0,0,0,0.676342445771184,0,0,0.141163502147771,0.0830804159172878,0,0,-0.0159307373341487,0,0,-0.0258759536005247,0,4.33680868994202e-19,0,0,-0.0722238631680649,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088911183564465,0,0,0,0,0,0,0,0,0.0582139119202811,0,0.0764228395074838,0,0,0,0,0,0,0,0,0,0.14338157938839,0.27160582684055,0,0,0,0,0,0.00964418325503898,0.0342992258897754,0,0.062831404535957,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549472429975911,0,0,0,0,0.105722832968988,0,0,0.00416292996278496,0,0,0,0,0,0.0516396332605414,0,0,0,0,0,0,0,0,0.0823961357140034,0,0,0,0,0.0134860872568852,0,0,0,0,0,0,0.013314110709686,0.653121907632533,0,0,0,0,0,0,0,0,0.0402483142184208,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131899880370238,0,0,0,0,0,0,0,0,0.230489339746393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628425964905705,0.0339929378099795,0,0.176432079580603,0.16697087291189,0,0.00788268750884656,0.110244957374291,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0582056603984074
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,-0.0179591640925519
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361746863099752,0.0436730203107228,0,0,0,0,0,0,0,0,0,-0.0757276226946242,0,0,0,0.21476924644292,0.168501447211302,0,0,0.223386270499181,0,0,0,0,0,0,0,0.0404734673823262,0,0,0,0,0,0.0743088986402937,0,0
X601318.CH.EQUITY,0.470659787166557,0,0,0,0,0,0,0,0,0,0,0.108224446507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383172611990311,0,0,0,0,0.261020265822192,0.160075787359147,0,0.0488578286705196,0.121635112656121,-0.152993263043667,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.137620680034448,0.201087391475116,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.124414392814727,0.195523266527245,0,0,0,0,0,0,0,0.144880480972425,0,0,0,0,0.101180311439683,0,0,0,0.121504642575399,0,0,0.0195278006992461,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192256784458385,0,0,0,0,0,0.260333687099192,0,0.160057013494052,0,0,-0.0714522594158649,0,-0.151312075482498,0,0,-0.049711974001754,0,0,0.0823712191157762,0,0,0,0,0.378498563762886,0,0,0,0,0,-0.193636269950875,0,0,0,0,0,0,0,0,0,0.105550905322617,0.0636000795792583,6.93889390390723e-18,0,0,0,0,0,0,-0.026114873959405
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316497769604157,0,0,0,-0.179135987397439,0,0,0,0,-0.109171956352008,0,0,0,-0.0725568766166159,0.0217147665235324,0,0,0,0.199910897500853,0,-0.0598600959387611,0,0,0,-0.108283156469782,0,0,0,0,0.534295047646406,0,0,0,0,0,0,0.637960063424785,0,0
X2883.TT.EQUITY,0,0,0.18654405806265,0,0.0957355531256913,0,0,0,0,0,0,0,-0.113643457618077,0,0,0,0,0,-0.0507945036641013,0,0,0,0.172433190034595,0,0,0,0,0,0,0.255451471018676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491269832024532,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791507333582882,0,0,0,0,0,0,0,0.147587715005289,0,-0.116480614759825,0.0180735324351452,0.189261396731875,0,0,0,0,1.38777878078145e-17,0,0,0.0613267013552541,0,0.248299477154915,0,0.0229658908244209,0.247489916091881,0.0652072968295668,0,0,0,0,0,0,0,0.23574781359126,0.0147024986873286,0,0,0,0,0,0,0,-0.123174254190144,0,0
macro_return_add,0,0,-0.116295691995311,0.191618060383161,0,0,0,0,0,0,-0.101711443612724,0,0,0,0,-0.176123536466598,0,0.409986705288074,-0.450131998352153,0.190631715581213,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0793292085734513,0,0,0,0,0,0,0,0,0,0,-0.0456351835876878,0,-0.0160357033790972,0,-0.155633910905522,0,-0.0327709117808509,0,0
