,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0274560077647641,0,0,0,-0.0223557230755396,0,0,0,0,0.306889016959107,0,0.167166518912727,0,0,0,-0.188033146846555,0,0,0,0,0,-0.0839778336311476,0.209334291870017,-0.0145550678933114,0,0,0,0,0,0,0.0399030300802115,0.333166728591902,0,0,0,0,0,0,0,0.0830847592138557,-0.0710346816017456,0,0,-0.156315044407085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0649030398324004,0,0,0.0908833000435708,0,0,0.533012467164428,0,0.1024447484399,0.113729845895317,0,0,-0.0212630028222474,0,0,0,0,0,0,0,0,0.179299315182338,0,0,0,0.058741504836827,0,0,0.0406944158646872,0,0,0,0,0,0,0,0,0.00163102093807085,0,0,0,0,0.0639772850286415
X601328.CH.EQUITY,0,0,0.412978376285917,0,0,0,0,0,0.0393217929530425,0.177675757155735,0,0,0,0,0,0,0,0.144707240159274,0,0,0,0.148337271734506,8.67361737988404e-19,0,0,0,0,0,0,0.104171654527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326932320701103,0
X601398.CH.EQUITY,0,0,0.0530159911364847,0,0,0,0.0607226725038604,0.306967220235152,0,0,0,0.137166988776175,0.0616649933127833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100481244367807,0,0,-0.222708257216757,0,0,0,0,0.233997078597196,-0.0587196384599359
X601818.CH.EQUITY,0.121112399201169,0,0.0845282845966117,0.238212050687825,0,0,0,0,0,0,0,0,0,0,0,-0.139661598903981,0,0.10654294181408,0,0.123473228276761,0,0,0,0,0,-0.027461806201144,0.0384000524306945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247139576316744,0,0,0,0,-0.0766363663369968,0,0.0711940053901249
X601939.CH.EQUITY,0.0587699943245647,0,0,0,0,0,0,0,0,0.0491288355085956,0.372923767508398,0,0,0.480876718970559,0,0,0.177277439238604,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046099332623395,-0.118423370286806,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.364238065681416,0,0,0,0.136894019275894,0,0,0.277060990188636,0.0173520716641852,0,0,0.0945468412482811,0,0,0,0,0,0,0,0,0,0,-0.25183607071019,0,0,0,-0.0112487029256847,0,0,0,0,0,0,0,-0.0126983528850018,0,-4.33680868994202e-19,0,0,0,0.0469920118364473,0,0,0,0.147859569052848,0
X601998.CH.EQUITY,0,0,0,0.269822300789162,0.455867375503389,0,0,0,0,0,0.0286532860062365,0,0,0,0,0.0300033236279147,0,0,0.062195179968846,0,0,0,0,0,0,0,0.0119247541459026,0,0,0,0,0,0,0,0,-0.244232169145201,0,0,0,0,0,0,0.039184549459171,0,0,0,0.0146892110715003,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.306574020785131,0,0,0,0,0,-0.190892704515641,0,-0.736091510548211,0,-0.224553637392254,0.934137041939659,0.680417660876159,0,0.0541485504764395,0,0,0,-0.00305420165635803,0,-0.174152458395162,0,0,0,0,0,0,0,0,0,0.089305986190471,0,0.139277197980059,-0.355791645781325,0,0,0,0,0,0,0,0.236513021078279,0,0.284948602497213,0
X601077.CH.Equity,0,0,0,0,0,0.0488710501897261,-0.0449199628605131,0,-0.10930627895852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525967624944964,0,0,0,0,0,0.289411742567819,0,0,0,0,0.103286908620951,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.385045967987163,0,0,0.078644751459325,0.128384356803208,0.0478664340120861
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152981345168412,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.570043586979905,0.16571641349128,0,0,0.0396882170946499,0,0,0,0,0,0.0759964505744199,0,0,0,0,0,0.0208179356393823,0,0,0,0,0,0,0,0.151034109677537,0,-0.190502530379054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129837437808873,0.016755741802861,0,0,0,0,0,0,0,0.120498849842286,0,0,0,0,0.286008575596826,0,0.320543814737246,0,0.10109772625176,0,0,0,0,0.103598907015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353691672787638,0,0,-0.157338887276084,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132617076110344,0.121954378148925,0,0,0,0,0,0,0,0.751430688508202,0.1370162944663,0,0,0,0,0,0,0,0,-0.0296829861815923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362354019956702,0,-0.306345383204114,0.243020494300879,0,0,0
X2884.TT.EQUITY,0,0,0.0809695734884467,0,0,0,0,0,0,0,0,0.21515295404231,0,0,0,0,0,0,0,0,-0.199341024021045,0,0,0,0.0486157043573037,0,0.134482394495149,0,0.12216418432206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226878557983462,0,0,0,0.227241829292947,0,0
X2886.TT.EQUITY,-0.0410310167664379,0,0,0,0,0,0,0,0,0,0,0,0,0.0472974650179302,0,0,0,0,0.0866171249347193,0,0,0,0,0,0,0.405277662439888,0,-0.11644917357243,0,0,0,0,0,0,0,0,0,0,0,0.0254413753319985,-0.232480459937797,0,0,0.0340006587411937,0.30758823364744,0,0,0.22775905526741,0,-0.0246041759331169
X2891.TT.EQUITY,0,0.134191182861359,0.131765927360582,0,0,0,0,0,0,0,0,0,0,0,0,0.392832294047975,0,0,0,0,0,0,0,0.115041633078708,0.330623769137482,0,0.330476565432736,0,0,0.00970333506247692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0281498818242713,0,0,0,0,0,0,0,0,0,0,0,-0.0635438726305245,0,0,-0.111494659610728,0,0,0,0,0.254054308815432,0,0.466099688937881,0.0164487461939296,0.0705208275643802,0,0,0,0,0,0,0,0,0,0,0,0,-0.111386466871038,0,0,0,0,0.094147686751126,0,0,0.163290873532549,0.0334171153479959,0.11261108457981,-0.115540935052053
X000166.CH.EQUITY,0.00592840982129493,-0.0496838503945887,0,0,0.0920752072421411,0,0,0,0.0296360384196888,0,0,0,0,0,0,0.0708511035994874,0,0,0,0,0,0,0,0,-0.00701482963734885,0,0,0,0.0667695677515978,0.412337000961417,0,0,0.0385590156839349,0.149128201145775,0.166966946061783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921918786967,0,0,0,0.103039213672402,0,0.0116936273628948,0.111185160084701,0.357828438265406,0.110827129297959,0,0,0,0.0409749962110028,0,0,0.191458350536406,0,0,0,0,0,0,0,-0.0581289304891537,0,0
X002736.CH.EQUITY,0,0.054720611450917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140911003708124,0,0,0,-0.0921848349711437,0,0,0,0.475620657321966,0.110228845233625,0,0,0,0.0505501502035496,0.368725199509079,0,-0.132824065217282,0,0.085959508365704,0,0,0,0,0,0,0,0,0,0,0,0.122860210155484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0
X600837.CH.EQUITY,0,-0.0538337222395904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237962802168586,0,0,0,0,0,0,0,0,-0.156069645286612,0,0.268258896697594,0,0,0,0.146647385136309,0,0,0,0.0466971921133295,0.234058197965284,0,0.182477476311241,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474308565460125,0,0,0,0,0,1.0842021724855e-19,0,0,0.149594521438815,0,0.00205313192144648,0,0,0.107296361099675,0,0.262809180640194,0,0,0.356290165344881,0,0,0,0,0.143454184190051,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616657678178,0,0,0,-0.129673301618429,0,0,0,0,0,0,0,0,-0.0864173755632474,0,0,0,0,0,-0.0156468107081959,0.0297916996597719,0,-0.0368202971090582,-3.46944695195361e-18,0,0,0,0,0.0369779704378885,0,0,0,0.802050888216475,-0.173872700933737,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322765484067608,0,-0.442957300054819,0,0,0,0,0,0.0682996193270498,0,0,0,0,0,0.223535413302119,0,0.426141793833597,0,0,0,0,0.137348248213682,0,0.327769436978793,0,0,0,0,0,-0.368021173206111,0,0,0,0,0.0283200339323662
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0418821599039777,0.567910270351775,0,0,0,0,0.00354693994385567,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111175456722081,0,-0.157733204942148,0,0.052192845456703,0,0,0,-0.4325148208238,0,0.164937032121789,0,0,0,0,0,-0.0964119784055977,0,0,0,0,0.498172531871777,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305594112087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100712892155252,0.0906632252673762,-0.0669339857919939,-0.0684999956929257,-0.176347691075956,0,0,-0.0279266948762882,0,0,0,0,0,0,0,0.0693574699663775,0,0.422096957147856,0,0,1.73472347597681e-18,0,0,0,0.155598721063175,0,0.137435388553822
X1299.HK.EQUITY,-0.192865900549652,-0.0204606542112803,0,0,0,0.180625264455359,0,0,0,0,0,0,0,0,0,0,-0.0146350198133148,0,0,0,0.177733739046847,0.0808446797345054,0,0.118127962028054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036233904962564,0.348899657524116,0,0,0,0.0386335990989464,0,0,0,0,0.157885164537838,-0.11446581898038
X2881.TT.EQUITY,-0.307227369200982,0,0,0.172853514795513,0,0,0,0.0585366534745165,0,0,-0.020397403017665,0,0,0.0358988414575559,0,0,0,0,0,0.108577324666242,0,0,0,0,0,0.212561804427903,0.264912030234954,0,0,-0.282069372492503,0,0,0,0,0,0,0,0,0,0,0,0,0.299772501347192,-0.0892382984286229,0,0,0,0.465430706826065,0,0
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0750405434391791,0,0,0,0,0,0,0,-0.0744368968117461,0,0,-0.00660477992275232,0,-0.0491006868949049,0,0,0.1449998969782,-1.73472347597681e-18,0.0895777078047342,0.0280477970676108,0,0,-0.126262198628445,0,0,0,0,0.0231019697007062,0,0,0.155955900505778,0,0,0,0,0,0,0,0,0,0.0480574092182287,0.394534235615681,0,0,0
X267.HK.EQUITY,0.0751015502980286,0.170800643954957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457395701881627,0,0.0893260866217092,0.0697534554268265,0.453527667288625,0,0,0,0,0,0.0207287173109574,0,0,0,0,0,0,0,0,0,-0.0357287560912704,0,0,0,0,0,0,0,0.227783962165859,0.353725218920648,0.113365195782222,0,0,0.15544653707853
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.398491505851858,0,0,0,0.000435105679532316,0,-0.0863307966646496,0,0,-0.0533501714501375,0.0281424081033013,0,0,0,0.0588505927328575,0,0,0,0,0,0,0,0,0.117762060790609,0,0.0877734648278455,0,0,0,0,0,0,0,0,0,0,0,0,-0.135970128835935,0
