,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.093813680529087,0.198038741723198,0,0,0.173044810473151,0,0,0,0,0,0.0923760682776094,0,0,0,0,0.127579517685797,0,0.0483092812748346,0.137120082227746,0,0,0,0,0,0.115191973691215,0,0,-0.00339222288520927,0,0,-0.0395167789083943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114590020096126,0
X601229.CH.EQUITY,0,0,0,0.0863555231325458,0.122619654808775,0,0,0,0.00489583830240876,0,0,0,0,0.137487162460072,0,0,0,0,0,0,0.495789029057876,0.0568937188145351,0,0.0459801045545226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471880444806547,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0755691813236451,0,0,0,0,0.149837247677055,0,0,0.0982769876463909,0,0,-3.46944695195361e-18,0,0,0,0,0.0054356569096177,0,0,0.409187767164141,0,0,0,0,0,0,0,0,0,0,0,0.0963623761066404,0,0.0298580385206853,0,0,0,0,0,0,0,0,0,0.0438664244556858,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739736261707863,0.137022198778,0,0,0,0,0,0,0.209448680256769,0,0,0,0.130150493019742,0.230286630948692,-0.0708808779583407,0,-0.0246421821757269,0,0,-0.0616659286285996,0,0,-0.0487626854248211,0,0,0,0,0,0,0,0.130217668336356,0,0,0,0,0,0,0,0,0,0,0,-0.00335258560668238,0.190343102553597,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195344823012149,-0.00467663365137831,0,0,0,0,0.00547014172802512,0,-0.145996284009293,0,0,0.885839237750328,0,0,0,0,0,0,0,0,0,0,0,-0.0404193333234991,0,0,0.131570591670839,-0.11353992771299,0,0,0,-0.184657282808716,0,0,0,0,0,-0.0500352903759275,0.0443108432285082,0,0,0,0,-0.110581747033553
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358252463654389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185720723248557,0.502726516481839,0,0,0,0,0,0,0.0879879287070768,0,0,0.252341054845141,0,0,0,0,0,0,0,0.0222759712387051,0,0,0,0,0.126847617498433,0,0
X601818.CH.EQUITY,0.144197707822343,0,0,0.321313375529394,0,0,0,0,0,0,0,0.251240373732595,0.127403820207508,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815228944983659,0,0,0,0,0,0.0237872933341458,0,0,0,0,0,0,0.0258275356324712,0.0274588499074649,0,0,0,0,0,0,0,0,0.084875125376243
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071690957791907,0,0,0,0,0.0646484152540407,3.46944695195361e-18,0.083774450141057,0.0148608542216546,0,0.0788223410090934,0.183836062737927,0.091206505750629,0.1161043930198,0.299049153705598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164137499207997,0.00500824303160414,0,0,0,0,0,0,0,0,0.0886884323831596,0.070756625995788,0,0,0,0,0,0,0,0,0.140398796990855
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875503665411,0.0581037693798856,0,0.100364063124218,0,0,0,0,0.0311364769634553,0.0928726313584459,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199179201661098,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0106461056276046,0,0,0,0.0698528694523883,0
X601997.CH.EQUITY,0.181499079972094,0,0,0.106711256502334,0,0,0,0,0,0,0.0371619762549193,0,0,0,0,0.233579263299522,0,0,0,0,0,0,0,0.0140829838420292,0.105020324769575,0,0,0,-8.67361737988404e-19,0,-0.0387580247970972,0,0,0,0,0,0.0922316211329967,0.160648498385944,0.0279099110862159,0,0,0,0,-0.0609520457085674,0.0124638131067299,0,-0.0397302506349786,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550115033595472,0,0,0.399696075914564,0,0,0,0,0,0.0576426040295865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183758415812462,-0.0384616867812856,0,0,-0.0253440972826083,0
X601658.CH.Equity,0.305282981982761,0.000676672721587809,0,0,-0.116304340614257,0.659397839470046,0,0,0,0,0,0,-0.0222277596743283,0,0,0.148022546597601,0,0.213940026394212,0,0,0,0,0,0.0429450150504935,-0.291157811950803,0,0,0,0,0,0,0.0867654575945364,0,0.203856908053073,0,0,0,0,0,0,0,0,0,0,-0.065711278870967,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.475313664770713,0,0,0,0,0,0,0,0,0,-0.138034241740541,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0.427167636330532,0,0,0.0600905313193864,0,0,0,0.165238695930141,0,0,0,0,0.09379635390164,0,0.0902585692047773,0.240310519260588,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147477617010856,0.00530284976171206,0,0,0,0,0,0,0.164172687862546,0,0,0,0.100454461606631,0.0770464508054368,0,0,0,0.243167882079012,0,0,0,0,0,0,0,0,0,0,-0.00850747334018664,0,0,0,0,0,0.127828222562882,0.0182934632472938,0,0,0,0,0,0,-0.0473762199393278,0,0.0431525602913847,0,0.0177018005806065,0.00813719067330629
X11.HK.EQUITY,0,0,0,0,0,-0.147932441088691,0,0,0.00700538459753246,0,0,0,0,0,0,0.184575745426846,0,0,0,0,0,0,0,0,0,0,0.606469692627017,0.27810746590447,0,0,0,-0.112506357652188,0.0857127831298481,0,0,0,0,0,0,0,0.0798466897828493,0,0,0.125564208820975,0,0,0,0,0.0784653286234377,0,0.0144754171973172
X2388.HK.EQUITY,0,0.10426750908083,0,0,0,0,0,0,-0.0712505420779795,0,0.0162889517076667,0,0,0,0,0,0,0,0,0,0,0,-0.081416455002196,0,0,0.55047187280282,0,0,-0.2449006452902,0,0,0.346804292700395,0.0490279931072796,0,-0.0606972005790606,0.144346345668191,0,0,0,0,-0.0201273136371105,0,0,0,0.0332837392481125,0,0,0,0,0,0.0208785732222016
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137496898493272,0.34028501784778,0,0,0,0,0,0.039782416273232,0.0492331939670872,0,0.548575133559501,0,0,0,0,0,0,0,0,0,0,0,0,0.128361495845668,0,0,0,0,-0.322377287851609,0,0,0,0,0,0.296350657832818,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025033545993,0,0,-0.089676697278871,0,0,0,0,-0.0861077620496521,0,0.0510312487735987,0,0.0403719489398226,0,0.378856061798906,0,0.45517880752788,0,0,0,0,0,0,0,0.0570976240119473,0,0,0,0,0,0,0.0611380962692012,0,0,0.0359678552661762,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870126881878702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628108831081,0.377280129598167,0,0.187606785353982,0,0,0,0.437788300439739,0,0,0,0,0,-0.02207168397817,0,0,-0.182966822467521,0,0,0,0.0792747685002414,0,0,0
X2884.TT.EQUITY,0,0.192205333844911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258015597509033,0,0,0,0.107958073607231,0,0,0,-0.0524476470450015,0,0.456466835654218,0,0.0571307003250135,0,0.0307252373419548,0.120801191057832,0,0,0,0,0,0,0,0,0.0120750546374219,0,-0.0305267801581769,0.058782119594757,0,0,-0.0690695345900108,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219532864153521,0,-0.114045622305195,0,0,0,0,0,0,-0.031653256746909,0,0,0.183544395749721,0,0,0,0,0,-0.205750633969099,0,0,0,0,0.0943814225995881,0.0984947116761051,0.39667267557268,0,0.715684314873069,-0.168742069955279,0,0,0,0,0,0,0,0,0,0,0,-0.0992630693230339,-0.219509993143617,0,0,0,0.105388694391151
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702700266150245,0,0,0,0,0.0376764281056674,0,0,0,0,0,0,0,0,0,0,0,0.217373077825118,0.0325888224262789,3.46944695195361e-18,0,0.136686243651723,0,0.19947839586449,0,0,0,0,0,0,0,0,0,0,0,-0.119134195190926,0,0.00499155925699703,0.365332256798691,0,0,0.0102815132272938,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.161754811989911,0,-0.230744056471048,0,0,0,-0.295466680895345,0,-0.0162771405147845,0,0.209753365805669,0,0,0,0,0,0,0,0,0,0,0,0.134580149661583,0.246502116648302,0,0.0774213043721388,0.0485857607628335,0,0.105729771824804,0,0,0,0,0,0,0,0,0,-0.460188592486136,0,0,0,0,0.03044535990701,0
X5880.TT.EQUITY,0,0,0,-0.205870444435537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882801958383,0,0,-0.0592891525280362,0.0533142674234348,0,0,0,0.50222135659448,0.150462695656018,0,0.109511038481344,0.0344696356908125,0,0,0,-0.0130204137144054,0,0,0,0.562873792443209,0,0,0,0,0,0,0,0.0499091722457355,0
X600030.CH.EQUITY,0,0,0,0.12907941169715,0,0,0,-0.217189875160533,0,0,0,0,0.0151234502810619,0.0897532441260575,0,0,0,-0.0465256175924015,0,0,0,0,0,0,0,0,0,0.0290671278754036,0,0,-0.046681866965073,0,0,0,-0.0249286993512431,0,0.23029314244332,0,0.537402499225835,0,0,0,0,0,0,0,0,0,0,-0.113052819351303,0
X600837.CH.EQUITY,0,0,0,0,0.157914214883877,0.023181531028424,0,0,0,0,0,0.0145404277238657,0,0,0,0,0,0,0,0,0,0.211584870995314,0,0.0331305253868122,0,0,0.0788368271314585,0,-0.011957337452446,0,0,0,0,0,0,0.362766447729038,0,0.266698163858363,0,0.0458441417490281,0,0,0,0,0,0,0,0,0,0,0.037601209114349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016394374195867,0.0458867233903043,0,0,0,0,0.0829283121384661,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580706076491092,0,0,0,0,0,0,0,0.0405817336558022,0.642580770435757,0,0.31948970459643,0,0,0,0,0,0,0,0,0,0,-0.0381795342331815,0
X601688.CH.EQUITY,0,-0.138830976935425,0,0,0,0,0,0,0.251026276192547,0.197489495593667,0,0,0,-0.0484436202959991,0,0.242381740521188,0,0,-0.0258306829337877,0,0,0,-0.0165086993768122,-0.0568004901778425,0,0,0,0,-0.0254042288208691,0,0,0.189134826547244,-0.218529470143969,0,0,0,0,0.616927679446537,0,0,0,0,0,0,0,0,0,-0.205564168721978,0,-0.0911699850648662,-0.0111039648499099
X601318.CH.EQUITY,0.165317870058537,0,0,0,0.246718301405009,0,0,0,0,0,0,0,0,0,-0.0394788389755172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21691706299372,0,0,0,0,0,0,0,0,0.0027087801723613,0.299424089339533,0.0846142885852043,0.236176356327949,0,0.0783553627428115,-0.23340439644473,0,0,-0.034813033908694
X601319.CH.EQUITY,0,-0.0857351418568583,0,0.0999326725944831,0.0320136983863119,0,0,0,0,0,0,0,0,0.0518418195750017,0,0,-0.0134243214452186,0,0,0,0.166830946367997,0,0,0,0.255105504423947,0,0,-0.0620192980638151,0,0,0,0,0.0713242804047552,0,0,0,0,0,0,0,0,0,0.353575646786593,0.130086809355359,0,0,0,0,0,0,-0.128599186323037
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847438848499117,0,0,0.0901165390429302,0.130930064671908,0,0,0,0,0,0,0,-0.0614225772764293,0,0,0,0,0,0,0,0,0,0.258022391691439,-0.0166216867465769,0,0,0,0,0,0,0,0,-0.0192354678350438,0,0,0,0,0,0.171210378025566,0.176616063404648,0,0,0.222403718356552,0.0990668757833305,0.00852211868634001,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045148,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406195,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.122016468198996,0,0,0,0,0.0772752440653027,0,0,0,0,0,-0.0651642553472703,0,0,0,-0.0343778272558611,0,0.292958923427192,0,0,0,0,0,0,0,0,0,0,0,0,-0.206035909289232,0,0,0.0419999082997099,0,0,0.460678090978252,0,0,0.0754892761485271,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00254787099071739,0,0.201486834371311,-0.35109089489654,-1.73472347597681e-18,0,0,0,0,0,0.0244228381013454,0,0,0,0,0,0,0,0,0,0,0,-0.0441634967016184,0,0,-0.12552911985968,0,-0.288500879144708,0.533551225778118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41766420310874,0,-0.25268821228058
X2882.TT.EQUITY,0,0,0,0,0,0.040373583584134,0,0.0816003525762958,0,0.0191279812563916,0,0,0,0,0,0.040645962510804,-0.334480453118598,0,0,0,0,-0.036889280036828,0,0,0,0,0,0,0,0,0,-0.133944696378912,0,0,0,0,0,0,0,0.162146041336521,-0.18207697573605,0,0,0,0.329223993403181,0.421595354557223,0,0.663222836840103,0,-0.0074782882607546,0
X2883.TT.EQUITY,0,0,0,-1.73472347597681e-18,0.245399139185063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281130717611831,0,0,-0.116441714358277,0,0,0,0,0,0.127245777722501,-0.0632110420708947,0,0,0,0,0,0,0,0,0,0,0,0.0414173166505737,0,0.794861872681251,-0.0361048140803223,0
X2888.TT.EQUITY,0,-0.0744145625772879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259762732648469,0,0,0,0,0,0,0,0.149294383087345,0,0,0,0,0,0.0564344503556809,0,0,0.179284651638581,0,0.0305359579043666,0,0,0,0,0,0,0,0,0,0,0.0772977875000952,0,0.329748315881098,0,0.00141318100756846,-0.0252897959228264
X267.HK.EQUITY,0,0.0204576172506333,0,0,0.335233917794955,0,0,0,0,0,0,0,0,0.0318202315294321,0,0,0.142366876825267,0,0,0,0,0,0,0,0,0,-0.268249145183421,0.514175377581903,0,0,0,0.0421705647450426,0,0,0.0389257772242686,0,0,-0.0678772064336881,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0127149287462933,0,0,0,0,0,0,0,-0.0809335069496719,0,0,0,0.298498635329082,0,0.056511695216083,0,0,0,0,0.297407368620909,0,0,0,0.0778802215176049,0,0.257532569130003,0,0,0,0,0,-0.201286772944633,0,0,0,-0.11850469858458,0,0,0,-0.0960528036698659,-0.0615949957013145,0,0,0.0410885210364755,0,0,0
