,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,-0.0877112483185561,0,-8.67361737988404e-19,0,-0.0240122631474824,0.210211387670092,0.0517924261141537,0,0,0,0.0375261227225883,0,0,0,0,0.102992367356264,0,0.417916504609513,0,0.498361232735108,0,0.164958991138153,0,0,0,0,0,0.0914834134038253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182655903012692,0,-0.138495074270823,0.0191000116845879
X5.HK.EQUITY,0,0,0,0.185848209249489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729874982905161,0.177316980588742,0,0.460288166186706,0,0,0.0521828244825029,0,0,0.351565876827974,0,0,0,0,0,0,0,0.0634668485123253,0,0,0,0,-0.249067969124838,-0.363327480431781,0,0,0,0,0,-0.0566824045843014,0.111429279318463,0,0
X2884.TT.EQUITY,0.0749113207733437,0.0692973843825722,0.093659726873756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043654692420982,0,0,0,0,0.129409687728984,0,0,3.46944695195361e-18,0,0.199325044494776,0,0,0,0,0,0,0,0,0.049147927372426,0,-0.112059621088675,0,0,0,0,0,0,0,0,0,0.166793799931409
X2886.TT.EQUITY,-0.177976466589561,0,0,-0.0361893451771779,0,0,0,0.0123262818143294,0,0,0,0,0,-0.0910933061070827,0,0.0115743641486896,0,0,0,0.0277417551236689,0,0,0,0,0.816958340465668,0.102198614828521,0,0,0,0,0,0,0,0,0,0,0,0,0.103716854683674,0,0,0,0,0,0,0,0,0.0283218616302302,-0.0847655712674874
X2891.TT.EQUITY,0,0.179371151043459,0.195521184294079,0,0,0,0.392741401663685,0,0,0,0.00728202716404884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615617399774634,0,0,0,-0.780981166902773,0,0,0,0,0,0,0,0,0,0.156041228300088,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547096011596,3.46944695195361e-18,0.019808137644761,0.737866462645051,0,0,0,0.0310599738230542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190617697337801,0,0,0,0,0,0.0381673557099897,0,0.0533031733450489
X5880.TT.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0.111137137111731,0,0,0.0196559672315674,0,0,-0.18024843518598,0,0,0,0,0,0,0,0.40710313691479,0,0,0,0,0,-0.0590085198573038,0,0,0,0,0,0,0,0,0,-0.0249944202446411,0,0,0,0,0,0,0.282057645354764,0.211405100034408,0.185218347490108,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209214924501137,0,0,-0.0355721623775001,0,0.137055733668769,0,0.107272659814114,0,0,0.372001125442604,0.158429622872006,0,0,0,0,0,0,0.113523085116003,0.11014951942654,0.0489526300880448,0,0,0,0,0,0.00162842339444884
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00208192098654614,0,0.0903780305448909,0,0,0,0,0,0.190476105369104,0,0,0,0,0,0,0,0,0.0825296168711596,0,0,0,0.040569043131835,0,0,0,0,0,0,0,0,0,0,0.251408070522265,0.239533171379877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612200008843409,0.0954102275516378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639432986285144,0,0,0,0,0,0,0,-0.160282588196341,-0.0101689805888153,0,0,0,0,0.175258259234855,0.166167333879011,0,0,0,-3.46944695195361e-18,0.139074021649989,0.423086683497363,0,0.08756500164791,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137843931786421,0,0,0,0,0,0,0,-0.0454361876384622,-0.000238821246436441,0.00827264489748682,0.259618668304826,0,0,0.0890945761132578,0,0.128028027934396,0,0.208516785078145,0.0336638629580202,0,0,0.204482539110965,0,0,0,0,0,0,0,0,0,0,-0.124786428029103
X600999.CH.EQUITY,0,0,0,0.0601996191522772,0,0.00985239162186541,0,0,0,0,0,0,0,0,0,0,-0.126356244233082,0,0,0,0.0443994524426521,0,0,0,0,0,0,0,0.0539630473904122,0,0.292671486071338,0.10124413713206,0,0,-0.083631992413436,0.356853215109138,0,0.0765268978506569,0.068847289692665,0,0,0,0.149820751610812,-0.0627477483446253,0,0,0,0,0.00332202497920065
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0137992590239104,0,0,-0.0875768887639266,-0.0614236323407759,0,-0.0241841081553142,0,0,0,0,0,0,0,0,0,0.0189753923017998,0,0.0416197938994421,0,0,0,0,0,0,0,0.274617663352277,0,0,0.466974823961941,0,0,0,0.177177410908309,0,0,0.0725144138875051,0,0,0,0,0,0.0473065327577454,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959154797203893,0.139398615719087,0,0,0.00509183988525763,0.0653386953104119,-0.238210210928713,0,0,0,0,0,0,0,0,0,0,0,0,0.558848952280333,0,0.28855028201626,0,0,0,0,0.0299846032152988,0,0,0,0,0,0,0,0,0,0,-0.0856545545606951,0,0,-0.00517876920848113
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810907,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735357,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003164,0,0,4.33680868994202e-19,0,0.00564690407772457,0,0.0236066593641504,0
X388.HK.EQUITY,0.0519785059299036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347686417651737,0,0,0,0,0,0.00654584258747832,0,0,0,0,0,0,0,-0.354093399233443,0,0.402702520093844,-0.0258171978919789,0,0,0,0,0,0,0,0,0,0.558177266071511,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543500286821935,0,0,0,0.0523985021123181,0,0,0,0,0.0501399222601503,0.0340842623126163,0,0,0.0959342420257837,0.0736070533462466,0,0,0,0,0,0,0,0,0,0.25283441876331,0.20493216816966,0,0,0,0,0.433027360453601,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0.100948943939634
X601628.CH.EQUITY,0.0679442176048197,0,0,0,0,0,0,0,0,0,0,0.0756941778522936,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719507,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697272,0,0.138876573428524,0,0.00936584830557314,0.302590919135741,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205000189310315,0.0508220143189998,0,0,0,0.0235434616405455,0,0,-0.0654907933633152,0,-0.173202703353209,0,0,0,0,0.0188435970939442,0,0,0.327678410714732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300433801815198,0.22641238467554,0,0,0,0,0,0,0,0.200408697220096,0
X2881.TT.EQUITY,-0.36578915254729,0.470250260271247,0,0,0,0,0,0,0,0,0.232030024572032,0,0,0,0,0,0,-0.267269751073588,0,0,0,0,0,0.20331549956387,0,0,0,0,0,0,0,0.109392855987438,0,0,0.123603192131782,0,0,0,0.0785733159420401,0,0,0,0,0.0401561564406436,0.0709963439677099,0,0,0.164560882048273,-0.530777203655303
X2882.TT.EQUITY,-0.0179753298039609,0,0,0,0,0,0.0351319366854378,0,0,0.00521823381347639,0.0309696347162604,0,0,0,0,0,0,0,-0.0921916542980169,0,0,0,0.0958690707266137,0,0,0.108968234165953,0,0,0,0,0,0,0,0,0,0.124358654991263,0,0,-0.0858939113972283,0,0,0.108663752632523,0,0,0,0.318861410077837,0,0,0.031906233907132
X267.HK.EQUITY,0,-0.0345398801177156,0,0,0,0.154858443071881,0.11448840185764,-0.00303795652500132,0,0,0,0,0.035871208115045,0.00100334052315404,0,0,0,0,0.0356194451041414,0,0,0,0,0,0.179889224228064,0,0,0,0,0,0,0,0,0,0,0,0,0.0349463144105088,0.272794336620753,0,0,0,0,0,0.0170894299106451,0,0,0,0
macro_return_add,0,-0.1280915501856,0.337638007673144,0,0,0,0.201242319027204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597784097534639,0,0,-0.0121937508107403,0.0884027643039041,0,0,0,0,0,0.0298074229527057,0,0,0,0,0,0,-0.3558187467987,0,-0.00983679031637743,-0.0814292373491229,0,0.0944180451515138,0,0,0,0
