,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,-0.0395553952627043,0,0,0.115164932569428,0,0,0,0,0,0,0,0.0886448653247569,0,0,0,0,0,0,0,0.0534370525676366,0,0,-0.0127455702283898,0.013533157804094,0,0,0,0,0.595044406544621,0,0,0,0.155237691229353,0,0,0,0,0,0,0,0.0121518609382699,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314554936468126,0,0,0,0,0.381500489884272,0,0,0.299702046781558,0,0,0,0,0,0,0.121595282227501,0.0290907186972976,0,0,0,0,0,0.122190379701173,0,-0.00320720382798799,0,0
X002736.CH.EQUITY,0,0.0752858595182306,0,0,0,0,0,-0.0866142435061906,0.211919192966496,0,0,0,0,0,0,0,0,0,0.0431963225732322,0,0,0,-0.0278179747995687,-0.0675492367772969,0.0290870642042921,0,0,0.343049250321432,0,0,0,0,0.0878225974572129,0.130404652853368,-0.096473788800923,0,0.0927236654071507,0,0.0410931590369869,0,0,0,0,0,0,0,0,0,0.0474415955252635
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0231879716158845,0,0.0401122161827279,0,0,-0.0666970607471177,0,0,0,0,-0.0723178410986,0,0,0,0,0,0,0,0,0,0.365695856404337,0,0,0.248206523342369,0.101383018001069,0,0.0967579802075356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856418853651497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713635085105633,0,0.019001903220716,0,0,0,0,0,0,0,0.0449318039800218,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0691098831934719,-0.0798806240602494,0,0,0.305297040259318,0,0,0,0,0,0.0149904494654625,0,0.2289470075952,0,0.256606163511756,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0144160037139917,0.239329205312316,0,0.146507447276837,0,-1.73472347597681e-18,0,-0.0383325404816313,0,0,0,0,0,0,0,0,-0.189467591520588,0,0,0,0.196350971031844,-0.014722884437076,0,0,-0.0995611521764246,0,0,0,0,0,0,0.234414007183598,0,0,0.160176715049292,0,0,0,0,0,0,0.0421288530790105,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0656495592226989,0,0.142090273735244,0.049988699029171,0.0794526256505745,0.380492770252468,0,0,0.0261346650830163,0.286366919400909,0,0,0,0,0,0,0,0,0.0743143799455779,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400326040128541,0,0,0,0.058670291818111,0.0580279462173998,0,0,0,0,0,0,0,0,0.664508692244302,0,0,0,0.164224298954226,0,0.306442369432617,-0.10563623801327,0,0,0,0,-0.248078008677145,0,0,0,0,0.0140640288695989
X601881.CH.EQUITY,0.0166188495106444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273495174996508,0,0.301230963561421,0,0.1345006463825,0.406791245567035,0.00285584600929977,0,0.0382574356571053,0,0,0,0,0,0,0,0.0396234475890088,0,0.11625961337671,0,0.00996729962050882,0,0
X388.HK.EQUITY,0,0,0,0.116031373795031,0,0,0,0,0,0.0607063984469573,0,0,0,0,0,0.138193748953003,0,0,0,0,0,0,0,0,0,-0.0573327482321304,0,0,0,0,0,0,-0.364747845811746,0,0,0,0,0,0,-0.181227480221668,-0.13380113124114,0,0.254464136019402,0,0.584900169895052,0,0,0,-0.0930336901325051
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274714020167632,0,-0.112888254111409,0,0,0.038916422711792,0.156109999883057,-0.120924752901261,-0.0126603722986045,0.104137856738156,0,0,0,0,0,0,0,0,0,0,0.030711082556143,4.33680868994202e-19,0.437987482626738,0,0,0,0,0,0.0492623520088397,0,0.0142960050007403,0.174310970525118
X1299.HK.EQUITY,-0.157461909892451,0,0,0,0,0.154100300800449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191541772284807,0.0743113757248346,0,0.0892475795901787,0,0,0,0.0643730370168396,0,0,0,0,0,0,0,0,0,0.0168056830931249,0,0.333552870504399,0,0,0,0.0339928786365439,0,0,0,0,0.14940197414799,-0.124116096435838
X2881.TT.EQUITY,-0.228954268997095,0,0,0.0503364550607158,0,0,0,0,0,0,-0.125153831817136,0,0,0.17044054420841,0.0612291594561616,0,-0.0621110498921717,0,0,0.0795184563054719,0,0,0,0.0798364884415867,0,0.211142404376333,0,-0.049300862297643,0,0,0,0,0,0,0,0,-0.156504181506685,0,0,0,0,0.232132805700287,-0.101183883771916,-0.0936826268442235,0,0,0.593887285561766,0,0
X2882.TT.EQUITY,-3.3881317890172e-21,0,0,0,0,0.00693861160779055,0,0,0,0,0,0,0,0,0,0,0,0.0125895183018755,0,0,0,0,0,0,0,0.0579781845978253,0,0,0,0.00331143563190223,0,0,0,0,0,0.0800793047888028,0,0.0351383257077183,0,0,0,0,0,0,0,0.319788370758263,0,0,0
X267.HK.EQUITY,0,0.102289088865501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505925585623,0.654034467320746,0,0,0,0,0,0,0.289787613947947,0,0,0,0,0,0,0,-0.0717975221285145,0,0,0,0,0,0,0,0,0.0439268520945753,0.0545678793609195,0.00749025979336195,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0
