,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0162370967939673,-0.0782024547908287,0,0,0,0,0,0.00897951521579659,0,0,0,0,4.33680868994202e-19,0.0211628561104003,0,-0.0835980799170466,0,0.403711475590051,0,0.227997804908863,0.414621863181339,0,0,0,0,0,0,0,0,-0.0557896030173699,0,0,0,0,0,0,-0.124643505347912,0,0,-0.0180336538584265,0.137526803512902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957459903444462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364933484912887,0.0384748168305632,0.056799465177075,0,0.361253663069877,0.0697762878106709,0,0,0,0,0,-0.0260441703301412,0,0,0,0,0.0362143833875557,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138083431901681,0,0,0,0,0,0,0,0,0,0,0.189145966323347,0,0.149923342383098,0.2822752176178,0,0,0.28261896596117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0383199963703901,0,0,0,0,-0.0140721461503879,0,0,-0.0524002471208719,-0.0250908349273197,0,0,0,-1.73472347597681e-18,0,-0.0575505568959926,0,0,0,0,0,0,0,-0.0602675062691033,-0.241475232433483,0,0,0,0.058671598709845,0,0.10369243528932,0.110666791569399,0,0,0,0,0.228149928275947,0,0,0,0,0.168996940818558,0,0,0,0,0,0,0.0648301391548173
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842766010835,0,0,0,0,0,0,0,0,0,0.0688799790880228,0,0,-0.0152042692684948,0,0,0,0,0.22361204257452,0,0,0,0,0.212228630940515,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0
X601319.CH.EQUITY,0,0,-6.93889390390723e-18,0.0882642774779219,0,0,0,0,0,0,0,0,0,0.0186572712100974,0,0,0,0,0,0.142887660421229,0,0,0,0,0,0,0,0,0.100630358890152,0,0,0,0.0143198178246641,0,0,0.181260052992421,0,0.11010208319821,0,0,0,0,0,0,0.0258161627273353,0,0,0,0.14740226363273,0.103678786285721,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0709625809713257,0,0.108874209221069,0,0,0,0,-0.0444779195459687,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469930130596154,0,0,0,0,0.36791582483765,0,0.208345596662655,0,0,0.0609602361928398,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.180984815744263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931360537495528,0.14027249255992,0,0,0,0,0,0,0,0,0,0,0.0419143536088765,0,0,0,0,-0.173206931202472,0,0,0.299711047355233,0.171365485899167,0,0,0,0,0,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0662705709294448,0.114916828721315,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175642802865352,0,0.0736129303143109,0,0,0,0,0,0,0,-0.111820940628519,0,-0.0854795696558974,0,0,0,-0.0451911677652556,0,0,0,0,0,0,0,0.51114239676936,0.0771560660882665,0.0464612947800319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234409754553378,0,-0.0559091382789638,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.177115369736109,0,0,0,0,0,0,-0.0631651459065782,0,0,0,0,0.0426690958313268,0,0,0,0,0,0,0,0,0.642770174129741,0,-0.0458510059901529,-0.0403567276195425
X267.HK.EQUITY,0,0,0,0,0.386814470996741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190163948424631,0,0.20092452364909,0,0.200416976269588,0,0,0,0,0,0,0,0,0,0,0,0,0.274413556561638,0.0431862289482618,0,0,0.11786907758981,0,0,0,0,0.133785994886669,0,0.0301102285383923,0,0,0,-0.0836557498523597
macro_return_add,0,-0.0396689863112528,0,0,0.0909558274627724,0,0,0,0,0,0,-0.196014989677513,0,0,0.247594550935916,0,0,0,0,0,0,0,0,0,0.041226630696674,0,0,0,0,0,0,0,0.0497238895668336,0,0,0,0,0,0,0,0,0,0.0822308670788519,0,-0.114794472895231,-8.67361737988404e-19,0,0.0826558622582491,0,0,0
