,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.182105099377841,0,0,0,0.208500606222174,0,0.027072394976587,0.0509382750710279,0,0,0,0,0,0,0,0.302171782533828,0,0,-0.242786608323052,0,0,0,0,0,0,0,0,0,0,0.0309328123847146,0,0,0,0,0.00495157934481669,0,0,0,0,0,0,0,0,-0.116981730087014,-0.0627076756773487,0,-0.0555608673895393,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283281972296854,0.0291863512983732,0,0,0.280573898962688,0.0493982715195156,0,0,0,-0.0759727947860952,0,0,0,0,0,0,0,0,0,0,0.0145619751460444,0,0,0,0,0.0921759319775749,0,0,0,0,0.0552304620390233,0,0.20391220620277,0,0,-0.0310442684279229,0,0,0.0503768056772588,0
X601328.CH.EQUITY,0,0,0.0382595638887638,0,0.0765381525686866,0,0,0,0,0.0172117359680485,0,0,0,0.0985616421802718,0.0442832293595045,0,0.437069095037344,0,0,0,0,0.134625909044686,0,0,0.0769245522738051,0,0,0,0,0,0,0,0,0.081167821315344,0,0,0,0,0,0.0103963422015305,0.103999016572765,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207777265403188,0.0154970030134108,0,0,0.0457017645936061,0,0,0,0,0,0.356310530723598,0,0,0,0,0,0,0,-0.0128472542421933,0,0,0,-0.0369240956951658,0,0,0,0,0,0,0,0.0666346269485063,0,-0.0221987370106272,0,0,0,0,0,-0.0435496747444757,-0.0165124631207023,0,0,0
X601818.CH.EQUITY,0,0,0,0.338084362086061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26890631227461,0,0,0,0,0,0,0,0,0,0,-0.0879304097398588,0,0,0,0,0,0,0,0,0,-0.117527222740805,0,0,0,0,-0.00744538559469,0,0.138674999589926,0,0,0.0116626701847142
X601939.CH.EQUITY,0.0658931059458884,0,0,0,0,0,0,0,0,0,0.0629967447827443,0,0.0590352820842098,0.0714114279128935,0.217403114796148,0,0,0.251436479775534,0,0,0,0,0.0715166172968114,0,0.0155856008183825,0,0,0,0,0,0,0,0,0,0.0680771488532096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.468752678251061,0,-0.2035917546601,0,0.19400195844015,0.118691479372305,0,0.0531313417157487,0.012375025433622,0.116652661921885,0,0.0418772677233346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973839379510808,0,0.0617010240477878,0,0,0
X601998.CH.EQUITY,0,0,0,0.103220210971614,0.173585132985167,0,0,0.130913833401315,0,0,0,0,0.0594583748943747,0,0.193982538271033,0,0,0,0,0.0870693024222932,0.0470066144433507,0.0729250795726354,0.0426702615901267,0,0,0.0147006726759978,0,0,0,0,0,0,0,-0.089497289803195,-0.0783929080811847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.147155933370057,0,0,0,0,0,-0.135492206479051,0,-0.0455884089118421,0,0,0,0,0,-0.13772924407114,0,0,0,0,0,0,0,-0.254337944661708,0,0.0888869016203175,0,0,0,0.108500875430073,0,0,0,0,0.0942926570292534,0,0,0,0,0,0,0,0,0,-0.359301675708108,0,0,0.263192827160681,0.125711683687327,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160403844347562,0,0,0.248294617921238,-0.0530799578945926,0,0,0,0,0,0.368115954403497,0.158164849443981,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00213582729314939,0,0,0,0,0,0.0155659805995705,0,0,0,0,0,0,0,0.171260395924901,-0.0563632051062814,0,0,-0.0866256344973314
X2388.HK.EQUITY,0,0,-0.0250324562122356,0,0,0,0.247764322650045,0,0,0,0,0,0,0,0,0.0480397428435344,0,0,0,0.533673204578579,0,0,0,0.207700054045471,0,0,0,0,0.22881937571959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205399566875538,0.132554604757304,-0.0337003123102996,0,-0.030901494367004,0
X5.HK.EQUITY,0,-0.104020446326509,0,0,-0.120181268921802,0.128305482490321,0,0,0,0,0,0.33253044195019,0,0,0,0,0,0.267627182785069,-0.0541378793229984,0.0109878434427602,0.388272701475491,0,0.0829481178652898,0,0,0,0,0,0,-0.0864846212532153,0,0,0,0,0,0,0,0,-0.119329904432328,-0.197661335231092,-0.0726557816605799,0,0,0,-0.126247104362951,0,0.33614712621612,-0.0462542162682439,-0.0357232370413683
X2884.TT.EQUITY,0,0.246719043541616,0,0,0,0,0,-0.0314178641758797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069030445855442,0,0.117033297610448,0,0,0,0.289358420118215,0.122492118439335,0,0,0,0,0,0,0,0.016978735836555,0,-0.0387162516670364,0.00918180469543911,0,-0.101829847957432,0,0,0,0,0,0,0.0875461299216972
X2886.TT.EQUITY,-0.203145129231524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930356326803864,-0.0879883874997332,0,0,0,0,0,0,0,-0.0192922330794295,0,0,0.802830494322151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151652885555873,0
X2891.TT.EQUITY,0.0352585083591635,0.0337588447571936,0,0,0,0,0,0.217558813857442,0,0.14489087556874,0.254752766688041,0,0,0,0,0.0708601096885154,0,0,0,0,0,0,0.0909543666599042,0,0,0.461597073721823,0,0,0,0,0,0,0,0,-0.0483772299391082,0,0,0,0.0695806446009807,0,0,0,0,0,0,0,0.026793646870658,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145615704144285,0,0.0716130975922781,0.689231351048648,0,0,0,0,0,0,0,0,0,0,-0.057705973187713,0,0,0,0,0,0.195765597654654,0,0,0,0,0,0.19331042084201,0.0759346039119435,-0.0826300728945148
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106102795931938,0,0,0,0.280212250560233,0.27074551250582,0,0,0,0.271929152799534,0.0889963924460106,0,0,0,0,0.0343434017191797,0,0,0.0528834882693886,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.08003085608918,0,0,0,0,0.0856796002403093,0,0.20581648374085,0,0,0,0,0,-0.00426733586446037,0,0,0,0,0,0,0,0,0,0,0.143981526790837,0.0662359379127731,0,0,0,0,0.0819609337833886,0.160274082499183,0.258449423102614,0,0,0.0436078824179388,0,0,0,0,-0.150695092389776,0,0,0,0,0,0,0.116650461603842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834934385037832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741749893952784,0,0,0,0,0,0,0.0417726842453871,0,0.255513912993671,0,0.341076791031568,0.120470933732658,0,0.0126768053283349,0,0,0,0,0.104133645871722,0,0,0
X600837.CH.EQUITY,0,0,0,0.0357958866847974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357471879911065,-0.14685356655636,0,0.0194608424893155,0,0.0675488773024,0.356036242324446,0,0,0.19556300689375,0.0377107399488056,0,0,0,0.256472841036921,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0294122938675353,0,0,0,0,0.0595518848771527,0,0,0,0,0,0,0,0,0,0,0,0,0.126495426775857,0,0,0,0,-0.0400882972228308,-0.0163411468573866,0.319392536165714,0,0,0,0,0.138857645458822,0,0,0,0.0652112434665093,0.262966205358927,0.133815335940408,0,0,0,0,0,0,0,0,0,0,-0.121646833276881
X600999.CH.EQUITY,0,-0.102611932865448,0.0721661708333781,0.0976737185569376,0.0164682524196644,0,-0.0640613301180561,0,-0.114591898912512,0,0.109979879124584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499612389048057,0,0,0,0,0,0,0.0627079380533804,0,0,0,0.48533859933272,0,0,0,0,0,0,0.232304319112358,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832574448175,0,0,0.0653490581084061,-0.0742597842769718,0,0,0,0,0,0,0,-0.529515407073922,0,0,0,0.204444503387298,0.0808124361214923,0,-0.0464786563337749,0,0,0.722979854987751,0,0,0,0,0,0,0,0,0,0.358544078876385,0,0,0,0,0,-0.165969930383835,-0.0253936919830227,-0.0618017735174852,0,0,-0.0550582547277991
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186804411942279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668754122001419,0,0,0.464791080723437,0.140663541689623,0,0,0.133349845710585,0,0.0307204066400691,0,0,0,0,0,0,0.0888828878634339,0,0,0,0.0388181514419956,0
X388.HK.EQUITY,0,0,0,0,0,0.069818282301954,0,0,0,0.00647773232360764,0,0,0.0881837976346392,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0282592502334517,0,0,0,0,0,0,0,-0.50818593709119,0,0.49356449632613,0,0,0,0,0,0,0,0,0.135437506981922,0,0.545854501021571,0,-0.0890793519232091,0,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0440707800525866,0,0.175442312661515,0,0.0338959064409906,0,0,0,1.73472347597681e-18,0,0,-0.131046375407952,0,0,0,0,0,0,0,0.00698129008560699,0,0,6.93889390390723e-18,0.333732280092489,0,0,0,0,0,0.142006239140135,0.0487854365170746,0,0,0,0,0,0,0,0,0.193002747072553,0,0.191222124529774,-0.0014616531598369,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,-0.0523603351827891
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.137431204037764,0,0,0,-0.0273362996645315,0,0,0,-0.0287996339107498,0,-0.223800637335632,0,0,0,0,0,0,0,0,0.290898815802632,0.0718575747217302,0,0.0525833969250262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508198272291754,0,0.32032386623658,0.245168365791649,0,0,0,0,0,0,0,0.169382685077623,-0.0026653037508028
X2881.TT.EQUITY,-0.19371776466572,0,0,0,0,0,0,0,0,0,-0.159348511999831,0,0,0.11233638277348,0.10147171958508,0,0,0,0.105061343756062,0.154902834182763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766205369382006,0,0,0,0,0,0,0,0.253541782897492,0,0,0.00471569583467406,0,0.570841366932125,0,-0.0890507689059241
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959989078803675,-0.0071552200191316,0,-0.220515392757562,0,0,0,0.197201525530549,0,0,0,0.00124105471272831,0.0544670680744627,0,-8.67361737988404e-19,0,0,0.00415263724887916,0,0,0,0,0.0268214589431917,0.0590090597085609,0,0,0,0,0,0,0.0619604325628428,0,0,0,0,0.350880901492801,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193616157269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320213585642491,0,0,0,0.072793799384661,0,0.0802822860007594,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.141565411620965,0,0,0,0,0.0346177910552107,0.0529744921083534,0,0,0,0.117336817955953
macro_return_add,0,0,0,0,0,0,0.0593560870188169,-4.33680868994202e-19,0,0,-0.162488151672836,0,-0.24883311776282,0,0,0,0,0.0831512996798964,0,0,0,-0.136110029838691,0,0,0,0,0,0,0.281617275514643,-0.278507688519731,0,-0.143566898704798,0.353149148036537,0,0,0,0,0.11311173684939,0,0,0,0,0,0,0,0,0,0,0
