,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0920098426266912,0,0,0,0,0.216212847568106,0.06432538949139,0,0,0,0,-0.1035341650551,0,0,0,0.103126655817585,0,0,0,0,0,0,0,0,0,0,0,0,0.100766526686557,0,0,0,0,0,0,0,0,0.236909747408205,0,0,0,0,0,0,0.107384090693679,0,0,0,0.0326439463786112,0.0543487332671149
X601288.CH.EQUITY,0,0,0.0666496754637554,3.46944695195361e-18,0.0723188418421669,0,0.0718710326362345,0,0,0,0.0476521263647128,0,0,0.396634107325602,0,0,0.233786014725034,0,0,0,0,0,0,0,0,0,0,0,0,0.0505813341369466,0,0,0,0,0,0,0.0462467629606913,0,0.00569057540439803,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484756446775695,0,0,0.589862864728893,0,0.078619948629888,0.17460629896616,0,0,0,-0.0716029602575959,0,0,0,-0.0476817388448582,0.00971509987363217,0,0.0789628684500709,0,0,0,0,0,0,0.129719403272061,0,0,0,0.000864133461785904,0,0,0,0.0323777972308895,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148977309125081,0,0,0,0,0,0,0,0.107890875096995,0.0313635630430571,0,0,0.377027143023038,0,0,-0.0841351861647827,0,0,-0.0966099872627439,0,0.00969505672772595,0,0.0683010659428467,0.132820212245087,0,0,0,0.109362334040082,0,0,0,0,0,0,0,0,0,0,0.0224068375490908,0,0,0.0503486359928643,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0874346280320145,0,0.318549387573762,0,0,0,0.0219411064395396,0.162598892093931,0,0.209660499455491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102758847887304,0,0,0,0,0,0,0,0,0,0,0,0,0.075370163031817
X601939.CH.EQUITY,0,0,0.394110382735558,0.0576121047526083,0,0,0,0,0,0,0,0.0689107561389445,0.104608800588032,0.182372772045021,0,0,0.0274128953288947,0.1987053982646,1.73472347597681e-18,0,0,0,0,0,0.131165299310744,-0.0667310575706301,0,0,0,-0.0568402300645724,0,0,0,0,0,0,0,0,0,0,-0.0689143948680635,0,0,0,-0.11018683424605,-3.46944695195361e-18,0,0,0,0,0.0236383228177006
X601988.CH.EQUITY,0,0,0,0,0,0,0.163441581938866,0,0,-0.259741707210326,0,0.515312695545089,0,0,0,0.0768423202802579,0,0,0.416467773282933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185018822049568,0,-6.93889390390723e-18,0.0196273686894022,0,0.10099009580578,0,0,0,0,0,0,-6.93889390390723e-18,-0.130952033961633,0,0,0,0,-0.0600140842670501
X601998.CH.EQUITY,0,0,0.125847280043864,0,0,0,0,0,0,0.437132083540057,0.0547341131314249,0,0.107304418100495,0,0.191842326011225,0.0949748874131353,0.104059181868991,0,0,0,0,0,0.00926266655690669,0,0,0,0,0,0,0,0,-0.0447028547500301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024027256474146,-0.0408927161046,0,0,0,0
X601658.CH.Equity,0,0,0,0.437048460889536,0,0,0,0,0,0.0403133234400602,0,0,0,0,0,0.158314886868686,0.1340892506506,0,0,0.393016266285678,0.00107778456271996,0,0,0,0,0,0,0.189024620626383,0,0,0,0,0,0,0,0,0,0,0,0.0048969498546171,0,0,0,0,-0.201597446522804,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288194396883475,0,0,0,0,0.27853258873861,3.46944695195361e-18,0.398339165084084,0,0,0,0,0,0,0,0,0,0,-0.281287907157657,0,0,0,0,0,0.228495037946803,0,0,-0.181113119775707,0,0,0,0.0939161026947296,0,0,0,0,0.126561177177295,0,0,0,0,0,0,0,-0.24143602395762,-0.0952274432279059,0
X11.HK.EQUITY,0,0.125921135265527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510523199665736,0.311136009721174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758414481697128,0,0,0,0,0,0.0105543761696043,0.0288379643495531,0,0,0,0,0,-0.166141052392389
X2388.HK.EQUITY,0,0,0,0,-0.00894954516204278,0,0,0,0,0,0,0,-0.0106467783641844,0,0,0,0,0,0,0,0.460585271651709,0,0,0,0,0,0,0,0,0,0,0,0,0.117867413439743,0,0,0,0,0,0,0.194314640311558,-1.73472347597681e-18,0,0,0,0.13288690544565,0.220610374007669,0,0,-0.0222279645037648,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0835080319731662,0,0,0,0,0,0,0,-0.118209053342308,0.301648433479737,0,0,0,0.0552951188139718,0,0,0,0,0,0.415456536497421,0,0,0,-0.320988731560324,0,-0.0445993157539553,0,0,0,0,0,0,0,0,0,0,0,0,0.581474601540408,-0.0779034849803911
X2884.TT.EQUITY,0.308719566700856,0.128454577017674,0,0.145649772333131,0,0,-0.0632933299997065,0,0,0,0,-0.101519747562281,0,0,-0.0627979725073627,0,0,0,0,0,-0.105901231525949,0,-0.133674570908816,0,0,0,0.46532737532788,0.261699798241186,0,0,0.0947232959512004,0,0,0,0,0,0.0142575761790502,0,0,0,0,0,0,0,-0.0181068799705339,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00519677048460155,0,0,0,0,0,0,0,0,-0.0467584971510662,0,-0.0308931323720515,0,0,0,0,0,0,0,0,0.0190633416421901,0.0329020025313348,0.361612165051135,0,0,0.214733678031323,0.118675285584972,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145143497111135,0,0,0
X2891.TT.EQUITY,0,0,0,0.142741544746085,-0.0691586503695368,0,-0.0400741071252573,0,0,0.0957458671183979,-0.0628372412051435,0,0,0,0,0,0,0,-0.0146969319991787,0,0,0.0744977715979775,0,0,0.00364778500438384,0,0.436151593812332,0.223157563010835,0,0,0,0,-0.104970197995563,0,0,0,0,0,0,0,0,0,0,0,0.0980814001523125,0.0341620957571375,0,0.026274242670245,0,0,0.0430602982513663
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609174110818192,0,0,0,0,0,0,0.445884614905466,0.0244163479467769,0.327696177755072,0,0.221238537959638,0,0,0,0,0,0,0,-0.0674612593000439,0,0,0,0.0479580706826303,0,0,0,0,0,0,0,0.0982714534796806,0,0,0
X5880.TT.EQUITY,0,0,0,0.00822289919281372,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0633741435557012,0.0477692296694979,0,0.267601501321489,0.134797498359535,0.439767352341479,0.0938169513288648,0,0,0,0,0,0,-0.0528768643987087,0,0,0,0,0,0,0,0.038848082587326,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346861988055552,0,0,0,0,0.00638677797980559,0,0,0,0,0.139308014467702,0,0,0,0,0,0.00258592326612318,0,0.106697599430337,0.0773565144693865,0.0633554095512269,0,0,0.165070951589981,0.0670910195435461,0.244032411307566,0.316179195961462,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122602058326201,-1.73472347597681e-18,0,0,0.0382865688619748,0,0,0,0,0,0,0.109102792995247,0,0,0.00305731722680504,0.202787421504617,0.235445894487982,0,0,0,0.0316384593257139,0.201114217055513,0,0,0,0.175872161191909,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637230890552084,-0.0230219084540911,0,0,0,-0.133132719146596,0,0,0,0.0539849841552112,0,0,0,0,0.116660680322045,0,0,0,0,0,0.229581933464553,0.16870029036816,0.101990115778539,0,0.365883248419952,0.0422491551475326,0,0,0,0,0,0,0,0,0,0,0,0.0393115392480973
X300059.CH.EQUITY,0,0,0,-0.19987025301275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342843806679552,0,0,0,0,0.166695500748981,0,0,0.395975710516222,0,0,0,-0.0661776296034192,0.208045320110047,0.223313210268618,0,0,0,0,0,0.00754214289162399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978498870834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968322574245,0.114485034336909,0,0,0,0.0444918322886933,0,0,0,0.277447436933727,0,0,0,0.0912323258977852,0,0,0,0,0,0,0.0234794407722755,-0.067680774131727
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441248854993716,-0.0474463396862487,0,0,0,0,-0.0703220034214748,0.0477063497249981,0,0,0,-0.0609054638196373,0,0,0,-0.026377506345531,0,0,0.344233034652126,0,0.161741849802758,0.546150364862831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846436338854939,-0.0255097159976964,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0955770247223888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330205823694741,0,0.511010249543014,0.129012307318819,0.0707212374806708,0,0.0485047768707836,0.158821054655414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105030092050655
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179628555392967,0,0,0,0,0,0,0,-0.078031078562151,0.000370914238219524,0,0,0,0,0,0,0,0,0,0.0138553634759973,0,0.0958854796574663,0,0.197014387557112,0.278290027273938,0.00266464837902647,0,0.197081533768164,0.127331202545539,0,0,0,0.0393896305847952,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0445062232964747
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134609417923665,0,0.200358528352484,0,0,0,0,0,0,0,0,0,0,0,0,0.052788722401323,0,0,0,0,0,0,0,0,0,0,0.231364639362311,0,1.38777878078145e-17,0,0,0,0,0,0.125473945607696,0,0,0,0.0439697160057391,0.0910213048007497,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032144262383182,0,0,0,0,-0.0818071899017343,0,0,0,0,0,0,0.15104138395813,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578327698930865,0,0.0431538972676079,0,0.115177449158408,0.0272607998554736,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0584438636844326,0,0.0904744658512809,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0846281114923886,0,0,0,1.38777878078145e-17,0.256718618826769,0,0,0.0412977491126171,0,0,0,0,0,0.0726860620791509,0,0,0.100669081824172,0,0,0,-0.178237326661252,0,0,0.255120650963827,0.235322612549465,0,0,0,0,0,0
X1299.HK.EQUITY,0.238844600171593,0,0,0,-2.77555756156289e-17,0,-0.0249241364788266,0,0,0,-0.0398648026890324,0,0.238909369845073,0,0,0,0,0,0,0,0.169562099529669,0.340530210580943,0.183232396405175,0,0,0,0,0,0,0,0,-0.0941707687454952,0,0,0,0,0,0,0,0,0,0,-0.0502668981292637,0,0,0,0,0.0711787079705859,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0569959295510514,0,0,0,0,-0.0426731002536516,0,0,0,0,0,0,0,0,0,0,0,0.253825726588831,0,0.0639826232485886,0,0,0,0,0,0,0,0,-0.176044714162537,0,-0.0270907743045265,0,0,0,0,0,0,0.0214420734386101,0,0,0,0.681323832000707,0,0.039669476165601
X2882.TT.EQUITY,-0.0347351647677545,0,0,0,0,0,0,0,0,0.0682098799941956,0,0,0,0,0,0,0,0.135315141943626,0,0,0,0,0,0,0,0.111262555620089,0.178142280084238,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454488716614619,0,0,-0.115181099861109
X267.HK.EQUITY,0,0,0,0,0.236231814965702,0,0,0,0,0,0,0.0338696910478879,0,0,0,0,0,0,-0.236631392579394,0,0.259257629506813,0,0.166976921221609,0,0,0,0,0,6.93889390390723e-18,0.18972944655382,0,0,0,0,0,0,0.133454745751308,0,0,0,0,0,0,0,0,0,0.190891741115552,0,0,0,-0.0823077090453529
macro_return_add,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0
