,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0283908416098299,0,0.0504436160875717,0,0,0,0,0,0,0,0,0,0,0.493536759272287,-0.00426798046625998,0,0,0,0,0,0,0,0.109663885453428,0,0,0,0,0,0,0,0,0.0500373412757612,0,0.0623525826491347,0,0,0,0.0737129761258625,0,0,0,0,0,0,0,0.163159273244307,0,0,-0.24948105208763
X601288.CH.EQUITY,0,0,0,0,0,-0.216373030729584,0,0,0.939618819757412,0,-0.179422994420716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415304901683051,0,0,0,0,0,0,0,0,0,0,0.111944980503186,0,0,0,-0.139342006140656,0,0,0,0.217622503766618,-0.202807234867335,1.73472347597681e-18,0,0,0.393697435878742
X601328.CH.EQUITY,0,0,0,0.199302007299585,0.00399034524517078,0.365625294404995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120972183336561,0,-0.258191382252399,0,0,0,0,0,0,0,0,-0.0398993056356555,0,0,0,-0.0410155130290593,0,-0.16995498376849,0,0.202678021461604,0,0,0,0,0,0,0,0.29364481240132,0.183244188502807
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134660395504001,0,0,0.779840897214347,-0.348443496988806,-0.00737359677993852,0,0,0,0,0,0,0,0,-0.130403879698069,-0.044490645987547,0,0,0,0,0,0,0,0,0,-0.123989392335444,0,0,0,0,0,0,-0.135106945813832,0.456905319019284,0,0,0,0,0,0.0465557513141553,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.617979279403319,-0.352567739644126,0,0,0,0,0.150981671453966,0,0,0,0,0.275935632313608,0,0,0,0,0.0492652882221415,0,0,0,0,0,0,0,0,0,0,-0.43304358050841,0.349274633997835,0,0,0,0.524147631550009,0,0,0,0,0,-0.174789334648809,0,-0.0440754346170999,0,0,0
X601939.CH.EQUITY,0,0.517712080822096,0,0,0,0,0,0.531091809435,0,0,0.00249664018810391,0,0,0.139485229330245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162639215383452,0,0,-0.268471527005171,-0.0891517237694187,0,0,0,0,0,-0.0627927252275245,-0.303355470716135,0,0,-0.0246450241672408,0,0,-0.13209082975012
X601988.CH.EQUITY,0,0.0616336187540093,0,0.256753799345643,0.0378273437339007,0,0,0,0.221997577877271,0.0586673281739449,0,0.278504902034063,0,0.0932282627772673,0.0313069986799463,0.0978274083578668,0,0,0.133856287177012,0,0,0,0,0.0474611480340963,0.128161883778504,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149348639338089,0.275867614797665,0,0,0,0,0,0,0,0,0,0.146762636961788,0,0,0,0,0,0,0,0.227521462955453,0,0,0,0,0,0,-0.00581967160303362,0,0,0.177515713825802,0,0.234606531110074,0,0,0,0,0,-0.323467341113504,0,-0.00981504039745947
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0175950880921051,0,0,0,0,0,0,0,0,0.200747081645865,0,0,0.372188282418161,0.184458068273146,0,0,-3.46944695195361e-18,-0.116481435701116,0,0,0,0,0,0,0,0,0,-0.129339416385711,0,0,0,0.114086063632628,0,0,0,0,0,4.33680868994202e-19,-0.158396440430541,-0.0471537463773259,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00635720384799471,0,0,-0.0801604428133306,0,0,-0.00933153554461497,0.839106937380064,0,0,0,0.162481962240783,0.0990469355316854,0.0923604470806609,0,0,0,0,0,0,0,0,0,0,0.0754240218358999,0,0,-1.73472347597681e-18,0,0,0.182106203526943,0,0,0,-0.0593361880555511,0,0,0
X5.HK.EQUITY,0,-0.0549153399042367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473063557271037,0,0.0744324617189036,0,0.105732302606782,0.210042519437336,0,0.0584699011292177,0,0,0,0,0,0,0,0,0,0,0.121672089944631,0,0,0,0,0,0,0,0,0,-0.119682217192753,0.203540909015886,0,-0.0588185899642109
X2884.TT.EQUITY,0,0,-0.0336436103758059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446744273495837,0,0.271724905604299,0,0.0991525312453061,0.155385408305961,0,0,0,0,0,0.208890376858279,0,0.0653296438732647,0,-0.396203261688296,0,0,0,0,0,0,0,0,0,0,-0.0561103249568724
X2886.TT.EQUITY,-0.129031380231598,0,0,-0.0745132105354897,0,0,0,0,0,0,0,0,0,-0.227664350940765,-0.0122720163084839,0.0766124274069511,0,0,0.105806199166491,0,0,0,0,0.0237750215390109,0.780545421075756,0,0,0,0,0,0,0,0,0,-0.0385190862945033,0.103028783500256,0,0,0,0,0,0,0,0,0,0.257568060668611,0,0.0357296795422723,0
X2891.TT.EQUITY,0.516699839561108,0,0,0,0,3.46944695195361e-18,0.194959507014384,0,0,0,0,0,0,0,0,0,0.0431384274817479,0,0,0,0.00464980496797056,0,0,0,0,-0.153350549056065,0,0,-0.604955769475262,0,0,0,0,0,0,0,0,0,0.3069422523026,0,0,0,0,0,0,0,0,0.102522935739365,0
X2892.TT.EQUITY,0,0,0.0949152492586548,0,0,0,0,0,0,0.0250488418402143,0,0,0,0.0307079835531148,0,0,0,0,0,0,0.175488012791488,0.0818806304059686,0.75942128099346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116741267673095,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152888747018204,0,0,0,0,0.431248159280884,0.0993272005866398,0,0,0,0,0,0.00192043839805433,0,0.105154762341965,0.137918195749251,0.0415201426213376,0,0,0,0,0,0.0376515654775559
X000776.CH.EQUITY,0,0,-0.0634612131033333,0.0373521472297878,0,0,-0.0473428439810657,0,0,0,0,0,0,0,0,-0.130620933540664,0.0433885647310599,0,0,0,0.149728614419081,0,0,0,0,0.124190855125559,0,0,0.0696251643647914,0,0,0,0,-0.0912792564161518,0.252141067476657,0,0.523454022621335,0,0,0,0,0,0,0,0,0,0.0408872700449131,0,0.113942750755021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.096021378736435,0,0,0,0,0,-0.00131196570319724,0,0,0.0641514187438042,0,0,0,0.0696553696345439,0,0,-1.73472347597681e-18,0,0,0,0,0.0938751788184403,0.13024311396577,0.232452219382846,0.370393069332505,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0297009583022328,0,-0.108476552833552,0,0.163546131450583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222637001650921,0,0,0,0,0,0,0.0670668432269358,0,0,0,0,-0.0886679616285485,0,0,0.275036209578005,0,0,0,0,0.272905702908515,0.028165585081155,0,0,0,0.101776604740713,0,0.0996641266025401,0,0,0,0,0,0,0.0788311012632962,0,0,0,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751886971101028,0,0,0,0,0,0,0,0,0,0,0,0,0.241941905645711,0,0.283622021580421,0.0208605399415751,0,0,0,0.0728618084708041,0,0.0395009149863819,0,0.121360083586244,0,0,0,0,0,0.158913650885907,0,0,0,0,0
X600958.CH.EQUITY,0.00745022352592354,0.0047868014142829,0,0,0,0,0,0.0132363259291168,0.0313080815952634,0,0,0,0,1.73472347597681e-18,0,0.130031152071559,0,0,0,0,0,0,0.0108133190192377,0,0,0.232524347759386,0,0,0.249819387089919,0,0.29124471265051,0,0,0,0,0,0,0.0287929875477557,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006774332802,0,0,0,0,0,0,0,0,-0.100931126365452,0,0,0,0,0,0,0,0,0,0,0.2196445045535,0,0.0746479869242815,0,0,0,0,0.355567771371137,0,0,0,0.128548121449422,0,0,0,-4.33680868994202e-19,0,0,0,0.0345273079352459,0,0
X601066.CH.EQUITY,0,0,0,0.0246341181245959,0,0,0.0621288332201282,0,-8.67361737988404e-19,0,0,0,-0.12504483770286,-0.0866532048470642,0.374529410881237,0,0,0,0,0,-0.241317820502773,0.0420321641104322,0,-0.0832824712426153,0,0,0,0,0,0,0,0,0.337519649766668,0,0,0.0473391177740328,0,0,0,0,0,0,0,0,0,-0.204932091773568,0,-0.0904352982018968,0
X601211.CH.EQUITY,0,0,0,0,0.0168495730948961,0,0,0,0,0,0,0,0,0.0128933781620669,0,0,0,0,0,0,0,0,0,0,0.0255020850603764,-3.46944695195361e-18,0.154822816606646,0,0,0,6.93889390390723e-18,0,0.302602006509557,0.0647034247441155,0,0,0,0.243884090558405,0,0,0.0425289070222256,0.111697939138859,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0710807513625432,0,0,0,0,0,0.011503819013199,0,0,0,0,0.0202931142041765,0,0,0,0,0,0,0,0,0.056429934813625,0.0938152957770642,-0.0273236807536846,-0.147211006708143,0,-0.0966392264867632,0,0,0.0932321521424001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854972138678396,0.0654058986711036,0.105219441456329,0.0922799445284305,0.00186147289864661,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636762641863382,0,0,0,3.46944695195361e-18,-0.136803564336836,0,0,0,0,0,0,0,0,0.0216098304205141,-0.046971941057483,0,0.328941032562186,0,0.415142355343112,0,0,0,0,0,0,0,0,0.234812297314032,0,0,0,0,0,0,0,-0.077134784742081,0,0,0
X601881.CH.EQUITY,0.00353139680348923,0,0,0,0.0460178630126604,0.0227583814102216,0,0,0,0,0,0,0,0,0.241131411138312,0,0,0.0741297902253818,0.139938325693629,0,0,0,0,0,0,0.432905510748303,0,-0.0526869350802818,0,0,0.168714229065129,0,-0.101599337770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541750931156756
X388.HK.EQUITY,0,-0.0343446154029091,0,0,0,0,-0.0796013789071905,0,0,0,0,0,0.0223534734534543,0,0,0,-0.0142006038625592,0.0536826488964011,0,0.355044827678171,0.0283563525070993,0,1.73472347597681e-18,0.118458483019715,0,0,0,0,0,0,0,0,0.100153226062298,-0.165703010664649,0,0,0,0,0,0,0,0,0.182582313119087,-0.108812615650816,0.382721527027211,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344926939969079,0,0,0,0,0,0,0.143133338004426,0,0,0,0,0,0.0607002727608652,0,0.260716485453728,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0558620262952762,0.0782523265894131,0,3.46944695195361e-18,0,0,0.313324604120402,0,0,0,0,0.111110716833917,0
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.156187505825141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276159095165337,0,0,0,0.105981324626173,0,0,0,0,0.282408572219606,0,0,0,0,0,0,0,0,0,0,0.116712002651409,0.0395550699551768,0,0
X601601.CH.EQUITY,0.0300229021718301,0,0.0853492304530242,0.17436915955179,-4.33680868994202e-19,0.12497892959226,-0.282747248100303,0.0311223916401647,0,0,0,0,0,0,0,0,-0.182867441026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182625982892132,0,0,0,0,0,0,0,0,0,0,0.519248360875846,0,0,0.0446842778991761,0,0.000820523581468341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696264027881315,0,0,0.0549258640806174,0,0,0,0.009611589698708,0,0,0,0,0,0,-0.0116833660232446,0,0,0,0.0431102889528922,0.084322893374734,0,0,0.0503950437212471,0,0,0,0,0,0,0.0851038338486065,0,0,0,0.113336762380426,0.35228429589816,0,0,0,0,0.0449086003186308,0
X1299.HK.EQUITY,0,0,-0.0726794986722866,0,0,0,0,0,0,0,-0.0684103904279973,0,0,0,0,0,0,0,0.000553159207313672,0.221485941262645,0.383399177037738,0,0,0,0,0,0,0.0425022598259575,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.17109532419629,0,0,0,0.11698727642088,0
X2881.TT.EQUITY,0,0.403597371124484,-0.366413942528764,0,0,0,0.0312028283028607,-0.329055784097407,0,0,0.38776792598484,0.0179326379893742,0,0,0,0,0,0,0,0,0,-0.0577127358356879,0,0.217451802799221,0,0,0,0,0,0,0.251959152106638,0,0,0,0,0,0,0,0,0,-0.397868817621387,0.107842514875573,0.345706058626778,0,0,0,0,0.284329167873739,-0.389140554483919
X2882.TT.EQUITY,0,0,0,0,0,0.0726407413964539,0.0189843557078988,0,0,0.0558909133447072,0,0,0,0.053961395994697,-0.150796891447034,-0.00950063181589668,0,0,-0.0573237153396103,0,0.206711970144739,0,0,0,0,0.0112789633267009,0,0,0,0,0,0,0,0,0.206641530477168,0,0,0,0,0,0,0,0,0,0,0.403289187213431,0,0,0.0523694775486614
X267.HK.EQUITY,0,0,0,0,0,0.161666294560827,0.127881397447499,0,0,0,0,0,0.0370094043272762,0,0,0,0,0,0,0,0,0,0.0463655951842121,0,0.135836187983532,0,0,0,0,0,0,0,0,0,0.00599038887521147,0,0,0.0333911723416882,0.309878954734475,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.31267114053473,0.0845482670670038,0,0,0,0.340268518647687,0,0,0,0,0.0474526084370564,0,0,0,0,0,-0.114270255241924,0,0,0,0,-0.0423496251936683,0,0,0.0983529064185056,0,0.104452830301782,0,0,0,0,0,0,0,0.054571109745903,-0.0532006305857289,0,0.182345371862993,0,0,-0.112128228042492,-0.0220384686307894,0,0,0,0,0,0
