,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782491410453827,0,0,0.229262580466481,0,0,0,0,0,0,0,0,0.0699643440596727,0,0.412613226806736,0,0,0,0,-0.196287028652769,0,0,0,0,-0.0161708413171897,-0.14991396474823,0.0594258169979325,0,0,0.224107437029374,0,0,0,0,0,0.0584151021723275,0,0,0,0,0,0,0,0,-0.00823266996432379,-0.0843321455781295,0,-0.0842594864798709,0,0
X601288.CH.EQUITY,0,-0.0633665809984899,0,0,0,0,0,0,0,0,0.0668865410700091,0,0,0.438293611289209,0,0.223503910511018,0.140948521118428,0,-0.0359797806677137,0,-0.0506494187538919,0,0,3.46944695195361e-18,0.0436488521063734,0,0,0,0,0.180095870177913,0,0,0,0,0,0,0,0,0,0,0.0467351180449579,0,0,0,-0.0110414320391604,0,0,0,0,-0.00681249384549418,0.0273850148253329
X601328.CH.EQUITY,0,0,0.250843041762579,0.0235115745409971,0.0682356855752422,0.113228452130639,0,0,0,0.154697981139812,0,1.73472347597681e-18,0,0,0,0,0.113319598562199,0.116699017263721,0,0,0,0,0.161333591755099,0,0,0,0,0,0,0,0.0196167292947869,0,0.0130820956486658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12728004020053,0
X601398.CH.EQUITY,0,0,0.433063709500097,0,0,0,0.034174702749815,0.00300557303751549,0,0,0,0.0947385731951716,0,0,0,0,0,0,0,0,0.0650326974301062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24965301812281,0,0,0,0,0,4.33680868994202e-19,0,1.73472347597681e-18,-0.0398579518528085
X601818.CH.EQUITY,0.168146705006936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234850649657774,0,0,0.134831501209418,0,0,0,0,-0.134872168445753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199705741552756,0.0986469921970125,0,0,0,-0.00305198055896813,0,0.201204558017417
X601939.CH.EQUITY,0.074426996786552,0,0,0,0,0,0,0,0,0,0.411443710034588,0.26055031889859,3.46944695195361e-18,0.187890423765809,0,0,0.0776119385034799,0.260583364274933,0,-0.0497066691655031,0,0,-0.166302107744219,0,0,0.0812830815915278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532144567749667,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.208385005487823,0,0,0,0.130948764067888,0,0,0.349260615042814,0.0708977188754663,0.00274092288209155,0,0.0780543692325597,0,0,0,0,0,0,0,0.0268940514540853,0,0,0,-0.256949109031633,0,-0.00930295941182203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102205974267426,0,0,0,0.142016244779687,0
X601998.CH.EQUITY,0,0.118476884763293,0,0.148800866338935,0.0799828979534652,0,0,0,0,0,0,0,0,0,0.256925652394894,0.147395247364712,0,0,0,0.121298844840294,0,0,0,0.0796115115882302,0,-0.00670805989718633,0,0.0175345035494527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115239147216095,0,0,0,0,0,0,-0.0123310973180003
X601658.CH.Equity,0,-4.33680868994202e-19,0,0,0.0912820718837954,-0.114835579941208,0.00378429951450706,0,0,0,0.0484790092344447,-0.13429592389835,0,0,0,0.0388049801165564,0,0,0,0.345979082032789,0,0,0,0,0,0,0.0876422772260712,-0.245149498377092,0,-0.208766684371762,0,0,0,0,0,0,-0.0938753158550935,0.147856985993382,0,0,0.00731339291353669,0,0,0,0,0.0530830423718221,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.203934405051029,-0.666875290601917,0,0,0,0,0,-0.339766434196211,0,-0.169950539760684,0,0,0,0.490323010753308,0,0,0,0,0,0,0,-0.119137581963034,0,0,0,0,0.269470183714101,0,0,0,0.0179094022609024,0,0.345384964805363,0,0,-0.211667133964887,0,0,0,0,-0.282496962092379,0,0,0.708512270385734,0,0.255701408295545,0
X601077.CH.Equity,0.190995044182401,0,0,0,0,0,-0.109082765599365,0,-0.0751056004258491,-0.0963804195366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097375749521412,-0.0788651106270422,0,0,0,0,0,0.194945075437023,0,0,0,0,0.101843849812047,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.315514695341147,0,0,0.0645027014213053,0.122882031043164,0.160754565014438
X11.HK.EQUITY,0,0,0,0,0,0.0217002626212379,0,0,0,0,-0.104543538109646,0,0,0,0,0,0,0,0,0,0,0,0.703396314414747,0.0552305016935942,0,0,0.128637773364009,0.0242881549338921,0,0,0,-0.0227954832693318,0,0,0,0,0,0,0.229705023341626,0,0.18994940458423,0,-0.093563778545951,0,0,0,0.0463593158329319,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204577938511542,0,0,0,0,0,0,0,0,0.303784869616768,0,0.0865853101509698,0,0,0.0604495853750494,0,0.0598242885263811,0,0,0,0.149776374521222,0,0,0.0507984822195832,0,0,0,0,0,0,0,0,0,0,0.347488868952042,0,0,0,-0.0232814619368791
X5.HK.EQUITY,0,0,0.155542646962786,0,0,0,0,0,0,0,0,0.211201177069963,0,0,0,0,0.0447902492482517,0,0,0,-0.0367567903729795,0.522701571070961,0.408213807850124,0,0.0584583339709255,0,0,0,0,0,0,-0.088056378939566,0,0,0,0,0,0,0.0182317294518148,0,0,-0.0836310872319767,0,0,0,0,-0.34289360399369,0.207471083009081,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.000660799548592386,0,0,0,0.151158948336497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156153308429793,0.282178516229218,0.173518082553563,0,0,0,0,0,0,0,-0.165433415311307,0.27083483219579,0,0,0,0,0,0,0,0,0,0,0,0.0639344470042343,-0.0719976760382706,0.0542739786685377
X2886.TT.EQUITY,-0.0385589161685047,-0.124748260176703,0,0,0,0,-0.0458838560625192,0,0,0,0,0,0,0.23567824143937,0,0,0,0,0,0.0599913234227988,0,0,0,0,0,0,0.255190806050771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205217147230895,0,0,0,0.10165902199532,0,0.0684032617779676,0,0.288372165485814,-0.0151867925931524
X2891.TT.EQUITY,0,0.207699196470585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330485989920877,0,0,-0.0403916000948025,-0.043995582405954,0,0,0,0,0.113243036969466,0.255290772852253,0,0.300491813289395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846258800805933,0,0,0.0485991657523391,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191331736103081,0,-0.0196638633174054,0,0,0,0.0813465473115301,0,0,0,0,0.477839283759969,0,0.310495441644144,0.0689437711119437,0.146311516511833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446710660988381,0.0592310567025573,0,0,0,0.0268956047903395,0,0,0,0.0151244554084992,0,-0.065277234030452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505595968527585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177855804063932,0.376771102281304,0,0,0.0301983617830437,0.356011207505861,0.0111816451654338,0,0,0,0,-0.0346975067653278,0.0439645163457212,0,0.00953122827677034,0,0.0336171550971869,0,0,0.0115032591199193,0.0295247672678472,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318701354576798,0,0.0173397665601523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276307144112666,0,0,0,0.27768289673875,0,0,8.67361737988404e-19,0,0.0585831425282441,0,0,0,0.27288674097094,0,0,0.121607124792992,0,0.0738250041326093,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135532090097061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310440343857674,0,0,0.0817756945914189,0.0488044810450388,0.0519579767565895,0,0,0.313732155956479,0,0.0676979488534172,0.19763778992091,0.0765887939282143,0,0,0,0.24234310054245,0,0,0,0,0,0,0.00265706153299306
X600999.CH.EQUITY,0,0,0,0,0.0955711655973944,0,0,0,-0.00278130847568251,0,0,0,0,0,0,0,0,-0.104079382765014,0,0,0,0,0,0,-0.175569247478418,0.134850672090996,0,-0.120248749726433,0.131763494678752,0,0,0,0,0,0.627426802897612,0,0,0.128118455326622,0,0,-0.10866563105371,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.471833139676996,0,0,0,0,0,0.0137615391991201,0.0569199894999504,0,0,0,0,0,0.372553653895093,0,0.314891325488597,0,0,0,0,0.0215174753745093,0,0.295071798676528,0,0,0,0,0,-0.306444063009776,0,0,0,0,0.0808750163641325
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254015578668945,0,0,0,0.0184891185105328,0,0,0,0,0,0,0.130411964562052,0,-3.46944695195361e-18,0,0.0550926201802761,0.0472854593904027,0,0.0557045199410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196965050594197,0.0128712675419235,0.286958120278552,0,0,0,0.0376502380413148
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744313131381215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358079006855368,0.353313696128484,0,0,0,0,0,0,0,0,0,0,0,0,0.116539008893601,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0.102769309004673
X1299.HK.EQUITY,-0.116165289416956,0,0,0,0,0.200825144907546,-0.0745717987431169,0,0,0,0,0,0,0,0,0,0,-0.0870035453173132,0,0,0,0,0.315850400160773,0,0.0358632208434401,0,0,0,0,0,0,0,0,0,0,0,-0.0124726625398676,0,0,0,0.261622173579366,0,0,0,0.00192261966288865,0,0,0.0577443627524537,0,0.251889378284568,-0.136165372500477
X2881.TT.EQUITY,-0.259424420450984,0,0,0,0,0,0,0,0,0,-0.0683352843665636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150826538397169,0.200011284388205,0,0,-0.0239980376395601,0,0,0,-0.0413605916755123,-0.0452815641760883,-0.0182066803847784,0,-0.137764734431883,0,0,0,0,0.421658255006175,-0.0663559844458949,0,0,0,0.556326327191569,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0472921980999604,0,0,0,0,0,0,0,0,0,0,-0.136318421539162,0,0,0,0.103918704935572,0,0.140287014045221,0,0.107334441534695,0.0144812738971806,-0.0401401239168855,0,-0.0458271924001925,0,0,0,0,0,0,0,0.0176182023520851,0,0,0,0,0,0,0,0,0,0.133467873607779,0.379374365270282,0,0,-0.0522396108823025
X267.HK.EQUITY,0.056342518908025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119437843858546,0,0,0,0,0,0,0.210814944654171,0,0.250074318160881,0.0435580330305293,0.135078414205988,0,3.46944695195361e-18,0,0,-0.00912179590551829,0,0,0,0,0,0,0,0,0,0.0846868710775871,0,0,0,0,6.93889390390723e-18,0.489444131720941,0,0,0,0
macro_return_add,0,0,0,0,0.355472183267324,0,0,0,-0.0321376076453151,0,-0.411813483550156,0,0,0.0752215235441671,0,0,-0.41387752824483,0,0,0,-0.107865282700172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087933752244582,0,-0.0213855829688161,0,0,0,0.00865080528989288,0,0,0,-0.0176737418165526,0.206719768256288,0,0.11167181012764,0,0,0
