,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781518322235739,0,0,0.18078104560803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616908232593336,0,0.0312181337418104,0,0,0,0,0,0,0.0254563980484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491381206369776,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.090298702933223,0,0,0,0.0761065367297613,0,0,0.463923366168519,0,0,0.1784963274064,0,0,0.0401479249870488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424728065771801,0,0,0,0.0486195230938946,0,0,0,0,0,0.0265579309658193,0,0
X601328.CH.EQUITY,0,0,0.0332349967579218,0,0.323212597198361,0,0,0,0,0,0.124772272832767,0.377985214329876,0,0.0553544403623118,0,0,0.0211226885965613,0,-0.0857299562093539,0,0,0,0,0,0,0,0,0,0,0,0.00273472567129389,0,0,0.12768745183876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126483903928354,0,0.0432739255429542
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155209956162555,0,0,0.257362343209843,0.0604178886719843,0,0,0.282218167932574,0,0,0,0,-0.11073578445256,0,0,0,0,0,0.0109957013410763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623767032955045,0,0.0587028296800395,0.121799588807572,0,0,0,0,0.0635156945194587
X601818.CH.EQUITY,0,0,0,0.0734832878654461,0,0,0.0570197873547035,0,0.372783742838476,0,0,0,0,0,0,0.0655799011226084,0.0621998275888523,0.333556976309932,0,0,-0.0219790165957237,0,0,0,0,0,0,0,0,0,0,0,0.00998162558952903,0,0,0.0146231985416398,0,0.0187638713002671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.299275019499709,0.134531957158335,0,0,0,0,0,0,0,0.102733170429398,0,0.409095742767162,0,0,0,0,0.0247575558487545,0,0,0,0,0,0.0198515268324297,-0.00628759648829291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126457333259031,0,0,0,0.019906454833468
X601988.CH.EQUITY,0.0999078361590341,0,0,0,0,0,0,0,0,0,0,0.143471523996218,0,0,0,0.278145342395869,0,0,0.244273942523833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211446827193444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914507870849618,0,0,0,0,0,0,0.431459052835287,0,0,0.16083331639074,0,0,0.259797880832993,0,0,0,0.0325789412433563,0,0,0.0278988894676871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614592878980017,0,0
X601658.CH.Equity,0,0,0,0.154760955377149,0,0,0.126575453053582,0,0,0,0,0.196832520123535,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0745093754341801,0,0,0,0,0,0,0.244860886811002,0,0,0,0,0,0,0,0.235145078617403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238998025193015,0,0.149359882140296,0,0,0,0,0,0,0,0,0,0,0,0,0.360743582251467,0,0,0,0,0,0,-0.0043327121787847,0,0,-0.0222519437916532,0,0,0,0,0,0.00996028849538035,0,0,0,0,0,0,0,0,0.239226112593007,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161581225345615,0,0,0.576042760460123,0.343559667291032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110720997274955,0,0,0,0,0,0,0.0700653868617049,0,0,0,0,0,-0.193668695426951
X2388.HK.EQUITY,0,0.118814979908772,0,0.0188768174525511,0,-0.127850198716024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319085740212869,0,0,0,0,0.0718981374523928,0,0,0.0485967011791071,0,0,0,0,0,0.0681313463909559,-0.00651837827743339,0,0,0,0,0.348616706034228,0,0,0,0,0.0187409578663698,0,0.118662086803994,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,-0.0639933260072413
X2884.TT.EQUITY,0.254509588018141,0.264639652483034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262086755831416,0,-0.120242145140798,0,-0.181389265793311,0,0.0811458785332266,0,0.394809050745218,0.249215495598603,0,0,0,0,0,0,0,0.078317667703668,0,0.0286796780070655,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0338709107813436,0,0,0,0,0,0,0,0,0,-0.10606066083527,0,0,0,0,0,0,0,-0.0873729224750301,0,0.157397748679135,0.072931590970813,0.502427443259724,0,-1.38777878078145e-17,0,0.126365295486558,0,0,0,0,0,0,0,-0.0135448606773031,0,0,0,0,0,0,0,0,-0.0327945567220854,0,0,0.216367577698461,0,-0.0501829930945569,0.188765441893021
X2891.TT.EQUITY,0,0,0,0.312784434600786,-0.218192655356333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681355518184395,0,0,0.00581375878244516,0,0.462272883427749,0.211361021334301,0,0,0,0,-0.0223154273811196,0,0,-0.0421634099693075,0,0,0,0,0,0.0248664040409208,0,0,0,0,0,0.0754471431593716,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0709597257361719,0,0,0,0,0.102283136572424,0,0.384257120028368,0.0849377605047102,0.270525032290813,0,0.242615974630574,0,0,0,0,0,0,0,-0.0520511069132857,0,0,0,0,0,0,0,0,0,-0.0459281436999109,0,0.118834074466535,0,0,-0.0176901033060003
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195941060292262,0.0861988369259683,0,0.279112053076129,0.132544631845333,0.47023201049451,0.0573275814822807,0,-0.0370021998678132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288544950388935,0,0.0188617240622191,0,0,0.00365097820426806,0,0.0229721738985917,0
X000166.CH.EQUITY,0,0,0.0927150161022263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283273699925575,0.28962927633633,0,0.270829191865636,0,0,0.06005500639034,0.231290290646609,0.0609522749412904,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450173349064342,0,0,0,0,0,0,0.0111568731671168,0,0,0,0,0,0,0,0,0,0,0.134296537574962,0,0,0,0.223382516306344,0.373883943015677,0,0,0.0277745953209305,0,0.0895188548474946,0,0,0,0,0,0,0,0,0,0.0144983906500328,0.00568762318282204,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142427173967792,0,0,0,0,0,0,0,-0.11119526496111,0,0,0,0.0691908701332676,0,0,0,0,0,0.0263498834766458,0.185700396265374,0,0,0,0.501144797912136,0.137580184011554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358746119844999,0,0.153797180180961,0,0,0.403569615086961,0.018340209680773,0,0,0,0,0,0,0,0.156254764476357,0.00082933644463052,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.055551156059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118512574204374,0,0,0,0.142539615294855,0,0,0,0,0,0.713333841629891,0,0,0,0,0.209797013986848,0.105412334250557,0,0,0,0,0,0,0,0,0,0,0,0.100211566761024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0917271516216196,0,0,0,0,0,0,0,0,0,0.143529190675084,0,0,0,0,0,0,0,0,0.0773671474052729,0.416571096809344,0,0,0.162114620426029,0.137354407896521,-6.93889390390723e-18,0.0113997894103768,0,0,0,0,0,0,0,0,0,0,-0.0124099039723929,0,0,0,-0.0402020892985133
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124021399481635,0,0,0,0,0,0,0,0,0,0,0.0639348336787608,0,0.0976378523401557,0,0,0.211866242868109,0.231372227675283,0.137149199344839,0.0977130396355085,0.23608101157679,0,0.0891589849164487,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215617682723514,0,0,0,0,0,0,0.30473020236063,0,0,0,0,0,0,0,0,0.00586121480724219,0,0,0,0,0,0,0,0.222723365591413,0,0,0,0,0,0,0,0.142123413700442,0,0,0,0,0.017287613118275,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.201251772750382,0,0,0,0,0,0,0,0,0,0,0.137128542257849,0,0,0,0,0,0,0,0,0.174620131718962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476238333228,0,0,0,0,0,0,0.204879198361816,0,0.0395057618867002,0
X2881.TT.EQUITY,0.0313256400995079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386484264286343,0,0.0509850170015906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115406753156299,0,0,0,0.115622780244481,0,0.109080979057129,0,0.292266862732831,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221692754047463,0,0,0,0,0.0830816994674727,0,0,0,0,0,0,0,0.157926956157635,0.208232690106212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147057337823261,0.336230742900193,0,0,-0.0988077668903165
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0
