,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.140084445567112,0,0,0.218129050034277,0.0831066364212057,0,0.172386506319646,0,0,0,0,0,0,0,0.0215662241773974,0.158874835917618,0,0,-0.224220877746064,0,-0.0540307960373944,0,0,0,0,0,-0.0813805371715852,0,0,0,0,0,0,0,0.0727958613028315,0,0,0,0,0,0,0,0,0,0,0,-0.0104469429354757,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328628741882204,0,0,0,0.156427281402652,0.107541844686263,1.73472347597681e-18,0.0924887555340576,0,-0.0988925382029821,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0372692277420849,0,0,0.0364652781797355,0,0,0,0.105548732624046,0,0.0584273300205537,0,0,0,0.0706615570715975,0
X601328.CH.EQUITY,0,0,0.0666400453518835,0,0.0458282892675642,0,0,0,0,0,0,0,0,0.115389288533128,0.0565646507758777,0,0.445187459472339,0,0,0,0,0.11670411804678,0,0,0.0732164784539792,0,0,0,0,0,0,0,0,0.0837994219276012,0,0,0,0,0,0.0187570775519397,0.100501398131681,0,0,0,0,0,0,0,0.0194585175935042
X601398.CH.EQUITY,0,0,0,0,0,0,0.175189510885785,0,0,0,0,0,0,0,0,0.346146006304725,0.364355347634516,0,0,0,0,0,0,0,0,0,0,0,-0.186612668203563,0,0,0,0,0,-0.00806675272436297,0,0.185118724745305,0,0,0,0,0,0,0,0,-0.119230354674438,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169880946236609,0,0,0,0,0,0.157440540230793,0,0,0,0,0,0,0.208012342256864,0,-0.0361840609811868,0,0,0,0,0,0,0,0,-0.0615132086879737,0,0,0,0,0,0,0,0,-0.00196620352735695,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601939.CH.EQUITY,0.0101456898646157,0,0,0,0,0,0,0.0347808678762773,0,0,0,0,0.172295513512529,0,0.528993623472111,0,0,0,0,0,0,0.0115730972516259,0.0419805673857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290311049803221,0,-0.138221427191725,0,0.226408277542007,0.211563371867648,0,0.0613664711203775,0.0615047927294515,0.196051018995055,0,0,0,0,0,0,0,0,0,-0.0343951045022746,-0.0201794616595285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633317876394366,0,0,0
X601998.CH.EQUITY,0,-0.036792718913818,0.025662676575376,0,0.244757011549781,0,0,0,0,0,0,0,0.164879724470373,0,0.0298714157658262,0,-1.73472347597681e-18,0,0,0,0.130653892234244,0,-0.193116281714481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0593230063822108,0,0,0,0,0,0,0,-0.110387547111319
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153351897266509,0,0,0.316168772385329,-0.0753135406508716,0,0,0,0,0,0.326359154467135,0.170018816014044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408062438530083,0,0,0,0,0,0,0,0,0,0.129725861642138,0,0,0,-0.0710710480018473
X2388.HK.EQUITY,0,0,0,0,0,-0.159257864825384,0.179547950792129,0,0,0,0,0,0,0,0,0.162564769364776,0,0,0,0.351965982338164,0,0.294058941911767,0,0.201358552471757,0,0,0,0,0.172927606631073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662242658559639,0.0575326455988133,0,0,-0.0729044092673271,0
X5.HK.EQUITY,0,-0.130809762271617,0,0,0,0,0,0,0.0442571598634993,0,0,0.217887284988949,0,0,0,0,0,0.279469243405074,-0.0473884769989517,0.0629938355730414,0.374414555857935,0,0,0.0695101324944084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596496207379879,-0.0694630277934953,-0.192628484638144,0,0,0,-0.241484870272214,0,0.42934015274281,-0.0392225591232099,0
X2884.TT.EQUITY,0,0.147890995187777,0.0321957818733622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071583689591598,0,0,0,0.150460713060496,0,0,0,0.0880630265055435,0.0829826785727835,0,0,0,0,0,0,0,0.148504663682662,0,-0.0169025952515497,0.0929420220126948,0,0,-0.130982535679694,0,0,0,0.0465750245653872,0,0.15041584567155
X2886.TT.EQUITY,-0.238293340331799,0,0,0,0,0,0.0653404081568076,0,0.169658775831781,0,0,0,0,-0.0444432255238208,0,0,0,0,0,0,0,0,0,0,0,0.866284435984521,-0.11623794272019,0,0,0,0,0,0,0,0,0,0,0,0.0323108015274061,-0.0431630512458288,0,0,0,0,0,0,0.0388284963514504,0.112564605168858,-0.133563998807677
X2891.TT.EQUITY,0.0937981046827681,0.0155193762617275,0,0,0,0,0,0.253269391539736,0,0.169491027561126,0.201848739710225,0,0,0,0,0,0,0,0,0,0,0,0.128437894460295,0,0,0.351152825560317,0,0,0,0,0,0,0,0,-0.0306725797917763,0,0,0,0.0639378264485123,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143405464146969,0,0.0810124683979131,0.69411167805514,0,0,0,0,0,0,0,0,0,0,-0.0595930333572437,0,0,0,0,0,0.203099732724804,0,0,0,0,0,0.179881777042517,0.0780825678915117,-0.0852699275856046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989493225229165,0,0,0,0,0,0,0,0,0,-0.0107065746117215,0,0,0,0.268450784566233,0.264088159669068,0,0,0,0.2726031820552,0.111539704715925,0,0,0,0,0.0183825975717193,0,0,0.0500850592892301,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903146853971109,-0.119641312700798,0.221729927111782,0.0319029314467092,0,0,0,0,0,0,0,0.00246273700232525,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.2049985408966,0.331151502770251,0,0,0,0.174358592147384,0,0,0,-0.147885159886454,0,0,0,0,0,0.102026651076531,0.02518878061427
X300059.CH.EQUITY,0,-0.0270166821134103,0,0,0,0,0,0,-0.00682610300281798,0,0.17475403061957,0,0,0,0,0,0,0.0774180047224625,-0.0330880182796725,0,0,0,0,0,0,0,0,0.0826125143512906,0,0,-6.93889390390723e-18,0.209865537689012,0,0,0.14272439301136,0,0,0.222117969523678,0,0,0,0,-0.0744284871715251,0,0.0822373258018946,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0609586474242044,0,0,0,0,0,0.0855514850021751,0,0,0,0,0,0,0,0,0,0.00896463076879905,0,0,0,0.0353142182892115,0,0,0,0,0,0,0.135747787170811,0,0.281598908415101,0.0284251892122263,0.287123245096868,0.0685980882249598,0.116165419138767,0.0152729781064337,0,0,0,0,0,0.0214760432698426,0.062915908867612,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716828459825304,-0.101644063781173,0,0.0830632687135384,0,0,0.371772734262708,3.46944695195361e-18,0,0.0791873343779073,0.0240021815510031,0,0.129107878612475,0,0.228104778458441,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00912057197290879,0.0354026063108466,0,0,0,0,0.0763037364650806,0,0,0,0,0,0,0,0,0,0,0,0,0.120759148618392,0,0,0,0,-0.046775822740199,-0.00623326963501434,0.30811369918597,0,0,0,0,0.141381440296397,0,0.0927628312093281,0,0,0.248967763417034,0.139347775242795,0,0,0,0,0,0,0,0,0,0,-0.117297701613218
X600999.CH.EQUITY,0,0,0.144721266190462,0.0648159735579007,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777009689544,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.106630730937603,0,0,-0.00364008443150187,0.51518430109654,0,0.0810174936482588,0.090869820792015,0,0,0,0.194309405068885,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149970781279354,0,-0.0491697632886567,0.14551858419548,-0.0777604615240432,0,0,0,0,-0.0734373975415096,0,0,-0.333046779446526,0,0,0,0,0.117575664514419,0,-0.137608842443832,0,0.0148229340204607,0.844394839746021,0,0,0,0,0,0,0,0,0,0.357925098951624,0,0,0,0,0,-0.388075032213473,0,-0.00204852006430106,0,0,-0.079281828708846
X601881.CH.EQUITY,0.0216431152951205,0,0,0,0,0,0,0,-0.0938010287991217,0,-0.0586751752598277,0,0,0,0,0,0,0.0730997524932005,0,0,0,0,0,0,0,-0.0226072001001612,0,0,0.0555400365505299,0.292309894191014,0.429347011988877,0,0,0,0.0324407956580588,0,0.0763929605680249,0,0,0.027749649946784,0.0181095547834888,0,0,0,0,0,0,0.195886304885999,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0336192124423571,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431301609026252,0,0.471320392079337,0,0,0,0,0,0,0,0,0.0978865969636629,0,0.576361197423992,0,-0.048340486327045,0,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.131597917610612,0.0487848031726774,0,0,-0.0128201466517754,0,0,0,-0.157435312646298,0,-0.224290355886442,0,0,0,0,0,0,0,0,0.287196821855558,0.0931971032443112,0,0.0250926055998773,0,0.000683345556140278,0,0,0,0,0,0,0,0,0,0,0,-0.016704145038973,0,0.380594421439206,0.26298315446608,0,0,0,0,0,0.0939504932196321,0,0.156615751437077,-0.0249357731718012
X2881.TT.EQUITY,-0.204422339584975,0,0,0,0,0,0,0,0.164153985476536,0,-0.0369765607958879,0,0,0,0,0,0,0,0,0,0.0707733976714409,0,0.279540868100151,0,0.0794761930083896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819901695894427,-0.0679734521427874,0,0.0401992347243325,0,0.361276279469718,0,-0.124353708745719
X2882.TT.EQUITY,0,0,0.16040643451538,0,0,0,0,0,0,0.0974907643261949,0,-0.117048525560848,0,-0.197317454222047,0,0,0,0.130676735846909,0,0,0,0.0600837481793169,0.0820083703897118,0,0.0429685698233648,0.0120181237546634,0,0,0,0,0,0,0,0,0,0.0545061433035426,0,0,-0.0819572943698617,0,0,0,0,0,0,0.373740098021062,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.136580233924197,0,0,0,0,0,0,0,0,0,0.0365936578052774,0,0.023227792996092,0,0.115524166974525,0,0,0,0.092007039698483,0,0.0840078243562755,0,0,0.0558975965024164,0,0,0,0,0,0,0,0,0.0465507693852781,0.222481315600058,0,0,0,0,0,0.0422263683148312,0,0,0,0.074191759810646
macro_return_add,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0
