,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.628813320447434,0,0,0,0,0.0389838851142129,0,0.0678715721973178,0,0,0,-0.0977570895785936,0,0,0,0.139422510761144,0,0.0778708308670821,0,0,0,0,0,0,0,0,0.0209672086369649,0,0.1362431433269,0,0,0,0,0.060154605864599,0,0,-0.225122292823532,0,-0.024409411538465,0,-0.153850202085794
X11.HK.EQUITY,0,0.0952136454197772,0,0,0,0,0,0,0,0,0,0,-0.0742530860229568,0,0,0,-0.00275047960673103,0,0,0,0.251275908285734,0.30560660586564,0,0,0,0,0,0,0,0,0.00359772846247609,0,0,0,0,0,0,0,0,0.089002663697985,-0.214406653925364,0,0,0,0,0,0.169139630693202,0,0,0,-0.0611588354910718
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525282655306633,0,0,0,-0.144963901683873,-0.0196427686350908,0.245033450344847,0,0,0,0,0,0,0,0,0,0,-0.163565702486167,0,0,-0.0238043823496486,0,0,0,0,0,0,0.197317463220887,0,0,0,0.097154422881499
X5.HK.EQUITY,0,0,0,0,0,0.066383944173225,-0.0873154585383315,0,0,0,0,0,0,0,0,0,0,0,-0.170390526234311,0.536273714741706,0.243458171344398,0,0,0,0,0,0,-0.00623366587974133,0,0,0,0,0,0,-0.19017205961086,0,0,0,-0.0118203140659907,0,0,0,0,0,0,0,0,0.0893314549784854,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989006229879064,0,0,0,0,0,0,0,-0.26535903648658,0,-0.200710357296408,0,0,0,1.07863030097149,0,-0.0912383451780622,0,0,-0.110245452274134,0,0,0,0,0,-0.0391091113449585,0,-0.0514357594094765,0,0,0,0,0.40694328727352,0
X2886.TT.EQUITY,0,0.269824893487228,0,0.0633942926165918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481182400526247,0,0,0,0.116107476630514,0,0,0,0,0.0848397677921459,0,0,0.150162550305551,-0.441627082687529,0,0,0,-0.0261226770932088,0.27691988877345,0,0.165793642153399,0,0,0,0,0,0,0.119700661274682,0,0,-0.269285474617946
X2891.TT.EQUITY,0,0,-0.198551558566407,0,0.719186705143638,0,0,-0.20714472470921,0,-0.239619442270814,0,0,0,0,0,0,0,0,0,0.193790622172665,0,0,0,0.0908981659587589,0,0,0,0,-0.0726679633788513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268266201046374,0,0.216951304878372,-0.111687719963845
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0
X000776.CH.EQUITY,0,0,0,0.00378331729304908,0.171287052878362,0,0,0,0,0,0,0,0,0,0,0,0.0673980699523613,0,0,0,0,0,0,0,0,0.0250501839759068,0,0,0,0,0.188109680357273,0.00282967454198658,0,0.11210186193712,0,0.114347751907955,0,0,0,0,0,0,0.435962631703021,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.238551669036011,0,0,0,0,0.141324805849034,0,0,0,0,0,0,0,0,0,-0.135177474004848,0,0,0,0.054147969732154,0,0,0.165986363342198,0.210969662047521,0,0,0,0,0,0,0.0266625738336227,0.112969455994179,0,0.0915759919125334,0,0,0,0,0,0,0,0.194972979600358,0,0,0
X300059.CH.EQUITY,-0.0141221146315903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857833292317941,0,0.142636787199742,0.0109118475436343,0,0,0.190057591601688,0,0,0,0,0.191985311667587,0,0.066296928100047,0.107516111590869,0.0682535876662386,0.26577412225539,0,0,0.0123491860413691,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518303685588759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986359681808,-0.0857867294496581,0,0,0,-0.00545565645472192,0,0,0.174996051515022,0,0,0,0,0,0.134988262700259,0,-0.039181807846805,0,0,0,0,0,0,0,0,-0.00677103569577246,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792959645838067,0.0121769939279617,0,0,0.0378097858656867,0.0937511847682821,0.418328406500645,0.289844392534661,0,0,0,0,0,0,0.0163620733786745,0,0,0.0127480612519327,0,0,0,0,0,0,0,0.117831373446448,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747588397331,0,0,0,0,0,0,0,0.0461138245759381,0.135313883942974,0,0,0.100893454528283,0,0,0.226383058542716,0.1271157514712,0.00292989925398617,0.0692543432976585,0,0.00103105170412629,0,0,0.178520142620592,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342860174398946,0,0,0,0,0.140504233300344,0,-6.93889390390723e-18,0,0,0,0,0.134217605255643,0,0,0,-0.0934292489837315,0.135066852383034,0,0,0.344816397658247,0,0.0252485214411463,-0.0422027416323377,0,0,0,0.222314732010291,-0.0916054422852216,0,0,0.166484236463397,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0
X601788.CH.EQUITY,0,-0.0696926277371526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234499390569296,0,0,0.193925954499144,-0.106513415319557,0,0,0,0.539590479962465,0,0.0833051774166562,0,0,0.21641124899219,-0.268596646447031,0.0145085209706655,0,0,0,0,0.0427523801975016,0.175290933301323,0,-0.0243409100462516,0,0,0,0,0,0.0237469262409035,0,-0.158413616672608,0.188335558227017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0850843421077841,0,-0.0720999810404294,0,0,0.0746891518841076,0,0,0,0,0,0.0958588014461157,0.00631793415778751,0,-0.0805848053847,0,0,0,0.552345929000608,0,0,0.0677080162866652,0,0,0,-0.0108198941617156,0,0.161575934346013,0,0,0,0,0,0,0,0,0.04232440515578,0,0,0,0.0939198795266758,0,0,0
X600918.CH.Equity,0,-0.162954944071715,0,0,0,0,0.0298322116939645,0,0,0,0,0,0,0.0486003776270352,0,0,0,0,0,0,-0.0925420441303237,0,0,0,0,0,0.0346229145526523,0,0,0,0.0940484259494317,0,0,0,0,0.328154912187174,0.0582686060711721,0,0,0.0812830163952826,0,0,0,0.148592187934255,0,0,0,0.0248193743080852,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0234544300206811,-0.0297028539427294,0,0,0,-0.114360486836629,0,0,0,0,0,0,-0.040463262421346,0,0,0,-0.0097495174325075,0,0,0,0.228526281777305,0,0,0,-0.133907467775183,0,0,0.132353840572203,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.18654420013311,0,0,0,0,0,0,0.409951416198628,0,-0.277090822725306,0,0.314802182362887,-0.138332523661445
X601318.CH.EQUITY,0,0,0,0,0,0.223238976479903,0,8.67361737988404e-19,0.235876838590933,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108793978663116,-0.0194015294726598,0,0.163189959919241,0.263904742742575,0,0,0,0,0,0.102751528388741,0
X601319.CH.EQUITY,0.0788287861739986,-0.0536766151432321,0,0,0,0,0.124439821862064,0,0,0,0.18831338223619,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.035365519739116,0,0.315131875683526,0,0,0,0,0,0.00864286275592758,0,0.0498958850118116,0,0,0,0,-0.0474051735512395,0,0,0,0,0.225784763784945,0,-0.107286334486404,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0487235813643645,0,0,0,0,0,0.0083230984047934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618236998822824,0,0.134194396451887,0.105540190461621,0,0.0660636150276294,0.0480849366127157,0,0.185186867723172,0,0,0,0.244529950440883,0,0,0,0,0.00803034403430484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424800988292,0,0.0387820223159615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714213131704,0,0,0.309111392756383,0.205566262307445,0.00671247331790064,0,0.358595409815508,0,0,0.178946370609586,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.133710670541406,0,0,0,0.142781033318157,0,0,0,0,0,0.0511068447007744,0,0,0,0,-0.213669751195022,0,0,0.209679789916154,0,0.0557142712574022,0.273209044111612,0,-0.113383188992334,0,0,0,0,0,0.0469422527630836,0,0,0,0,0,0.0464224800526419,0,0,0.192304120093411,0,0,0,0,0,0,0,0,0,0.281923430662054,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287268831890041,0,0,0,0,0,0,0,-0.02770737095307,0,0,0.134523038088557,0.130413602203619,0,0.282771280125749,0,0,0,0,0,0,0,0,0,0,0.0132483983437551,0,0,0,-0.196835796337692,0,-0.264437617858802,0,0,0,0.674409533175769,0.165857507215927,-0.0432257319130455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.15222664201396,0,0,0,0,0,0,0,0,-0.00229010313760854,0.121391686937452,0,0,0,0,0,0,0,0,0,0,0,0,0.224502008493804,0,0,0,0,0,0,0,0,0,0,0,0.129722325856649,0,0,0.819104569478288,0,0,-0.153578850630676
X267.HK.EQUITY,0,0.104043479065898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330569725382821,0,0.124082805114654,0,0.0255742997144227,0,0,0,0,0,0,0,0,0,0.415016197871548,0,0,0,0,0,0.213634823045925,0.013379965698095,0,0,0,0,0,0,0,0,-0.031739505904818
macro_return_add,-0.244196387441524,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.148579281210109,0,0,0,0,-0.196814631920263,0,0,0,6.93889390390723e-18,-0.0092948014969705,0,0,0,0,0,0,0,0,0,0.251848612743638,0,0,0,0,0.0658650377686903,0,0,0,0,0.178725245365392,0.0961375740078331,0,-0.168638678750579,0,0,0,0,0
