,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0.0286149146797382,0,0,0,0.0356265708908989,0,0,0,0,0,0,0,0,0,0.297127076367205,0,0,0.0295082034018647,0.14568771112909,0,0,0,0,0,0,0.510024707127655,0,0,0,0,0,0.0635921700409187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520537559999607
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324836686442294,0.0504834671932692,0,0,0,0,0.0389734998055857,0.0514243864874301,0,0,0,0,0,0,-0.464428905322966,-0.0422333835427736,0.44660522048001,0,0,0,0,0,0,0,-0.0869163730460982,0,0.236973101402592,0,0.564151653357774,0,-0.0290750151019535,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267711167461923,0,0,0,0.182921861473419,0,0,0,0,0.034924740064141,0.106155732476686,0,0.211162387882251,0,0,0.0231485543444023,0,0,0,0,0,0,0,0,0.278484471298454,0,0,0,0,0.199365253567832,0,0,0,0,0.0548743724184443,0
X601336.CH.EQUITY,0,0,0,0,0,0.0888800175475215,0,0.0759082635955673,0.0912433557361822,0,0,0,0,1.73472347597681e-18,-0.0542948367750878,0,0,0,0,0,0,0,0,0,0,0.29370770985691,0,0.0177516657399398,0,0,0,0,0,0,0.354726413899575,0,0,-0.0165182618955219,0,0,0,0,0,0,-0.0282545701721923,0.132958434798807,0.0750195013813101,0,0
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.145418196768582,0.0880776659245626,0,0,0,0,0,0,0.0361504586128341,0.19295480809916,0.118631623099226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204588587500797,0.0585423262284555,0,0,0,0.150334321969745,0,0,0,0.0635245447052032,0
X2881.TT.EQUITY,0,0.221027331757418,0,0,0,0,0,-0.197107109377291,0,0,0.216409067153964,0,0,0,0,0,0,-0.122954746173758,0,0,0,0,0,0.343411485074388,0,0,0,0,0,0,0.168936522990601,0,0,0,0,0,0,0,0,0,-0.31179945308734,0.168693150861777,0.166487571883103,0,0.00630862079513216,0,0,0.228893552136964,-0.345564299757391
X2882.TT.EQUITY,0,0,0,0,0,0,0.038155149057166,0,0,0.0239130225641593,0,0,0,0.0469153640448128,-0.0616295051489895,0,0,0,-0.0624851197412432,0,0.212623706211862,0,0,0,0,0.0280998771585406,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185693141436928,0,0,0,0,0,0,0.00887341211202206,0,0,0,0.527123805496323,0,0,0
X267.HK.EQUITY,0,-0.0207367452408532,0,0,0,0.181465413395352,0.121735540640477,0,0,0,0,0,0.035871378423841,0.00180138857350201,0,0,0,0,0,0,0,0,0.0308379369399831,0,0.139290931285323,0,0,0,0,0,0,0,0,0,0,0,0,0.0334927888053005,0.292504309375429,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.317492451588623,0.179221694614828,0,0,0,0.198408187308996,0,0,0,0,0,0,0,0,0,0,0,0.00253962122785164,0,0,0,-0.0273044411883582,0,0,0.068510653868413,0,0,0,0,0,0.190692076863685,0,0,0,0,-0.0193040964908646,0,0.0446405649535646,0,0,-0.2316143102146,-0.101844587566482,0,0.0863966379573026,0,0,0,0
