,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123089816331202,0,0,0.142491641273395,0,0,0,0,0,0,0.430816881827495,0.148158386816898,0,0,0,0.0466767529190751,-0.06583381274237,0,0,0,0,0,0,0,0,0,0.172241317731497,0,0,0,-0.0772695090737212,0,0,0,0.276631029284337,-0.116699424584066,0,0,-0.0653730952786022
X2388.HK.EQUITY,-0.0683968659627076,0,0,0,0,0,0.161753506003003,0,0,0.168592554832287,0,0,0,0,0,0,0,0,0,0.592013928580548,0,0.0629017366890524,0,0.182751433045431,0,0,0,0,0,0.155352110731059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729528640779669,0,0,-0.0479668844954845,0
X5.HK.EQUITY,0,0,0,0.150966615461933,0,0,0,0,0,0,0,0.069121093459898,0,0,0,0,0,0.190384087505503,-0.0240617060907909,0.170593658866295,0.327273109533724,0,0,0,0,0,0.314037086284468,0,0,0,0,0,0,0,0,0,0,0,-0.0684431801199574,-0.171845301186233,-0.0443440757279421,0,0,0,-0.345266369797917,0,0.148991553411095,0,0
X2884.TT.EQUITY,0.0051823138223788,0,0.113948611538321,0,0,-0.0217579748726652,0,0,0,0,0,0.127843553324121,0,0,0,0,0,0,0.0704203598082727,-0.267426040541048,0,0,0,0.0367362595093316,0,0,0.0921676967539957,0,0.134690679035988,0,0,0,0,0,0,0,-0.0483017242101753,0,0,0,0,0,-0.247846777019337,0,0.0800419492887947,0.0643604655025931,0.194663538041359,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475224361058048,0,0,0,0,0,0,0,0,0,0,0,0.020628725711873,0,0.514399331338945,0,0,-0.102190192023397,0,0,0,0,0,0,0,0,0,0,0.0288020698962058,-0.202685073784603,0,0,0,0.241422756396673,0,0,0.371243324821715,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0.0307134256865243,0,0,0,0.136519293656368,0,0,0,0.0934492612734781,0,0,0,0,0,0.291333276227149,0,0,0,0,0,0,0.0570615253516885,0.314341194908511,0,0.407776033414962,0,0,0,0,0,0,0,0,-0.0461685410074207,0,0,0,0.0313385410741507,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0011441565587274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423176938601306,-0.0369621560215563,0,0,0,0.218873020799834,0,0.411092432458568,0,0.084529236254623,0,0.184227146200642,0,0,0,0,0,0,0,0,0,0,-0.146366376560991,0,0,0,0,0.156159073411165,0,0,0,0.0902517929281427,0.0368023945273183,-0.185688609704402
X5880.TT.EQUITY,0,0,0,0,0,0.016374735585428,0.0977808221459854,-0.0817760402646462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990031371800715,0.105317701641554,0.111474278740405,0,0.158182220084746,0,0,0,-0.000182197427803659,0,0,0,0,0,0,0,0,-0.12418493801328,0,0,0,0,0.00112062681552592,0,0,0.181021006460936,0.162856880341223,0
X000166.CH.EQUITY,0,-0.0309129871788623,0,0,0.168974428498592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567928965702444,0,0,-0.00637497614229659,0.0199610760017277,0,0,0,0,0.636653905041132,0,0,0,0.114748444295022,0,0,0,0,0,0,0,0.0120145639822154,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794885943542647,0,0,0,0,0.149911009962489,0,0,0.227307335437322,0.315843205556777,0.0514720847372375,0,0,0,0,0.0507699111738167,0.152387536149185,0,0.0122905152166807,0,0,0,0,0,-0.028544678259589,0,0
X002736.CH.EQUITY,0,0.0752888401433804,0,0,0,0,0,-0.0863662500217318,0.210747085744137,0,0,0,0,0,0,0,0,0,0.0431186221531807,0,0,0,-0.0277263926203596,-0.0689966009103529,0.0292258093295678,0,0,0.342823894281893,0,0,0,0,0.0877546783966975,0.130308371421459,-0.096424128979825,0,0.0919666438823776,0,0.0409353451312778,0,0,0,0,0,0,0,0,0,0.047380965188859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306504541006938,0,0.0252380391096396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421946246704191,0,0,-0.0731191720307396,-0.085118618520208,0,0,0.331359410309605,0,0,0,0,0,0,0,0.210589675879123,0,0.268325754843256,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628760167177288,0.284148254483818,0,0.0955305846373902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647377721535611,0,0,0,0.105812891632084,0,0,0.042854223892318,-0.165519316329326,0,0,0,0,0,0,0.231575651658532,0,0,0.179776793763239,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702505547566,0.0879294849268786,0.420317620441498,0,0,0.0159539283899926,0.278190517059117,0,0,0,0,0,0,0,0,0.0630237457220584,0.00472223255012274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402703259736147,0,0,0,0.0600336849121421,0.0583124611390876,0,0,0,0,0,0,0,0,0.669113462999618,6.93889390390723e-18,0,0,0.165170627580388,0,0.307417732428396,-0.106099178886792,0,0,0,0,-0.24982271550087,0,0,0,0,0.0141595521943016
X601881.CH.EQUITY,0.0263992084788243,0,0,0,0,0,0,0,0.0114988726376986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252719712585983,0.0581270843624689,0.145731335230822,0.435548529913212,0.00152298497263753,0,0.014807304006575,0,0,0,0,0,0,0,0.0182223842313551,0,0.115538165483144,0,0.0323023593565309,0,0
X388.HK.EQUITY,0,0,0,0.00305773529540832,0,0,0,0,0,0,0,0,0,0,0,0.183584928103357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240557678150375,0,0,0,0,0,0,-0.204288738281545,-0.203173416763131,0,0.265264328620978,0,0.621368194590332,0,0,-0.0364680551204338,-0.101676286663682
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735879165099383,0,0,0.0728754886455374,0.134563216719148,-0.106647182248981,0,0.0557325993754247,0,0,0,0,0,0,0,0,0,0,0,0,0.445924948226994,0,0,0.0312042295256634,0,0,0.0705835592950271,0,0,0.173987437294852
X1299.HK.EQUITY,-0.175693660696225,0,0,0,0,0.16226854404417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202199631475827,0.0636015250495643,0,0.0967384181523941,0,0,0,0.0442607567955743,0,0,0,0,0,0,0,0,0,0.0169067214907949,0,0.344459432677094,0,0,0,0.062388676493091,0,0,0,0,0.141314001842785,-0.128586018852652
X2881.TT.EQUITY,-0.351769277991778,0,0,0.0153247276227892,0,0,0,0.158078382303892,0,0,-0.116060024802114,0,0,0,0.141036501037023,0,-0.106430342175676,0,0,0,0,0,0,0,0,0.229077597166591,0,0,0,0,0,0,0,0,0,0,-0.0868453617193793,0,0,0,0,0.240096867862354,-0.147588783593309,-0.0424573628080109,0,0,0.55953691267484,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268219614392069,0,0,0,0.022056073480883,0,0,0,0.0169868699686219,0,0,0,0.125289339178254,0.0488243466458132,0,0,0,0,0,0,0,0,0.109338558863125,0,0,0,0,0,0,0,0,0,0.299944796889154,0,0,0
X267.HK.EQUITY,0,0.172028502590866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.625186496305886,0,0,0,0,0,0.103443006031994,0.172103757162669,0,0,0,0,0,0,0,-0.0719064755443563,0,0,0,0,0,0,0,0,0.00191705583668594,0.153559191384271,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0
