,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115746473453447,0,0.136948174599733,0,0,0,0,0,0,0,0.422709879260076,0,0.0831202327696243,0,0,0.050875666975884,0.0396669133339741,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0379491555768616,0,0,0,0,0,0,0,-0.0553775304563018,0,0,0,0,0.0472817542173478,0.173768226455293,0
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.184722128952521,0,0.5904091706363,0,0,-0.162347209099245,0,-0.214650750862821,0,0,0,-0.033163915711015,0,0,0,0,0.0192974008987851,0,0,0,0,0,0,0,0,0,0,0.275360680307142,0,0,0.105171694315853,0.00408959200604651
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188140219798077,0,-0.126647704389999,0,0,0,0.42686052181422,0,0.269755849155843,0,0,0.0243909677395466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237161776834982,0,0,0.14229120105995,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585231930333212,0,0,0,0,0,0,0,0,0.19512053530302,0.307021076570595,0,0.320724690194092,0,0,0,0,0,0,0,0,-0.0187072010668791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744698818900769,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.400777420489517,0,0,0,0,0,4.33680868994202e-19,0,0.242684431828574,0.279766671763433,0,0,0,0,0,0,0,0,0,-0.0699380961010816,-0.0160010486606474,0,0,0,-0.0320799596023813,0,0,0,0,0,0,0,0,0,0,0.155016986758662
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251720677760442,0,0,0,0,0.161589452391496,0,0,0,0,0,0,0,0,0,0,0,0.0380565531077032,0,0,0,0,0,0,0.202192944068492,0.138613337883813,0,0
X000166.CH.EQUITY,0,0,0.00225805923754377,0,0,0,0,0,0,0.0573046985397693,0.0701689364017181,0.0600697823540359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026505589594767,0,0,0.355055370266621,0.296276016954994,0,0,0,0.0474106512566232,0.0959905010204858,0.0212493600724383,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.173422368453288,0,0,0.0453465695155014,0,0,0,0,0,0,0,0,0.0192449189895962,0,0,0,-0.0965303269442936,0,0,0,0,0,0,0,0,0.187366870870613,0.129905300705048,0.210367233117216,0.22006290802536,0.0614238032045715,0,0.0436347252665802,0,0,0,0,0,0,0,0,0,0,0,0,-0.020292574064046
X002736.CH.EQUITY,0,0.147925481287827,0,0,0,0,0,0,0,0,0.0878103206358859,0,0,0,0,0,0,0,0,0.0113624068237218,0,0,0,0,0,0,0,0.338149338730755,0,0,0.0202568759101281,0.116656722211037,0,0.236229135850597,0,0,0,0,0,0,0,0,0.0630927733641205,0,0,0,-0.019522027824101,0,0,0,-0.0610480898595725
X300059.CH.EQUITY,0,0.0550367789928757,0,0,0,0,0,0,0,0,0,0,0,-0.0510797659066447,0,0,0,0,0,0,0,0,0,0,0,0,0.0299388472849361,0,0.238774711861805,0,0,0.152463990432991,0.0859414655369563,0.262921489202944,0,0,0,0,0,0,0,0,0,0.0464851592689571,0,0,0,0,0,0,-0.00771415252499823
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169353232240382,0.187794982070318,0,0.00399404783132981,0,0,0,0,0,0.418252870297458,0,0.159299124285956,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.032664221057941,0,0.159102967496965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185119963566044,0,0,0,-0.0858721649736211,0,-0.00427171980048926,0.111864391154973,0.169955651839106,0,0,0.0798055650654868,0,0.168713105847932,0,0.135307962611485,0,0,0.0629125051586753,0.0715552995677236,0.195710918826609,0,0,0,0,0,0,0,-0.108985283958106,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302838046931304,0,0,0,0,-0.0629743069427037,0,-0.0195395052394151,0,0,0.590974958076424,0,0,0,0,0,0,0,0,0.181002806352212,0,0.220784478222266,0,0,0,0,0,0.137089331027605,0,0,0,0,-0.00860772471883393
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366108801392593,0,0,0,0,0,0,0,-0.0572989693123133,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.175011388847265,0,0.114039698590347,0,0,0.328480790112521,0.133146358342678,0,0,0.0316561152005928,0,0,0,0.253387670583403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0
X388.HK.EQUITY,0.216908557595096,0,0,0,0,0,0,0,0,0,0,0.0698605056674031,0,0,0,0,0,0,0,0,0,0.24870754237754,0,0.000770809585970946,0,0.166484701327915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.42957782715742,0.0184115889396732,0,0,0,-0.0137862341272562,0,0,0,-0.057672019570914,0,0,0,0.241103025643762,-1.73472347597681e-18,0,0,0,-0.0192543447385706,0,0.123460234634898,0,-0.021596097223859,0,0,0.17665220976863,0,0,0,0,0,0,0,0,0,0.0519554515700212,0,0,0,0,0,0,0,0,0,0.189691267556195,0,0,-0.0664010672834792,-3.46944695195361e-18,0
X601319.CH.EQUITY,0.222224659387935,-0.219065724477493,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.047677422806989,0,0,0,0,0,0,0,0,0,0.0431386302151676,-0.115912723675086,0,0,0.110105430426571,0,0,0,0,0,0.166020744624097,0,0.0123955224561573,0,0,0,0,0,0.568220948283592,0,0,0,0,0,0,0.0268262152154172
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0172929978018961,0,0,0.0308093902997556,0,0.323907001311088,0,0,0.180453462255047,0.0605974281430635,0,0,0,0,0,0,0,0,0,0.136263398011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127285317631865,0,0,0,0,0,0,0,0,0.100388052686639,0,0
X601628.CH.EQUITY,0,0.111694343954922,0,0,0,0,0.0329129047180422,0,0,0,0,0,0,0.205991964059879,0.154219253454653,0,0,0,0,0,0,0,0,0,0,0.183059240066971,0,0,0,0,0,0,0,0,0,0,0,0,0.151482683110985,0,0,-2.16840434497101e-19,0,0,0,0,0.0955792753574705,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.227249366862107,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149034056565452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894933990710976,0,0,0,0,0.0771810167287073,0,0,0,0,0,0,0,0,0.394028181218171,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20590085750892,0,0,0,0,0,0.0971096014248939,0,0.162519432352248,0,0.0205229102338978,0,0,0,0,0,0,0,0,0,-0.0803559169397908,0,0,0,0,0,0.121888272854642,0,0,0,0,0,0,0.240072807075494,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.111783019626215,0,0,0,0,0,0,0,0,0,0,0,0,0.152209119170329,0,0.266718705705721,0,-0.0106560002622779,0,0,0,0,0,0,0,0,0,-0.00787324542924597,0,0,0,0,0,0,0,0,0,0,0,0.464019393088482,0,0,-0.0170211556473799
X267.HK.EQUITY,0,0,0,0,0.11669775843964,0,0,0,0,0,0,0.0989811298058316,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131718842641299,0.0373754903231224,0.147226976936842,0,0.127219465874186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120862223628554,0.0752109288405284,0,0,0,0,0,0,0.0548768713406202,0,0.134253047524372,0,0
macro_return_add,0,0,0,-0.0802827582408556,0,-0.103607201552147,0,0,0,0,0,0,0,0,0,0,0,0,0.716045378512636,0,0.101262931765801,0,-3.46944695195361e-18,0,0,0,-0.151045273378418,0,0,0,0,0,0,0,0,-0.206781945321725,0,0,-0.0573075193943666,0,0.0287922391866659,0,-0.0361197330331521,0,0,0,0,0,0,0,0
