,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0966199347843393,0,0,0,0,0,0,0,0,0,0,0,0,-0.110053115545424,0,0,0,0,0,0,0,0,0,0.0294808332402844,0,0.851035845877224,-0.0206252400043225,0,0,0,0,0,0,0,0,0,0.0527648136371918,0,0,0.0237432181913209,0,0,0,0,0,0,0.0609720961837907,0,0.0453759136356415,-0.0826477961423827
X601838.CH.EQUITY,0,0.52025105985064,0,0.107098851337963,0,0.143973064697238,0,0,0.360094527235914,0,0,0,0,0,0,0,0,0,0,0,0.0585656645280811,0,0,0,-0.0529569799031313,0,0.210756565779661,-0.211752298097572,0.197700445243059,0,0,0,-0.250739161913985,0,0,0,0,0,-0.0740392357283745,0,0,0,-0.129786757354269,-0.0476891623966884,0,-0.104042353420702,-0.0772407499165928,0.28927505925689,0,0,0
X601939.CH.EQUITY,0,0,0,0.00259039478521532,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.881332453128285,0,0,0.158898916886156,0.0232889613190364,0,0.000466067104588329,0,0,0,0,0,0,0,0,0,0,-0.0261495344027348,0,0,0,0,0,0,-0.0202296146056348,0,0,0,0.0404019331318687,0,0,0,0.0158314812555959,0,0,0,0,0.0566999071500982
X601988.CH.EQUITY,0,0.0108663391430255,0,0,0,0,0,0,0,0,0.00567166952030279,0,0.769774402084584,0,0.206552442876999,0,0,0,0,0,0,0,0,0.0341954250858578,0,0,0,0,0,-0.0330255407795272,0,0,0,0,0,0,0,-0.0416725486196352,0,0,0,0,0,0,-0.0194633220622157,-0.0285720042673485,-0.0083012921329269,0,0,-0.0301879619894305,-0.0424515587560325
X601997.CH.EQUITY,0,0.0325427199346642,0,0,0,0,0,0,0,0.304445157622595,0,0,0.0959256256002153,0,0,0,0,0.134007097141946,0,0.0253259092800228,0,0,0,0,0,0,0,0.168827452136638,0,0,0,0,0,0,0,0.10662456924578,0.0173776261274871,0,0,0,0,0,0,0,0.0363058626595239,0,0,-0.0267867734338443,0,0.0308917647365946,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146024013624658,0,0,0,0,0,0.0187036802374634,0,0,0.0627599329461592,0,0,0,0,0.154876020402083,0,0,0,0,0,-0.0714549671976087,0,0,0,0.642136937192707,-0.14070362888031,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.117301311773636,0
X601658.CH.Equity,0,0.143621864083546,0,0,0.213656051725584,0,0.327837515517527,0,0.0290647287079633,0,0,0,0,0,0,0.419383079642035,0,0,0,0.137895878509444,0,0,0,0,0,0,0,0,0,0,-0.0497033958070239,0,0,0,0,-0.0560111737295944,0,0,0,0,0,0,-0.0295332144794989,0.151364048083602,0,0,0,0,-0.0972326201587166,0,-0.0924854317109903
X601916.CH.Equity,0,0,0,0.175417128721865,0,0,0.0127811010891569,0,0.0379131825081806,0.178392222434521,0.0849538286674677,0,0,0,0,0.0190733157596543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020071471320303,0,0,0.0919951135331445,0,0.326809377852668,0,0,0,0,0,0,0.0703477593508687,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601077.CH.Equity,0,-0.0652690323845523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590340552085068,0,0.983101536837673,0,0,0,0,0,0,-0.0297621756917192,0,0,-0.020238333202588,0,0,0,0,0,0,0,0,-0.0130460951936839,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.199029893404131,0,0.374509244176827,0,0,0,0,0.0213104828243692,0,0,0,0,0,0,0,0.134270981271223,0,0,0,0,0.154608577161039,0.0398636045899891,0,0,0,0,0.318950790643367,0.0815031294235744,0.0643251537096041,-0.382320736706826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287800266173578,0,0.169527335650225,0,0,0
X2388.HK.EQUITY,0,0.0300115374828536,0,0,0,0,0.379150979261163,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00971701644175906,0,0.00575515776382253,0,0,0,0,0.136010115593772,0,0,0.383392870714504,0,0,0,0,0,0,0,0,0,0,-0.222897778186154,0.00420499370529128,0,0,0,-0.0783859492712962,-0.158132378185116,0,0.0500517045324183,0,0.126765120278728
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871067990700745,0.157680198188586,0,0,0,0,0,0,0,0,0,0,-0.110237556292258,0,0,0,0,0,-0.153646594513726,0,0.0291566823084154,0.513270170982339,0,0,0,0,0,0,0,0,0,0,0.0361271591944245,0,0,0.133440311599046,0,0,0,0,0,0.249153448310605,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0109070810870957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625251802267366,0,0,0,0,0.0727976384194834,0,0,0,3.46944695195361e-18,0,0.241727663640592,0.384328608964878,0.263563136711077,0,-0.0434725282253256,0,3.46944695195361e-18,0,0,0,0,-0.0251418384538614,-0.00110781107446723
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0
X002736.CH.EQUITY,0,0,0.0196795147439586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.124116839735841,0.12991891013657,0.029110322110761,0,0,0,0.202553893520176,0,0,0,0,0,0.0401776559361323,0,0,-4.33680868994202e-19,0.497616233813331,0,0,0,0,0,0,0,0.151280907879642,0,0.0521376968706458
X600030.CH.EQUITY,0,0.112463179874335,-4.33680868994202e-19,0,0,0,0,0,-0.0351681949743087,0.10956709357373,0,0.0370098869006332,0,0,0,0,0,0,0,-0.0642224150351633,0,0,0,0,0,0,0,0,0,0,0,0.195118706753555,0,0,0,0.218879633720939,0,0.214353661458419,0,0,0,0.0322036944857412,0,0,0,0.038738865697457,0.121968182433202,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0470896008130678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15188159121879,0,0.0676344200034623,0,0,0,0,0.170434526876814,0.109416491376592,0,0.128348009577144,0,0,0,0,0.0384816349766919,0,0,0.0568318445124899,0,0,0,0,0.105105454274782,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036597409691021,0,0,0,0,0,-0.10588791056314,0,0,0,0,0,0,0,0,0,0,0.252274815921847,0.434910365078331,0,0.185587618746319,0,0,0,0,0,0,0,0,0,0,0.150629511201869,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640405942803,0.277462982589046,0,0.0252606890212188,4.33680868994202e-19,0.0541357799625685,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00704033040023016,0,0,0,0,0.00655208000915498,0,0,0,0,0,0.0637778579640343,0,0,0.210321952465949,0.00745531900022495,0,0,0,0,0,0,0,0.258864040317804,0
X601066.CH.EQUITY,0,0,0,0,0,0.170016571447908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745770408119618,0,0,0,0,0,0.0158806366330333,0,0.108535457523497,0,0,0,0.202472751147744,0,0.218298852171949,0,0,0,0,0,0,0.0678583068081351,0,0,0,0,0,0,0,-0.0141648515384566,0.170909209183799,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497782104511,0,0,0,0,0,0,0,0.13670878572705,0,0,0,0,0,0,0,0,0.076020384115436,0.00519392840318001,0,0,0,0,0,0,0,0,0,0.109742003401712,0.563815296473206,0,-0.0255813069665022,0,0,0,-0.0983715901015933,0,0,0,0,0.142464258203356,0,0,0,0,0,0.15845257684137,0,0.00820787096674831,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0
X601881.CH.EQUITY,0,0,0,0,-0.023224854606462,0,0,0,0,0,0,0,0.083645694176268,0,0.109757797457221,0,0,0,0,0,0,0,0,-0.058457646357159,0,0.224401593268396,0,0,0,0,0,0.0782466605012179,0,0,0,0.247622672107486,0,0,0.101491486770586,0,0,0,0.0389065370597224,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0161142187285025,0,0.0763553475998963,0,0,-0.00521158757428535,0,0.190920650838542,0,0,0,0,0,-0.0916009742712434,0.00847855951539505,0,0,0,0,0,0,0,0,0.0184116038991743,0,-0.00382569018423518,0.0993934934705704,-0.0973611525106884,0,0,0.253439350411127,0,0,0,0,0,0,0.259853843266148,0,0,0,0,0,0,0,-0.104656890722697,0,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.183918929635758,0,0,-0.0439170277157639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249876770714982,0.00125446006040926,0,0,0,0,0.0786123829467899,0,0.095669840771227,0,0,0,0,0.239383150812452,0,0,0,0.05204868124574,0,0,-0.329882545149193,0,0,0,0,0.396465997767013,-0.013241130871309,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.226226520475899,0,0,0,0.0205962559132666,0.0925706689625289,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629017425293117,0,0,0,0.385796686063982,0,0,0,0.0497301872094529,0,0,0,0,0.0106460191351891,0,0,0.144812456067316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0.0363919909276853,0,0.326602961908344,0,0,0,0,0,-0.100005169875678,0,0,0,0,0,0,0,0.0442964803981634,0,0,0,0,0,0,0,0,0,-0.00133363726265316,0,0,0,0,0.225210483497827,0,0,0,0,-0.0158754647181359,0,0,0,-0.00328940508979857,0,0,-0.0949348247518568,0,0.106306161806969,0,0,0,0.00141571273619907
X267.HK.EQUITY,0,-0.122775373382811,0,0,0,0,0,0,0,0,0.419502546816355,0.276191047744368,0,-0.0399423262010069,0,0,0,0,0,0,0,-0.043342779467917,0,0,0,0,0.159710744810763,0,-0.0519816188895324,0,0,0.160933180470122,0,0,0,0,0,0,0,0,0,-0.00625499935045215,-0.653546817152274,0,0.125951127521908,0,0,0,0.151425817695321,0,0
macro_return_add,0.357856908617216,0,0,0,0,-0.136227860216748,0,0,0.186708559385115,0,-0.0380313677937714,0,0,-0.121532944956375,0,0,0,0.104013436410214,0,0,0,0,0,0.0557741079197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835255380405835,0,0,0,0,0,-0.139820307287971,0,0,0,-0.332386909454252,0,0
