,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644206655607565,0,0,0,0,0,0,0,0,0,-0.254445782549615,0,-0.110184596240862,0,-0.16009979241424,0,0,0.0660512526674218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699652965846304,-0.169868750041944,-0.103108284058607,0,0,-0.285879369477872,0
X601328.CH.EQUITY,0,0,0,0,0,0.662904457229174,0,0,0,0.025975609151709,0,0,0,0,0,0.0289775434202722,0,0,0,0,0,0,0,-0.178213231921054,0,0,0,-0.242715370776396,0,0,0,-0.140907695174522,0,0,0,0,-0.085154062238008,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.252970200327682,0.113557793364315,0.0516122193869105
X601398.CH.EQUITY,0,0,-0.0404097194319342,0,-0.122378015270012,0,0,-0.115885864382503,0,-0.102706072162943,0.930050689973627,0,0,0,-0.245137409636837,0,0,-0.0632221399257751,0,0,0,0,0,-0.00610329248196723,0,0,0,0,0,0,0,0.0251597516110671,0,0,0,0,0,0,0,0.239675424848712,0,0,0,0,0,0,-0.0436225789894283,0.476919006069805,0
X601818.CH.EQUITY,0,0,0,0,0,0.36652901351382,0,0.194021156467489,0,0,0,0.260677285637814,0,0,0,0,0,0,-0.0855182441472705,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139119776031035,0,0,0,0.340922524493438,0,0,0,0,0,0,0,-0.188012347421304,0,0,0,0
X601939.CH.EQUITY,0,0.533398438680477,0,0.153040118993085,0,0,0,0,0,0,0,0,0,0.303419014974923,0,0,0,0.0824337925518181,0,-0.0505715837035752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644231297234,0,0,0,0,-0.0759380940657813,0,0,0,0,-0.0450075578035717,0,0,0,0,0
X601988.CH.EQUITY,0.182593715618032,0,0,0,0,0,-0.0289537281311741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955668412372,0,0,0,0.242901321458648,0,0,0,0,0,0,0,0,0,0.34431102220222,0,0,0,0,0,0,0,0,0.107980108574633,-0.126480064747856,0,0,-0.202827546813186,-0.0200482140032292
X601998.CH.EQUITY,0,0,0,0.0687641532718836,0,0,0,0,0.128125347458473,0.0689287976560209,0,0,0,0,0,0.00720530094543023,0,0,0,0,0.0705101948928126,-0.0625719905374504,0,0,0,-1.73472347597681e-18,0,0,0.121631671080956,0.0540102437203588,0,0,0,0,0,0,0,0,0,0.149030062907483,0,0,0,0,0,0,0,0.301812003059976,0
X11.HK.EQUITY,0,0,0,0,0,0.305511023373262,0,0.0773815794403472,0,0,0,0,0,0,0,0,0,0,0,0,0.413981227851105,0,0,0,0.101938925787534,0.372364452036761,0,0,0,0,0,0,0,-0.199311835374006,0,0,0,0,0,0,0,0.135516280998351,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.742817885890227,0,0,0,0,0,0,0,0,-0.267381724763928,0,0,0,0.150131000811718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384215934857,0.302760184113149,0,0,0,0,0.00259564259471292,0,0,0,0,0.16233176767366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184367610823719,0,0.00634125502652329,0,0,0,0,0,0.0524769244285254,0,0,0.145419695014301,0,0,0,0.0732985478721473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16539500961708,0.0570146484789083,0,0,0,-0.410962923601221
X2884.TT.EQUITY,0,0,-0.0319987830226805,0,0,0,0,0,0,-0.0972501960527394,0,0.129504960238153,0,0.191518352999332,0,0,0.0710280481698277,0,0.0588390500593108,0,0,0,0.118332546949661,0,0.360616297306754,0,0,0.174400638287421,0,0,0,0,0,0.369092328724606,0,0,-0.451205143567143,0,0,0,0,0,0.0185896073908782,0,0,0,-0.163986297828782,0,-0.161637357908812
X2886.TT.EQUITY,0,0,0.124589652851484,-0.0372253557174473,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.230315747990119,-0.295052858076921,0,0.0519449316023489,0,0,0.296280402007999,0,0,0.00369378585243403,0,0,0.349283300876156,0,0,0,0,0,0,0,-0.0216544267380522,0,0,-0.357327841804279,0,0,0,0,0,0.34713532243185,0,0,0,0,0,-0.0346188172497764,-0.284263281175748
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294310831073434,0.0552035949919305,0,0,0,0,0,0,0,0,0,0,-0.043956968955933,0,0,0,0,0,0,-0.831146855016938,0,0,0,0,0,0,0,-0.0907679180136833,0.242157088390491,0,0,0,-0.0273143055504885,0,0,0.0972875389344274,0.0501391750786604,0,0.150985105879978,0
X2892.TT.EQUITY,0,0,0.150341950771284,0,0,0,0,0,0,0.0949721067740771,0,0,0,0,0,0,0.146860247618531,0,0,0,0,0.506141519363913,0.35957345264381,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0578524813629016,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480471711198417,0,0,0,0,0,0,0.147570624330354,-0.0251371740920702,0,0,0,-0.0484453994580235,0,0,0.279213644151462,0.0613073647680126,0.513760422967337,0,0,0,0,0,0.0480706933165784,0,0,0,0,0.0820982140341889,0,0,0,0,0,0,0.000408723747756011,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0774738457234526,0.0424586800139941,0,0,0,0,0.00834241897963711,0,0,0,0,0,0,0,0,0.0104143019004938,0.0205423944177118,0,0,0,0,0,0,0,0.0540842729248437,0,0,0.279095490047594,0.284372943869918,0,0.155749551240618,0,0,0,0,0,0,0,0.0398311718251975,0,0,0,0.0608768037380268,0,0.0717947508279851,0,0,0
X300059.CH.EQUITY,0,0,-0.0386657238580079,0,0,0,0,0,-0.0345675687687889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572537641331432,0,0.0318121278963764,0,0,0,0,0,0.104297226790989,0,0,0.271743972495205,0.0116508042558242,0,0,0,0,0,0,0.0282684582703886,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263684384605396,0,0,0,0,0,0,0,0,0,0,0,0,0.033468543827575,0.100144900962362,0,0,0,0,0,0,0,0,0,0,0,0.155730420853564,0.316146666050605,0,0.240380495140589,0,0,0,0,0,0,0,0,0,0,0,0.0802872271994728,0,0,0.0594324023700208,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252208928500298,0,0.0642282488658239,0.0210287779906197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146085102324283,0.397074941078738,0,0,0,0,0,0,0.340666023841121,0,0,0,0,0,0,0,-0.0126214181993788,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.080692752570827,0,0,0,0,-0.0325344599938353,0,0,0,-0.0911534374198303,0.0919021554589864,0,0,0,0.074935499386012,0,0,0,0.0986678123197565,-0.0607200205426789,0,0.377439419242739,3.46944695195361e-18,0,0,0,0.551166134808445,0.0835965456646509,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.130871407923487,-0.104048971879959,0,0,0,0.0447050364874443
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587585144083489,0,0,0,0.0654485935910319,0,0,0,0,0,0,0,0,0,0,0,-0.125167197018641,0,0,0,0,0,0.142325575899674,0,0.0803361137346344,0,0,0.174676539379566,0.0669209950328673,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00543277970976047,0,0,0,-0.0440722372649944,-0.000138939644070866,-0.00268554004480321,0,0,0,0,0,0,-0.0838721954467815,-0.166728732078257,0.160463630738943,0.0608324546218535,0,0.666758336079472,0,0,0,0,-0.05969014560893,0,0,0,0,0,0,0,0,0,0.187017387048035,0.12771032129458,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.149811112702962,0.0336342684271919,0,0,0.140157249823445,0,0,0,0,0,0,0,0,0,0,0,0.0482481481505723,0,0,0,-0.0483795624697918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077339861577254,0.0218578373893911,0,0,0.407007881605983,0,0,0,0,-0.0876312832649413,-5.42101086242752e-20
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,0,-0.00011886295153572,0,0,-0.0224565725057562,-0.144426162408325,0,0,0,-0.0296815408830354,0,0,0,0,0,0,0,0.118636118521081,0.476883782088628,-0.00182177819429366,0,-0.109063472540338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109543851895582,0,0,0,0,0.18488481675565,0,0,-0.148181561252231,0.159439901603204,0,0
X2881.TT.EQUITY,0,0.269000980274477,0,0,0,0,0,-0.0764823408713846,0,-0.0248566368531954,0.227130212769473,0,0,0,0,0,-0.132067731071535,0,0,0,0,0,0,0,-0.165295332728458,0,0,0.212793765595035,0,0,0,0,0,0,0,0,0,0,0,-0.161627902984353,0,0.3056332707131,0,0.0349394599115169,0,0.561374516575698,-0.77983298165926,0,-0.439433990607352
X2882.TT.EQUITY,-0.114240959229767,0,0,0,0,0,-0.0806190217201192,0,0,0,-0.0120028038534893,0,0,0.23995553605435,0,0,0,0,0,0,0,0,0,0,0.175261066948504,0,0,0.0336552098774177,0,0,0,0,0,0,0,0.11432950329103,0,0,0,0,0,0,-0.0666695469478886,0,0.918572668929814,0,0,0,-0.273299044758374
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834382143812717,0.207854879735866,0,0.0898931883259299,0,1.73472347597681e-18,-0.0316637160716621,-0.0487248874299691,0,0,0,0.00344126887957908,0.0686289980504504,0,0,0,0,0.377995739192563,0,0,0,0,0,0,0,0.198574983616278,0,0,0,-0.19434165686581,0,0,0,-0.000974573018753689
X267.HK.EQUITY,-0.112096583967887,-0.268214073903681,0,0,0,0,0.0684137411909334,-1.35525271560688e-20,0,0,0.0692734328555406,0,0.0812164995876194,0,0,0,-0.0125649794533326,0.125456398460229,0,0,0,0,0,0.115701472443494,0.0883983833569618,0,0,-0.153243781834902,0,0.289680304333199,0,0,0,0,0,0.0187171652901632,0,0,0,0,0,0,0,0,0,-0.070081711547346,0,0,0
macro_return_add,0,-0.220169523314106,0,0.0496163016908832,0,0.282864070105097,0,-4.33680868994202e-19,0,-0.161792155622234,0.128580774330022,0,0,0,0,0,0,0,0,0,-0.370244832025059,0,-0.499703251899372,0,0,0,0,0,0,0,0,0,0,-0.43808722102139,0,0,0.123419957264983,0.0976359841752439,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.203368407603734,0
