,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,-0.115719072408993,0.102615016333779,0,0,0,0,0,0,0,0,0.0414680915721446,0.0209060139017863,0,0.269518844938418,0,0.76043885930642,0,0.0552282913165759,0,0,-0.062243829507205,0,0,0.0679779836317809,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102693855148262,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.105174307975374,0,0,0,-0.0611465233064283,0,0,0,0,0,0,0,0,0,0.27265338001797,0,0.441707714987457,0,0,0,0,0,0.279512093903384,0,0,0,0,0,0,0,0.0238757599364385,0,0,0,0,-0.160566096858621,-0.325084820813113,0,0,0,0,0,-0.0851422958403508,0.260839966233868,0,0
X2884.TT.EQUITY,0,0.204579949052776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180658908486025,0,0,0,0.0485678414186536,0,0,0,0,0.0483590289147691,0.12613204883191,0,0,0,0,0,0,0,0.211826878110722,0,-0.118819148142202,0,0,0,0,0,0,0,0.109160563216255,0,0.103442205866102
X2886.TT.EQUITY,-0.168263369267929,0,0,-0.0187266921599478,0,0,0,0,0,0,0,0,0,-0.0522402988041068,0,0,0,0,0,0,0,0,0,-0.00419960150186378,0.840526891099019,0.104188275148653,0,0,0,0,0,0,0,0,0,0,0,0,0.11524792833652,0,0,0,0,0,0,0,0,0.0789044138226517,0
X2891.TT.EQUITY,0,0.199294960009534,0,0,0,0,0.132795381741508,0,0,0,0.140676077537975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223167513185811,0,0,0,-0.504688168785884,0,0,0,0,0,0,0,0,0.052053944635344,0.37607377099881,0,0,0,0,0,0.207646952943133,0.0694886886858807,0,0
X2892.TT.EQUITY,-0.0255782287166237,0,0,0,0,0,0,0,0,0,0,-0.115432933882543,0,0,0,0,0,0,0,0.159061034048524,0.143065395503388,0.117190424390525,0.589425518999406,0,0,0,0,0,0,0,0,0,0,0,-0.010607090570658,0,0,-0.200034919843457,0,0,0.332481602505523,0,0,0,0,0,0.0887227034233362,0.042916758345243,-0.0759157156181404
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570543866503844,0,0.026818829166997,0,0,0,-0.412192018756575,0,0,0,0,0,-0.0596153068361603,0,0.288910372437861,-0.182757595644552,0,0,-0.096220635573799,0,0,0,0,0,0,0,0,0,0,0,-0.0130264190442151,0,0,0,0,0,0,0.522702803222765,0.171353194125455,0.122908131249801,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0263164761741577,0,0,0,0.00979394226232459,0,0,-0.0227103574038551,0,0,0,0,0.275017631740484,0.243182321376205,0,0,0,0.244697615408597,0.118545601826425,0,0,0,-1.73472347597681e-18,0,0,0,0.0457677391640256,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022386700282,0.172612445069202,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770807695807291,0,0,0,0.00683688286092632,0,0,0.0548353354609933,0,0,0,0,0,0,0,0.172912118814573,0.372188859026812,0,0,0.134907230377582,0,0,0,0,0,0,0,0,0,0,0.135127556700806,0.10300716710822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668285016039296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259916210861055,0,0,0,0,0,-0.158942409429873,0,0,0,0,0,0.1309599448264,0.205498988777751,0,0,0.062283419885942,0,0.125225427534173,0.352295619358568,0,0.0455639669683419,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774099114783629,-0.0328584957150758,0.0220219494797794,0.306832093301238,0,0,-1.38777878078145e-17,0,0.172790014327082,0,0.113001588006506,0.0897652335511299,0,0.100280052020899,0.208723052206008,0,0,0,0,0,0,0,0,0,0,-0.0820196183379822
X600999.CH.EQUITY,0,-0.0277685801657562,0.125918952018903,0.0436939498696067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594647424166532,0,0,0,0,0,0,0,0,0,0,0,0.00501720344755673,0,0,0.217136701103416,0,0,0,0.508450861319243,0,0,0.143398364388888,0,0,0,0.188802573886717,0,0,0,0,-0.0972301334691486,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0.00170785669187836
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739210212135133,0,-0.110644425245589,0.0393661178094738,0,0.104027181730979,0,0,0,-0.0816906030817489,0,0,-0.449294083872614,0.224027164373605,0,0,0,0,0,0,0,0,0.640400322889578,0,0.0689194433790143,0,0,0,0,0,0.189873800733606,0,0.371169102056891,-0.0233231165329408,0,0,0,0,-0.208793114853335,0,-0.0333591641913143,0,0,0
X601881.CH.EQUITY,0,-0.0653491473972209,0,0,0,0,0,0,0,0,-0.038415982841541,0,0,0,0,0,0,0.0565404784254997,0,0,0,0,0,0,0,0,0,0,0.0284310359410717,0.233182045105542,0.484113909452394,0.00323248599118537,0,0,0.014104938763435,0,0.0657252852735443,0,0,0,0.0790789762071778,0,0,0,0,0.00474827879727302,0,0.176654662770404,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.015444586192031,0,0,0,0,0,0,0.126000993731357,0,0,0.0652222991033645,0,0,0,0,0,0,0.0489874930667155,0.0572305915933315,0,0,0,0,0,0,0,-0.474817857742151,0,0.435721643816262,-0.00881472514640399,0,0,0,0,0,0,0,0.130613681733759,0,0.48076742385546,0,-0.160034562839418,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.378682756486928,0.122929478692589,0,0,0,0.0181585668320327,-0.170134829848992,0,0,0,0,0,0,0,0.125602739731114,0,-0.205342570123303,0,0,0,0,-0.0411975178631821,0,0.224424168894805,0,0,0,0,-0.0358430931615578,0,0,0,0,0,0.0893541442467473,0,0,0,0,0,0,0,0,0.287002831893519,0,-0.000724315052683199,-0.0853932773365677,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270540012144759,0,-0.0538229020753878,0,0,0,0,0,0,0,0,0,0.051518677658,0.0492756758768227,0,0,0,0,0,0,0,0,0,0.0637628968378987,0,0,0,0,0,0,0,0.176316378455703,0,0.138302176792442,0.250608709317592,0,0,0,0,0.0857128822277254,0
X1299.HK.EQUITY,-0.188708951163251,0.0675067738632989,0,0,-0.0220137984083784,0,0,0,-0.0798520481465959,0,-0.200433451316956,0,0,0,0,0,0,0,0.319402792012466,0.04595169590702,0,0.0319039025887534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033289425736919,0,0.346593029893113,0.263005248400189,0,0,0,0,0,0.0311375378167432,0,0.176001152631332,0
X2881.TT.EQUITY,-0.289791579460861,0,0,0,0,0,0,0,0,0,-0.0387007996843594,0.0224464897597579,0,0,0,0.165770512019968,0,0,0,0.0630116532121156,0,0.159766525665612,0,0.0441318370530387,0,0.00817314208702516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684495531833804,-0.0779616049422493,0.132200341627529,0,0,0.404045954085268,0,-0.163127044784526
X2882.TT.EQUITY,0,0,0.129211174174781,0,0,0,0,0,0,0,0.106919518956719,0,0,-0.207044679194783,0,0,0,0,-1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0.120870685984863,0,0,0,0,0,0,0,0,0,0.0068955012453851,0,0,0,0,0,0,0,0,0,0.337507688410718,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0948704354113285,0,0,0,0,0,0,0,0,0,0.0448861667465484,0,0.0458815833476184,0,0,0.0653395542282858,0,0.110761019562419,0,0.063940281140225,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0745364507591938,0.217173536934089,0,0,0,0,0.0309014691645904,0.0615298578569945,0,0,0,0.084690532547048
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0
