,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232430503143608,0,0,0.0395710529461848,0,0.10588097441574,0,0.0738128493597497,0,0,0,0,0.163293390816602,0,0.244423379920674,0.143389293184094,0,0,0,0,0,0,0,0,0,0,0,0.139882697046038,0,0,0,0,0,0,0,0,0,0,0.0774806468641812,0,0,0,0,0,0
X601229.CH.EQUITY,0.195727778778625,0,0.0580495801226591,0,0,0,0,0,0,0,0.233836361315734,0,0,0,0,0.20153957360009,0,-0.198068782168151,0,0,0.117104249557786,0,0,0,0,0,0.138444073967245,0,-0.147574986708374,0,0,0,0,0,0,0,0,0,0,-0.0584147547119832,0,0,0,0.0604445906819109,0.307025125466227,0,0,0,0,0,0.042356709938825
X601288.CH.EQUITY,0,-0.0236497581657813,0.0765355741348979,0,0,0,0,0,0,0,0,0,0,0,0.331918633000651,0,0,0,0,0.0416725157580938,0.0197244765485369,0,0,0,0,0,0,0,0,0,0,0,0,0.105468601043043,0,0,0,0,0,0,0,0.159559561133325,0,0,0,0,0,0.166156884500791,0,0,0
X601328.CH.EQUITY,0,0,0.138986723938933,0.014368727764639,0,0,0,0,0,0,0,0,0,0,0,0,0.336882526419135,0,0,0.0945623566094023,0,0.140859095531962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0630503493083346,0,0
X601398.CH.EQUITY,0,0,0,0,0.0514182848901658,0,0,0,0.0303283751854182,0,0,0,0.566723118993754,0,0,0,0,0,0.274564293977169,0.0305170072673998,0,0.0570249100900755,0,-0.110527517940756,0,0,0,0.0259533254473056,0,0,0.0620966947972654,0,0,0,-0.0627132912694349,0,0,0,0,0,0.00941036752547766,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629464968067096,0,0,0,0.562612263703059,0,0.0760083957370413,0.0238892769628438,0.183906686824198,0,0.0438152482718945,0,0,0,0,0.0460185706301078,0,0,0,0,0,0,0,0,0,0,0.00725744301593013,0,0,0,0,0,0,0,0.0389346187051024
X601818.CH.EQUITY,0.15467049196753,0,0,0,0.294693108112593,0,0,0,0,0,0,0,0,0,0,0,0,-0.138298596435323,0,0.387292666623684,0,0,0,0.216947108192668,0,0,0,0,0.00951529800383949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845559591474,0,0,0,-0.0191165632891214,0
X601838.CH.EQUITY,0,-0.0661192710472093,0,0,0,0.168252971943851,0.409181564892488,0,0,0.218864996025711,0,0,0,0,-0.0925528789700646,0,0,0,0,-0.0325212002116346,0.239410849814877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094111431710622,0,0,0,0,-0.134068088852615,0,0,0,-0.131365581483622,0.196069824079438,0
X601939.CH.EQUITY,0,0,0,0,0.214732904387207,0,0.168767448624298,0,0,0,0,0,0,0.0523127441556297,0.0128249848585108,0,0.157812764341634,0,0,0.123306156204132,0,0,0.0172961903452696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.139838684687746,0.18938650047,0,0,0.598404573715481,0.106216887065114,0,0,0,0,0,0,0,0,0,0,-0.116123736602446,0,0,0,0,0,0.124413629004505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572160031311417
X601997.CH.EQUITY,0,0,0,0,0.168175922986602,0,0,0.0618916410400645,0,0,0.454805111238489,0.180203154112012,0,0,0,0.00352403063601158,0,0,0,0,0,0,0.184186826262248,0,0,0,0,0,0,0,0,-0.0624846028732781,0,1.73472347597681e-18,0,0.051409258205067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144543300372405,0,0
X601998.CH.EQUITY,0,0,0,0.202147667553403,0.100748784030188,0,0,0,-0.157226139055508,0,0,0,0,0.317858224452608,0,0,0,0,0,0.0839865905859913,0,0,-0.202265202516924,0,0,0,0,0,0,0,0.00187918497919425,0,0,0,0.0114949378755911,0,0,0,0,0,-0.0307440152055759,0,-0.351579140268398,0.350631990459436,0,0,0,0,0,0.136876307525313,-0.194808353897041
X601658.CH.Equity,0,0.25905753829393,0,0,0.031940546596195,0.3563749848895,0,1.73472347597681e-18,0.0929270180292587,0,0,0,0.0442045013071049,0,0,0,1.38777878078145e-17,0,0,0.0743997210546284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542279726793626,0,0,-0.0557822685958209,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0346850154947823,0,0,0.234734156762466,0,0.0839223712615085,0,0,0,-0.150885915222464,0,0,0,0,0,0,0,0,0,0,0.0310866658468893,0.14572350070932,0,0,0,0.0787652407087732,0,0,0,0,0,0.204442790940634,0,0,0,0,0,0,0.49850688124534,0,0,0,0,0,0,0,0.148221305055357
X601077.CH.Equity,0,0,0.11324580379297,0,-3.46944695195361e-18,0,0,0,0,0,0.247229525041725,0.060901574774823,0,0,0,0.270748503866934,0,0,0,0,0,0,0,0.0930373586193645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199071018264159,0,0,0,0.0643583997935242,0,0.046560828928742,0,0,0.0240872310581708,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974337388725205,0,0,0,0.0305618178103101,0,0,0,0,0,0,0.388512315846027,0,0,0,0,0.0266336326365469,0.735636989672697,0,0,0,0,0,0,0,0,0,-0.276489128084148,0,0,0,0,0,0,0,0,0,0.0613155019468468,-0.0023889257505159
X2880.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805232585352905,0,0,0,0,0,0,0.0265011398550718,0,0,0,0,0.0439501850606243,0,0.290182588379928,0,0.403706534516478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700269835295641,0,0
X2884.TT.EQUITY,0,0.0842480245336743,0,0,0,0,0,0,0,0.14994849787725,0,0,0,-3.46944695195361e-18,0,0.0240869962991418,0,0,-0.126302374032265,0,0,0,0,-0.130553443505612,0,0,0,0,0.711490262168848,0,0,0.197425910585931,0,0,0,-0.0322197147785662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774310255126528,0
X2886.TT.EQUITY,0,0,-0.101542604746293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912770771465,0,0,0.0534923306531754,0,0.445839177305718,0,0,0.175683585168488,0.0245871656498569,0.241853009698193,0,0,0,0,0,0,0,0,0,0,0.010774352536583,0,0,0,0,0,0,0.124449530870314
X2887.TT.EQUITY,0,0,0.19081648347737,0,0,0,0,0.278225102608073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210953956530871,0.226634222813884,0.101109060477763,0,0,0,0,0,0,0,0.0296095865481911,0,0,0,0,0,0,0.10648396068136,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146848638398707,0,0,0,0,0,0.0372421817841808,0,0,0,0,0.219820303175976,0,0.0308867736442706,-0.0210129437651824,0,0,0,0,0.0745075534148637,0,0.467992329527014,0,0.122337987210373,0,0,0.0527236823962773,0,0,0,0,0,0,0,-0.0719273931449486,0,0,0,0,0,0,0.203363124767016,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32523658227628,0.237032531968917,0,0.208808210864139,0,0,0.188996122388148,0,0,0,0,0,0,0,0,0,0.0359388938907107,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653571,0,0,0,0,0,0,0,0,0.0372535272096195,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598233,0,0,0,0,0,0,-0.0647979463467867,0,0,0,0.0531365910060116,0,-0.0153273731698506,0,0,0,0,0,0.133944563210698,1.0842021724855e-19,0
X000166.CH.EQUITY,0,-0.0459376344694255,0,0,0,-0.11971771620773,0,0,0,-0.0203933033346232,0.316602558620292,0,0,0,0,0,0,0,0,0,0.127409362483991,0,0,0.0748496846064106,0,0,-0.112585177886209,0,0,0,0,0,0,0,0,0.0984851866353438,0.137606622988619,0,0.14414734388327,0.347371701908382,0,0,0.0554953524045281,0,0,0,0,0.10080313232443,0,0,-0.0287615441322873
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253322840862293,0,0,0,0,0,0,0,0,0,0,-0.0411901058117702,0,0,0,0,0.292562355900628,0,0.21122186599112,0,0,0.104984728644317,0,0,0,0,0.00686067202088128,0,0,0,0,0.194817916901316,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0374816421762708,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0858253865485787,0,0,0,0,0,0,0.0292087135514129,0,0,0,0.0175060221631857,0,0,0,0,0,0,0,0,0,0.138922272589841,0,0,0.620439188971644,0,0.0351050685762269,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0.0338999362984976,0,0,0,0.00730251636753958,0,0,0,0,0.0262762219747375,0,0,0,0.0940938876795564,0,0,0,0,0,0,0.0805026477947206,0,0,0,0,0,0,0,0.153860718070599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958858433848294,0,0.0275766234230897,0.475642967288315,0,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186362869336006,0,0,0,0.0988236027386555,0.0646197510913149,0,0,0,0,0,0,0.101515887330002,0,0,0,0,0,0,0,0,0,0,0,0.0590510290870968,0.0633918477162868,0,0.189278247587404,0.0164987508029502,0,0,0,0,0,0.098923543108323,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.16595620249122,0.375680692803311,0,0,0,0,0.0967782057450828,0,0,0,0,0,0,0,0.134410774386937,0,-0.099538173972807,0,0,-0.15783387454663,0,0,0,0,0,0,0.426538814479027,0,0,0.454134987465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076247987405799
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0592760361474791,0,0,0,0,0.34510066807038,0,0,-0.163791843165203,0,0,0,0,-0.024142317911834,0,0,-0.0176607621517706,0,0,0,0,0,0,0,0,0,0,0,0.392060878313109,0,0,0,0,0,0,0,0,0,0.000291429522935138,0,-0.0574782401250899,-0.183951489792772,0,0,0,0,0.574041898438978,0,0,-0.105076998768895
X2882.TT.EQUITY,-0.0403506441825831,0,0,0,0,0,0,0,0,0,0,0,0.122582108774891,0,0.077008167905586,0,0,0,0,0,0,-0.101018042736705,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0938425713528337,0,0,0,0,0,0,0,0,0.203299151204563,0.169852611060158,0,0,-0.183845671188735,0,0,0.652201276931716,0,0.0251089784447227,0.0805966021714342,0
X2883.TT.EQUITY,0.0610678661096024,0,0.225230200573136,0,0,0,0,0,-0.261379821841626,0,0,0,0.0252712226665735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388979329908,0.124821375387593,0,0,0.00592550262377674,0,-0.0394542455434053,0,0,0,0.0434690305998169,0,0,0,0,0,0.22885093536539,-2.77555756156289e-17,0,0.328017992883059,0
X2888.TT.EQUITY,0,0.0983457640696144,0,0,0,0,0,0.0677589517947567,0,0,0,0,0,0,0,0,0,0.167034038534097,0,-0.100597851163011,0,0.238852423367576,0,-0.0157663968151374,0,0.143336042672316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462161207683179,0,0,0,0,0,0.0627348530215683,-1.38777878078145e-17,0,0.464752566430858,0,0
macro_return_add,0.220758309674311,0.0921315358987055,0,0,0,0,0,0,0,0,0,0,0,-0.128699068353036,-0.106489840071797,0,0,-0.0633895855759187,0,0,0,0,0.0164169470938301,0.158470197351898,0.515859766759693,0,0,-0.11891790241432,0,0,-0.0356650164156742,0,0,0,0,0,0,0,0,0,-0.240512974181262,0,0,0,-0.506051831200771,-0.20708475950069,0,0,0,0.126017905136825,0
