,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.307852260804884,0.0759687933948403,0,0,0,0,0,0.0766842713626704,0,0.0322695361117446,0,0,0.033589160045099,0.199284402062228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568723892396655,0,0,0,0,0,0,-0.00274008173576211
X601916.CH.Equity,0,0.0636001778074185,0,0,0,0,0,0.143633594723637,0,0,0,0.331774533842786,0,0.0293305737101299,1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0737310350304511,-0.065637911561612,0,0,0,0,0,0,0,-0.0708752164414809,0,-0.0445903178839929,0,0,0,0,0,0,0,0,0,0.449285113089654,0,0,0,0,0,0,-0.011297069195699,0,0,0,-0.296899647345348
X601077.CH.Equity,0,0,0,0.0960417081999822,0,0,0,0,0,0,0.463109806659065,0.162134152370655,0,0,0.0593425451378745,0,0,0,0.0405792093575129,0.00147778818734787,0,0,0,0,0,0,0,-0.0258620220451553,-0.0421116924782827,0,0,0,0,0,0,0,0,0,0,0,-0.066099234819944,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903147022591568,0,0,0.195075317424875,0,0,0,0.0366778711005592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100378145240561,0,0,0,0.25948940981325,0,0,0,0,0,0,0,0,0,-0.0624657044140552,0,0,0.0883609312045071,0,0,0,-0.00619854106526676,0,0,0.223871308239516,0,0,0.377352877318305,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.551709181413373,0,0,0,0,0,-0.149729357732728,0,0,0,0,0.0167135599715347,0,-0.352807890286902,0,0,0,0,0,0,0,0,0,0,0.149273955638644,0,0,0,-0.556427530259338,0,0.0906295807350284,0,0,0,0,0,0,0,0,0,0,-0.0184814751465566,0,0,0,0.27878668279509,-0.332185695694675
X5.HK.EQUITY,6.93889390390723e-18,0,0.220578299372732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47750909203267,0,0,0,0,0,0,0.0269322176809091,-0.184596149996165,0,0,0,-0.234889328452601,0,0,0,0,-0.147287490744528,0,0,0,0,0,-0.0900485431529306,0,0.481264598168551,0.0755899719678497,0.0946497873811014,0
X2880.TT.EQUITY,0,0,-0.134304809298194,0,0.060183934830954,0,-0.0925271967382067,0,-0.168129208652588,0,0,0,0,0,0,0,0.0916538486419281,0.193634675773218,0,0,0.121189144318108,0,0,0,0,0.0611104889771598,0,-0.0162482633393013,0,0.137389796622958,0,0.51872228242247,0,0,0,0,0,0,0,0,0.172909059147298,0,0,0,0,0,0,-0.0105179718654801,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348103416125523,0,0,0,0,0,0,0,0,0,-0.393156045052897,0,0.371391407822805,0.3672270910087,0,0.0264838407449592,0,0,0,0,0,0,0,0,0.0563314861905651,0,0,0,0,0,0.100693528501069,0.00667927315038629,0.10965533859328,0.058757585956656,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.496157770266811,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,-0.154554163872955,0,0,0,0,0,0,-0.0781331597091977,0,0,0,0,0.0863495841319756,-0.0763262929207386,-0.0149670700888854,0.0441411941059695,0,0,0.320801340560018,0.139166125878393,0,0,0,0,0,0,0,0.176153954483747,0,0,0,0,0,-0.263826982751155,0.16173862730844,0,0,0
X5880.TT.EQUITY,0,0.0848952553209046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759202682784937,0,0,0,0,0,0,0,0,0.0906091557456589,0,-0.145550399131849,0.502693024347583,0,0.149531731665502,0,0,0,0,0,0.116845875032584,0.0402608222238805,0,0,0.323513606502904,0,-0.231074097321753,0,0,0,0.0181191173591069,0,0,0,0.0535465435164246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0080807785975402,0,0.0529056108466058,0,0,0,0.133133725679624,0,0,0,0,0,0,-0.0345220952836676,0,0,-0.0681214897933548,0.0420084445542649,0,0,0.285032007616269,0.0155378273855286,0,0.358523585180846,0.124956298847585,0,0.106688781059777,0.0692853274901538,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542875414739102,0,0,0,0,0,0.0660124377634988,0,0,0.00828246553436639,0.13153292667561,0,0.201331631498242,0,0,0,0.11919192644562,0.471276657975585,0,0,0,0,-0.216330827732259,0,0.0609788814660241,0,0.0975069503233417,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123142859733329,0.106448820432204,0,0,-0.0336236088003293,0,0,0,0.0387657640339418,0,0.114936684209047,0.127519836838214,0.654129357230543,0,0,0.0449152221706099,0.00557393033533437,0.0466843274277108,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216332316053864,0,0,0,0,0.0851199297674872,0,0.0261436527662193,0,0,0,0,0,0,0.168575517553226,0.0928373179612032,0,0.286799678184813,0.295538100968158,0.0206917104617677,0,0,0.0522551331377015,0.0436109813749739,0,0,0,0,0.139407130657675,0,0,0
X600999.CH.EQUITY,0.189646432734897,0,0,0,0,0,0,0,0.00541533985478816,0,0,0,0,0,0,0,0,0,0,0,0.177270074867404,0,0,0,0,-0.100026843617818,0,-0.0448266713860201,0,0,0,0,0.0892032396426265,0.11096204571022,0.122589174932307,0.119915084408292,0,0.203827912530261,0,0,-0.0317369372482981,0,0,0.0413006540851604,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00592427084085117,0,0,0,0,0,0,0.0981030966754606,0,0,0,0,0,0,0,0.00267358411003086,0,0,0,0,0,0,0,0,0.16084501868319,0,0.0418367644496608,0.496789444866333,0.0259166560476718,0,0.0172301623487954,0.133163975076888,0,0,0,0,0,0,0,0,-0.00543110066386195,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584332626738618,0,0,0,0.0422354373704019,0,0,0,0,0,0,0,0.184306376794455,0,0.117497970209502,0.0534609013909766,0,0,0,0,-0.0204414291473309,0.214409920441769,0.130964835589064,0,0,0,0,0.256111865569513,0,-0.0270261524534555,0.080544356769935,0,0,0,0,0.0316479825364422,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801288605072509,0,0,0,0,0.000756255537303481,0,0,0,0,0,0,0,0,0,-0.0241157738914039,0,0,-0.0564661567145545,0,0.128421874565509,0,0.123724577669072,0.378165139927944,0,0,0.27386039593332,0,0,0,0,-0.182151287863046,0,0,0,0,0,0,0,0.120462369105896,0.101860477258252,0.0859456334035946,0
X601318.CH.EQUITY,0.426593097433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193352907291,0.010144107639675,0,0,0,0,0,0,0,0,0.0159833738049521,0.295026894778538,0,0,0,0,-4.33680868994202e-19,0,0,0.186245079129822,0.126085797412855,0,0.0680848473757684,0,0,0,0.00754100570690212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122509872875729,0,0,0.296454140112558,0,0,0,0,0,0,0.0962968065228223,0,0,0,0,0,0,-0.00738040072583428,0,0,0,0,0.00850355267332135,0,0,0,0,0,0,0,0,0,0,0,0.0726810095055306,0,0.0778051536323817,0,0.150717309594592,0.066196467643634,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345557063117227,-0.0312364124747603,0,0,0,0,0,0,0,0,0,0.313884285918281,0,0,-0.0218827432778913,0,0.268924837649209,0.0814231903656079,0,4.33680868994202e-19,0.400364999791315,-0.0413092604947037,-0.00592307097150101,0,-0.0463808672144133,-0.110756307574425
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.536844462798344,0,0,-0.0480128899103301,0,0.187770498163688,0,0,0,-0.176516115789774,0,0,0.0395884690810601,0,0,-0.0718091095036395,0,0,0,0.0699041386895821,0,0,0,0,0,0,0,0,-0.110566606006367,0,0,0,0.0621097536942483,0.251957701092809,0.354343417247612,0,0,-0.0258020803134999,0,0,0.0983618466317091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767874965701,0,0,0,0,-0.0412060062649607,0,0,0,0,0,0,0,0,0.0733045658098415,0.294085512444826,0,0.107380678173133,-0.0624746816445644,0,-0.232871275239062,-0.0649604117633705,0,0,0,0,0,0,-0.0333633346000107,-0.0425727860921042,0,0,0,0,0.0978403555860081,0.156713657789983,0,0.117987595753472,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836266786515,0,0,0,0,0,0,0.0134229368361194,0.158336792957034,0,0,0.112449364442974,0,0,0.0101509700258508,0.108228186832921,0,0,0,0.0884328830651124,0,0.0484245081861499,0,0,0,0.139504737485392,0,0,0,0,0,0,0.481151175979033,0,0
X2883.TT.EQUITY,0,0,0.113125275531966,0,0,0.145864181313162,0,0,0,0,0,0,0.00868744208301213,0,0,-0.0414565414948864,0,0,0,0,0,0,0,0,0,0,-0.0261137238007688,0.153956293093694,0,0,0.0223134860961606,0.0652474179943546,0,0,0,0,0,0,0,0,0.329323206084525,0,0,0,0,0,0,0.344938959839479,0,0,0.0106400805563845
X267.HK.EQUITY,0,0,0,0,0.0580686850207976,0,0,0,0,0,0,0,0,0.166758504289556,0,0,0,1.73472347597681e-18,0,0,0,0.266952521403325,0,0,0,0.0374621609905296,0,0,0,0.174912563217003,0,0.110924523956047,0,0,0,0,0,0,0,0,0.172707052071387,0,0,0,0,0,0.0234972211916815,0,-0.0231675853800537,0,0
macro_return_add,0,0,0,0.274318317533328,0,0,0,0,0,0,-0.425771172359248,0,-0.0466587492153602,0,0,0.0746826012936447,0,0.298800414983054,-0.459832066638463,0.117068331119866,0.178168655420407,-0.0626782022949742,0,0,0,0,0,0,0,0,-0.0477010275502029,0,0,-0.205574784615506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323098408006621,0,0,0,0
