,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0890245000597614,0.0475061749056758,0,0.138308248428499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586574363242994,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0321088036660645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510897166384051,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138868330309757,0,0,-6.93889390390723e-18,0.0959230971297706,0,0,0.500363405590825,0,0,0.186578607209577,0,0,0.00452806410208034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732729413729806,0,0.0330201023099146,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.254965104591435,0,0,0,0,0,0.222482417401533,0.283388171278736,0,0.0430290508664138,0.0995457544793238,0,0,0,-0.0316179398922921,0,0,0,0,0,0,0,0,0,0,0,0.0170087296460648,0,0,0.109009818266557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093973425422163,0,0.0489715405274503
X601398.CH.EQUITY,0.0675992945280384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165379378726638,0.345027409703829,0,0,0,0.0529172815998453,-0.019075710979405,0,0,0,0,0,0.00704505862374729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00727876006319627,0.322035522607745,0,-4.33680868994202e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0.109150400684674,0,0,0.127265522983185,0,0.326899049367749,0,0,0,0,0,0,0.127359249792789,0.0377760363441423,0.254736466242309,0,0,-0.0273943057345095,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0397823762179379,0,0.00139945778200681,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.296253004819177,0.0272688735448868,0,0,0,0,0,0,0,0.0166691927111149,0,0.576572396951269,0,0,0,0,0.0632601473757109,0,0,0,0,0,0.00844589269809711,0,0,0,0,0,0,0,0,0,0,-0.0238751495939483,0,0,0,0,0,0,0,0,0,0,-0.112912456834435,0,0,0,0.0262625792621281
X601988.CH.EQUITY,0.0931712541512521,0,0,0,0,0,0.0425244766041692,0,0,0,0,0.158924460521658,0,0,0,0.248242774806697,0,0,0.234464535150589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.196015712995968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899889870980778,0,0,0,0.00122971343533496,0,0,0.417888714825781,0,0,0.070626659334353,0,0.0496743745083513,0.158992693366378,0.14451501732528,0,0,0.0169321276904305,0,0,0.0148553420778457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607668782903853,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234911775528924,0,0,0,0,0,0,0,0,0,0,0,0,0.0849538767106754,0.0593661141419128,0,0,0,0,0,0,0.164565723162883,0,0,0,0,0,0,0,0.279466414079252,0,0,0,0,0,0,0,0,0,0,0,0,0.0629231805343114,0,0
X601916.CH.Equity,0,0,0.242865443174245,0,0.139670567226398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.365956518766256,0,0,0,0,0,0,0,0,0,-0.0260445441831982,0,0,0,0,0,0.00579852955287719,0,0,0,0,0,0,0,0,0.245104997680278,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.161077755164022,0,0,0.576054839631057,0.351326815130609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109396414235985,0,6.93889390390723e-18,0,0,0,0,0.0703127791632136,0,0,0,0,0,-0.193819351437402
X2388.HK.EQUITY,0,0.0835535085809324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278914734646759,0,0.0323582669737629,0,0,0.0416487544192385,0,0,0,0,0,0,0,0,0.108548488434798,0,0,0,0,0,0.368695416219159,0,0,0,0,0,0,0.0862946740013339,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760888474960509,-0.698926679764124,0,0,0.241276298248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482725607987,0.776188190524069,-0.0405692376318566
X2884.TT.EQUITY,0.240909578869212,0.270856341602752,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11572829738938,0,-0.189207180398182,0,0.0875392466416578,0,0.422169167121465,0.229498429171086,0,0,0,0,0,0,0,0.0795373562615558,0,0.0378606213801695,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123019816404969,0,0,0,0,0,0,0,-0.0418430115296702,0,0.17704225432456,0.0898916759688057,0.469832288791782,0,0,0,0.157581318868033,0,0,0,0,0,0,0,-0.0364832986618633,0,0,0,0,0,0,0,0,-8.85515859402356e-05,0,0,0.156982630366857,0.0370517365132524,-0.08099481260914,0.192173354887284
X2891.TT.EQUITY,0,0,0,0.343599530409758,-0.237869273209227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168931207997028,-0.0127474416275175,0,0,0.0799876471252141,0,0,0.036096074638169,0,0.411664887411108,0.191685521252829,0,0,0,0,-0.108745537494385,0,0,0,0,0,0,0,0,0,0,0,0.0465850232163229,0,0,0.121142238502698,0,0,-3.46944695195361e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025991436838895,0,0,0,0,0.0110883283616442,0,0.31259608969584,0.175758960671496,0.348767198354057,0,0.262582076141896,0,0,0,0,0,0,0,-0.0324862116339715,0,0,0,0.0113782008717464,0,0,0,0,0,-0.00978428885961394,0,0,0,0,-0.0430871251635634
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190816473923079,0.0826486613360339,0.000103311550819957,0.233187684177443,0.146070025476657,0.46978156768894,0.076361640463435,0,-0.0400064351238762,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144129849421203,0,0,0
X000166.CH.EQUITY,0,0,0.106807596937069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109857038864486,0,0,0,0,0,0,0,0,0,0,0,0,0.371365475053777,0,0.281361653333603,0,0.116405599632141,0.095655684800444,0,0.0194125974935962,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498670133252641,0,0,0,0,0,0,0,0,0,0,0.140846865552572,0,0,0,0.182005850826806,0.383937126916239,0,0,0.019844838949976,0,0.128161415028577,0,0,0,0,0,0,0,0,0,0.0143673799239045,0.0129092033335951,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0867566853744005,0,0,0,0,0,0,0,-0.098119843315388,0,0,0,0.0770978460005535,0,0,0,0,0,0.140453578959595,0,0,0,0,0.547100710878054,0.172745759204343,0,0,0.0143755794650684,0,0,0,0,0,0,0,0.0323740243039452,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0705664335491277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752450993522629,0,0,0,0,0,0,0,0,0,0,0,0,0.426034811557392,0.450587896947695,0,0,0,0,0,0,0,0.144410239348792,0,0,0,-0.0655279254371244
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.139891348923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824409382248,0,0,0,0.177813714814491,0,0,0,0,0.132136639829997,0,0,0,0,0.23378765853333,0.228001500622143,0,0,0,0.200914511627771,0.252056428850188,0,0,0,0,0,0,-0.138321865363065,0,0,0,0,0.105989173329229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925510630911548,0,0.114836961027182,-0.0135305215459285,0,0,0.0218627649677945,0,0.0375546420511116,0.70230941481224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132433984266579,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108772294570727,0,0,0.0363298563893023,0,-6.93889390390723e-18,0.118347306195147,0,0,0.0282128337158034,0,0,0,0.167590788085339,0,0,0,0,0.243841241063415,-6.93889390390723e-18,0.17938521270564,0,0.423954761217186,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22488650433565,0,0,0,0,0,0,0.187839010336135,0,0,0,0.0384525173247075,0,0,0,0,0,0.0129593334798285,0,0,0,0,0,0,0.196428449019117,0,0,0,0,0,0,0.159215100395458,0.0202202191021715,0.0620093421057718,0,0,0,0.0741680701861987,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0
X601628.CH.EQUITY,0.214323917695017,0,0,0,0,0,0,0,0,0.059228862639838,0.258338471610518,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0497541297187963,0,0,0,0.087965016863114,0,0,0.0566020276570674,0,0,0,0,0,0,0,0,0,0,0.0741568791103821,0.0154245539960217,0.104852679732096,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.152248461027318,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134602126253119,0,0.00916011408097086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260735924302866,0,0,0,0,0,0,0.262593722469465,0,0.139547360847546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.177209893056659,0,0.157752520819212,0,0,0,0,0,0,0,0,0,0,-0.0037358669777061,0,0,-0.196105862524835,0,0,0,0.0737389626000708,0,0.25951430797742,0,0.441283524030718,0,0.0262024648559674
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00169345846576736,0,0,0,0,0,0,0,0,0.0756239143467966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263653670835844,0,0,0.015257578413777,0,0.513852266851636,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0
macro_return_add,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.0496886721286261,0,0,0,0.103980478173092,0.0285242843970607,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.057807720653709,0,0,0,0,0,0,0,0,0,0
