date,name,lambda
20200608,X300059.CH.EQUITY,0.55298408224798
20200609,X300059.CH.EQUITY,0.511961736952537
20200610,X300059.CH.EQUITY,0.498128004314355
20200611,X300059.CH.EQUITY,0.548580935572913
20200612,X300059.CH.EQUITY,0.545161945069546
20200615,X300059.CH.EQUITY,0.561442633838926
20200616,X2882.TT.EQUITY,0.49608897095358
20200617,X2882.TT.EQUITY,0.48143409390384
20200618,X2882.TT.EQUITY,0.528301048806771
20200619,X2882.TT.EQUITY,0.58569575774687
20200622,X601628.CH.EQUITY,0.571841478721609
20200623,X601229.CH.EQUITY,0.548503439460222
20200624,X601229.CH.EQUITY,0.51870705808982
20200629,X2882.TT.EQUITY,0.526497018910579
20200630,X601229.CH.EQUITY,0.512997951453417
20200701,X1997.HK.EQUITY,0.627359082980861
20200702,X1997.HK.EQUITY,0.591605798590366
20200703,X388.HK.EQUITY,0.588259736442074
20200706,X300059.CH.EQUITY,0.452049394819834
20200707,X300059.CH.EQUITY,0.498873695680624
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.478779668269672
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X1109.HK.EQUITY,0.518155032214157
20200715,X001979.CH.EQUITY,0.569438406366094
20200716,X5.HK.EQUITY,0.493448832307969
20200717,X2882.TT.EQUITY,0.448009524195464
20200720,X388.HK.EQUITY,0.532295483120772
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X001979.CH.EQUITY,0.525414557545849
20200723,X1113.HK.EQUITY,0.65917478163309
20200724,X2882.TT.EQUITY,0.509992278044152
20200727,X2882.TT.EQUITY,0.494290528867566
20200728,X823.HK.EQUITY,0.457219064814804
20200729,X5.HK.EQUITY,0.497717094176601
20200730,X823.HK.EQUITY,0.438893843088037
20200731,X823.HK.EQUITY,0.45004705155417
20200803,X823.HK.EQUITY,0.399378664882634
20200804,X388.HK.EQUITY,0.473815342103394
20200805,X823.HK.EQUITY,0.533018929530272
20200806,X388.HK.EQUITY,0.502091153418273
20200807,X388.HK.EQUITY,0.48265257688126
20200810,X601988.CH.EQUITY,0.520019757232408
20200811,X600030.CH.EQUITY,0.564383663640345
20200812,X300059.CH.EQUITY,0.560491246564725
20200813,X388.HK.EQUITY,0.556470678558814
20200814,X388.HK.EQUITY,0.510757421800945
20200817,X600606.CH.EQUITY,0.457189583156982
20200818,X600030.CH.EQUITY,0.547762389845239
20200819,X600030.CH.EQUITY,0.588299594867796
20200820,X601288.CH.EQUITY,0.541471064932748
20200821,X388.HK.EQUITY,0.53982739287433
20200824,X388.HK.EQUITY,0.47305231964573
20200825,X600030.CH.EQUITY,0.538571399231514
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X300059.CH.EQUITY,0.556209219613931
20200828,X300059.CH.EQUITY,0.543948706608734
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.419356602467966
20200902,X601881.CH.EQUITY,0.662732220257995
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.49281585961645
20200907,X2882.TT.EQUITY,0.465295413530178
20200908,X2882.TT.EQUITY,0.500357778666876
20200909,X2882.TT.EQUITY,0.525724346375564
20200910,X2882.TT.EQUITY,0.613272699233278
20200911,X2882.TT.EQUITY,0.589004976604908
20200914,X2882.TT.EQUITY,0.620255523822936
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X1109.HK.EQUITY,0.547029744620807
20200917,X600999.CH.EQUITY,0.681611425995616
20200918,X000001.CH.EQUITY,0.596750939402946
20200921,X600999.CH.EQUITY,0.59425870415637
20200922,X823.HK.EQUITY,0.629132656077228
20200923,X002142.CH.EQUITY,0.647161016155548
20200924,X11.HK.EQUITY,0.429520052106401
20200925,X600999.CH.EQUITY,0.466733849821868
20200928,X1109.HK.EQUITY,0.586392744110068
20200929,X11.HK.EQUITY,0.541109642593537
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.539442966363122
20201012,X823.HK.EQUITY,0.495938483844789
20201013,X11.HK.EQUITY,0.546481033722919
20201014,X001979.CH.EQUITY,0.503574011283325
20201015,X823.HK.EQUITY,0.545692102675554
20201016,X823.HK.EQUITY,0.529416051020691
20201019,X1299.HK.EQUITY,0.637100342367523
20201020,X823.HK.EQUITY,0.594336300810744
20201021,X11.HK.EQUITY,0.580860487882335
20201022,X823.HK.EQUITY,0.481528928379553
20201023,X823.HK.EQUITY,0.634037475760705
20201026,X16.HK.EQUITY,0.540250028607456
20201027,X16.HK.EQUITY,0.618286934544051
20201028,X823.HK.EQUITY,0.582138696012606
20201029,X823.HK.EQUITY,0.57000603385943
20201030,X2007.HK.EQUITY,0.505558044487266
20201102,X823.HK.EQUITY,0.625899541499981
20201103,X601939.CH.EQUITY,0.613234398642258
20201104,X11.HK.EQUITY,0.563542804374567
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X388.HK.EQUITY,0.610442571311615
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X12.HK.EQUITY,0.676071994169639
20201111,X823.HK.EQUITY,0.580304043841661
20201112,X000002.CH.EQUITY,0.588841808942189
20201113,X002142.CH.EQUITY,0.652908720190425
20201116,X688.HK.EQUITY,0.680831623388392
20201117,X601601.CH.EQUITY,0.694120729351195
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X002142.CH.EQUITY,0.649462772403921
20201120,X601229.CH.EQUITY,0.709979699062275
20201123,X11.HK.EQUITY,0.728838517713301
20201124,X12.HK.EQUITY,0.719846064466992
20201125,X267.HK.EQUITY,0.704719895582536
20201126,X2388.HK.EQUITY,0.647752514862383
20201127,X002142.CH.EQUITY,0.607156472592184
20201130,X2388.HK.EQUITY,0.574041881452218
20201201,X16.HK.EQUITY,0.729397627346391
20201202,X601818.CH.EQUITY,0.661810130209248
20201203,X2388.HK.EQUITY,0.581415699764728
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X2388.HK.EQUITY,0.622729344056985
20201208,X823.HK.EQUITY,0.658712039832573
20201209,X823.HK.EQUITY,0.628660652749381
20201210,X2388.HK.EQUITY,0.649698324489765
20201211,X601066.CH.EQUITY,0.702757989216204
20201214,X601628.CH.EQUITY,0.706719017696824
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X601628.CH.EQUITY,0.610684627743391
20201217,X823.HK.EQUITY,0.643149048052194
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.651590236485014
20201222,X5.HK.EQUITY,0.558747211125524
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X823.HK.EQUITY,0.597968000754758
20201225,X11.HK.EQUITY,0.642734228518822
20201228,X11.HK.EQUITY,0.564646428075194
20201229,X5.HK.EQUITY,0.708205452815611
20201230,X002736.CH.EQUITY,0.645475422816488
20201231,X600999.CH.EQUITY,0.652317024818734
20210104,X002142.CH.EQUITY,0.541831336622217
20210105,X000002.CH.EQUITY,0.618050167662787
20210106,X000002.CH.EQUITY,0.618224225856391
20210107,X000002.CH.EQUITY,0.643531644509582
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X823.HK.EQUITY,0.617248692139787
20210112,X600048.CH.EQUITY,0.654716484449079
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.596989199351773
20210115,X600048.CH.EQUITY,0.702827563800996
20210118,X16.HK.EQUITY,0.634037814451529
20210119,X823.HK.EQUITY,0.708147212140136
20210120,X823.HK.EQUITY,0.503420978758266
20210121,X600048.CH.EQUITY,0.666580840553515
20210122,X823.HK.EQUITY,0.668583457930511
20210125,X823.HK.EQUITY,0.624854358813617
20210126,X688.HK.EQUITY,0.583343849534976
20210127,X823.HK.EQUITY,0.561830293693766
20210128,X823.HK.EQUITY,0.559970249815811
20210129,X000001.CH.EQUITY,0.628514596187144
20210201,X1997.HK.EQUITY,0.67857749602473
20210202,X1997.HK.EQUITY,0.655461145330554
20210203,X1997.HK.EQUITY,0.583404595643731
20210204,X823.HK.EQUITY,0.614800046605764
20210205,X1997.HK.EQUITY,0.530252425691606
20210208,X1997.HK.EQUITY,0.517363092390692
20210209,X823.HK.EQUITY,0.668093766698933
20210210,X823.HK.EQUITY,0.585675460513877
