,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483827359491618,0,0.695612545736292,0.00803080646633678,0,0,0,0,0,0,0,0,-0.0320471706319457,0.134479338835567,0.15383642287752,0,0,-0.0302288281397367,0,0.206127155024191,0,0,0,0,0,0,0,0,0,0,-0.0187608523848572,0,0,0,0,0,0,-0.0099104341626723,0.0571882715586967,0.041842162478874,0.0633108557508942,0,0,0,0.013246645459483,-0.26597370624669,0,0,0
X601229.CH.EQUITY,0.0183418085517455,0.11254298294689,0,0.061816074344032,0,0,0.178765932003899,0,0.472427982216525,0,0.0514353395578459,0,0,0,0,0,0,0,0,0.083305410285458,0,0,0.117810635291959,0,0,0,0,0,0,0,0,0,0,-0.0183965580825536,0,0.368716687567225,0,-0.0485418592187293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0855198225687432,0,0,0,0,0,0,0.0207607859247323,0.210680340579666,0.482015135280131,0.0434112592134837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466652679940027,0,0.0222633027663908,0,0,0,0.0451141849665695,0,0.0361603813310919,0,0,0
X601328.CH.EQUITY,0,0,0.423285242465822,0.00672139432948611,0.0779527601291661,0,0,0,0,0,0,0,0,0,0,0,0.0376413733584012,0.147823156754839,0,0.136542597488695,0,-0.0281549624653694,0,0,0.115173241017664,0,0,0,0,0,0,0,0,0.0173700005141938,0,0,0,0,0,0,0,0,0,0,0,0.100658635294261,0,0,0,0.0503493408269908,0
X601398.CH.EQUITY,0,0,0,-0.0417677224301524,0,0,0,-1.73472347597681e-18,0.0150712914259378,0,0,0,0.069842547261286,0,0,0,0.313937087069166,0.33602312300583,0.180913114548445,0,-0.0110589645053658,0,0,0,0,0,0,0,0,0,0,0.117013123519264,-0.0596113402837229,0,0,0,0,0.0418265578056504,0,0,0,0,0,0,0,-0.0158678201873546,0,0,0,0.059263308024545,0
X601818.CH.EQUITY,0,0.137960817470825,0,0,0,0,0,0,0.0532085138619755,0.21337566800304,0,0,0,0,0,0,0,0,0.304734254444569,0,4.33680868994202e-19,-0.0547212409023535,0.103295989481713,0.0281634660401268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436357181647895,0.120937442370746,0,0,0.100893982173807,0,0,0,0,0,0.183005311422983
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632057736667617,0,0.135602158287906,2.16840434497101e-19,0.122468898660119,0,0,0.0267995423278767,0.555853091157172,0.0985232692541157,0,0,0,0,0,0,0.249857557735318,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883371395545942,0,0,0,0,0,0,0,0,-0.00502680458243453,0,0
X601988.CH.EQUITY,-0.0404713683709738,0,0,0,0,0,0,0,0,0,0,0,0.418776615883781,0.115008911412192,0.0605171739320544,0,0,0,0,0.136970196312052,0,0,0,0,0,0.143931511680312,0,0,0,0,0,0.041469466686516,0,0,0,0.0689013510356538,0,0,0.0365792374108037,0,0,0,0,0,-0.0893222589390722,0,0,0,0.205158480321035,0,-0.0517580638903335
X601998.CH.EQUITY,0,0,0.0727091727078038,0,0,0.00600417871882496,0,0,0,0,0,0.05344424896968,0.323552161186754,0,0.260655720289014,0.133384074026663,-0.0376505926959367,0.173994217411129,0,0,0,0,0,0.0266816555252705,0,0,0,0,0,0,0,0,0.00782336902500101,0,0,0,0,0,0,0,0.00157695022229679,0,0,0,0,0,0.0398006832451583,0,0,0,0
X601658.CH.Equity,0,-0.124982386833331,-0.0568671441778242,0.226316899305783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422580637770412,0,0,0,0.183624774624994,3.46944695195361e-18,-0.0338624050298493,0,0,0,0,0,0,0,0,0,0,0,0,-0.103945056131983,-0.0228566184891372,0,0,0,0,0,0,0.000113919559995001,0.0409612740487147,-0.27940653212898,0,0.170063030004538,0,0
X11.HK.EQUITY,-0.0322115618737993,0,-4.33680868994202e-19,-0.180475336280347,0,0,0,-0.0549714477997758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104735211564741,0.554467533181073,0.0467053560349295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257232541883835,0,0,0,0,0,0.0611079169848484,0.0822478572708074,0,0,0.235068346888537,0
X2388.HK.EQUITY,0,0,-0.108430364527701,0,0,0,0,0,0,0,0.111935983104916,0.0410612995022368,0,0,0,0,0,0,0,0.0233540909392373,0.378249785289152,0,0.279762803714658,0,0,0,0,0,0,0,0,0,-0.16847301752231,0,0.104620637380142,0,0,0,0,0,0,0,0,-0.0728790763782294,0,0,0,0,0,0,0.0219376766657704
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148968986535722,0,0,-0.13499361675174,0,0,0,0,0,0.198653616136902,0,0,0,0.313493061048191,0.171076768026288,0,0,0,-0.0373578146983568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921138222470508,0.362633181310801,0,-0.150555346101522,0,0,0,0.0123618078418693,0,0.0232702258725983,0
X2886.TT.EQUITY,0,0,0,0,-0.0338506527415478,0,0,0,0,-0.0379320651683359,0,0,0,0,0,0,0.0994378420088504,0,0,0,0,0,0,0,0.244705838748956,0.0278994096234681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121697804707055,-0.109364363004438,0,0,0,0,-0.132961970216997,0,0.120993704777058,0.463733189778304,0.0374597007782485,0.102530328851751
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283771469248867,0,0,0,0,0,0,0,0,0,0,0.107137599263034,0,0,0,0.0329666599755155,0.0352316262209778,0,0,-0.0341598564742015,0,0,-0.206999620086982,0.191444377055861,0,0,0,0,0,0,0,0,-0.0796507548443306,0,0,0,0,-0.0150379517283019,-0.0362768736126364,3.46944695195361e-18,0.506579683375296,0.193174814797834,0,0
X000166.CH.EQUITY,0,0,0,0.0525212271789914,0,0,0,0,0,0,0,-0.011655772354608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1025565495756,0.122339476202891,0,0.0952394942025963,0,0,0,0.144954919995711,0,0.0697008011285828,0.1832117801097,0,0.299999226584254,0.0279467287513273,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300976752514,0,-0.270932698572588,-0.0218178012205436,0,0,0,0.200499007244192,0,0,0,0,0,-1.73472347597681e-18,0,0.0613676154756211,0,0,0,0.194031509472309,0.470744702748152,0,0.0880662452407337,0,0,0,0,0,0,0,-0.208712435602626,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.000937210613618188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822298916965,0,0.00469805047785687,0,0,0.0710841375090746,0,0.230547813750496,0.170636722878945,0.116167168135443,0,0.065832428548848,0,0,0,0,0,0,0.0306041852273348,0,0,0,0,0,0,-0.0597806841716877
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925505,0,-0.446693649855064,0,0.211147152302941,0,0,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890574,0,0,0,0,0,0,0,0,0,0,0.00568845855073146,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991228205709475,0,0,0,0,0,0,0,0,0,0,0.101477194258566,0,0.000221310907120052,0,0,0,0,0,0,0,0,0,0,0,0.0531417245826852,0,0,0,0,0,0,0.496032991601194,0,0.181842890338265,0,0.0423676705117872,0.0289685435495529,0,0,0,0,0,0.0316563103472301,0.00683121189194045,0,0.0450194333122993,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.10571750335191,0,0,-0.079714257679726,0,0,0,0,0,0,0,-0.0244037071218887,0,0,0,0,0,0,0,0,0,0,0,0,0.152765455840221,0,0.119979261927239,0.247146465523113,0,0,0,0,0.240955025496958,0.0203924851948172,0.0204645112851848,0,0,0.212974102776547,0,0,0,0,0.0743270322051666,0,0,-0.00469540996830294,0.0599930747814553,0,0,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774289413702282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160199979942896,0,0.0963288749083235,0,0.0127931665337825,0,0.24161496833276,0,0,0,0.114800876788143,0.0191895202976148,0,0,-0.0154606223398589,0,0.145975353928137,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.0616979821605128,0,0,0,0,-0.0337012525753026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486551087696,0,-0.275496113333232,-3.46944695195361e-18,0.31351236534901,0,0,0,0,-0.0809491754346265,0,0,-0.139006740593367,0,0,0.164222366274875,0,0,0,0,0,0.174241726933666,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.0233962633220642,0,3.46944695195361e-18,0,0,0.233606525216372,0,0,0,0.102596511913336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348697182727141,0,0,0,0,0,0,0,0,0,0,0.00715976725614083,0,0,0.0343237300611624,0,0.146756862953573,0,0.0128187424193516,0,0,0,0,-0.0174424570986902,0,-0.112960151351514
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,-0.107559794661836,0,0,0,0.029080029345136,0,0,0,-0.0320399590363745,0,0,0,0,0,0,-0.195475609960681,0,0,0.0272936590719986,-0.122145438652585,0.361626591416106,0,0,0.0941004609128333,0.176018967662663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235998265062444,0,0,0,0.107681671926062,0,0,0,0.03996709219399,0,0
X2881.TT.EQUITY,0,-5.0527109163406e-06,0,0,0,0,-0.174085248723581,0,-0.0261022828553481,0,0,0,0.0294171616751353,0,0,0,0.189400683072418,0,0,0.127022119378386,0,0,0.299428821718471,0.339491676256605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918122565903852,0,0,0,0,0,0,0,0.347556244207312,0,0
X2882.TT.EQUITY,-0.021481586052003,0,0,0,0,0,0,0,0,0,0,0,0,0.0558313994411716,0,0,0,0,0,0.0035057817451335,0.116267553405483,0,0,0.276076270144485,0.0541556282117091,0,0,0,-0.0334097031560499,0,0,0,0,0.0585800132364631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452308216339214,0,0,-0.0440217856615174
X267.HK.EQUITY,0,0.246688153283497,0,-0.193107229197658,0,0,0,0,0,0,0,0,0,0,0.283341329594404,0,0,0,0,0,0,0,0,0.0305148905522631,0,0,0,0,0,0,0.0214377567183387,0.281002976282936,0,0,0,0,0,0,0.246311309949815,0,0,0,-0.201439322071828,0,0,0.0671169222456813,0,0,0,0,0.19543836872521
macro_return_add,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0
