,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0.0922574639788017,0,0,0,0,0,0,0,0.0200921688713409,0,0,0,0,0,0.292429659504249,0,0.00787153958673621,0,0.0990881419025782,0.373417915297566,0,0.0794282187172765,0.0217724629555577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521492168059831,0,0,0.146854391181662
X2884.TT.EQUITY,0,0,0.228572224209286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537999225861624,0,-0.128883605127317,0,0,0.123987095579949,0,0,0.00244847739372597,0,0,6.93889390390723e-18,0,0,0,0,0.145517679218752,0,0,0.164762121985813,0,-0.0602804988085287,0,0,0,0,0,0,0,0.0833468595311367,0,0
X2886.TT.EQUITY,-0.137708482753199,0,0,0,0,0,0,0.001582333262931,0,0,0,0,0,-0.123468213887544,0,0.0229571340466557,0,0,0,0,0,0,0,-0.0156517467444525,0.75878214736215,0.0556477603048422,0,0,0,-0.0462938508804654,0,0,0,0,0,0,0,0,0.0723952968132575,0,0,0,0,0,0,0,0,0.141433804938176,0.060575162502623
X2891.TT.EQUITY,0.103230981679799,0.279594236103979,0.00744454237107824,0,0,0,0.16873732773896,0,0,0,0.189311193621754,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.036154717556649,0,0,0,-0.703114217635657,0,0,0,0,0,0,0,0,0.0147276071948961,0.304761782273286,0,0,0,0,0,0,0.215704341151989,0,-0.418755301481558
X2892.TT.EQUITY,0,-0.0202186134265862,0,0,0,0,0,-0.0543062504365316,0,0.129801102132673,0,0,0,0,0,0,0,0,0,0.13699933624727,3.46944695195361e-18,0.0372133733156001,0.761132211667036,0,0,0.0143982048561858,0.0325600883952321,0,0,0,0,0,0,0,0,0,0,-0.0228576673642963,0,0,0.138896330764768,0,0,0,0,0,0.0202526691022874,0,0
X5880.TT.EQUITY,0,0,0.00138144168710478,0,0,0,-0.0218302390172822,0,0.0940338342624283,0,0,0,0,0,-0.111905272559,0,0,0,0,0,0,0,0.299133581485311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113540729624833,0,0.111975998334399,0.274986067406132,0.220512332954877,0.0533846912571506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926687731435751,0,0,-0.0493984519677556,0,0.127419175153291,0.019790157371918,0.140569424011306,0,0,0.364463668163621,0.162752512365811,0,0,0,0,0,0.0140408870416816,0.0809414679478669,0.108389437613223,0.0501590595084668,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150436555219637,0,0,0,0,-0.00793930086877926,0.170787750486184,0,0,0,0,0,0,0,0,0.00331515487259708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274748154300122,0.149646101561612,0,0,0,0.0561614467478092,0,0,0,0,0,0,0,0,0,0.0718130509423619,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220122386541724,-0.0381504942114718,0,0.0163923138213577,0,0,0,0,-0.00227326610022356,-0.0426897063203186,0,0,0,0.0469781651344885,0,0.302955454223222,0.348439897727747,0.0724995639084308,0,0,0,0.0996668471905334,0,0,0,0,0,0.075706720079109,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0948043237757784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969060026132408,0,0,0,0,0,0,0.019399868128113,-0.00371919369544953,0,-4.33680868994202e-19,0.289453260811726,0,0,0.309403309786345,0,0.208716464195124,0,0,0.0507219224321693,0,0,0,0,0,0,0,0,0,0,0,-0.0252456744680674,0,0.0381422153220048
X600999.CH.EQUITY,0,0,0,0.0229745645387946,0,0,0,0,0,0.0334002722065578,0,0,0,0,0,0,-0.0309974239138324,0,0,0,-1.35525271560688e-20,0.0482194808212714,0,0,0,0,0,0,0.196745348556577,0,0.179180966157861,0,0,0,0,0.307022687224208,0,0.074962168919433,0.0985157588850266,0.00169052140981734,0,0,0.236454823425425,-0.158295226782646,0,0,0.0288737633774076,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.090831281221824,0.122376168925558,0,0,0,0.102162761521412,-0.131606082305464,0,0,0,0,0,0,0,0,0,0,0,0,0.487479481925126,0,0.203528805320607,0,0.0276022166659927,0,0.0984883208327628,0.0768449406113385,0,0,0,0,0,0,0,0,0,0,-0.0507105024330004,0,0,0
X601881.CH.EQUITY,0.027020594377503,-0.0874482709722941,0,0.0110126815781779,0.11377493284977,0,-0.0108968154882933,0,0,0,0,0,0,0.00808483405494888,0.0366143892781358,0,0,0.0318237785603713,0,0,0,0,0,0,0,-0.03536202487,0,0,0,0.396909674854702,0.328567585812587,0,0,0,0.0369860270278844,0,0,0,0,0,0,0,0,0.0401403432856565,0,0,0,0.120990754363166,-0.0599889818656609
X388.HK.EQUITY,0.0357940612304797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.113452780209713,0,0,0,0,0.0509581611733026,0,0,0,0,0,0,0,-0.395037352097394,0,0.514178452348812,0,0,0,0,0,0,0,0,0.0324696435877607,0,0.502234599795204,0,-0.152997852411728,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364773159018887,0,0,0,0,0.0371421772223496,0,0.0335887180048329,0,0.104300214598948,0.29768177884463,0,0,0,0,0,0,0,0,0,0.1562645840136,0,0,0,0,0,0.285272358619306,0,0,0,0,-0.166467888890148
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.260953252345053,0,0.161615015156172,0,0,0.102850096762666,-0.143964735665958,0,0,0,0,0,0,0,0.0349964650406912,0,-0.247439575487691,0,0,0,0,0,0,0.0864664150010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565952576548385,0,0,-0.201639020619974,0,-0.0591546388292959
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.084239551557111,0,0,0.038011474141828,0,0,0,0,0,0,0,0,0,0.0759053242178176,0,0,0,0,0,0,0.0726881096943899,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107321851499936,0,0.127255816115746,0.284812535350027,0,0,0,0,0.0472181488709833,-0.0590310079213631
X1299.HK.EQUITY,-0.205175862946814,0.0436639142141424,0,0,0,0.0163242386293179,0,0,-0.0614328118612446,0,-0.176252768460459,0,0,0,0,0.020515144361516,0,0,0.317970562684032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296862918587681,0.241964322896723,0,0,0,0,0,0,0,0.209707809626641,0
X2881.TT.EQUITY,-0.0744251870025792,0.122153021655004,-0.166715746635152,0,0,0,-0.0640646726263696,0,0,0,0.501327716848827,0,0,0,0,0,0,-0.302633721341644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120213114900733,0,0,0,0,0,-0.0955787997624187,0,0,0,0.317782254719159,0,0.262767587294571,0.0393713383259468,0,0,0,-0.703442240851344
X2882.TT.EQUITY,-0.0208683285311862,0,0,0,0,0,0.0584054903171997,-0.0384697845812166,0,0,0.0381746126463576,0,0,0,0.0109756205398695,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.216315765691046,0,0,0.1228128869776,0,0,0,0,0,0,0,0,0,0.212070421410164,0,0,-0.118908521439819,0,0,0.103811622529024,0,0,0,0.331994246019791,0,-0.105794577485768,-0.0558854087266614
X267.HK.EQUITY,0,-0.036345958694817,0,0,0,0.159609515690296,0.11528959956386,0,0,0,0,0,0.0362621305394877,0.00107240328300911,0,0,0,0,0.0361777848666544,0,0,0,0,0,0.176410731438885,0,0,0,0,0,0,0,0,0,0,0,0,0.0356827984258078,0.265855716811224,0,0,0,0,0,0.0160333658694874,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00597679190313813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789178592622573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455563210772519,0,0,0,0,-0.0135214591851744,0,0
