,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.26006022421036,0.0497457779305374,0,0,0,0,0,0,0,0,0,0,-0.0915494808618261,0.488930752508543,-0.166617955382422,0,0,0.10317853008153,0,0,0,0,0.0649898495383297,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.112501718865674,0,0.148831288196464,0,0,0,0,0,0,0.0505972469267429,-0.0158198970473809,0,0.19799013677041,0,0,-0.107258198373524
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056101370908279,0,0.181265982653372,0,0.335539657197486,0,0,0,0,0,0.0739603910727185,0,0.0743467640247997,0,0,0,0.0404733636246814,0,0.0381921429482958,0,0,0.0119948464682751,0,0,0,0,-0.0559998651406483,0,0.058417588788967,0.243894492921396,0,0.0788601209385845,-0.0346419040224718,0,0,0.0407484490188372,0
X601328.CH.EQUITY,0,0,0,0.00216701959527238,0,0,0,0,0,0,0,0.622261010939839,0,0,0,0.0439177170425613,0,0,0,0,0,0,-0.0700101351229569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426401509662735,0.148780374854918,0.189475447905035,0,0,0,0,0,0,0,0.214650369316957,-0.14383375847621
X601398.CH.EQUITY,0,0.0413733126223797,0,0,0,0,0,-1.38777878078145e-17,0,0,0.723566176565361,-0.12107707307586,0,0,0,0,0,-0.239522297122793,0,0,0,-0.0395861402319692,-0.200079303407246,0,0,0,0,0,0,0,0,0,-0.232955130426495,0,0,0,0,0,0,-0.30249021117448,0.730164102645615,0,0,0,0,0,0.07802772205209,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.496895620064841,-0.286374658555482,0,0,0,0,0.379056902789029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416765802872578,0.214586484545186,0,0,0,0.538121700870668,0,0,0,-0.0335866882511298,0,0,0,0,-0.031887113942245,0,0
X601939.CH.EQUITY,0,0.127808859473506,0,0,0,0,0,0.22903171810476,0,0,0,0,0.0225375558384905,0.259224589533279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450436290222045,0,0,0,0,0,0,0.149391395835909,0,0,0,-0.0160951425659136
X601988.CH.EQUITY,-0.0434317615692158,0,0,0,0.00886647251953352,0,0,0,0.158755847283639,0,0,0.528277639327621,0,0.343065403073647,0,0,0,0.0384509222520442,0,0,0,0,-0.034868999519398,0.0191614494754478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597220891037943,0,0,0,0,0,0,0.102762300181711,0,0,0
X601998.CH.EQUITY,0,-0.0159282656578935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31006626609062,-0.0822330446247453,0,0,0,0,0,0,0.276711853467179,0,0,0,0,0,0,0,0,0,0,0,0.490557109785417,0,0,-0.0534441400745438,0,0,-0.454507558422372,0.0985037471470022,0
X11.HK.EQUITY,0,-0.119219196062653,0,0,0,0,0,0,0,0,0,0.188033233374969,0,0.114362041441524,0,0,0,-1.0842021724855e-19,0,0.0188946397521457,0.246327690105603,0.0148468248050669,-0.00364618013595939,-0.0783567014616277,-0.080247162022452,0,0,0,0,0,0,0,0,0.024389064072733,0,0,0,0,0,-0.0529966827812624,-0.0891118299700152,0,0,0,0.461048932412563,0,-0.101150678663121,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0781350432357098,0.216853602725973,0,0,0,0.0244454444200176,0,0.00276898967403532,0,0,0,0,2.16840434497101e-19,0.268941913952422,0,0.414433093849644,0,0.074342719516314,0,0,0,0,0,0,0,0,0,0.0991056918910083,0,0,0.0208067554755255,0,0,0,0,0,0,0,0,0.177422388547665,0,0,-0.035271946728873,0.250667588434272
X5.HK.EQUITY,0,0,0,0.0636254655140917,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.346927068668483,0,0.0173907321648682,0,0.0722466787904801,0.424944058175446,0,0.0326513158983386,0,0,0,0,0,0,0,0,0,0,0.0357253345027822,0,0,0,0,0,0,0,0,0,-0.0733148243717921,0.0445555823606239,0,0.128066264326461
X2884.TT.EQUITY,0.015794386907821,0,0.0175038026091602,0,0,0,0,-0.0739057122189102,0,-0.139805507278292,0.124766993519496,0,0.0169583985610964,0,-0.182539496944353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199670699128499,0.325852776623668,0,0.161199025617227,0,-0.05716014754043,0,0.113125822616628,0,0,-0.0981804675338114,0,0,0,0.200909027287649,0,0
X2886.TT.EQUITY,-0.110870622661043,0,0,0,0,0,0,0,0.00743541580792845,0,0,0,0,-0.134301135968444,-0.0971696376491794,0,0,0,0,0,0,-0.00356874555092756,0,0,0.780714562599093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177822049583222,0,0,0.115750288618795,0.0527226672381573
X2891.TT.EQUITY,0.430851000456045,0,0,0,0,0,0.0534689242972666,0,0,0,0,0,0,0,0,0,0.220973243616013,0,0,0,0.0832702410643539,0,0,0,0,-0.198069373884641,0,0,-0.613941629097119,0,0,0,0,0,0,0,0,-0.0264937499144248,0.0339581128270396,0.145187216240784,0,0,0,0,0,0,0,0.202476324678345,-0.0693594104261508
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102697865749701,0,0.0177095256890268,0,0,0.0300845935508971,0,0,0,0,0.067579612967628,0.100688286534387,0,0.778857523426183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424823797881124,0,0,0.0722341018862637,0,0,0,0,0,0,0,0.00525980204766195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395752124848384,-0.0220121950650258,0,0,0.119576365901972,0,0.0653131226353993,0,0,0.373163723018579,0.173068085538066,0,0,0,0,0,0,0,0.125622678055839,0.126196841586766,0,0.0439160037273131,0,0,0,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147086766433,0,0,0,-2.16840434497101e-19,-0.0759762499548739,0.162715796950978,0,0,0,0,-0.0384046172998143,0,0.0107033252351835,0,0.0198837236616757,0,0,0,0.0542450949816011,0,0,0,0,0,0,0,0,0.0898280313483823,0.295915141052417,0.134912826285277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521648719700486,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698706193347778,0,0,0,0.0878150111927214,0,0,0.0860139899321131,0,0,0,0,0,0,0,0.199964584308217,0,0,0,0,0.135902170525931,0,0,0,0,0.120081127317507,0,0.256901643561775,0,0,0.116165899687205,0,-0.0707475642088286,0,0.0999910619203542,0,0,0,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508246624682186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386277555922879,0,0.0708630122810985,0.275730901000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0823373630482922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103846572409519,0,0,0,0,0,0,0.0170196201962893,0,0,0.291737806577203,0,0.00545639476959965,0.305171530063073,0,0.203449099769063,0,0,0.0799966009361878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108449316696267,0,0.0561173238259423
X600999.CH.EQUITY,0,0,0,0.119777600469134,0,0.00231358997963742,0,0,0,0,0,0,0,0,0.0237203834321432,0,0,0,0,0,0,0.106895688086866,0,0,0,0,0,0.0416211291677174,0,0.239449819032552,0,0,0,0,0.231751092664631,0,0,0,0.132304133272691,0,0,0,0.167934314011675,-0.0565699823432696,0,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145885767365219,0,0,0,0,0,-0.0213624463930793,0,0,0,0,0,0,0,0.0137660873714836,0,0,-0.0472979976575078,0,0,0,0,0,0.10413888831127,0,0,0,0.148718592400406,0,0,0,0,0,0,0,0.211592965477,0,0,0,0.112151777405835,0,0,0,0.0223178887958704
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663583098121855,0,0.0456656330691566,0.0809577406846108,0,0,0,0,-0.217358652802237,0,0,-0.0449480628738946,0.092604990767771,0,0,0,0,0,0,2.77555756156289e-17,0.535567509129411,0,0.386547216795312,0,0,0,0,0,0,0,0,0.211579914026913,0,0,0,0,0,0,0,-0.152054377345319,0,0,-0.133250206631968
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.149642267832148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303826887662,0,-1.38777878078145e-17,0,0.0622386769755541,0.0292686844986611,0,0,0,0,0,0,-0.431289008161543,-0.0358619270152794,0.480386469609113,0,0,0,0,0,0,0,0,0,0.045769031044889,0,0.473030616513251,0,-0.113919031520646,0,0.0178868629854975
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553
X1299.HK.EQUITY,-0.208477814662724,0.0352105572058888,0,0,0,0,0,0,-0.0518133817599497,0,-0.166887317370036,0,0,0,0,0.0230355519085809,0,0,0.31688010377939,0,0,0,0.00786228314961341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300389267042768,0.254277063510102,0,0,0,0,0,0,0,0.224537044253353,0
X2881.TT.EQUITY,0,0.261327974552376,0,0,0,0,-0.0222102584878802,-0.093459057582713,0,0,0.391308855611298,0,0,0,0,0,0,-0.243759574421741,0,0.17293933221545,0,0,0,0,0.00306538294943464,0,0,0,0,0,0.0358470948736056,0,0,0,0,0.262435653592529,0,0,0,0,0,0.139906243418454,0,0.0201538044420066,0,0,0,0,-0.596057618564454
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432450468457669,0,0,0.0048410050288321,0,0,0,0,0,0,0,-0.00954349559967294,0,0.174358926075051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307665175340592,0,0,0,-0.0291448144044835,0,0,0,0,0,-0.00213461611269068,0.545229343420319,0,0,0
X267.HK.EQUITY,0,-0.00199866977284281,0,0,0,0.152690872108298,0.132470458747225,-0.0714416939354473,0,0,0,0,0.0603623053518268,0,0,0,0,-1.73472347597681e-18,0.0139347188049848,0,0,0,0.0121611304293914,0,0.16490981894274,0,0,0,0,0,0,0,0,0,0,0,0,0.0635526147704072,0.301420281111839,0,0,0,0,0,0,0,0,0,0.0349059128907959
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434698156325828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603000086625183,0,0,0,0,0,0,0
