,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894847013396889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239006295436714,-0.0295099250538662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100929110513722,-0.245638536459328,0,0,0,-0.270364244865984,0
X601328.CH.EQUITY,0,0,0.380684348527798,0,0.0258888366895688,0.639497262055893,0,0,0,0,0,0,0,0,0,0.227133945317139,0,0.0030959475403341,0,0,0,0,-0.100801713659898,0,0,0,0,0,0,0,0,-0.0632025176793458,0,-0.0293241183753947,0,0,-0.0814642553753955,0,-0.00150064188084299,0,0,0,-0.115476358120326,-0.0899577832702893,0,0,0,0.0238666329004795,0
X601398.CH.EQUITY,0.506097616679193,0,0,0,0,0,0,0,0.0239338157181426,0,0.531798936389094,0,0,0,0,0.0767044503737748,0,0,0,0,0,0,0,0,0.0743046069630298,0,0,0,0,0,0,0,0,-0.173270760061413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154720726915991,0.0393451813163938
X601818.CH.EQUITY,0,0,0,0,0,0.403407717355406,0,0,0,0,0,0.259368727235571,0,0,0,0,0,0,-0.0262785319142341,0,0,0,0,0.0236239789377295,0,0,0,0,0,0,0,0,-0.184074028957147,0.272217902694791,0,0,0.21104832327149,0,0,0,0,0,0,0,-0.247773699422353,0,0,0,-0.0604645834763987
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.01231821685213,0,0,0,0.653837035250657,0.402210208261629,0,0,0,0.0139477216830853,0,-8.67361737988404e-19,0.0419836189797553,0,0,0,0.0074811553245393,0.147600437250522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.324919515728596,0.0851904680002767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402552219776525,0,-0.0933847374396972,0,0.409419918910754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338139473359886,0,-0.212426312551292,0,0,-0.208481936800738,0
X601998.CH.EQUITY,0,0,0,0.0207150602418216,0,0,0,0,0.15860459401112,0.0158502472195197,0,0.016390639001024,0,0.0324225872115324,0,0.257218706590824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155141869732,0,0,0,0,0,0.0527448016537225,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200123428617439,0,0,0,0,0,0,0,0,0,0.00623770354953065,0,0,0,0.336680348640401,0,0,0.0888610093061519,0.0481798427251405,0.584831547926107,0,0,0,0,0,0,0,0,0,-0.516053613053823,0,0,0,0.0169044942600309,0,0.210830676345557,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119627776525589,0,0,0,0,0,0.758907655922048,0,0,0,-0.277377497747579,0,-0.0089337411629296,0,0,-0.421445111600421,0,0.0374618561762208,0,0.137865364486814,-0.045234551840061,0,0,0,0,0,-0.00354012893191227,0,0,0,0,0,-0.163377410447263,0,0,0,0.313205157321549,0.249404347291955,0,0,0,0,0,0,0,0,0,-0.0639747073450156
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203371676338311,0,0,0,0,0,0.0795535637442869,0.0943541375634002,0,0.0335514123014989,0,0,0,0.243779857724608,0,0,0,-0.0715102807210562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465760656688079,0,0,0,-0.0850502709241676,0
X2884.TT.EQUITY,-0.024495659498638,0,-0.14537941182177,0,0,0,0,0,-0.0264187385140977,0,0,0.212513328493897,0,0.149359157848763,0,0,0,3.46944695195361e-18,0.0237275442022225,0,0.0975960659366137,0,0.20434522843678,0,0.487022759473073,0,0,0,0,0,0,0,0.133164983975499,0.179617104011409,0,0,-0.286721753192172,-0.0358627789554975,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.177713862445481
X2886.TT.EQUITY,0,0,0,0,0,-0.0211690954557621,0.26701879046159,0,0,0,0,0,-0.111636999693183,-0.271881897160706,0,0,0,0,0.286735391105938,0,0,0,0,0,0.419885267681916,0,0,0,-0.331026749584268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797414400123733,0,-0.0574951920460429,0
X2891.TT.EQUITY,0,0,0.0642576850372532,0,0,0,0,-0.251272631538663,0,0,0.0420582118673147,0,0.321156572287523,0,0,0,-0.0123473751973909,0,0,0,0.105838100792587,0,0.107577713070911,0,0,0,0,-0.0483770199203958,0,0,0,0,0,-0.306723019446487,0,0,0,0,0,0,-1.73472347597681e-18,-0.0339551475209737,0,0,0.0671756630992303,0,0,0.298453032303614,0
X2892.TT.EQUITY,0.114312112697518,0,0.0904770948484422,0,0,0,0,0,0,0,0.0495721412018889,0,0,0,0,0,0.174803482954432,0,0,-0.123105710612359,0,0.505404502125789,0.320635968575484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13166064020984,0,0,0,0,0,0,0,0,0,0,-0.0187158730914043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583925786746109,-0.0675036364478484,-0.0129285130505678,0,0,0,0,0.155283476320826,0,0,0,-4.33680868994202e-19,-0.0160846092337134,0,0,0.320127710178527,0.0476985394779727,0.450286922892714,0,0,0,0,0.0462752547817786,0.0546874253073445,0,0,0,0,0.0626107695203102,0,0,0,-0.0221856195329872,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670485256157577,0,0,0,0,0.0315369047292196,0.019321443572544,0,0,0,0,0,0,0,0,0.169276190672763,0,0,0.206103689629365,0,0,0.333393688837542,0,0,0,0,0,0.0189647653765864,0,0,0,0,0,0.069299261747172,0,0.100160523635297,0,0,-0.0278156398302929
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440904949050319,0,-0.0512448502952789,0,0.351809670137995,0,0,0,0,0,0,0,0.128086639998219,0,0.112709713068825,0.274943907909515,0,0,0.126489526401948,0,0,0,0,0,0.0165675807676225,0,0,-0.103828222110833
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170260905996957,0,0.10586160249347,0.210584742552638,0,0.27269232323048,0,0.0029059360914383,0,0.0153060859432754,0,0,0,0,0,0,0,0,0,0,0.0873126345588107,0.103918166249553,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.66208260977895,0,0,0,0.0470883577151847,0,0,0.181720022423154,0,0,0,0,0,0,0,-0.0141285508193827,0,0,0.0215095889441219,0
X601881.CH.EQUITY,0,0,0,0,0.0516142801844156,0,0,0,0,-0.104573014379625,0,0,0,0,0.118889839550453,0,0,0,0,0,0,0,0,0,0,0.246259372995093,-1.73472347597681e-18,-0.151722331446758,0.210224068736386,0,0,0.407247927709591,0,0.012866700569529,0,0,0,0,0,0,0,0,0,-0.129283207243392,-0.0951194241495115,0,0,0,-0.023863795671932
X388.HK.EQUITY,0,0,0,0,0,-0.00788881586012833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581073666233081,0.105350362776375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900173468160601,0,0,0,0,0,0.291162235871319,-6.93889390390723e-18,0,0,0,0,0.114602029250981,-0.0036809024464355
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287286,0,0,0.0043832994847312,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0.0868371625724256,0,0,0,0,0,0.193788569571289,0,0.00457561272090912,0,0,0,0,0,0,0,0,-0.103053237652536,0,0,0,0,0,0,-0.0232337689526596,0,0,0,0,0,0,0,0,0,0.0151060984766417,0.15309035099329,0,0.477428994165168,0.123573166719816,0,0,0,0.0689052673574216,0,0,-0.00478353456853997
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.263552594471904,0,0,0,0,0,0,0,0,0,0,0.375022157942524,0,0.148782676421086,-0.0978494954863061,0,0,0,0,0,0,0.0360668650252362,0,0,0,0,-0.0472268346251649,0,0,0,0.285729421066249,0.00753986160598703,0,0.0306609096223321,0,0.0571212989503309,0,-0.0441577145235326,-0.0542854635733152,0.208160360848831,0,0
X2881.TT.EQUITY,0,0.244292613852374,0,0,0,0,0,0,0,0,0.230514625628108,0,0,0,0,0.015155124853116,0,0,0,0,0.114605379573701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732882807883952,-0.483782922998443,-2.77555756156289e-17,0
X2882.TT.EQUITY,0,0,0.112964313433991,0,0,0,0,0,0,0.150955700120132,0,0,0,0,0,0,0,0.0468214351318597,0,-0.0700241112569051,0,0,0,-0.112589462886395,0,0,0,0,0,0,0,0,-0.109577279731083,0,0,0,0.0155397887348302,0,0,0,0,0,0,-0.0947065034038458,1.08273834903871,0,-0.0655532739731327,0,0.258244568949221
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472204466773778,0,0,-3.46944695195361e-18,0.110251681682691,0,0,0,0,-0.160795653740773,-0.00136655468201301,0,0,0,0,0,0,0,0.174919625813925,0,0.354745801817832,-0.105741428033448,0,0,0,0,0,0,-0.0493022541877146,0,0,0,0,0,0,0,-0.0498761481601543
X267.HK.EQUITY,0,-0.449458751662701,0,0,0,-0.0101704936302601,0,0.1294315870869,0,0.208212271045968,0.369987798970802,0,0,0,0,0,-0.202396144676874,0,-0.081116049574528,0,0,0,0,0,0,0,0.0875113336602198,-0.0630838420220868,-0.136480115088762,0,0,0,0,0.16463075597047,0,0,0,0.35597389080634,0,0,0,0,0,0,0,-0.116218486623524,0,0,0
macro_return_add,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.182247508806891,0,0.0820050527664695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
