,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.0515770139014698,0,0,0.156925209093882,0,0.243942204982414,0.162101855221897,0,0,0,0.00675020211789548,0,0.0512782894210738,0,0,0,0,0,0,0,0,0,0.0868886115548614,0,0,0,0,0,0,0.0298037928828121,0,0,0.0114226395287801,0,0,0,0,0,0,0,0,0,-0.0205687261309251,0,0,0,0.246484918053681,0,0,-0.111422690911346
X601166.CH.EQUITY,0.395852486721098,0,0,0,0,0,0.169209717273032,-0.127228751482062,0.323796959621902,0,0.135703716784679,0,0,-0.160282099466201,0,0,0,0,0,0,0,0,0.260963187914549,0,0.00670462785287036,0,0,0,0,0.174206341429298,0,0,0,0,-0.0104686203312239,-0.0443598999744143,0,0,0,0,0,0,0,0,0,0,0,0.0148524793438924,0.0750771011976196,0,-0.00326172549444498
X601169.CH.EQUITY,0,0,0,0,0,0.672788704337691,0.00262129799370074,0,0,0,0,0,0,0,0,0,0,0,0.0231509601830001,0,0.0813668600807966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171830907444073,-0.0823205669314799,0,0,0,0,0,0.230281484477542,0,0,0,0,-0.18805617886032,0
X601229.CH.EQUITY,0.00548566898514123,0.0564467573779812,0,0,0.283447780164261,0,0.16006786981701,0,0,0,0.241988763927882,0,0,0,0,0,0,0.0362372630715678,0.0147666270076285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741227690906353,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0487221934717394,0,0,0.0443876393258822,0,0.0214047257272453,0,0,0,0.0227987948209694,0,0,0,0,0,0,0.174574638103619,0,0,0,0.150627822383098,0.4750523979732,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166936731676988,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0675328855780671,0,0,0.169825522696336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.166756459884612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607172888715758,0,0.0183034254296814,0,0,0,0,0.20937260988132,0.0309514007737156,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153316219999479,0.0286762526519061,0,0,0,0,0,0,0.16378150696334,0,0,0,-3.46944695195361e-18,0,0.321401080945117,0.203089552358143,0,0.107116741575554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229260709166504,0,0,0,0,0,0,0,0.0224710721441108,0,0,0,0.0658618645429118,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.132376329067256,0,0,0,0,0,0,0,-0.0250379379508977,0,-0.0145360233804313,0,0,0,0,0,-0.0334904924572719,0,0,0,0,0,0.285336398672072,0.221878773934573,0.0466260603357061,0.0264897456239549,6.93889390390723e-18,0.0533665876402134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086236252517061,0,0.089594579228721,0.0595054974632244,0.0947831307238443,0
X601838.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.229223014894976,0,-0.327264202877724,0.33385879517303,0,0,0,0,0,0.193977354942441,0,0,0,0,0.18725120373698,0,0,0,0.194874230769959,0,0,0,0,0,0.069939535557977,0,0,0,0,0,0,0,0,0,0.014154430679198,0,0.00488285743535601,0,0,3.46944695195361e-18,0,0,-0.131874595711196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660657025249134,0,0,0,0.737094560080107,0,0,0.00885831808766336,0,0,0,0,0,0,0,0,0,0.11678139516659,0,0,0,0.0173943329653176,0,0.0339230973030344,0,0,-0.04576711238281,0,0,0,0,0,0,0,0,0,0.133957398009914,0,0
X601988.CH.EQUITY,-0.206003366692791,0,0,0,0,0,0,0,0,0,-0.075180827051423,-0.017079655507358,0,0,0.38462068125622,0.408884516629292,0,0,0,0,0,0,0,0,0,0.0800998900660272,0,0,-0.0534784604324421,-0.0486036368041824,0,0,0,0,0,0,0.0124894443638659,0.142463549298969,0,0,0,0,0,0,0,0,0,0.0904409418052276,0,0,0
X601997.CH.EQUITY,0,0,0.128970965620844,0.00481715773655238,0,0.0717788001924639,0,0.131843004099117,0,0.164138916473647,0,0.198588363455888,0,0.135558750461618,0,0,0,0.1591210749251,0,0,0,0,0,0.120577445650107,0.0309342914820218,0.0364261706656995,0,-0.0293891144434634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259874532818248,0,0
X601998.CH.EQUITY,0,0,0,0.226795189859909,0,0,0.143875098700917,0,0,0,0,-0.0719885802035658,1.73472347597681e-18,0,0.0252607544759548,0.12919517292782,0,0,0.197981636069736,0,-0.0201076986406994,0.398347194467213,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.038820888677942,0,0,-0.0184553069830279,0,0,0,0,0,-0.038472397604658,0,0,0,8.67361737988404e-19,0.120832296268721,0,0
X601658.CH.Equity,0,-0.0622153198547854,0,0,0,0,0,0.0292030492171094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535556910196361,0,0.151547186459136,0,0,0.186388807668335,0,0,0.0799741229751292,0.123337332574494,0,0,0,0,0,0,-0.0885343270393723,0,0,0,0,-0.152411495155438,0,0,0.105635032692958,0,0,0.0995338094585518,0.137521473844148,0,0
X601916.CH.Equity,0.0199369908197235,0,0,0,0.302564187902424,0,0,0,0,0,0,0,0,0,0,0,0,0.011193603489168,0,0.0503209205558543,0,0.278339054111747,1.73472347597681e-18,0,0.110665665345189,0,0,0,0,-0.121879332342981,0,0,0,0,0,0,0,0.142909186470303,0,0.0444075458222488,0,0,0,0,0,0,0,-0.081579499615088,0,0,0
X601077.CH.Equity,0,0,0.181867742885987,-0.0441665014219662,0,0,0,0,0,0.289122472667879,0,-0.0443899774820798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249095327388693,0,-0.0443545010477959,0,0,0,0,0,0,0,0,0,0,-0.098186085931916,0,0,0,0.0646050205225659,0,0.460474070294525,0.19545945458986,0,0,0,0,0.0652488431636963
X11.HK.EQUITY,0,0,0,-0.0492403009646985,0,0,0,-0.0731695151874738,0,0,0,0,0,0,0,0.105371643054864,0,0,0,-0.0414152995609182,0,0,0,0,0,0,0,0,0,0.648762576369028,0,0,-0.00611041315345014,0,0,0,0,-0.107766789264262,0,0,0,0,0.087422489190322,0,0,0,0.192980245942951,0,0.105667590111204,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0413507335587098,0.0813243516145754,0.0315281608210556,0,0,0,0,0,0,0,0,0,-0.144144090265936,0,0,0,0.4804176993775,0,0.173551040577019,0,0,0,0,0,0,0,0,-0.146805089166811,0,0.0417847914274751,0,0.150166798651731,0,0,0,0,0,0.0233377595462938,0,0.192233411951432
X5.HK.EQUITY,0,0,-0.11845404662022,0,0,0,0,0,0,0,0.133709755087364,0,0,-0.0192998194585202,0,0,0,0,0,0,0.162471131204586,0,0,0,0.100066110889613,0,0,0.232362573776084,0.216603610982841,0,0,-0.0306792306491747,-0.0503018678611401,0,0,0,0,0,0,0,0,0,-0.0277300933666571,0.159926890215065,0,0,0,0,0,0.0566841799396083,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0850449651464316,0,0,0,0,0,0,0,0,0.135218200163572,0,0,-0.06272580051275,0.0676882069959424,0,0,0,-0.192969676213032,0,0,0.328304723760391,0,0,0,0,0,0,0,0,0.0758272331356654,0.0775693091782229,0,0,0.475834839398011,0.0962262358218366,0.255622864431884,-0.229732221036143,-0.137321438239752,0,0,0,0,0,0,-0.01090301964509
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432511281448377,0,0,0.00806212142013334,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0269087147704033,0,0,0,0,0,0,0,0,0,0.0788874254236644,0,0.11200261128889,0.154341126647284,0.0956895680794534,0.180275131600296,0.0880090262757487,0,0.0516631406318107,0.0256890563969664,0.0362085829100554,0,0,0,0
X002736.CH.EQUITY,-0.17704261641262,0.0936122682257107,0,-0.518687311460128,0,0.10396698326036,0,0.00470639394426525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392577050848104,0,0,0,0,0,0,0,0,0,0.288624493298734,0.0398151271159849,0.219078421465235,0,0,0,0,0.161886341416345,0,0.629831578395915,0,0,-0.115411137823207,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,-0.261493454890229
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.306985072237665,0,0,-0.0280246403519593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136642259021372,0,0.0318684116590105,0,0.16701589669129,0,0,0.0297720900359962,0,0,0,0.0414697266739921,0,0.374327510633624,0,0,0,0.0830636398445589,0,0.381732656695942,0,-0.141416988986795,0
X600999.CH.EQUITY,0,0,0.0349023058966238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560364491188493,0,0,0,0,0,0,0,0.244640950389057,0,0,0,0,0,0.0727256746340773,0.0347275780854983,0.128387081006448,0.195364030928488,0,0.218586584369427,-0.0960493021436655,0,-0.0956370951628307,0,0,0,-0.0560632794925858
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408437290040415,0,0,0.113862071664254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243323270341183,0,0,0,0,0,0,0,0.318013546004084,0.102053228272569,0,0,0,0,0.0188483002750633,0,0,0.0189212015036923,0.298659748128318,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632178278415803,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0676959532489768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17792307428386,0.308811104196482,0,0,0,0,0.0671908105789175,0.194197934571869,0.106512659604984,0.170906128214901,0.0201865447830639,0,0,0.051053070067443,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.185281663310121,0,0,0,0,0.0158995334525907,0,0,0,0,0,0,0,0.0325808540746051,0.209784877105312,0,0,0,0,-0.176502452115781,0,0,0,0,0,0.751008050355942,0,0,0,-0.332083743093439,0,0,0,0,0,0,0,0,0,0,0.13722140623625,0,0.0257605401977867,0,-0.258979001378521
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506098010891028,0,0,-0.00597446908398963,0.0110181049270683,0,0,0.0112381562515311,0,0,0,0,0,0,0,0.0782639039193568,0.0677566671640194,0.149600949433463,0,0,0.00331566778273202,0,0,0,0,0,0,0,0,0,0.086880618885061,0,0,0,0,0,0.099009404362107,0,0.144856151066542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.083681806483496,0,0,0,0,0,0,0,0,-0.0833561343075608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245503167236905,0.0242877378675561,0,0,0,0,0,0.395293912500084,0,0,0.234322446892496,0.0952380385982456,0,0,-0.0277490399484517
X601601.CH.EQUITY,0,0,0,-0.0167815624344007,0,0,0,0,0,0,0,0,0,0,0,0.0762267736714272,0,0,0.201106608619276,0,0,0,0,0,0,0,0.131115910541844,0.185447317156322,0,0,0,0,-0.00611844444684326,0,0,0,0,-0.146910382181792,0,0,0,0,0,0.395404604894053,0,0.236976225356257,0,-1.73472347597681e-18,0.0491614582912629,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319447816959907,0,0,-0.184038344362371,0,0.381588793666531,0,0,0,0.0339475012115066,0.0273719167947198,0,0,0,0,0.135855767723213,0,0,0,-0.00657431293788412,-0.314218472292031,0,0,0,0.116977430609718,0,0,0,0.31155057770448,0,0,0.00671617826844802,0
X267.HK.EQUITY,0,0.693206525796121,0,0,0,0,0,0,0.0659772191728024,0,0,0,0,0,0,0,0.13130075008163,-0.59238468765012,0,0,0,0,0,0,0.182806290883712,0,0,0,0,0,0,0,0,0,0,0.216815514247946,0,0,0,0,0,0.0851121534801833,0,0,-0.0829788532760565,0,0.0514061109010865,0,0,0,0.14291487330064
macro_return_add,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0
