,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0626015157008239,0,0,0,0,0,0,0,0,0,0,0,0.0735574698778416,0.484539446560911,0,0,0,0,0,0,0,0,0,0.0100140608443264,0,0,0,0,-0.136200345187881,0,-0.0928944196103633,0,0,0,0.123102875702394,0,0,0.00641367735624583,0,0,0,0,0,0.176958792175008,0,0.200016784445902,0,0.144456240067529,0.184659243803569
X601818.CH.EQUITY,0,0,0,0,0,0,0.00602032777608697,0,0.340321324041704,0,0,0.205712198657113,6.93889390390723e-18,0.160576196078198,0,0,0,0.146275957970142,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0449696334686047,0,0,0.039908649937364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029546858294073
X601939.CH.EQUITY,0,0,0.256320081213717,0.0308573804938021,0,0,0,0,0,0,0,0.348404112328262,0,0.0809753772127802,0,0,0,0.198388654542035,0,0,0,0,0,0,0.146750582997266,-0.0872129262703977,0,0,0,-0.00717537198186504,0,0,0,0,-0.139332293634458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532412795258794
X601988.CH.EQUITY,0,0,0,0,0,0,0.246257367101185,0,0,0,0,0.345773260066563,0,0,1.73472347597681e-18,0,0,0,0.314674089629087,0,-0.0304147853642309,0,0,0,0,0,0,0,0,0,0,0.0118471625868707,0,0,0.21235038424936,0,0,0,0,0,0,0,0,0,-0.0884056494337756,0,0,0,0,0,-0.162743272779417
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.256148223011701,0,0,0,0,0,0,0.194071247311272,0,0,0.177577595052549,0,0,0.308669610579904,0.0251104669170832,0,0,0,0,0,0,0,0.0142810419740785,0,0,0,0,0,0,0,0,0,0,0,0.0942734066042161,0,0,0,0,0,0,0,0,0.0594479757364991,0,0,0,0,0
X601658.CH.Equity,0,0,0.135445967495258,0,0,0,0,0.0969791305740436,0,0,0,0.0308963672156212,0,0,0,0,0,0,0,0.0603845465196369,0.113045244416941,0,0.0405353925696693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338902044216729,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747315098398597,0,0,0,0,0,0,0.264334660349074,0,0.366419011875685,0,0,0,0,0,0,0,0,-0.0659346576062061,0,0,0,0,0.465243282533137,0,0,0,0,0,0,0,0,0,0.0136685902516371,0,0,0,0,0,0,0,0,0,0,0,-0.27752665717986,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294239688433302,0.313151427411753,0,0,0,0,0,0,0,0,0,0.00723777958925133,0,0.057041088776953,0,0,0,0,0,-0.0749918911326281,0,0,0.0900500904431679,0,0.152094084958616,0.0423523311992421,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.135796619841792,0,0,0,0,0,0,0,0,-0.0524124314915794,0,-0.000900653116479533,0,0,0,0,0,0.454641673737325,0,0,0,0,0,0,-0.00386978210282776,0,0,0,0,0.204083969668828,0,0,0,0,0,0,0,0.131571592345138,0,0,0,0,0.0330883579661208,0.251568138242615,0,0,0,-0.0125634162078439
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.269004937824868,0,0,0.0588017958534194,0,0,-0.0772171778023845,0,0,0,0.0374399698355872,-0.164270443066016,0,0,0,0,0,0.184667146869914,0,0,0,0,-0.169829797150853,0,0.0331117451079863,0,0.530796037969586,0,0,0,0,0,-0.0607610741945278,0.222999791114244,0.0667721999805309,0,0,0,0,0,0,0,0,0,0,0.075301726269251,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.000958650718615718,0,0,0,0,0,0.112302888202893,0,-0.0168896721708491,0,0,0,0,0,0,0,0,0,0,0.0824307385034901,0.502111389362912,0,0.0571038349421263,0.0245869560066466,-0.0496406023117453,0,0,-0.00701043128351671,-0.0759991710451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295541129029911,0,0,-0.121678935287159
X2891.TT.EQUITY,0,0,-0.0229840710524428,0.135057080085332,0,0,-0.0134791100861902,0,0,0,0,0,0,0.0942967831876998,0,0,0,0,0,0,0,0.107828331406995,0,0,0.00665549756464399,0,0.433117845799665,0,0,0,-0.0324335820647969,-0.016636177737025,0,0,0,0,-0.0359671219317885,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0977446662137486,0,0.0861380121115347,0.122314786645766,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733888979434715,0,0,0,0,0,0,0,0,0,0,0,0,0.420478024698918,0.145315867610775,0.416654057608768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468140286260345,0,0,0,0,0,0,0,0.046373273548527,0,0,0
X000166.CH.EQUITY,0,0.0742805793335376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752599003837728,0,0,0,0,0.0826676929380368,0,0.067730374824122,0,0,0,0,0,0,0,0,0,0,0.531624312171724,0,0,0.0533434880367446,0.206934782655431,0.0171828215443052,0,0,0,0,0,0,0,0,0.00891091675117022,0,0,0,0
X000776.CH.EQUITY,0,0,0.00316311928786344,0,0,0,0,0.0105362752079614,0,0,0,0,0,0,0,0,0,0.0387640748288619,0.0110737974482544,0,0,0,0,0,0,0,0,0,0,0.0547768644939257,0,0.26311113165774,0.191931544825225,0.0144069024374515,0,0,0,0.228237613467752,0.0264662548230157,0,0,0,0,0,0,0,0.0287081573477237,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0707292216526426,0,0,0,-0.039949347167495,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00424439297983085,0,0,0,0.000757628051642697,0,0,0.10891110991876,0,0,0,0,0,0,0,0,0.112200589713112,0.208483483957123,0.432410672712086,0.159261262246984,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415447594737386
X300059.CH.EQUITY,0,0,0,-0.167616976630476,0,0,0,0.004714411348526,0,0,0,0,0,0,0,0,0,0.0301426910214958,-0.119733869661856,0,0,0,0,0,0,0,0,0,0.252179742644487,0,0,0.449795885029161,0,0,-0.0834680920372494,0,0,0,0.186994663202323,0,0,0,0,0.0150848412581846,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0118696359523033,0.0226742060549748,0,0,0,0,0,0.172060729492192,0,0,0.0104399974852564,0,0,0,0,0,0,0,0,0,0,0.0486329874072423,0,0,0,0,0,0,0,0.108259143256283,0.0995467687502266,0,0,0,0.356674511108393,0.0536896229308072,0,0.123654480211251,0,0,0.0576586298712107,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0999162797013704,0,0,0,0,-0.0371609309978548,0,0,0,0,0,0,0,0,0,0,-0.116524040190683,0,0,0,0,0.566943981969635,-0.199464042067146,0,0,0,0.308476756888845,0,0,0,0.105121060982291,0,0,0,0,0,0,0,0,0,0,0,-0.137752838307284,-0.108142931791792,0,-0.0965171807209164,0,0,0.0754512715726558
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329
X601211.CH.EQUITY,0,0,0.0480636595824976,0,0,0,0,0,0,0.01626131817723,0,0,0,0,0,0,0,0.0676664037248665,0,0,0,0,0,0.0137880164974746,0,0,0,0,0,0.201123848664855,0,0.103418887556667,0,0,0,0,0,0.37837838276119,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149410264414227,-0.170032511228818
X601236.CH.EQUITY,0,-0.0306312739603869,-0.0158398226615171,0.0176122825389195,0,-0.0158805550589061,0,0.0765623447728545,0,0,0,0,0,0,0,0,0,0.0957530483166509,0,-0.220002355000683,0,0,0,0,0,0,0,0.295349964273262,0.150639535109049,0.225406684137445,0,0,0.278407359071757,0,0,0,0,0,0,0.0643098352064087,0,0,0,0,0,0,-0.100754318642549,0,0,0,-0.140056802294181
X601688.CH.EQUITY,-0.109549680379341,0,0,0,0,0,0,0,0,0,0.093822578276649,0,0,0,0,0,0,0,0,0.0422645243992806,0,0,0,0,0,-0.0140637809868444,-0.0165824895868263,0.0404172210296698,0.167406112374789,0,0,0.341181779754238,0.253058157056641,0,0,0.054581416249959,0.166207781678289,0,0,0,0,0,0,0,0,0,0,-0.00573396508699526,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852881587974619,0,0.026159131472222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415981773076769,0,0.0871664749919346,0,0,0.446484134182555,0,0.0100611513026209,0.182335468955696,0.0151404230350423,0.0887000372161949,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115668756481467,0,0,0,0,0,0.0901616628192911,0,0,0.0475363419726493,0,0,0,0,0,0,0.169976595990508,0,0.110252564884584,0,0,0,0,0,0,0.107760188214438,0.0388803928131035,0,0,0,0.0730014289774377,-0.083519540727974
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724622446160884,0,0,0,0,0,0,0,0,0,-0.209566752771086,0,0,0,0,0,0,0,0,0,0.257431012649693,0.103140027969389,0,0,0,0,0,0,0,0,0,0,-0.205747273838243,0,0,0,0,0,0,-0.14610215744305,0,0.63827675337752,0,0,0,0,0,0,0.295753361243113,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354736071863,0,0.0414960648786369,0,0,0,0,0,0,0,0,0,-0.110439282018257,0,0,-0.0325381214104762,0,0,0,0,0,0,0,0,0.438409508471163,0.137135990898001,-0.0807350222825494
X2882.TT.EQUITY,0,-0.175103908302227,0,0,0,0,0,-0.0783687560772005,0,0,3.46944695195361e-18,0,0,0,0.137361934091025,0,0,0,0.130552574643237,0,0,0,0,0,0,0.234484224416832,0.0946109604390488,0,0,-0.0336552725247548,0,0,0,-0.054179492144978,0,0,0,0,0,0,0,0,0,0,0.221216551801619,0,0,0.531976806620732,0,-0.0776479218376955,0.0403776129238534
X267.HK.EQUITY,0,0,0,0,0.00711599054170052,0,0,0,0,0,0,0,0,0,0,0,0.138115887084519,0,-0.214009142774035,0,0,0,0.265514195023906,0,0,0,0,0,0,0,0,0,0,0,0,0.267609320166134,0,0,0,0,0,0,0.104876316879523,0,0,0,0,0,0.00657216090224555,0,-0.00435433621110708
macro_return_add,-0.179987920289729,-0.0317361185962061,-0.222407168753899,0,0.25281587897058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142685437283463,-0.136206127533407,0,0,0,0,0,0,0,0,0,-0.0256005576118789,0,0,0,0,0,0,0,0,0,-0.692391078209158,0,0,-0.171061666775393,0,0,0,0,0,0,0,0
