,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948459053328869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292293516148668,0,0.290891832262356,0.0288518962209222,0,0.0089600590414353,0.16871212219414,0.140516633588872,0.142541093810443,0,0,0,0,0.166347038648164,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0.108235517718642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012751851134569,0,0,0,0,0,0,0.221279616181323,0,0,0,0,0,0.012906022405734,0,0,0,0.168329664518965,0,0,0,0,0.110671726583669,0,0.260880804119958,-0.0897244731504218,0,0,0.0536092906567292,0,0,0,0,0.0302823658608032,0,0,0.0729156985041719,0.0416678202043419,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325737285521578,0,0,0,0,-0.0784635726745305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818047187501812,0,0,0,0,0.315575013310352,0,0.212615702118332,0,0,0.0123855708077479,0,0,0,0.114308745752399
X601628.CH.EQUITY,0,0,0,0.114884358948647,0,0.0204654427910609,0,-0.0143852378511153,0,0,0.0607810336239325,0,0,0,0,0,0,0,0,0,0,0,0,0.0761112711165411,0.134213687299767,0,0,0.0304859489765203,0,0,0,0,0,0.0889077525272738,0,0,0,0,0,0,-0.173957116644442,0,0,0.251506243774941,0.234419923458555,0,0,0,0,0,0.0484403171866002
X1299.HK.EQUITY,0.262819546539352,0,3.46944695195361e-18,0,0,0,-0.0368981878171961,0,0,0,0,0,0.203927650239547,0,0,0,0,0,0,0,0.207528722429185,0.288451189395064,0.16592263913644,0,0,0,0,0,0,0,0,-0.113909056472888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619235455264566,0,0,0.054481240747698
X2881.TT.EQUITY,0,-0.0299820415866393,0,0,0,0,0,0.0765232003511792,0,0,0,0,-0.0740595078009752,0,0,0,0,0,0,0,0,0,0,0,0.275402979417511,0,0.0801113080478514,0,0,0,0,0,0,0,0,-0.103880213980901,0,-0.0692402421636952,0,0,0,0,0,0,0,0,0.070472851636155,0,0.618166930773134,0,0
X2882.TT.EQUITY,-0.0520238112384904,0,0,0,0,0,0,0,0,0.11114419750765,0,0,0,0.0326190867373422,0,0,0,0,0,0,0,0,0,0,0,0.117108308429896,0.175825710548162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241455255710941,0.547007318577481,0,-0.0418113128451449,0
X267.HK.EQUITY,0,0.105005559289691,0,0,0.376322032699035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295731970618179,0,0.263810320479276,0,0.147189529210852,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0905213584017663,0,0,0,0,0.315489749077557,0,0,0,0,0,0,0,0.153839240649785,0,0.0156495054977826,0.00292919141877417,0,0,0
macro_return_add,0.155438622350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548999640425,0,0,0,0,0,0,0,0,0,0.0319392470434975,0,0,0.0510970433757009,-0.056365646755658,0,0.556663623134234,0,0,-0.257926278888345,0,0,0,0,0,0,0,0,0,0
