,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.00541448356332454,0,0,-0.0553682566731001,0.127291823736382,0,0,0.503372426021059,0,0.29148423581947,0,0,0,0.108576044381994,0,0,0,0,-0.0758984622637953,0.0156679582043862,0,0.0268985536912457,0,0,0,0,0,0,0,0,0,0,0,0,0.0535156629191118,0,0.0847755159021942,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.3357303721748,0.542152331470977,0,0,0,0,0,0,0,0.159409512675193,0,0,-0.00779266621826928,0,0,0,0,0,0.0242528349653961,0.179670512632671,-0.183659202351434,0,0,0,0,0,0,0,0.0847317189940346,0,0,0,0,0,0,0,0,0,0,0.240117959198757,0,0,0,0,0,-0.208439092055984,0,-0.0519703764440106
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172432814023506,0.36280254650953,0,0,-0.104281646548096,0,-0.0107922308399527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340422710826799,-0.0383077610213098,-0.127317497036541,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0748715632900475,0.10148747300705,0,0,0,0,0.0300358069947102,0,0,0,0,0.163610442072422,0,0.355856879401367,0,0.432529673106442,0,0.0771885880386322,0,0.06369829673929,0,0,0,0,0,0,0,0,0.106115572262469,0,0,0,0,0,0,0,0,0,0,0.147123408190532,0,0,-0.0908999707007862,0.168980706009405
X5.HK.EQUITY,0,0,0,0.102310728367239,0,0,0,0,0,0,0,0,0,-0.0616548329942208,0,0,0,0.244324069561015,0,0.444791223406413,0,0,0,0,0,0.256849240698495,0,0,0,0,0,0,0,0.0300916224448486,0,0,0,0,-0.203691486344184,-0.315366184670173,0,0,0,0,0,-0.0596949480304418,0.253313349541044,0,0
X2884.TT.EQUITY,0.0336100888026749,0,0.312795948844667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105711025882665,-0.131144803706864,-0.0286454463116947,0,0,0.172137997810545,0,0,0.00637850722808943,0,0.1119419073611,0,0,0,0,0,0,0,0,0.0981644700688432,0,0,0,0,0,0,0,0,0,0.0420570651662882,0,0
X2886.TT.EQUITY,-0.139668329717462,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762821540564,0,0.0213224647029095,0,0,0,0,0,0,0,-0.0129972817164866,0.784039328574636,0.0585077009975138,0,0,0,-0.0375223575370736,0,0,0,0,0,0,0,0,0.0754108021434041,0,0,0,0,0,0,0,0,0.136163809977834,0.0596877402494967
X2891.TT.EQUITY,0.0122240451458829,0.416412104813451,0,0,0,0,0,4.33680868994202e-19,0,0,0.233377429752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246576467024096,0.0651835619479015,0,0,0,-0.408100403561492,0,0,0,0,0,0,0,0,0,0.275966452056414,0,0,0,0,0,0,0,0,-0.45226158677514
X2892.TT.EQUITY,0,-0.0474226505673037,0,0,0,0,-0.000295928454132395,0,0,0,0,0,0,0,0,0,0,0,0.0611643113304513,0.150356458977662,0,0.0166504912847,0.716782630675155,0.0782574590170552,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0801941044932921,0,0,0,0,0,0.164329816949513,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103978665719682,0,0,0,0.0358627807904033,0,-0.229230688363091,0,0,0,0,0,0,0,0.290295522713175,0,0,0,0,0,-0.0869111213571233,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286712992285585,0.280631889460908,0.182563192512391,0.15055346808153
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120152216612891,0,0,-0.0479744563787376,0,0.124887465136874,0.0282063557119841,0.148502119214688,0,0,0.369999008090788,0.16426376940987,0,0,0,0,0,0.0217177866087659,0.0778935816635655,0.103151530168212,0.0418145622398092,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.178499068727474,0,0,0,0,-0.0453421948238434,0.172840533538708,0,0,0,0,0,0,0,0,0.0664687830780682,0,0,0,0.0957774490979562,0,-0.0540589655162379,0,0,0,0,0,0,0,0,0.284489390255763,0.131351341043331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398412217598525,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774992500413852,0,0,0,0,0,0.0441057535974313,0.0379297424346603,0,0,0,0,0,0,0,0.0731160255291252,0.158029695956383,0,0,0,0,0.119390724288482,0,0,0,0,0,0.24713707790165,0,0,0.153579714149342,0,-0.140707679702008,0,0.153727430204785,0,0,0,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682077838101708,0,0,0,0,0,0,0,0,0,0,0,-0.0406617473570132,0,0,0,0,0,0,0,-0.152357156004963,0,0,0,0,0,0.247672163740129,0.140349399461259,0,0,0,0,0.110308371715097,0.436167362917517,0,0.0980344723576668,-0.0415842672976907,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0697837019124823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698356818064,0,0,0,0,0,0,0.000645193354148863,-0.00893832925397307,0,0,0.120919200073601,0,0,0.224292730563659,0,0.19418805149013,0,0.200037591448668,0.123630104153549,0,0,0.129345585408915,0,0,0,0,0,0,0,0,0,0,0.0441697831976653
X600999.CH.EQUITY,0,0,0,0.0662146212431399,0,0.0404577923926166,-0.000111385477614134,0,0,0,0,0,0,0,0,0,-0.149626318991907,0,0,0,0.0644422083400755,0,0,0,0,0,0,0,0.0344412514337162,0,0.338302875608937,0.0852107271351331,0,0,-0.0583105810275041,0.259102002256616,0,0.0795042116259959,0.062339026288386,0,0,0,0.124959409944733,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0602899565036393,-0.0552842726688716,0,0,0,0,0,0,0,0,0,0,0,0.00546907301281343,0,0.050924279491555,0,0,0,0,0,0,0,0.231482994961269,0.0268202391582435,0,0.486251584832208,0,0,0,0.210314432937343,0,0,0,0,0,0,0,0,0.0158242202220352,0,-0.0117958870553723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0986687808019036,0.154703521706635,0,0,0.0190146230967607,0.0527902472808555,-0.319082263747601,0,0,0,0,0,0,0,0,0,0,0,0,0.637129158884981,0,0.274209909150141,0,0,0,0.0201422734983019,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0905247306323792,-0.0170524506825772,0,0
X601881.CH.EQUITY,0,-0.0938669806742689,0,0.00223836609178476,0.107715972218713,0,0,0,0,0,0,0,0,0,0.0233058509795392,0,0,0.0267919604122265,0,0,0,0,0,0,-0.0286674255190234,0,0.10845434086614,0,0,0.340708622988518,0.315105263349055,0.0396223564858924,0,0,0.0213931126077122,0.00845840244943429,0,0,0,0,0,0,0,0,0,0,0,0.0936701104852381,-0.0447224110806321
X388.HK.EQUITY,0.0553928040483057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0298846638768005,0,0,0,0,0,0,0,-0.356667886912613,4.33680868994202e-19,0.423851235406915,-0.00815622747150999,0,0,0,0,0,0,0,0,0,0.587558366753207,0,-0.0600367877641698,0,0.0201026900433664
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182872766034,-0.0203611244591371,0,0,0,8.67361737988404e-19,0,0.0598713099581347,0,0.0826328616802822,0.298669825243295,0,0,0,0,0,0,0,0,0,0.17240000978999,0.0812971451194026,0,0,0.0212712490682492,0,0.266692536953829,0,0,0,0,-0.166076397034007
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0.0452203673721884
X601601.CH.EQUITY,0.219404096156217,0,0.208512358226536,0,0,0.0665994414701721,-0.141309733353736,0,0,0,0,0,0,0,0.193270652219616,0,-0.255631752175053,0,0,0,-0.164518058237504,-0.0449823128022727,0,0.0535031080980902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505162079410289,0,0,-0.135870443133311,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605886250972884,0,-0.015036220517025,0,0,-0.0566424874898406,0,0,0,0,0,0,0.0056478339347199,0.000462781641598377,0,0,0,0,0,0.113128689211556,0.0640277846016908,0,0,0,0,0,0,0,0,0,0,0.11431164727453,0,0.175153776406349,0.277896142322241,0,0,0,0,0.127188190128995,-0.076314731384034
X1299.HK.EQUITY,-0.187317412549371,0,0,0,0,0,0,0,-0.0510335516335969,0,-0.157183571905443,0,0,0,0,0.0365782044880196,0,0,0.322290120447453,0.000488420632696968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304013090718904,0.222260518319468,0,0,0,0,0,0,0,0.223967508229124,0
X2881.TT.EQUITY,0,0,-0.0338691565747222,0,0,0,-0.116005104639796,0,0,0,0.501058909370533,0,0,0,0,0,0,-0.325262397434936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331704220342739,0,0.131648385187911,0.0790534586516001,0,0,0,-0.760849711018747
X2882.TT.EQUITY,-0.0711286281286295,0,0,0,0,0.0113569831436808,0.0720526220853086,-0.0278772623625584,0,0,0.0457022958782955,0,0,0,0,0,0,0,-0.0717291506637732,0,0,0,0.00338725469082642,0,0,0.188149348316924,0,0,0,0,0,0,0,0,0,0.2154114406745,0,0,0,0,0,0.0989141517769513,0,0,0,0.205431401456833,0,-0.152416244009504,0
X267.HK.EQUITY,0,-0.0357537793933284,0,0,0,0.194449411174996,0.101728021558338,-0.0379129702733878,0,0,0,0,0.0375687360708657,0,0,0,0,0.0171965084488238,0.0798917878198037,0,0,0,0.000317708875868735,0,0.178779166050331,0,0,0,0,0,0,0,0,0,0,0,0,0.0120481765921718,0.249317362995038,0,0,0,0,0,0.00226112090975994,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.009155466444805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850873697965799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259203486141902,0,0,0,0,0,0,0
