,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.151647843540868,0.088383360028661,0,0,0.275144324799626,-0.131814653197889,0.0788804786603588,0,0,0,0,0,0,0.00404341066821087,0,0.346160007561489,0,0,-0.255851004834939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552515970789,-0.0103570359586044,0,-0.0209073466083266,-0.0904100782320857,-0.0367603109038115
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330695667839143,0,0,0,0.29114992695847,0.0439965852529546,0,0,0,-0.0805982172215755,0,0,0,0,0,0,0,0,0,0,0.0240712063076688,0,0,0,0,0.125642602797157,0,0,0,0,0.0865526460465871,0,0.126230450109155,0,0,-0.0315862851881391,0,0,0.0348149195669258,0.00772085425084512
X601328.CH.EQUITY,0,0,0.15111791460381,0,0.167346470575401,0,0,0.0336894289709522,0,0.0848172616092012,0,0,0,0,0,0.0077722187291305,0.291922652862263,0.174625107288362,0,0,0,0.0595384768633018,0,0,0.00235185163098783,0,0,0,0,0,0.10644639670857,0,0,0,0,0,0,0,0.0245323291045386,0,0,0.00516331659006032,0.0254813281750429,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.209945525066192,0.0151502261863191,0,0,0.0452249060841653,0,0,0,-3.46944695195361e-18,0,0.357519270433999,0,0,0,0,0,0,0,-0.0127114828385731,0,0,0,-0.0370333747238436,0,0,0,0,0,0,0,0.0665150602232778,0,-0.0221133408179639,0,0,0,0,0,-0.0433098765576763,-0.0163049722766723,0,0,0
X601818.CH.EQUITY,0,0,0,0.330098720855241,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.257034551094266,0,0,0,0,0,0,0,0,0,0,-0.092686068749368,0,0,0,0,0,0,0,0,0,-0.107519811531927,0,0,0,0,0,0,0.13425657563927,0,0,-0.0108457365633954
X601939.CH.EQUITY,0.0613776440300047,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0649112288562224,0,0.0705487752597571,0.054777893780429,0.230974074692096,0,0,0.245703282753498,0,0,0,0,0.0770577671995389,0,0.0137272622237052,0,0,0,0,0,0,0,0,0,0.0599616386352462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183332551914788
X601988.CH.EQUITY,0,0,0,0,0.404275933273687,0,-0.180154918816376,0,0.156385396375225,0.109032735403497,0,0.15272669566771,0.0427616101895714,0.0521770957873345,0,0.107733498040774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221415668516,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.152066719272334,0.144644967300913,0,0,0.0575697079252835,0,0,0,0,0.113623147433194,0,0.160666244175606,0,0,0,0,0.03599675012043,0.12306840171796,0.0574803955452843,0,0,0,0.0175641275446649,0,0,0,0,0,0,0,-0.106394457581476,-0.0624746341218419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403857219225663
X601077.CH.Equity,0.146136780316596,0,0,0,0,0,-0.144108623126219,0,-0.0438355232443695,0,0,0,0,0,-0.127445270930525,0,0,0,0,0,0,0,-0.253992737493832,0,0.0980507127865181,0,0,0,0.102865386097094,0,0,0,0,0.104024025610301,0,0,0,0,0,0,0,0,0,-0.364574911406046,0,0,0.269452636575159,0.117998382136671,0
X11.HK.EQUITY,0,0,0,0,0,-0.0356586463904617,0,0,0,0,-0.0298230848208449,0,0,0.337355439794384,-0.228178701382443,-0.0578873124313673,0,0,0,0,0.370311762963261,0,0,0,-0.120039689083394,0,0,0,0,0,0,0,0,0,-0.0204149959745653,0,0,0,0,0,0,0,0,0,0.274007230986964,-0.0126678951431588,-0.000572157351604232,0,-0.0864760574562267
X2388.HK.EQUITY,0,0,0,0,0,0,0.177002140824258,0,0,0,0,0,0,0,0,0,0,0,0,0.34010096804106,0,0.0909637854704645,0,0.118746573584893,0,0,0,0,0.0967828883078461,0,0,0,0.0838646157493492,0,0,0.0386344992501201,0,0,0,0,0,0,0,0,0.301229834110518,0,0,0,0.110638801111504
X5.HK.EQUITY,0,0,0,0,-0.102552647414803,0,0,0,0,0,0,0.371596190872144,0,0,0,0,0,0.214407513604048,-0.0156415778309396,0,0.415558267364014,0,0,0,0,0,0,0,0,-0.010307396332681,0,0,0,0,0,0,0,0,-0.020240750697225,-0.214324490999055,-0.170885323076804,0,0,0,-0.174891913002796,0,0.369977418531386,0,-0.0242775726025002
X2884.TT.EQUITY,0,0.21736993361961,0.036888962626389,0,0,0,0,-0.0481059140355274,0,0,0,0,0,0,0,0,0,0,0,-0.0877009011848386,0,0,0,0.0896293850393911,0,0,0,0.295606250920892,0.190703943057638,0,0,0,0,0,0,0,0.0251955262338091,0,1.73472347597681e-18,0,0,-0.146740106575136,-0.00696709663809306,0,0,0,0,0,0
X2886.TT.EQUITY,-0.196481359457495,0,0,0,0,0,0,0,0,0,0,0,0,-0.10693638692147,-0.126045099980809,0,0,0,0,0,0,0,0,0,-0.00682148313541468,0.81634320214608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018789636126992,0,0,0,0.123708597780392,0,0.0368227979022416,0,0.121885766067315,0.0946072889179873
X2891.TT.EQUITY,0.0774497539973135,0.0303575294516601,0,0,0,0,0,0.219629577113376,0,0.135623108013856,0.226585657847006,0,0,0,0,0.027015096489975,0,0,0,0,0,0,0.126936943608288,0,0,0.38815999762146,0,0,0,0,0,0,0,0,-0.0373706875758721,0,0,0,0.0732227294166271,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,-0.0469411088147529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298448658627359,0.180702021721204,0,0.14349093336967,0.62231458890439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864698747134452,0,0,0.224316068574382,0,0,0,0,0,0.120605746410097,0.0735525986941217,-0.0670261314613319
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0306525970825632,0,0,0,0.338370136186738,0.287830142075015,0.0158786477007929,0,0,0.267420309995062,0.0766371017181983,0,0,0,0,0.0065362730645109,0,0,0.0390509098143518,0,0,0,0,0,0,0.0356760203878331
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0751920934497614,0.0367391797825688,0,0,0,0.0989331338233445,-0.0995844919614717,0.199843390228747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632886009663885,0,0,0,0.173628726063626,0,0,0,0,0,0.0668011316334508,0.289327626575552,0,0,0.0598533757493718,0,0,0,0,-0.17671969938628,0,0,0,0,0,0.139379860911653,0.0811587247168122
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847402496053584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743379680992504,0,0,0,0,0,0,0.0415604504363669,0,0.254585146730405,0,0.340976096409766,0.119562433204617,0,0.0127543675403562,0,0,0,0,0.102397438618188,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366149957028872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370029504578096,-0.149013003770032,0,0.0280553624902048,0,0.0883915199872974,0.332317467314617,3.46944695195361e-18,0,0.196937488904437,0.0430494546396296,0,0,0,0.25493398025225,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0353661471684034,0.0835589915495924,0,0,0,0,0,-0.0197310690871333,0,0,0,0,0,-0.0191317716444732,-0.0582829439354752,0,0,0,0,0,0,0,0,0,0,-0.0493004068284862,0.275052242639371,0,0,0,0,0.162724828779727,0,0,0.116295695123484,0.2651888807328,0.140513163932986,0.0760047230557986,0,0,0,0,0,0.102090306769295,0,0,0,0,0.0904636380496384
X600999.CH.EQUITY,0,-0.000576579126081711,0.0920181924819315,0.142753945380097,0.00695617526275425,0,-0.126224356329935,0,-0.0679286425867251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107683015746965,0,0,0,0,0,0,0.164869268769755,0,0,0,0.400206706578226,0,0,0,0,0,0,0.0728735446410014,0,0,0,0,0,-0.0422533969792173
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,-0.036353533690347
X601688.CH.EQUITY,0,0,0,0,0,0.166018281710808,0,0,0.134680052337733,0,0,0,0,0,0,0,0,-0.435014036146133,0,0,0,0,0.295318300837627,0,-0.160753824165999,0,0,0.589835587380614,0,0,0,0.0299041586574046,0,0,0,0,0,0.309414425782201,0,0,0,0,0,-0.195805215775838,0,-0.00277640986264334,0,0,-0.120776722914727
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.024171803343375,0,0,-0.0512793133224404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560084028170544,0,0.00161996167083952,0,0,0.417039539939684,0.16287377021652,0,0,0.140276087403251,0.00827445587705356,0.0859392717982509,0,0,0,0,0,0,0.153933905650389,0,0,0,0.0404094153184128,0.0146864528886016
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456351782727609,0,0,0.102830940021959,0,0,0,0,0,0,0.00214479282683726,0,0,0,0,0,0,0,0,-0.325938116672314,0,0.307475370295923,0,0,0,0,0,0,0,0,0,0,0.546741573434005,0,0,0,0.247531571019793
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,-0.0856445530977369
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0.190114562429633
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0
X1299.HK.EQUITY,-0.104937978149261,0,0,0,0,0.0361936750794182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258413206393524,0.0770082086304263,0,0,0,0.144200951206846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195549207211409,0.0269182217847954,0,0,0,0,0,0.104100984704065,0,0.116722877079836,0
X2881.TT.EQUITY,-0.203722104781365,0,0,0,0,0,0,0,0,-0.0462132465629203,-0.0524431070223757,0,0,0,0.0802152359964978,0,0,0,0.105595544316593,0.175103799429308,0,0,0,0,0.0270430506903035,0,0,0,0,0,0,0,0,0,0,0,-0.0935654123581105,-0.0844057094713879,0,0,6.93889390390723e-18,0.282691692690562,-0.120266520159822,0,0,0,0.607469897474806,0.166987027381504,-0.127552101535053
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082869280551243,-0.00386643317469344,0,-0.212029720691099,0,0,0,0.190835660905573,0,0,0,0.00246935360169255,0.0573041682954085,0,0,0,0,0,0,0,0,0,0.0329176660484806,0.0490829805449505,0,0,0,0,-0.000754701959802106,0,0.0609119104866404,4.33680868994202e-19,0,0,0,0.341589570135277,0,0,0
X267.HK.EQUITY,0,0,0.011257544487377,0,0.0162529333503599,0.16589133110657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133785620033042,0.120277283793426,0,0,0,0,0.174256686802717,0,0,0.0235802471141465,0,0,0,0,0,0,0,0,0,0.0683787266614923,0,0,0,0,0,0.0996130764635992,0,0,0,0.0786702781529869
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783621728458767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838499305157583,0,0,0,0,0,0,0
