,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0.0558465710763255,0,0,0,0,0,0,0,0,0,0.249740235980532,0,0,0,0,0,0.0741504491226885,0,0,0.0224310944561262,0,0,0,0.222488867358967,0,0,0,-0.108684614707675,0,0,0,0,0,0.0198018050317266,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.470898593755623,0,0,0,-0.0785816488036942,0
X2884.TT.EQUITY,-0.0182440687362076,0,0,0,0,0,0.023789752879768,0,0,0,0,0.149163858608272,0,0,0,0,0,0,0.0741159816679099,0,0,0,0.196761606787352,0,0.406135840140568,0,0,0.263770370693984,0,0,0,0,0,0.283044895118235,0,0,-0.45590373318173,-0.0210779914825325,0,0,0,0,0.0476581630798304,0,0,0,-0.0624567695384433,0,0.0333668458457711
X2886.TT.EQUITY,0,0,0,0,0,-0.0192375125979185,0.255881123717636,0,0,0,0,0,-0.147488188275697,-0.261608995415528,0,0,0,0,0.281757602752871,0,0,0,0,8.67361737988404e-19,0.418866503559088,0,0,0,-0.324718705527761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000980987693885848,0,0.0805090026426184,0,-0.0596581003911644,0
X2891.TT.EQUITY,0,0,0.1432838861464,0,0,0,0,-0.25222712248474,0,0,0.139828763126729,0,0,0,0.146503175618923,0,0,0,0,0,0.044049564094646,0,0.0782806949745149,0,0,0,0,-0.117415697461044,0,0,0,0,0,-0.247168377477218,0,0,0,0,0,0,0,0,0,0,0.029149880640037,0,0,0.22470495865396,0
X2892.TT.EQUITY,0.061355258385111,0,0.0861531333186543,0,0,0,0,0,0,0.110477975767188,0.0516292020412996,0,-0.0655825436781237,0,0,0,0.192235269315586,0,-0.0190800499102426,-0.137268369177704,0,0.511799688058392,0.338187652949868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11685313901187,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288031904650961,0,-0.0512061529128878,0,0,0,0,0.129215971042328,0,0,0,-0.00045704840039245,0,0,0,0.300257930337315,0.090139977576388,0.478899889889403,0,0.08432866330842,0,4.33680868994202e-19,0,0,0,0,0,0,0.0707164480510441,0,0,0,-0.054117576117942,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0382694494189621,0,0,0,0,0,0,0,0.0197886846179628,0,0,0,0,0,0,0,0,0,0.0503502747698325,0,0,0.271495589366786,0,0,0.287398925632037,0,0,0,0,0,0.0730388856915633,0,0,0,0,0,0.0203038161217161,0,0.118624994247466,0,0,-0.0530584812135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180314198664948,0,-0.0626734537936192,0,0.467451061372207,0,0.0347964361524292,0,0,0,0,0,0.120455234083041,0,0,0.280950534838291,0,0,0.0812306068315431,0,0,0,0,0.00806166579884163,0.0631647197476822,0,0,-0.0698504525202222
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590418392499252,0.0313617345479177,0,0.023776315155115,0,0,0.0307234483685541,0,0.303635676509544,0,0.106440837232618,0,0,0,0.166848640385816,0.170860344950753,0,0,0,0,0,0.172959108789172,0,0,-0.0707369289339154,0.0414408350529161,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992822000205844,0,0,-0.0428452144899841,0,0,0,0.0810601191328952,0,0,0,0,0.130857025758253,0.402608280287338,0,0.334203388609509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292644112375705,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416224157340805,0,0,-0.0196438571477206,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.629002739088752,0,0,0,0.122233450055239,0,0,0.143345387199724,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0765048035474364,0,0,0,0,-0.130225010643625,0,0,0,0,0.117515773956187,0,0,0,0.00413908224932091,0,0,-0.0858526640540029,0.129698615945214,0,0,0.255056446764047,0,0,0,0,0.0856625319497967,0.344690887858006,0,0.108731573654454,0,0,0,0,0,0,0,0,0,-0.17452921321721,-0.101043866330014,0,0,0,-0.107795734177766
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555199199067332,0.0852657842354164,0,0,0.0381019304419803,0,0,0,0,0,0,0,0,0,0,0,-0.0998629452623482,0,0,0,0,0,0.333422365463838,0,0,0,0,0,0.0963440234964697,-0.0333112230684248
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0686469403386645,0,0.0443730900492135,0.138809546636978,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0873550710980958,0,0.293560483111619,0,0.242917828417966,0,0,0,0,-0.0173787391891495,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0287943033902249,0,0,-0.00432708161756825,0,0,0,0,-0.0374871544815094,0,0,0,0,0,0,0.286832512326709,0,0.225515634866294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846361392773073,0,0,0,0.164560413284895,0,0,0.132247992732364,0,0,0,-0.038182035655488,-0.177450373804496,0.147096023068682,0,0
X2881.TT.EQUITY,0,0.294310198729079,0,0,0,0,0,0,0,0,0.219528497349749,0,0,0,0,0,0,0,0,0,0.0445829926756274,0,0,0.115868295478306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361223119142984,0,0,0,0,0,0,0,0,0.795158147196825,-0.433643860375984,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0881024440903602,0,0,0.0562866941740198,0,0,0,0,0,0,0,0.00925720285786622,0.029132370681674,0,0,0,0.0133897266177126,0,0,0,0,0.174678461784869,0,0,0,0,-0.0760683012312654,0,0,0,0,-0.0878204049147495,0,0.113400654112375,0,0,0,0,1.13243742441202,0,-0.132747510571111,0,0.227745986555717
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143734037096159,0,0,0,0.209684588523071,0,-0.0181566773579691,0,0,-0.134306195308029,0,0,0,0,0,0,0,0,0.738198197012459,0.0861833415707394,0,-0.310029663952692,0,0,0,0,0,0,0,0,0,0,-0.0146748794764472,0,0,0,-0.0472294614348592
X267.HK.EQUITY,0,-0.260715289077889,0,0,0,0,0,0.18063300281959,0,0,0.362762627427776,0,0,0,0,0,-0.348419314140875,0,0,0,0,0.401833753119772,0,0.0606751430213234,0,0,0,-0.126859538512752,-0.0731546303772148,0,0,0,0,0.204617874793016,0,0,0,0.334245592249769,0,0,0,0,0,0,0,-0.13441187576939,0,0,0
macro_return_add,0,0,0,0,0,0.216395248147334,0,0,0,-0.0741370636091535,0,-0.0485696598727206,0,0.0339138431071163,0,-0.160791896076486,0,0,0,-0.283616690404782,0,0.0855158695457434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
