,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201784272249961,0,0,0.252301817838412,0.10392643594546,0,0,0.351024715861539,0,0,0,0,-0.0302155156270332,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0313485167108362,0,0,0,0,0,0,0.153527936673262,0.096164889657919,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.024096092619872,0,0,0.0276996715404046,0,0.389509529739434,0,0,0,0,0,0,0.0692438712319316,0.0675074417421324,0.354212725634482,0,0.00578424407418824,0,0,0,0,0,0,0,0,0,0,0,0,0.031039252196956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.311039640292627,0.138775413775545,0,0,0,0,0,0,0,0.087610151194825,0,0.411523889479799,0,0,0,8.67361737988404e-19,0.0194934854575602,0,0,0,0,0,0.0136072070045894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127559583099783,0,0,0,0.0120442838738471
X601988.CH.EQUITY,0.0357539545754796,0,0,0,0,0,0.10950423257506,0,0,0,0,0.0995771517539609,0,0,0,0.0768488989990468,0,0.200131402783969,0.247647528674682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180117697137258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.09153704744147,0,0,0,0,0,0,0.430875009482729,0,0,0.160886650023746,0,0,0.260523823703329,0,0,0,0.0325042230911839,0,0,0.0281118310880191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622808699227679,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264341684968276,0,0,0,0,0.170197280888248,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0356813766598775,0,0,0,0,0,0,0.257889688907329,0,-2.77555756156289e-17,0,0,0,1.38777878078145e-17,0,0.243992715706208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229077938688467,0,0.131897683048811,0,0,0,0,0,0,0,0,0,0,0,0,0.348603778260442,0,0,0,0,0,0,-0.0125080418355005,0,0,0,0,0,0,0,0,0.0494476186069456,0,0,0,0,0,0,0,0,0.237269719585089,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14564367681632,0,0,0.566161896601456,0.33006870423849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124023345016555,0,0,0,0,0,0,0.118344529423388,0,0,0,0,0,0.0285272807099387
X2388.HK.EQUITY,0,0.101346432261445,0,0.030011125602789,0,-0.0925715346776236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413149344349,0,0,0,0,0.0306684798267107,0,0,0.0136080660776204,0,0,0,0,0,0.0918364901154522,-0.00430985131169974,0,0,0,0,0.358974189065355,0,0,0,0,0,0,0.140422268547281,0.00533913366675405,0,0.0250626411126841
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.0023463969694259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22436060309981,0,0,0,0,0,0,0,0.293273670731961,0.521573922645927,0
X2884.TT.EQUITY,0.0415340966179406,0.327197194644793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342129413504442,0,0,0,0.0974252882422898,0,0,0,-0.249302730284353,0,0.0186075613920885,0,0.593916291009565,0.188439609050887,0,0,0,0,0,0,0,0.00970755322881956,0,0,0,0,0.0736464308584684,0,0,0,0,0,0,0,0,0,0.0862079344078641
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958484382649455,0,0,0,0,0,0,0,0,0,0.018752131840951,0.425164661091688,0,0,0.112497072902255,0.0651276778860671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741843555775844,0.260824507961359,0,0,0.143980995810176
X2891.TT.EQUITY,0,0,0,0.271695712021123,0,0,0,0,0,0,-0.047456477387176,0,0,0,0,0,0,0,0,0,0,0.0235810406031326,0,0,0,0,0.418090399651047,0.296860454108863,0,0,0,0,0,0,0,-0.0258432086166224,0,0,0,0,0,0,0,0,0,0,0,0.00935249365388371,0,-0.0365896310085108,0.131968665455561
X2892.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0328996556037892,0,0,0,0,0,0,0.294901854479099,0.130900004495759,0.341949441099691,0,0.325495228218976,0,0,0,0,0,0,0,-0.0550858665529308,0,0,0,0.0409369520866403,0,0,-0.0172964969484065,0,0,0,0,0,0,0,0.0252434647801706
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220348832789965,0.0812261689533176,0,0.250867711625428,0.142471182053214,0.474702982720251,0.0641070063809755,0,0,0,0,0,0,-0.00290033458576184,0,0,0,0,0,0,0,0,-0.0441017001039711,0,0,0,0,0.0128945931359801,0,0,0.00482883639383718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085966546983779,0,0,0,0,0,0,0,0,0,0,0,0,0.536701714379576,0,0.339966909530964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561282890576173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126854015463772,0,0,0,0.201710587593073,0.369898834955253,0,0,0.0702535378680825,0,0.0835713989731923,0,0,0,0,0,0,0,0,0,0,0.0120556385648327,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147064965808728,0,0,0,0,0,0,0,-0.103085390691449,0,0,0,0.0729291768083359,0,0,0,0,0,0.127402716596935,0,0,0,0,0.528673672538774,0.150746872616854,0,0,0,0.0274291285687162,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429237646148876,0.402669031302738,0,0,0,0,0,0.207260456334865,0,0,0.012876303584912,0,0,-0.0741619756355588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778035165678158,0,0,0,0.180968153037056,0,0,0,0,0,0,0,0,0,0.0358467987710986,0,0,0,0,0.417709345471867,0.635755692742831,0,0,0,0,0,0,-0.138729561027898,0,0,0,0,0.00567440578448491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684161928003156,0,0,0.0162247576281021,0,0,0,0,0,0,0.0531508240767094,0,0,0,0.0267553424892026,0,0,0,0,0,0.282497012700821,0,0,0.214590443270009,0.201544004513295,0.15687241510269,0,0,0,0,0,0,0,0,0,0,0.0177900181097869,0,0,0,0.010695355629835,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022474540221818,0,0,0,0,0,0,0,0,0.0148644645012704,0,0.0221499089467462,0,0,0,0,0.190623186103515,0.229469473061915,0,0.0951661500266169,0.211328607634839,0,0.26999693215027,0,0,0.0514242756110835,0,0,0,0,0,0,0,0,0,-0.160277379615326
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981021174811486,0,0,0,0,0,0,0.21602850567547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361520440244,0,0,0,0,0,0,0.235989269542974,0.123490345339965,0.0291361289292413,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.183193466386404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416880726427229,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255598810132411,0,0,0,0,0,0,0.257360510044805,0,0.129634561580221,0
X2881.TT.EQUITY,0.0662949580773427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246716650777349,0,0.104557536944654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210405993183831,0,0,0,0.0663734927234112,0,0.271185241401594,0,0.382555952905487,0,0.101066644219307
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0815602683566996,0,0,0,0,0,0.0067727984740836,0,0,0.146616484650897,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.18825209569575,0,0,0,0,0.503726560663693,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038
macro_return_add,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0
