,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,3.46944695195361e-18,0.130724014118659,0,0,0,0,0.158550709752574,0.169065435160634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616799089630789,0,0,0,0,0.248879015975362,0,0,0.0791407269240965,0,0,0,0.0132267812232604,-0.131477897905391
X601288.CH.EQUITY,0,0,0.18993063101683,0,0.049221296438366,0,0,0,0,0,0,0,0,0.297270496408127,0,0.0969672534714103,0.168790660211735,0,0,0.00344216078406339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118356591624991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536422126153992,0.051296878049431,0,0,0,0,0,0,0.210194290289633,0,0.365332080192333,0.139570326782202,0,0,0,0,0,0,0,0,0.0421380560745767,0,0,0,0,0,0,0,0.153997251958231,0,0,0,0.00309364655504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664098029353831,0.0258569163935321,0,0.135813102547285,0,0,0,0,0,0.0439643110729329,0.049617723657556,0,0,0.459096590423319,0,0,-0.0767475012173908,0,0,0,0,0,0,0.0804290723677378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145460101815553,0,0,0.0123481278049063,0,0,0,0,0,0
X601818.CH.EQUITY,0.0564855751843058,0,0,0,0,0,0,0,0.305920636497704,0,0,0.260554932194427,6.93889390390723e-18,0.111677843015428,0,0,0,0.153330388752037,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0241154521383309,0,0,0.0314727757548695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.11523249248168,0.147077591150791,0,0,0,0,0,0,0,0.191491396425578,0.239359943854176,0.0666920795675615,0,0,0,0.260919099423926,0,0,0,0,0,0,0.00937305217407839,0,0,0,0,-0.0145493816459966,0,0,0,0,-0.0428261830592322,0,0,0,0,0,0,0,0,0,-0.112879029740935,-0.0381485644856746,0,0,0,0,-0.0499717568426255
X601988.CH.EQUITY,0.0575950405648514,0,0,0,0,0,0.147561829546433,0.20404442680741,0,0,0,0.128426843701666,0,0,-6.93889390390723e-18,0.104667052722206,0,0,0.349509847805122,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0356776031272121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22864286009079
X601998.CH.EQUITY,0.0556892793882292,0,0.160214587525367,0,0,0,0,0,0.00470372152176056,0.220705781422466,0,0,0.172209165662328,0,0.112794296723927,0.172530193078911,0.0665096844352985,0,0,0,0,0,0,0,0.0156926476104454,0,0,0,0,0,0,0,0,0,0,0,0.0812377712116499,0,0,0,0,0,0,0,0,0.0852561623115125,0,0,0,0,0
X601658.CH.Equity,0,0,0.118038185378323,0.0202592789353971,0,0,0,0.284272160400115,0,0.0630665100376369,0,0.117535380919959,0,0,0,0,0,0,0,0.0191256537130673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281789888080538,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0453394924338372,0.334162316340148,0,0,0,0,0,0,0.151106152777509,0,0,0,-0.151869819948754,0,0,0,0,0.339594703153925,0,0,0,0,0,0,0,0,0,0,0,0,0.163347752601394,0,0,0,0,0,0,0,0,-0.0184049898967861,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451455802810752,0,0,-0.00546303637742096,0,0,0,0,0,0,0,0,0.125445572332195,0,0,0,0,0,0,0,0.181272630326763,0,0,0,0,0.146224615430257,0.206379474292028,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941
X2884.TT.EQUITY,0.375336173444126,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.2399545384149,0,0,-0.0132964630202784,0,0,0.0623358770138577,0,0,0,0,-0.0169297811018804,0,0.0340845414874314,0,0.639585603011853,0,0,0,0,0,0,0.233509020527346,0.000864041950459901,0,0,0,0,0,0,0,0,0,0,0.0853862226620481,0,0,0,-0.00817736500233556,0
X2886.TT.EQUITY,0,0,0.0509062439009775,0,0,0,0.0232815306578662,0,0,0.0244882554577531,0,-0.077356693013772,0,0,0,0,0,0,0,0,0,0.0925287436760303,0.0553452417032563,0.416043066511486,0,0,0.19815879164807,0,0,0,-0.0116756125496626,-0.0654590955759625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245546154654173,0,0,-0.0445262567626015
X2891.TT.EQUITY,0,0,-0.0558462078305885,0.0747833144534669,-0.0486909676480719,0,0,0,0,0.0636607448057114,-0.0164080125521077,0,0,0,0,0,0,0,0,0,0,0.133417761293783,0,0,0.0226996927619725,0,0.50274162629084,0,0,0,0,-0.031476210302426,0,0,2.16840434497101e-19,0,-0.0917442432599757,0,0,0,0,0.0295300455915527,0,0,0,0.178189001348801,0,0.100837426693367,0.0569456712502394,0,-0.0312176554904934
X2892.TT.EQUITY,-0.0113209668780341,0,0,0,0,0,0,0,0,0,0.0873930162457109,0,0,0,0,0,-0.0363203259630049,-0.0549618484958701,0,-0.0727718502304646,0,0.0443726883156993,0,0.523975720934965,0.120068200309432,0.386699296837459,0,0,0,0,0,0,0,0,-0.0343122114421768,0,0,0,0.0569347359083088,-0.0609233714197763,0,0,0,0,0,0,0,0.0468999232444233,0,0,-0.0128277467381432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176407567360607,0,0,0,0,0,0,0.139042391523604,0,0,0,0,0,0,0,0.0968291992694501,0,0,0.647272228711312,0,0,0,0,0,0,-0.00336994805230922,0.159671707972838,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00348950595478497,0,0,0,0,0.0851168498367275,0,0,0,0,0,0,0,0,0,0.0860432662973677,0,0,0,0.142448968735942,0.287484066842377,0,0.0107080985787179,0,0.0367671690154876,0.200557482700476,0,0,0,0,0.0461883560772005,0,0,0,0,0,0,0.0222042756495526,0
X002736.CH.EQUITY,0,0,-0.11037818084525,0,0,0,0,0,0,0,0.0277072798841055,0,0,0,0,0,0,0,-0.0187466494272234,0,0,0.0218311122357993,0,0,0,0.12049569152572,0,0.0979532653346267,0,0,0,0,0,0,0.0539479037155212,0.0671514888961966,0.388117143071879,0.298323039445326,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.046891405238826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115325626856388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177102594296157,0,0,0.347411248488649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128511419941196,0,0,0.0163045042207203,0,0,0,0,0.103847168400763,0,0,0,0,0,0,0,0.03358737997137,0,0,0.0221141248664721,0,0,0.107531104493355,-1.73472347597681e-18,0,0,0,0,0.604081007098015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121055388143842,-0.0781528055996813
X601236.CH.EQUITY,0,-0.0495751411546855,-0.0132093709204594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049533972973472,0.104916159697433,0.363237129153142,0.296286956008042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128281059662033
X601688.CH.EQUITY,-0.0474270657527961,0,0,0,0,0,0,0,0,0,0.122237778195513,0,0,0,0,0,0,0,0,0.10751417966821,0,0,0,0,0,0,-0.0443048801052587,0,0.194411577429647,0,0,0.250301754227348,0.465565708159279,0,0,0,0,0,0,0,0,0.0330795759731999,0,0,0,0,0.0169438628156217,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0782380203267765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210594595993419,0,0.291185672656327,0.285040414432635,0.00905669417645572,0,0,0,0.11636458218164,0,-0.018917055978923,0,0,0,0,0,0,0,0,0,0,-0.0684975247258875
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874164612395915,0,0,0,0,0,0,0,0.0634814547884732,0,0,0.0109119574945713,0,0,0,0,0,0.0721478580021314,0,0,0,0,0,0.0321714993783289,0,0,0.0859148077277426,0,0,0,0,0,0,0.303751761571309,0,0,0,0,0,0,0,0,0.0535231393743344,0,0,0.0520752352329036,0,0.110767980394902,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.024439895901585,0,0,0,0,0,0,0,0,0,-0.151328498143521,0,0,0,0,0,0,0,0,0,0.332073156672996,0,0,0,0,0,0,-0.0473986650281192,0,0,0,0,-0.196626888476924,0,0,0,0,0,0,-0.134148236318559,0,0.674713047426234,0,0,0,0,0,0,0.316273353936407,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.168754014678182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788957357358829,0.225400325232714,0,0.063188290088282,0.202119021120174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129559077737224,0,1.38777878078145e-17,0.126652184165536,0.185641355863151,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0661706621969261,0,0,0,0,-0.0303152247698166,0,0,0,0,0,0,0,0,0,0,0,0.241679048419753,0,0.0830056948316613,0,0,0,0,0,0,0,-0.04949068346965,0,-0.0979319528862756,0,0,-0.0615592848419105,-0.0584920897876639,0,0,0,0,0,0.16383089034447,0,0.4846216282713,0.050522911881605,-0.0995849097506
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,-0.108914154545011,0,0,0,0,0,0,0,0,0.101245875357319,0,0,0,0.114522387132762,0,0,0,0.0364737611132153,0,0,0.201716941974068,0.103581626750889,0,0,0,0,0,0,-0.113747919871325,0,0,0,0.00976451329714691,0,0,0,0,0,0,0.143498545096538,0,0,0.515902132824874,0,-0.0626347410432722,0.121179337056895
X267.HK.EQUITY,0,0,0,0,0.33079138373994,0,0,0,-0.0771450192591931,0,0.0428298377588989,0,0,0,0,0,0,0,-0.108117436376307,0,0,0,0.296484829462997,0,0,0,0,0.07760615845152,0,0,0,0,0,0.103572090250338,0,0.234522116965985,0,0,0,0,0,0,0,0,0,0,0.0937777114595206,0,0,0,-0.21379194750833
macro_return_add,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0
