,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214718809591186,0,0,0.150366364599848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431855262294373,0.119447171360947,0,0,0.245698601883897,1.73472347597681e-18,0.0998747926012951,0,0.0454915874380007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.365418516361171,0,0,0,0,0,0,0,0,0,0,0,0.0254850528864071,0,0,0,0,0,0,0,0,0,0,0,0.311888695372217,0,0,0.227353886957753,0,0,0,0.0472610739378129,0,0,0,0,0,0,0.0674103343046188,-0.211648803761836,0,0,-0.30660116427052
X601901.CH.EQUITY,0,0,0,-0.177318332194213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2565489350541,0,0,0,0,0.74846122759513,0,0,0.155944953949188,0,0,0,0,0,0,-0.0632510617435067,0,0,0,0,0,0,0,-0.165385030522882
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407250439316192,0,0,0.516335583602193,0.212185800195464,0,-0.0601461239956833,0.0532109572956452,0,0.155423356737346,0,0.0321016295075574,0,0.0879427294373523,0,0,0,0,0,0,0,0.00809922075777946,0,0,0,0,0,0.0208693212376478,0.0405263617266243,0,0,0,-0.0362954184536622
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0.0813569978857979
X601319.CH.EQUITY,0.121865297751197,0,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0.0526892097206616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297963358824313,0,0,0,0,0.160080350229254,0,0,0,0,0,0,0,0.265654056325439,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.035127915654105,0,0,0,0,0,0,0,0,0,0,0,0.0421625313001564,0,0,0,0,0,-0.0128511943051087,-0.18101813577678,0,0,0,0,0,0,0,0,0,0,0,0,0.584879826588846,0,0,0,0,0,0,0,0,0.468423912281748,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690778109830973,0,0,0,0,0,0,0,0,0,0,0.112456441312539,0.0357032683813579,0,0,0,0,0,0,0,0,-0.0844812653646083,0,0,-0.115080429429168,0,0,0,0,0.279334722095531,0,0,0,0,0.557028697201411,0,0.104727601264473
X2882.TT.EQUITY,0,0,0,0,0,0.0524905523359084,0,0,0.0645615182989105,0,0,0,0.0315907483676397,0,0,0,0,0,0,0,0.219015994602966,0,0,0,0.186362150821117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138429638937679,0,0,0,0.240853199252551,0,0,0.0172540381388175
X267.HK.EQUITY,0,0,0,0,0.0650938435394511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151822339513808,0.134168297243758,0.0317166927571147,0.327849566838384,0,0,0,0,0.129968419711575,0,0,0,0,0,0,0,-0.0879849436598935,0,0.0773905293196787,0,0,0,0,0,0,0,0,0.142861736158395,0,0,0,0
macro_return_add,-6.93889390390723e-18,-0.120135098022696,0,0,0,0,0,0,0,-0.0570514818466835,-0.075104326367105,0.231133526570296,0,0,0,0,0,0,0,0,0,-0.052573154501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258172130498959,0,0,0,0,0,0,0,0,0,-0.16470402463267,0,0.1391558953186,-0.0410077537192976,0,0
