,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.55203918375078,0,0,0.128332751867701,0,0,0.145731096483148,0,0,0,0.128589993019148,0,-0.156065127687303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435721438858427,0,0,0,0,0.0600166842034502,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135534987266325,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.297949484985591,0,0.161631536100811,0.395839056431461,0,0,0,0.0244182996350543,-1.73472347597681e-18,0,0,0,0.0367457259892587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029074755465686,0,0,0,0,0,0,0.0279884898994824,0,0,-0.0376669628586582
X601328.CH.EQUITY,0,0,0.645876317064795,0,0,0,0,0,0,4.33680868994202e-19,0.183972371178518,0,0,0,0,0.0163056575831624,0,0.062406414976843,0,0,0,0,0,0,0,0,0,0.0377957499331638,0,0,0,0.0384916877237994,0,0,0,0,0,0,0,0,0,0.0050377810209389,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.170886943220696,0,0,0,0.339841073794785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772699037461961,0.0953590721464892,0,0,0,0,0,0,0.00205231315886483,0,0,0,0,0,0,0.179014421635402,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.257290268923024,0,0,-1.38777878078145e-17,0,0,0,0.657738649203705,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0391327155220751,0.0252042254505958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073804053327365,0,0,0.145699707105721,0,-0.144983399054537,0,0,-0.0698763417332119,0,0.0949064002935663
X601939.CH.EQUITY,0,0,0.441487041944903,0,0,0,0,0,0,0,0.0604509857688878,0.354028704063493,3.46944695195361e-18,0,0,0,0.0426761329285889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027685885914266,0,0,0,0,0,0,0,0,0,0,0,0.371913624359429,0,0.260081856644794,0,0.0684483886285004,0,0,0.110851107459086,0,0,0,0,0,0,0,0.11080468319458,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0357887530701006,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227908209731458,1.73472347597681e-18,0,0.0158954660727426,0,0,0,0,0,0.16211018304891,0,0.145606712176253,0.12465223332682,0.103738050722997,0,0,0.193899925460213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583155928865262,0,0.0693401890193422,0,0,0,-0.0978254874223312,0,0,0,0.0419196751602576,0,0,0,0,0,0,0.0159588555710682
X601658.CH.Equity,0,0,0,0.304393584310534,0,0,0.00810716646005035,0.439769059811705,0,0,0,0,0,0,0,0,0,0,0,0.473989845106607,0,0,0,0,0,0,-0.419973127990196,-0.109656826001061,0,-0.352150924361732,0,0,0,0,0,0,0,0,0,0.106308232429918,0,0,0,0,0,0,0,0,0,0,-0.304208570632085
X601916.CH.Equity,0,0.0458115390604834,0,0.167745271574677,0,-0.271069403886098,0,0,0,0,0,0,0,-0.0573868773627114,0,0,0,0.79105407772372,0.049382471421884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570615027703531,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.135828191756105,0,0,0.0781077615344959
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972714257097483,0,0,-0.0502599186363943,0,0,0,0,0,0,0.353268382502379,0.0495511597671116,0,0,0,0.0679450875438074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370713097338025,0,0,0.0450295748457285,0
X2388.HK.EQUITY,0,0,0,0,0.0444094787122948,0,0,0.0717087879097625,0,0,0,-8.67361737988404e-19,0.0193139642624019,0,0,0.00947497227438653,0,0,0,0,0.481204910823657,0,0.192856730007952,0,0,0.108847584894641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979375919987724,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100014014756692,0,0,0,0.528206449951605,0.070892685540324,0,0.17720060065319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178116649568053,0,0,0,0,0,-0.095097976204391,0,0,0,0.619571477774532,-3.46944695195361e-18,0.0711881274470503,0,0,0,0,0.190801200526946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695422990582883,0,0,0,0,0.0898614060012916
X2886.TT.EQUITY,0,-0.188322809683958,0,0,0,0,-0.0752299777584637,-0.204620446648224,0,0,0,0,0,0,0,0,0,0,0,0.301503466481078,0,0,0.124471272445288,0.506925515590557,0,0.327128967773339,0,0,0,0,0,0,0,0,-0.374864128635826,0,0,0,0,0,0,0,0,0,0,0,0.132540695761342,0.0824353052876809,0,0,0
X2891.TT.EQUITY,0,0.107346423924495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232545272447514,0,0,0,0,0,0.0419011931203025,0,0.0790824145470255,0.0234983109794595,0,0.00577382224397975,0.384587984091926,0,0,0,0,0,0,0,0,0,0,-0.118037773025564,0,0,0,0,0,0,0,0,0,0,0,0.0249348447236532
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0904656014121797,0,0,0,0.500708908988153,0,0.0401685978899364,0,0,0,0.168123224384802,0,0.0306376475851914,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.168031580281563
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207189292941099,0.0256246244082129,0,0,0,0.614467313851392,0,0,0.0897233854138162,0,0,0,0,0,0,0,0,-0.0330936808700959,0,0,0,0,0.161504489697588,0,0,0,0,0,0,0,0,0.0607608933492829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105410519180164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713238604235051,0,0.0569359505769334,0,0.457500948874728,0.208717427096019,0,0,0.0524238380705739,0.0862126242811704,0,0,0,0,0,0,0,0,0,0,0,-0.0315769705185817
X000776.CH.EQUITY,0,0,0,0,0,0,0.229370494578879,0.0519687932954843,0,0.159156152202841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189693360142851,0,0,0,0,0.173032165845479,0.0301373667095321,0.130249782585713,8.67361737988404e-19,0,0,0.0225718794346772,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0678594604159724,0,0,0,0,0,0,0,0,0,0,0,0,0.0176050278847996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.807731312758213,0,0.0447334110322136,3.46944695195361e-18,0,0.0240084274697849,0,0,0,0,0,0,0,0,-0.0326168815383968,-0.0147496472940683,0,0.0160292462999266
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649997014867437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0503342237018858,0.0275120562609015,0,0,0,-0.0152956511147466,0,0.0111863397412482,0,0,0,0,0.230995298016462,0,0,0,0,0,0.609514251082966,0,0,0,0,0,0,0,0,0,0,0,0.0550371502301308,0,0.0249800041775714
X601066.CH.EQUITY,0,0,0,0,0,0.0902006418258268,0,0,0,0,0,0,0,0,0,0,0,0,-0.138570419789725,-0.0389906270944821,-0.00740181477285777,0,0,0,0,0,-0.228919370849873,0,0,0.660435716667133,0,0.0371177100005223,0,0,0.218587432017075,0,0,0,0,0.264585033443907,0,0,0,0,0,0.169067063410326,0,0,0,0,-0.0361381598710689
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650004115568001,0,0,0.224714323062824,0,0,0.0592377748444151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120075185152167,0.173765269942234,0,0,0.186238173646222,0,0.0932467669046489,0,0.00555785960266908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.4303251295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447195910561,0,0,-0.0267788284456271,0,0,0,0,0,0.00243288497639536,0.23612860389935,0,0,0.0172264459507449,0,0,0,0,0,0,0,0,0,0,0.0404039023659697,-0.0683412760106984,0,0,-0.3321834744301
X601901.CH.EQUITY,0,0,0,-0.148252803431891,0,-0.0456979246173025,0,-0.0293736829333368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234467386550028,6.93889390390723e-18,5.55111512312578e-17,0,0.13531647630165,0.68792748748977,0,0,0.154604072685452,-1.38777878078145e-17,0,0,0,0,0,-0.0624691382033714,0,0,0,0,0,0,0,-0.147913731064142
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606305785572905,0,0,0.351108052076179,0.277199884778162,0.0391343496187881,0,0.0578849446286804,0,0.102749473373795,0,0.0785719386223165,0,0.0472839205284186,0,0,0,0,0,0,0,0.011222526640299,0,0,0,0,0,0,0.112527075686226,0,0,0,-0.0787067254686577
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160682845487408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289446084446176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182825193859112,0,0,0,0,0.177183420716035,0,0,0,0,0,0,0,0.395876574897057,0,0,0,0,0,0,0.0311081229971015
X601336.CH.EQUITY,0,0.0460214982509505,0,0.504948351720356,0,0,0,0.0867965741177923,0,0,0,0,0,0,0.0446041799356674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122269071285263,0,0,0,0.0426113190686069,0,0,0,0,0,0,0.0092652666861143,0,0,0,0,0.122787719400902,0,0,0.00682958161910646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280817498053164,0,0,0,0,0,0,0,0,0,0,0,0.012147243106231,0,0.191302872068377,0,0,0,-0.0515718214223173,-0.192868401890093,0,0,0,0,0,0,0,0,0,0,0,-0.0111073682015247,0.486188643959276,0,0,0,0.0662804284050476,0,0,0,0,0.439307919571008,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282079383265196,0,0,0,0,-0.0287430196001234,0,0,0,0,0.0150765476388533,0,0.0231439150080994,0,0,0,0,0,0,0,0,0,-0.0703877002620613,0,-0.0365354759660264,-0.232020678065759,0,0,0,0,0.417036123641703,0,0,0,0,0.428209901763148,0,0.0437361806350837
X2882.TT.EQUITY,0,0,0,0,0,0.0180766705400789,0,0,0.0895393563810166,0,0,0,0.0222501952713826,0,0,0,0,0,0,0,0.226872165552932,0,0,0,0.168785899444327,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786658485968,0,0,0,0,0,0.128666218042223,0,0,0,0.232229170483956,0,0,0.0425163345973165
X267.HK.EQUITY,0,0,0,0,0.0301470730877829,0,0,0,0,0,0,0,0.104172687960664,0,0,0,1.73472347597681e-18,0,0,0.182424739094045,0.0518095675075734,0.118237899350677,0.265558525554705,0,0,0,0,0.104175283680037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116245463662764,0,0.0203886452839601,0,-0.0360869719462468
macro_return_add,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0
