,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0675742386071945,0,0.110976589128315,0,0,0,0.095606063890947,0,0,0,0.410160869731038,0,0,0.0413682706193627,0,0.0785029018062614,0,0.0164920881282512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430604590586208,0,0,0,0.102048104817804,0,0,0,0,0.00127917490236713,0,0
X601818.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.269582275754646,0.00791243582579673,0,0,0,0.162638895173261,0,0.10386089011315,0.0691532830427707,0,0.0481010425535608,0,0,0,0,0,0,0,0,0,0,0,0,0.169570735767906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573853242501116,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287684696237047,0,0.216923311439791,0.148507043090152,0,0,0,0,0,0,0,0,0,0.075849321933831,0,0,0,0,0,0,0,0,0,0,0.0441007279787755,0,0,0.0267172532920155,0,0,0,0,0,0,0,0.122087772786262,0,0
X601988.CH.EQUITY,0,0,0.130154125375731,0,0.43694531211162,0,0,0,0,0,0,0,0,0.167617246860171,0,0.0581915085862532,0,0,0.0634697291646863,0,0.0233850946580276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734876856528726,0.15923295242214,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208907149021999,0.0565134850205527,0,0,0,0,0,0,0,0.278851170502327,0,0,0,0.0902039308397985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204576969842785
X11.HK.EQUITY,0,-0.0810322704725887,0,0,0,0,0,0,0,0,0,0,0,0,-0.104762848997349,0,0,0,0,0.173090947966226,0.136858573250086,0,0.206636618576048,0,-0.104497691362214,0,0,0,0,0,0,0,0,0,0,0.0321942317737282,0,0,0,-0.00976311667118151,0,-3.46944695195361e-18,0,0.308777531853341,0,0.342360333495073,0,0.223811381849258,0
X2388.HK.EQUITY,0,0,-0.0150242432593811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859061966778071,0,0,0.065119008418574,0,0,0,0,0,0,0,0.00911813871434976,0,0.0471916925737312,0,0,0.0621312377674534,0,0,0,0,0,0,0.0909314902588,-2.16840434497101e-19,0,0,0.0843731377815307,-0.0451862333805751
X5.HK.EQUITY,0,0,0.155176095632833,0,0,0,0,0,0,0.384102708148994,0,0,0.0294112226927933,0,0,0,0,0,0,0.228050404786341,0,0.239846401404623,0,0,0,0,0,0,0,0,0,-0.868894588944972,0,0,0,0,0.00700177105559856,0,0,0,0.15506143395723,0,0,0,0,0,0,0.0986936913631836,-0.404398167680636
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147241175473846,0.0361843768659285,0,0,0,0.463966480942046,0,0,0,0,0,0,0,0,0.0907838392516827,0,0,-0.0388510616826199,0.131575077915012,0,0,0,0.0197989485354433,0,0,0.205301368904931,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357832336109369,0.0550140074994484,0,0,0,0,0,0.00678262761907859,0,0,0.167403588333941,0,0,0,0,0,-0.198974074614984,0.117485353760173,0,0,0,0,-0.0628552709416808,0,0,0,-0.117387231866245,0.213908578544428,0.130401166350248,0.052780972574912,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326336366010438,0,0,0,0,0,-0.00830896875026749,0,0,0,0,0,0,0,0,0,0,0,0.0570592015691122,0,0,-0.122237416374834,0,-0.106991800487144,0,0,0,0.00282366033904783,0,-0.104504836466674,0,0,0,0,-0.00148313714610905,0.157413784318785,0.191653418928244,0,0.165316908057217,0.101883051278929
X2892.TT.EQUITY,0,0.10409085284828,0,0,0,0,0,0,0.185801039078589,0,0,0,0,0,0,0,0,0,0.255090112186,0,0,0.194553377361466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0656491641003855,0,0.100653566520692
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0170772707383897,-0.0366957352493913,0,0,0,0,0,0,0,0,0,0.0226394966973879,0,0,-0.1035678591089,0,0,-0.0174793804855539,0,0.37968893278112,0,0,0.00721311370500483,0,0.0588472432478944,0,0,0.275206858076649,0.250067442060669,0.100110272763958,0,0,0,0,0,0,0,0,0.0151917809899032,0,0,0
X000776.CH.EQUITY,0,0.0361769813771333,0.123411939183935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515950715980883,0,0,0,0,0,0.525469407501128,0,0.151933902027691,-3.46944695195361e-18,0,0,0,0.135457900493791,0,0,0,0,0,0,0,0,0,0,0.053058534931282,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328517915882054,0,0,0,0,0.177081220171453,0,0.169010419922808,0.157652159176328,0,0,0.345470459716536,0,0,0,0,0.0505802243874776,0,0,0,0,0,0,0,0.0738577348832483,-0.131973976879973
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162050329582256,0,0,0,0,0,0,0,0,0,0,0.159860049538597,0,0,-0.070002552493964,0,-0.148374383443486,-0.0825037770018308,0,0,0,0,0.430562701916286,-0.0147584221725976,0,0,0,0,0,0.244616270111756,0.172327484369393,0,0,0.00420339024832133,0,0,0,0,0,0,0,-0.019208965217116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264140074752094,0,0.107899998540464,0,0.0501215861568814,0,0.321316817919398,0.301812841890926,0,0,-2.71050543121376e-20,0.0752403093534579,0,0,0,0,0,0,0,0,0,0.0314626597769342,0,-0.0182647606345914
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401693368251224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10010559330749,0.0130108677463297,0,0.0572441626171521,0.0773642416441173,0,0.0288127264929764,0,0.0414494064465361,0,0.196095303646625,0,0.334915393174801,0,0.239324153058381,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479489156249719,0,0,-0.0680157984815157,0,0,0,0.0961446895376435,0.0742494351846071,0,0,0.46269017841262,0.0373274110903534,0.0222645722764587,0,-0.0569302822546161,0.341365304431675,0,0,0,0,0,0,0,0,0,-0.00412487171124809,0,0,0,-0.0231066188623693
X601066.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0151479042497645,0,0,0,0,0,0,0,0,0.0668613053691974,0,0,-0.248864368936263,0,0.00911985574745461,5.42101086242752e-20,0,0,0.212113039283294,0,0,0,0,0,0.0106510328821095,0,0,0,0,0.409200225342179,0,0.104673414759124,0,0,0.117525772623663,0,-0.0521358437439413,0,0.149182747579302
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218234109270389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750450050485,0,0,0,0,0,0,0,0,0,0.142798621524546,0,0,0,0,-0.0769381279198269,0,0,0,0,0,0,0,0.163980196781129,0.0908148892228507,0.0530942215435053,0,0,0.0703987697956236,0.0327380481241551,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0103833888874465,0,0,0,0,0,0,0.041216814835513,0,0,0,0,0.0778552001926866,0,0.0205303551319697,0,0,0.00357651755839099,0,0,-0.0245723764739598,0,0,0,0,0,0.389451921902821,0,0,0.152807194665365,0,0,0,0,0,0,-0.0241374374901793,0,0,0,0,-0.408340337523865
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0581137952072849,0.0450139664249895,0,0.12356967333647,0,0,0,0,0.0382394620694315,0,0,0.101214364339671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274292337026695,0,0,0,0,0,0,0,0,0,0,0,0.186246694585885,0.0415231676362082,0.288543211557632,0.0741974372667435,0,0,0,0,0,-0.0558758133033473,-0.0237084314037777
X1299.HK.EQUITY,0,0,0,0,0,0.270807987595597,0,0,0,0,0,0,0,0,0,0,-0.03877547920541,0,0.193635827157371,0.0948043570177915,0.114977738619338,0,-0.169512985867789,-0.0967044109570919,0,0,0,0,0,0,0,0,0,0,0,0,0.44101728526642,-0.137806735829015,0,0,-0.0844289949188824,-0.014001533526024,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381232525192594,-0.0238766665486624,0,0,0,0,0,0,0,-0.130513063366263,0,0.00732980902364734,0,0,0.164794733141355,0.205011090073518,0,0.0569108370807422,0,0,0.0230287156848576,0,0,0,0,0,0.102774991251299,0,0,0,0,0,0,0,0,0,0,0,0.453559983561318,0,0.190914306736058,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700254619875633,0,-0.270538760714017,0,0,0,0,0,0,0,0,0,0,0.00810240752443902,0.109155494811621,0,0,0.0495362133999808,0.444550488654065,0.0847370275013863,0,0.0970134393128653,0,0,0,0,0,0,0.229299225582702,0,0,0,0,0.0112236448499105,0,0,0.277889093077477,0.119867116713425,0,0.22363399461095,0,0,-0.133727644055705,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287804248903009,0,0,0,0,0,0,0,0,0,0,0.348874945411915,0.141920837812306,0.116070109258281,0.210629315562702,-0.058188442374159,0,0,0,0.0947812839671279,0.087653777367865,0,0,0,0,0,0,0,0,-0.388688418853581,0.0909108234087263,0,0.21364748893293,0,0,0,-0.149214301384097,0,0,0,0,0.390557476870363
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217124100947766,0,-0.0902225440256731,0,0,0.123006131208418,0,0,-0.103675407205121,0,0,0,0,0.0195656797273595,0,0,0,0,0,0,0,0.147992154741324,0,-0.0366263434943006,0,0,0,0,0,0,0.0614444992358385,0.093545154374117,0
