,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0372712657605856,0,0,0,0,0,0,0,0,0,0,0,0.495156034128021,0,0,0,0.00837060196947671,0,0.114967025518865,-0.103080215649871,-0.0720522691546594,0,0,0,0,0,0,0,0,0,0,0,0.420994685966436,0,0,0,0,0,0.0279893179447149,0,0,0,0,0,0.16065485007519,0,0,-0.155056651860299
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.661323087681937,0,0,0,0.0182009724744514,0,0,0,0,0,-0.234960862435294,0,0,0,0,0,-0.307145653953919,0,0,0,0,0,0,0,0,0,0,0,-0.1058080295434,0,0,0,0,0,0,0,-0.101947607181799,0,0,-0.125793019670483,0.355958740322098
X601328.CH.EQUITY,0,0,0,0.0396158117806148,0,0.400271278542897,0,0,0,0,0,0,0,0,0,0.0399852026618836,0,0,0,0,0,0.16946124210337,-0.07008022121422,0,0,0,0,0,0,0,0,0,-0.250202091846133,0,0,0,0,-0.0403454971871937,-8.67361737988404e-19,0.3687668242881,0,0,0,0,0,0,0,0.0990068605702676,0
X601398.CH.EQUITY,0,0,0,-0.117052203651215,-0.12894219980278,0,0,-0.0949946097236263,0,0,0.850017564861985,0,0,0,-0.174833196502735,0,0,-0.0317150763479239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701329983838903,0,0,0,0,0,0.118731447415279,0,0,0,0,0,0,0.563639400174646,0.214227441242708
X601818.CH.EQUITY,0,0,0,0,0,0.0914803530131104,0,0,0,0,0,0.534031332424538,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0153282340709518,0,0,0.241532853938553,0,0.163612504311675,0,0,0,0,0,0,0.0502172618664197,0,0,0.185327523044811,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538942140489174,0,0,0,0,0,0,0,0,0.176139322361214,0,-6.7762635780344e-21,0.460636445428934,0,0,0,0.0902632813795721,0,0,0,0,0.0155195990088027,0,0,0,0,-0.106085205656276,0,0,0,0,0,0,0,-0.123480146033599,0,0.107671787810908,0,-0.160485331668397,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692791809575161,0,0,0,-0.0574411623966983,0,0,0,0,0,0,0.0322168090600663,0,-0.239869559413767,-0.297862771323431,0,0,-0.0463314548779971,0,0,0.452143790876784,0,0,0,0.433042800703379,0,0,0,0.421670078111087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262293932966182,0,0,-0.110905906841703,0,-0.268625820253684,0
X601998.CH.EQUITY,0,-0.171011225720462,0.159447004360798,0,0,0,0,0,0.0153899512210807,0.136145804477775,0.255942860555335,0,0,0,0,0.0414456465519872,0,0,0,0,0.211375736870051,-0.0619334229756144,1.73472347597681e-18,0,0,0,0,0,0,0.221934518330621,0,0,0,0,0,0,0,0,0,0,0.221063688135155,0,0,0,0,0,0,0.0587522653175727,0
X11.HK.EQUITY,0,0,0,0,0,0.00351647077222904,0,0.125468328192997,0,0,0.227243050615098,0,0,0,0,0.0417269528442774,0.159799499250567,0,0,0.278686493753646,0.218439372828831,0.197228075740198,0,0,0,0,0.0564503345630971,0,0,0,0,0,0,0,-0.0392039004932565,0,0,0,0,0,0,0,0.0708311863209285,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176320543745828,0.662481672940205,0,0,0,0,0,0,0,0,-0.184619734047283,0,0,0,0.326276415617085,0,0,-0.0726877997166283,0,0,-0.12515615477105,0,0,0,0,0,0,0,0,0,0,0,0.0752241447366569,0.31315656208242,0,0,0,0,0,0,-0.0747160073730825,0,0
X5.HK.EQUITY,0.0262537010606979,0,0,0.0717674486045838,0,0,0,0,0.151543390955346,0,0,0,0,0,0,0,0.142817893843981,0,0.143217992438298,0.0763700480346758,0,0,0,0,0,0.0760513329324465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495413337677,0.180593142395858,0,0,0
X2884.TT.EQUITY,0,0,-0.127319982242604,0,0,0,0,0,0,-0.145403819005295,0,0,-0.0376943222564278,0.20985488273942,0,0,0,0,0.0416739684878113,0,0,0,0.302963829000922,0,0.129806021103237,0.334992066259076,0,0,0,0,0.0421179743926238,0,0,0,0.0420773215231866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012867157519546,-0.248845323069106,0,0.0244573444674684,0,0,0.122749212801697,0,0,0.173860152465958,0,0,0.481343162930698,0.217597625323828,0,0,-0.111785209089323,0,0,0,0,-0.164173414375264,0,0,-0.133158951731417,0,-0.00558722044955544,0,0.10843342613165,0,0,0,-0.0736008771217946,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0.430407082740996,0,0,0,0,0,0.0270043084690294,0,0,0.202324484187516,0.0055214031054277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53487614761173,0,0,0,0,-0.0468299079740443,0,0,0,0.389074511163423,0.0817434858924295,0,0,0,0.144698815669441,0,0,0,0.0885802903888797,-0.0915967893509142
X2892.TT.EQUITY,0,0,0.152176851320076,0,0,0,0,-0.16721932195332,0,0.0517619910200129,0,0,0,0.0139619167783283,0,0,0.238697506274124,0,0,0,0,0.22715728807794,0.469300254030137,0,0,0.057252228638335,0,0,0,0,0,-0.0753448430325005,0,0,0,0,0,0,-0.0645998182592742,0,0,0,0,0,0,0.0485507851731945,0,0,0.0518122218156326
X5880.TT.EQUITY,0.156481026450929,0,0.0412365930780782,0,0,0,0,0.0643413694209004,0,0,-0.0361277568150108,0,0,0,0.0769609715107087,0,0,0,0,-0.0312444049089628,0,0.248636086917903,0.140170640814079,0.0071125627693748,0.279740350613542,0,0,0,0,0,0,0,-0.1889692858185,0,0,0,0,0,0,0,0,0,0,0,0,0.2557446146215,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692991090667151,0,0,0,0.0522105445250739,0,0,0,0,0,0,-0.0448743975583015,0,0,0,0,0.410385088496483,0,0.206641995856698,0,0,0,0.157788451903524,0,0,0,0.169365547059514,0,0,0.137332276598456,0,0,0,0,0,0,0,-0.00665356792601126
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257194982306326,0.177977688004882,0,0,0,0,0,0.00998196142938059,0,0,0,0,0,0,0.0161995595571527,0.0383819782216424,0.0683034419958271,0,0,0,0.157975736557107,0,0,6.93889390390723e-18,0,0,0,0,0,0.184255937180682,0,0.300724357956397,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136239098320621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.048204446004217,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526683,0.0948678691699605,0,0,-0.0460572840523223,-0.0985916403382061,0,0,0,0,0,0,0.0319192661515785,0,0.178992556708423,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,-0.0704153247814229
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690875218011346,0,0,0,0,-0.121579946194272,0,0,0,0.163081600534152,0,0,0,0,0,0,0,0,0.194395710391594,0,0.293838225424259,0,0,0,0,0,0,0,0.376362197601718,0,0,0,0,0,0,0,-0.0620165268100702,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787254337869431,0,-0.00310201284857607,0,0,0,0,0,0,0,0,0.051630319728937,0,0.111330223589186,0.200143461238689,0,-1.73472347597681e-18,0.0739329552890212,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0911100655269347,0,0,0,0,-1.73472347597681e-18,0.184937900944341,0,0.330926692443859,0,0,0.216925718343544,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.092516996723462,0,0,0,0,0.151023754880989,0,0,0,0,0.0233432041640442,0,-0.103455246765732,0,0.0587436449500424,0,0,0,0,0,0,0,0,0,0,0.0372895953889456,0,0,0,0.377314158397813,0.261234912865014,0,0,-0.0722972353410563,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116580105096996,0,0,0,0.012556690662989,-0.095589111582331,0,0,0,0,0,0,0,0,0,0,0.106782452294558,0,0,-0.0858382940597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266451733237356,0,0,0,0.62845657695313,0,0,0,-0.0748418290935739,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00169083259543979,0,0,-0.0713797309206214,0,0.00210565392559213,0,-0.0913782135684414,0,0,0,0,0.099372205494915,0.428695211503858,0,0,0,0,-0.131173767644584,0,0,0.130249618065122,0,0,0,0,0,0,0,0,0,0.0104124538508447,0.293513564259566,0,0,0,0,0,-0.0312125588992218,-0.0919862576730628,0,0
X2881.TT.EQUITY,0,0.16865284528723,0,0,0,0,0,-0.249139499778796,0,0,0.149527319768583,0,0,0,0,0,-0.208596053131109,0,0,-0.138852343977508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205528603654191,0.391446925705976,0.239958135895256,0,0.0264055488331506,0,0.635384191793886,0,0
X2882.TT.EQUITY,0,-0.0454270405827734,0,0,0,0,-0.133069586324733,-0.0689112414365139,0,0.146090968465733,0,0,0,0.0570601788782072,0,0,0,0,0,-0.118452125346873,0,0,0,0,0.0101432499920753,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103567156912084,0,0,0,0.11957559750841,0,0,-0.113918641078177,0,1.08876454965764,0,0,0
X267.HK.EQUITY,0,-0.26803503590285,0,-0.0440317312314327,0,0,0.152028028237175,0,0,0,0.116832906574012,0,0.134071985444345,0,0,0,-0.0588562208222098,0,0,0.209845765404834,0,0,0,0.0159361541338315,0,0,0,0,0,0,0.116751012369743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13703995406842,0,0.20616193789194
macro_return_add,-0.943930881558711,0.256529520636625,0,0,0,0,0,0.0917079193294215,-0.215563441990956,0,0,0.215600549390899,0,0,0,0,0,0,0.390918255713407,0,0.196531809089842,0,0,0,0,0.452497238459234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197178351348207,0,0,0.121562177829346,0,0
