,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0.0407607037365964,0,0.0204391118505358,0,0,0,-0.00751945126959203,0,-0.109944585178073,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354352486009982,-0.164206759047013,0,0,0,0,0.300367013682315,0,-0.0733932987654264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293339263031215,0,0,0.0723157447259228,0.107749937796937,0.17520711196546
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985262144616479,0,0,0,-0.0401981064740429,0,0,0,0,0,0,0,0.614769356526057,0.0736569237027352,0,0,0.101901746281793,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.280033223544725,0,0,0.0966492593075136,0,0,0,0,0,0,0,0,0,0.018938384642669
X2388.HK.EQUITY,-0.0236428125194746,-0.0812374166624904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612230356505842,0.109042268938029,0,0,0,0.361847370831626,0,0.335016208304538,0.0631651805385352,0,0.115038889515187,0,0,0,0.056342321813333,0,0,0,0,0,0,0,0,0,0.0516180804758538,0,0,0,0,0,0.118019149229568,0,0.0896033049027245,0,0
X5.HK.EQUITY,0,0,0.0293149865681331,0,0,0,0,0,0,0,0,0.166203641617578,0,0,0,0.0419529994484111,0.243538896678849,0,0,0,0,0.451302571719602,0.401217082522493,0,0.0390775931378686,-0.00279544605644944,0,0,0,0,-0.0940095561432833,0,0,0,0,0,0,0.0404159039998168,0,0,-0.0649276128676744,0,0,0,0,0,-0.334002904310585,0.145523595831012,0,0,0.028154245097445
X2884.TT.EQUITY,0,0,0.0776583445418609,0,0,0,0,0,0,0,0,0.100156983447993,0,0,0,0,0,0,0,0,0,-0.219876831798821,0,0.0555153474233181,0,0.336069128336518,0.253837879826723,0,0,0.0408644907929402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577587523328284,0.0644943335377879,0,0.0399686534796348,-0.0381715022345402,0.272142840005077
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264593607006063,0,-0.0953221620114458,0,0,0,0,0.367813595345521,0,0,0,0,0,0,0,0,0,0,0,0,0.230533247530683,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.060593128073106,0,0,0,-0.0855771653627225,0,0,0,0.0691741620679833,0,0,0,0.234100166121126,0
X2891.TT.EQUITY,0,0.103535173853985,0,0,0,0.128673983976396,0,0,0,0,0,0,0,0,0,0.234115434705864,0,0,0,0,0.0435059972058061,0,0.0968876728494605,0,0.162179967127119,0.540658765455884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842468963338539,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451860421286813,0,0,0,0,0,0.107189739249386,0,0,0,0,0,0,0,0,-0.0268960322696186,0,0,0.259385260186359,0.0912777771663425,0,0,0,0.402928734926616,0,0,0.1076849339983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646293604909329
X000776.CH.EQUITY,0,0,0,0,0,0,0.31500156179978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.347942381474586,0,0,0.0505375820388023,0.205866827483467,0,0,0,0.0496223209616813,0,0,0.0362182628188052,0.0155009044940103,0.0179873214201106,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736249339060195,0,0,0,0,0,0,0,0.10016433119752,0,0,0,0.475140958036515,0.215563720159482,0,0,0,0,0,0,0,0,0,0.16930458068378,0,0,0,-0.0639710497030044,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0163937589791687,0,0,0,0,0.107591521556008,0,0,0,0.0613289829133982,0,0,0,-0.00704529561006417,0,0,0,-0.0241799191695607,0,0,-0.0519844643877915,0.0854011002391936,0,0,0,0,0,0,0,0,0.749445915971921,0.000713927328321081,0.0205718935028215,0,0,0,0,0,0,0,0,0,0,0,0.0329376054494625
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329376592226932,0,-0.0669330100422637,0,0,0,0,0,0,0,0,0.0258946209869258,0,0.0509205939947306,0,0,0,-0.00606707742671652,0,0.139916090744723,0.124262431096504,0,0.0896775717129184,0,0,0,0.140791999382048,0,0.198420075711165,0,0.106324029013939,0,0,0,0,0.187031177179179,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.132540212982288,0,0,0.0868082765073436,0,0,0,0,0,0,0,0,0,-0.0677707161085917,0,0.0969083321755037,0,0,0,0,0,0,0,-0.139808433177983,0.0948546855304657,0,0.0850874260350037,0,0,0,0,0.00616153565919519,0.180652971805291,0,0,0.556167830294936,0,0,0,0,0,0,0,0.122223931695386,0,0,0,0,-0.0151315287836528,0.0946759578436611
X601066.CH.EQUITY,0.0261259159677465,0.0484056433767061,0,0,0,0,0,-0.0554244990420073,0,0,0.235273851895277,0,0,0,0,0,0,0,-0.0539755472325316,0,0,0,-0.211920334923199,0,0.0142751521507792,0,0,0,0.00947905499740297,0,0.501900764619016,0.0791653311519852,0,0,0,0,0,0.0926170666012337,0.0654080779909136,0.146580542467311,0.0760368461767087,0,0,0,0,0.0714208403885597,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.052353313822661,0,0,0,0,0,0,-0.542564503614786,0,0,0,0,0,0,0,0,0,0,0,0.47631842610682,0,0.512929534804149,0.0709808591660631,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843359296125489,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0454942408695904,0,0,0,0,0,0.251941785894062,0,0,0,0,0,0,0.140625622329738,0,0,0,-0.0698783285353732,0,0,0,0.00582759670053589,0,-0.0566511150758095,0,0,0,0,0,0.0320142469136544,0,0.404369195012953,0.0197122624793758,0,0,0.28111773607549,0,0,-0.0423123059776375,0,0,0,0,0,0.0151344291056011,0,0,0,-0.306467583988739
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202694300000304,0,0,0,0,0,0,0,-0.099974903297768,0,0,-0.0604577164039871,0,-0.187568214160179,0,0.297777861896983,0,0.0174952824496594,0.0484723904834286,0,0.189162201759182,0,0,0,0,0,0,0.0592052382615515,0,0,0,0,0,0,0,0,0,-0.539214992462473
X388.HK.EQUITY,0,-0.0367926349353684,0,0,0,0,0,0,0,0,0,0.164678544232624,0,0,0,0.115002335539688,0,0,0,0,0,0,0.275426295439673,0,0,0.0254833626596833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192929643195994,0,0,0,0,0.0811039245967159,0,0.222033013978874,0,0,0,0
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0.13991725069638
X601319.CH.EQUITY,0.196725421100287,-0.165291626262243,0,0,0,0,0.127543630275246,0,0,0,0,0,0,0,0,0.0408665340634755,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0177092011919453,0,0,0,0,0.233343830728982,0,0,0,0,0,0,0,0,0,0,-0.039350023351103,0,0,0.374337777351185,0,0,0,0,0,0,0.0170653696329039
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0.000946509517290708
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,-0.0609209041087
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838441392550863,0,0,0,0,0,0,-0.0364724489920243,0,-0.139916816813016,0,0,0.107220875723604,0.000926121187603213,0,0,0,0,0,0,0,0,0,0.0280796301966947,0,0,0.043099570124016,0,0,0.349167051508419,0,0,0.0166857282870569,0,0.111600865330173,0,0.193444793296441,0,0.099966434148122
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807395368877707,0,0.0254858611558261,0,0,0,0,0,0,0.028624557176062,0,0,0,0,0,0.102132943226905,-1.38777878078145e-17,0,0.0480362725695058,0,0,0,0,0,0,0,0,0,0,-0.0759344605037702,0,0.114326145878311,-6.93889390390723e-18,0,0.430946921537695,0,0,0,3.46944695195361e-18,0,0,0,0.119054418943907,0.167360806740873,0
X2881.TT.EQUITY,0,-0.113711106040474,0,0,0,0,0,0,0,0,-0.0310715575753889,0,0,0.133484990641431,0,0,0,0,-0.0493902514094632,0,0,0,0,0,0,0,0.237279193967024,0,0,0,0,0,0,0,0,-0.15808879145457,0,0,-0.176308787592657,0,0,0,0,0.430390857546283,-0.0610950773936563,0,0,0,0.461120647946929,-0.0071140835919581,0.0882931839232913
X2882.TT.EQUITY,0,0,0,0,0,0.0517952656235237,0,0,0,0,0,0,0,0,0,0,-0.102003630511648,0,0,0,0.127702427132726,0,0,0.114247001809132,0.139018107969732,0,0,-0.0174602392199611,0,0,0,0,0,0,0,0.0094496774868018,0,0,0,0,0,0,0,0,0.0697603211609497,0,0.0892208957172317,0.371069342488223,0,0,0
X267.HK.EQUITY,0,0.0342575390880971,0,0,0,0,0,0,0,0,0,0,0,0,0.116997477881938,0.0217825426963388,0,0,0,0,0,0.116818062793,0.0499843052652143,0.410681044189275,0.0197861227819858,0.0871996183280464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217053307668747,0,0,0,0.390740053595081,0,0,0,-0.0874332043859662
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186064815098109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
