,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0513867954465108,0,0.063966525458011,0,0,0,0,0.0197916527343904,0,0.00716615102159643,0,0.0675281652627722,0.0462357849281845,0.0432128705684626,0.43015110375162,0,0,0,0,0.109967304987921,0,0,0.0503915323715852,0,0,0,0,0,1.73472347597681e-18,0,0,0.108283053039394,0,0,0,0,0,0,0.0873559368622895,0,0.0212514004221353,0,0,0,0,0,-0.0296194102491198
X601398.CH.EQUITY,0,0,0,0.108330370044788,0,0,0.136642363133068,0,0,0,0,0,0,0,0,0,0.282362947516473,0,0,0,0,0,0,0,0,0,0,0,-0.0167927808860797,0,0,0,0,0,0,0,0.00262560127129196,0,0,0,0,0,0,0,0,-0.0625556153319117,0,0,0
X601818.CH.EQUITY,0,0,0,0.332277077929245,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.262008100720814,0,0,0,0,0,0,0,0,0,0,-0.0943226984004886,0,0,0,0,0,0,0,0,0,-0.109119841957439,0,0,0,0,0,0,0.137084634690843,0,0,-0.0111508279922522
X601939.CH.EQUITY,0.0560732893878381,0,0,0,0,0,0,0.00333489990128626,0,0.0269611735395314,0.0681410362163447,0,0.122488968508532,0,0.230024918388525,0,0,0.205545438747219,0,0,0,0,0.0758184106991741,0,0,0,0,0,0,0,0,0,0,0,0.0322576701102153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458798388863672,0,-0.202491703796319,0,0.181142449968801,0.089573737226373,0,0.0684814508632865,0.0718717935873284,0.125529476202939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746420070059215,0,0.0830405048984698,0,0,0
X601998.CH.EQUITY,0,0,0,0.155806412079806,0.122171142781504,0,0,0.133214363350021,0,0,0,0,0.101427834203633,0,0.130060689004607,0,0,0,0,0.0508262681949323,0.105454540936594,0.0465366679666419,0,0,0,0.0196705619793277,0,0,0,0,0,0,0,-0.0497114610815403,-0.0947210085302949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196545741720053
X601077.CH.Equity,0.141352143385746,0,0,0,0,0,-0.0896432606385388,0,0,0,0,0,0,0,-0.197559965152845,0,0,0,0,0,0,0,-0.21348965188139,0,0,0,0,0,0.0329263320497164,0,0,0,0,0.155446374705306,0,0,0,0,0,0,0,0,0,-0.385562550991448,0,0,0.272752503423267,0.174722362685465,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0608875483920975,0,0,0.363903874127137,-0.203389418344184,-0.144488011243155,0,0,0,0,0.307200335251567,0.219532918515538,0,0,-0.0577192499587183,0,0,0,0,0,0,0,0,0,-0.00387369495027202,0,0,0,0,0,0,0,0,0,0.253383700872514,0,-0.137334135996493,0.0368909218303623,-0.0539015360845379
X2388.HK.EQUITY,0,0,0,0,0,0,0.176869624524116,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.352015459546656,0,0.092111166549527,0,0.131730453170259,0,0,0,0,0.119197577222204,0,0,0,0.126839755351206,0,0,0,0,0,0,0,0,0,0,0,0.297486837655911,0,0,-0.0104933491481107,0.106538414435849
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0275489395905929,0,-0.0749062049720965,0,0,0,0.357796208806194,-0.099064087576148,0.133653612346865,0.38256342383989,0,0.13933775141355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672163548906669,-0.100221997048616,-0.0576255306034152,0,0,0,-0.282602769841826,0,0.395541931403821,-0.0349868462952488,0
X2884.TT.EQUITY,0,0.214297651478216,0.0301781554625531,0,0,0,0,-0.0896222931036184,0,0,0,0,0,0,0,0,0,0,0,-0.0514082465693329,0,-0.032481151456821,0,0.142396737744677,0,0,0,0.147654788282781,0.131651306755302,0,0,0,0,0.149099729889262,0,0,0.0776494179261033,0,0,0.134796553421449,-0.0119887319475349,-0.174607426755784,-0.0336237533810475,0,0,0,0,0,0
X2886.TT.EQUITY,-0.180758698446887,0,0,0,0,0,0,0,0,0,0,0,0,-0.154336987941346,-0.15486558115299,0,0,0,0,0,0,0,0,0,0,0.793846500541444,0,0,0,0,0,0,0,0,0,0,-0.0137721464363491,0,0.0266345842044029,-0.0164145602602099,0,0.0564589304198092,0,0.0720809432077037,0,0.045688376875473,0,0.118839111099046,0.0805158604861693
X2891.TT.EQUITY,0.0777983313116505,0.0304590765104709,0,0,0,0,0,0.224916048245753,0,0.1331907318275,0.227106162573267,0,0,0,0,0.0272537496119356,0,0,0,0,0,0,0.125371625612838,0,0,0.384298443403373,0,0,0,0,0,0,0,0,-0.0371144639374102,0,0,0,0.0729416129241966,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120108720802488,0,0,0,0,-0.0271983853401642,0,0,0.0872431328035996,0.215570740258702,0,0.19850320512682,0.5409955675451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217867684944402,0,0,0.383537952425903,0,0,0,0,0,0,0.0810377180352149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118690338482673,0,0,0,-0.0361873652721052,0,0,0,0.340148771923619,0.293427316865711,0,0,0,0.267761011886401,0.0798890503661755,0,0,0,0,0.00243930921243673,0,0,0.0411696687673511,0,0,0,0,0,0,0.0364223021064126
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0393524301751457,0.00413904117040727,0,0,0,0.114291895064188,-0.103877256551516,0.210011808735682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382555061773231,0,0,0,0,0,0,0,0,0,0.170010324730365,0.303310284022099,0,0,0.10243845882548,0,0,0,0,-0.0760029868733704,0,0,0,0,0,0.152660456200369,0.0889567445727361
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.030873686730831,0,0,0,0,0,0.113661189464685,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.000853600475351636,0,0,0,0.102924279880031,0,0,0,0,0,0,0.0147433665890447,0,0.31158890078893,0,0.312092970722985,0.0906453884519061,0,0.030480366145979,0,0,0,0,0.0700007101169901,0.0281809514558651,0,0
X600837.CH.EQUITY,0,0,0,0.0356690757681724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355188100405036,-0.145649431383072,0,0.0194729236386796,0,0.0678559524587426,0.356301474205538,0,0,0.195790918199931,0.0378619921595889,0,0,0,0.256482063674344,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0061934260079896,0.116907221577191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738349688374868,0.282302777312752,0,0,0,0,0.211389821550057,0,0,0.111136647760382,0.289618958385841,0.0815464897848125,0.0293962248225574,0,0,0,0,0,0,0,0,0,0,0.0386290762365038
X600999.CH.EQUITY,0,-0.0265996675946318,0.0467046890643781,0.142375232224251,0.0293209693492516,0,-0.109726361908101,0,-0.0811945846576392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994113590203667,0,0,0,0,0,0,0.125634039093207,0,0,0,0.428231943768876,0,0,0,0,0,0,0.14167777751544,0,0,0,0,0,-0.0441327230564824
X601066.CH.EQUITY,0.0525387222951464,0,0,0,0,0,0,0,0,0,0.132877551951891,-0.011095597521043,0,0,0,0,0,0,0,0,-0.0389536100354427,0,0,1.73472347597681e-18,0,0.108362238098196,0,0,0.163198620156256,0.199758187509274,0,0,0,0,0,0,0,0.172796528323141,0,0,0,0,0,0,0,0,-0.169070118266103,0,-0.0337088099954962
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337
X601688.CH.EQUITY,0,0,0,0,0,0.14425949498404,0,0,0.138718098805951,0,0,0,0,0,0,0,0,-0.4356594656066,0,0,0,0,0.303674725062434,0,-0.15069178016067,0,0,0.589173513037734,0,0,0,0.0294449854030168,0,0,0,0,0,0.303463238154351,0,0,0,0,0,-0.181597385250481,-0.0159318170716839,-0.00396047400290904,0,0,-0.115919727041576
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00860461574615688,0,0,-0.0441971933358192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922084836175034,0,0,0,0,0.464216566529968,0.146388197732797,0,0,0.145795636854983,0.0221236688323795,0.0400634674452548,0,0,0,0,0,0,0.0998339047036065,0,0,0,0.0653886656126921,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869120184037408,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0245451834433798,0,0,0,0,0.0742492104310381,0,0,-0.450249061228105,0,0.502812214581521,0,0,0,0,0,0,0,0,0.0889926554464585,0,0.555978895500349,0,-0.153272485797683,0,0.0704915543911737
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.193385892014087,0.0658369679793073,0,0,-0.0217524725560894,0,0,0,-0.0604402254796322,0,-0.216867971392434,0,0,0,0,0,0,0,0,0.314737494383176,0.0403356146702033,0,0.0451027841430123,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0488998094893347,0,0.336169703658654,0.266613370984924,0,0,0,0,0,0.0164020372281066,0,0.165539478278174,0
X2881.TT.EQUITY,-0.151121476425856,0,0,0,0,0,0,0,0,0,-0.134855363474242,0,0,0,0.119423728451816,0,0,0,0,0.247220957201094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109383982792848,0,0,0,0,0.116316070534725,0,-0.0538707868194354,0,0,0.644116695338484,0,-0.0650616097742266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911414741255045,-0.00422307112590969,0,-0.230972807650526,0,0,0,0.209532195640993,0,0,0,0.0026883439401804,0.0621029085773807,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359161838941892,0.0539964826951065,0,0,0,0,-0.0008307359106975,0,0.0670592582187084,0,0,0,0,0.375650775914468,0,0,0
X267.HK.EQUITY,0.010336640204558,0,0.0449138686385576,0,-3.46944695195361e-18,0.161235824287331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285230377926852,0,0,0,0,0,0.216630908970451,0,0,0.0286012421007023,0,0,0,0,0,0,0,0,0,0.0410138723477439,0,0,0.0263287361644399,0,0,0.0860616174306174,0,0,0,0.106614305395358
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244031745335717,0,-0.0702778096856132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607877686436,0,0,0,0,0,0,0
