,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194408110301579,0,0,0,0,0,0,0,0,0,0,0,0,0.0340053007147376,0,0,-0.140946700226401,-0.0765805253119227,0,0.337848871706889,0,0,0,0,0,0,1.73472347597681e-18,0,0.213255857770329,0,0.267536085749188,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665138609151035,0,0,0,0,0.00883177464859251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0533388763531997,0.166703381823344,0,0,0,0,0.177523900640214,0,0,0.0917210447676299,0.227381335178773,0.327279191902182,0.0644972214586758,0,0,0,0,0,0,0,0,0,0.00674620746288431,0.0946007753736437
X600999.CH.EQUITY,0,0,0,0.171418322333472,0.0578222599386125,0,-0.106073290991749,0,-0.0711064464552018,0,0,0,0,0,0,0,0,0,0,0,0,0.0481022103894291,0,0,0.121252339958818,0,0,0,0,0,0,0.175889641758272,0,0,0,0.365352011219187,0,0,0,0,0,0,0.080800587265946,0,0,0,0,0,-0.040279935462592
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0220938630957607,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0437201667407146,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0.0361497429262771,0,0,0,0.0622491963993157,0,0,0,0.0636219374539706,0,0.500644934666903,0,0,0,0.324231654238129,0,0,0,0,0,0,0,0,0.00157980382012253,0,-0.0567349654994096
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724976186971176,-0.472134476569586,0,0,0,0,0.0313001610778535,0,0,0,0,0.347896497942986,0,0,0.27882774772279,0.103643816663601,0,0,0,0,0,0.293194176209827,0,0,0,0,0,-0.225410818526156,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00923112555890364,0,-0.0320304905742167,-0.0690491896662482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117588530813607,0,0,0,0.33995459078572,0.119468023481398,0,0,0.09192606184169,0,0.148788249016574,0,0,0.0617993955847253,0,0,0,0.117455868848034,0,0,0,0.0538783508555024,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958058298110853,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.290033770415347,0,0.339725840479164,0,0,0,0,0,0,-0.0281852327423282,0,0.0271500678069286,0,0.583668052166841,0,0,0,0.205486303455723
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.194461954753547,0,0,0,0,0,0.0601641177568163,0.0233430878240421,0,0,0.619766560909581,0,0,0,0,0,0,0,0,0,0,0.0600967876823522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104844449669,0,0,0,0.166007898776811,0.129019063012206,0,0,0,0,0,0,-0.113194271069629,0
X1299.HK.EQUITY,-0.169274258082085,0,0,0,0,0.102967342225326,0,0.0128282470799198,0,0,0,0,0,0,0,0,0,0,0,0.29401443950421,0,0,0,0,-6.93889390390723e-18,-0.0100764709876816,0,0,0,0,0,0,0,0,0,0,0,0,0.291772854368972,0.198629213963391,-0.0639945226721444,0,0,0,0,0.0442478868888114,0,0.103056082186746,0
X2881.TT.EQUITY,-0.274166083016556,0,0,0,0,0,0,0.165319896570905,0,-0.134317213973082,-0.00725040873802048,0,0,0.0916459473733189,0,0,0,0,0.154995189292402,0.0925442110889557,0,0,0.080893642110321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689833515169282,-0.0820306948768695,0,0,0,0.161035027845102,-0.0224016315009162,-4.33680868994202e-19,0,0,0.661395799290539,0,-0.0770556832575484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780861479479017,-0.068136541018541,0,-0.167257174098316,0,0,0,0.155117125566556,0,0,0,0.0405730224118722,0.0568860068099358,0,0.0197165800615729,0,0,0,0,0,0,0,0,0.0045743784272149,0,0.062658852322386,0,0,0,0,0,0.0323708814827355,0,0,0,0.282974393347741,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0288448992879849,0.148467012869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144675083828914,0,0,0.0473973445040903,0,0.11428810913521,0,0,0.0512381189262579,0,0,0,0,0,0,0,0,0,0.119337256409102,0,0,0,0,0,0.106384709638374,0,0,0,0.0549216205906491
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773999137039436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809561995041037,0,0,0,0,0,0,0
