,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.311636512036992,0.139309860262818,0,0,0,0,0,0,0,0.0872527440280464,0,0.411747975782425,0,0,0,0,0.0193465472872252,0,0,0,0,0,0.013802737694651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126742830652556,0,0,0,0.0122161104085039
X601988.CH.EQUITY,0,0,0,0,0,0,0.162399059504693,0.0442318284196666,0,0,0,0.108386884954518,0,0,0,0,0,0.222423497928103,0.217267429524111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655015476042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00413287750760113,0,0,0,0.0232788156932579,0,0,0.425340420149229,0,0,0.166228574146153,0,0.0713324401609245,0.125932823203469,0.0843698668436594,0,0,0.0510040698596938,0,0,0.0211087447310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623012933433479,0,0
X601658.CH.Equity,0,0,0,0.106902689647555,0,0,0,0,0,0,0,0.292295714209902,0,0,0,0,0,0,0,0.464326378392499,0.346240504722628,0,-4.33680868994202e-19,0,0,0,0,0.187952263035635,0,0,-0.533845413372659,0,0,0,0,0.197003616869148,0,-0.150001458623706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296098929227235,0,0.10528830281966,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.353457688035036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447646163331627,0,8.67361737988404e-19,0,0,0,0.180842597597365,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,0.0752858049811346,0,0.00613940466208083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315833040628276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900729633515364,0,0,0,0,0,0.357118802584184,0,0,0,0,0,0,0.103050358172246,0.036327973184087,0,0.0661735290129081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00850284650240693,0,0,0,-0.0646292631310067,0,0,0,0,0.741924040672216,-0.740635576995788,0,0,0.229727580619309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249857613243383,0.79216844363363,0
X2884.TT.EQUITY,0.107188815878532,0.322913732577874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064259914536025,0,0,0,-0.237589065819958,0,0,0,0.550322338490891,0.207335738731125,0,0,0,0,0,0,0,0.0460238144474148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668981886260252
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947531164889531,0,0,0,0,0,0,0,0,0,0.0184006098791186,0.41927689397742,0,-1.73472347597681e-18,0.110761040950417,0.0641531522768913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726496928785843,0.248583843976266,0,0,0.14394378451875
X2891.TT.EQUITY,0,0,0,0.302197730621072,-0.040537569878695,0,0,0,0,0,-0.0963686642712688,0,0,0,-0.0185237990117664,0,0,0,0,0,0,0.0294150679338866,0,0,0,0,0.420850638811004,0.306992886707051,0,0,0,0,-0.084784055673031,0,0,-0.00591340358763858,0,0,0,0,0,0,0,0,0,0.0273880147417262,0,-8.67361737988404e-19,0,-0.0190078397749309,0.140646130595594
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329057770413058,0,0,0,0,0,0,0.295472202780306,0.132987489826804,0.341858155366924,0,0.3257771946361,0,0,0,0,0,0,0,-0.0554805253271254,0,0,0,0.0405954246900021,0,0,-0.0173248932276256,0,0,0,0,0,0,0,0.0256374508355749
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633348329648023,0.0391008684863961,0,0.289361571838868,0.0826296128238321,0.45266769936757,0.0860251272930515,0,-0.0387397887268092,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0557911507606104,0,0,0
X000166.CH.EQUITY,0,0,0.0932730738367054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282651415415632,0.291660092582134,0,0.27205008110055,0,0,0.0610760931033607,0.231023154404753,0.0603833541435366,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519844328560685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515646935375,0,0,0,0.195465202136662,0.36936091117446,0,0,0.0774260584657919,0,0.0850198727959349,0,0,0,0,0,0,0,0,0,0,0.014335370482198,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148339685711787,0,0,0,0,0,0,0,-0.0111372656077188,0,0,0,0.0728887012722866,0,0,0,0,0,0.0679156818381217,0,0,0,0,0.48028388596692,0.210274314951111,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187815688143489,0,0,-0.0258623374121606,0,0,0,0,0,0.152173291151707,0.468831054457724,0.0125759335435773,0,0.184702798815565,0,0.0279983351863059,0.0176493428941337,0,0,0,0,0,0,0,0,0,0,-0.00158230196826876,-0.0235611125274147,0,0,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00376577562799367,0,0,0,0,0,0,0,0,0,0,0.0351375827682626,0,0,0,0,0.181661017180638,0.219149781275873,0,0.0962950872595195,0.227160465877119,0,0.289650218546415,0,0,0.0343930131660275,0,0,0,0,0,0,0,0,0,-0.166870537647104
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230741929744503,0,0,0,0,0,0,0,0,0,0,0,0.260263916585576,0,0,0,0,0,0,0.153256544554702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234411934445278,0,0,0,0,-6.93889390390723e-18,0,0.0471839037813242,0.0506527366475529,0.0863788644536446,0,0,0.0254255568512772,0.0753187465831883,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342666588430087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359449456892507,0.10566706073529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290258457135934,0,0,0,0.11419914675256,0,0,0,0.266428346823884,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,-0.00949637989736658,0,0,0,0,0,0,0.0705666216232846,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.173076755041243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220641309654466,0,0,0,-0.0342848294368146,0.534934210606221,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441
macro_return_add,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0
