,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.330470223159644,0,0.0232354674091784,0.0551790469859938,0,0,0,0.138186081350541,0,0,0,0,0,0,0.0968178589777927,0.181958144376945,0,0,0,0.155108450576576,0.000790980256034145,0,0,0,0,0,0,0,0,0.105370638178787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108228702227498,0
X601398.CH.EQUITY,0,0.147706548372308,0,0,0,0,0,0.324473354605798,0,0,0,0.123824032240939,0.16407278110847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034826942589714,0,0,-0.136847100618202,0,0,0,-0.0379836318250658,0.240098705077291,-0.0236714452889389
X601818.CH.EQUITY,0.112637532280306,0,0,0.413058050424499,0,0,0.0973851497154108,0.186872825490499,0,0,0,0,0,0,0,-0.387995996547344,0,0.257955824961243,0,0.0854119494223896,0,0,0,0,0,0,0,0,0,-0.137390058863763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000824943200308362,0,0
X601939.CH.EQUITY,0.0691797271885714,0,0,0,0,0,0,0,0,0.0443396135035307,0.372926305974987,0,0,0.492565993254434,0,0,0.182850702914096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482325073185602,-0.113385300707958,0,0
X601988.CH.EQUITY,0,0,0,0,0.145805585335173,0,0,0,0.199437364869052,0,0,0.271331569714131,0.0216457670404397,0,0,0.161279855212997,0,0,0,0,0,0,0,0,0.0198190742186078,0,-0.171965053472561,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637465772637188,0,0,0,0.101541766734753,0
X601998.CH.EQUITY,0,0,0,0.293176533632263,0.461460083813689,0,0,0,0,0,0.0189499878442084,0,0,0,0,0.0315266254215792,0,0,0.0622460436614429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220225426587445,-0.244488596488461,0,0,0,0,0,0,0,0,0,0,0.0357303930898531,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.113938480787235,0,-0.0785180022273762,0,0,0,0.242518237605072,0,0,0,0,0,-0.145561733985707,-0.0584100601787315,0,0,0,0,0.328198293164594,0,0,0,0.115578757859232,0,0,0,0,-0.330354774625871,0,0,-0.287774317318087,0,0,0,0,0.190988494503217,0,0,-0.660437030046126
X601077.CH.Equity,0.0462753999465932,0,0.0133776605109954,0,0,0.0573190276603197,-0.0420162325327892,0,-0.175371776239076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406375597857513,0,0,0,0.2638585964374,0,0,0,0,0.144384247122197,0,0,0,0,0,0,0,0,0,-0.411157057658792,0,0,0.101609307464196,0.122194392231265,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0223579676398514,0,-0.119844411489053,0,0,0,-0.0698806840031805,0,0,0,0,0,0,0.619607873471252,0,0,0,0,0.0726953416224601,0,0,0,0,0.0806477776815747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422449734885505,0,-0.0781085681462894,0,0.112842114652289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755483363661647,0,0,0,0,0,0,0.0294086117385447,0,0,0,0.316393235393177,0,0.373469733038191,0,0.0121037715703865,0.150399936208248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142122655690354,0,0,0,0.188909949638338
X5.HK.EQUITY,0,0,0.299727867970035,0,0,0.0213640779698608,0,0,0,0,0,0,0,0,0,0.0540832026104045,0,0,0,0,0.774341720959749,0.00350504768577687,0,0,0,0,0,0,0,0,0,0,0,0,0.0950735156248339,0,0,0,0,0,0,0,0,0,0,-0.302225288164074,0.0921737767024816,0,0,0
X2884.TT.EQUITY,0,0,0.0809714840285987,0,0,0,0,0,0,0,0,0.219809111021174,0,0,0,0,0,0,0,0,-0.200014380437998,0,0,0,0.0490112171043515,0,0.134649418043164,0,0.12396878909164,0,0,0,0,0,0,0.00185865806808476,0,-3.46944695195361e-18,0,0,0,0,0,-0.230114472534034,0,0,1.73472347597681e-18,0.230241379932084,0,0
X2886.TT.EQUITY,-0.0327532808392335,0,0,0,0,0,0,0,0,0,0,0,0,0.00913234321639638,0,0,0,0,0,0,0,0,0,0,0,0.476763883323688,0,-0.149867739872348,0,0,0,0,0,0,0,0,0,0,0,0.00828340563974828,-0.305820986225038,0,0,0.0648624025772623,0.303773467464384,0,0,0.0931169112323825,0.170592802580144,6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.118901617137137,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.438417333988195,0,0,0,0,0,0,0,0.104415749410195,0.0705036619963009,0,0.3933986458458,0,0,0,0,0,0,0,0,-0.0840924126700932,0,0,0,0,0,0,0,0.248735596493651,-0.0631456053412683,0,0,0,0,-0.154182017239043
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0362159283289164,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.110604443212048,0,0,0,0,0.371025301894916,0,0.339200788904229,0.0688184030338764,0.0940454948650519,0,0,0,0.165819554849097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384765631658752,0,0,0,0.174248032319028,0.0313327810633202,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393796999362871,0.0330339687515011,0,0,0,0.000138661537434573,0,0,0,-0.0355782927861119,0,0,0,0.370262335644717,0.198504146562253,0.040451331239626,0,0,0.288494831039359,0.0161223314240986,0,0,0,0,0,0,0,0.0475614611334249,0,0,0,0,0,0.0333343852741842,0.0587123333254732
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137133249794379,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.102718056176035,0,0,0,0.134450537004821,0,0,0.165866792018476,0.331796828535401,0.118166717310042,0,0,0,0,0,0.00693378229453195,0.174354472965434,0,0,0,0,0,0,0,-0.0512591885583568,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0.258008894552218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0
X600837.CH.EQUITY,0,-0.0301296020930518,0,0,0,0,0,0,0,0,0,0.0213145213769548,0,0,0,0,0,0,0,0,0,0.0259365474759681,0,0,0,-0.169149152535546,0,0.281424962503197,0,0,0,0.0812819936048051,0,0,0.0722643207821984,0,0.139549139259888,0,0.251799160812443,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116231195840317,0,0,0,0,0,0,0,0,0.195631309254515,0,0,0,0,0.119694147577284,0,0.199797938992557,0,0.00619277129932543,0.359460921222457,0.020564444714366,0,0,0,0.117684918108347,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.256024979779605,0.0586281306900825,0.172090153259494,0.133511300400362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501907619922049,0,0,0,0,0,-0.255217845538401,0,0.129772419493933,-0.0543257722393592,0,0,0,0,0,0.0498533369046342,0,0,0,0.586593537620167,-0.0173211595402549,0,0,0,0,0,0.076463003354007,0,0,0,0,-0.183882027528781,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623846807015703,0,0,0,0,0.22436121805973,0.124123664834632,0.0420920100228595,0,0.374262753074189,0,0,0.0752640291481398,0.193467393674274,0,0,0,0,0,0,0,0,0.0835073387688953,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852432916934207,0,-0.442114457720801,0,0,0,0,0,0,0,0,0,0,0.0365000313910184,0,0,0.539102482064514,0,0,0,0,0.275707606773703,0,0.284844412441852,0,0,0,0,0,-0.387374803892008,0,0,0,0,0
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,-0.0233411002246279
X388.HK.EQUITY,0,0.0433010778818171,0,0.320418096706819,0,0,0,0,0,0,0,0,0,0,0,0.26173807921297,0,0,0,0,0,0,0,0,0.0256269610510465,0,0,0,0,0,0,0,-0.429795104126073,0,0,8.67361737988404e-19,0,0,0,0,-0.00914859548842642,0,0,0,0,0.423944408441155,0,0,0,0.285317681796737
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,-0.210021185376709
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0.254969020806155
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0
X601628.CH.EQUITY,-0.0505234385182649,0,0,0,0,0,0,0,0.0234163738090344,0,0,0,0,0.0624946551431052,0,0,0,0,0,0,-0.131207060557248,0,0,0.132793323952793,0,-0.129838335934707,0,-0.146372370382733,0,0,0,0,0,0,0,0.0352991770657995,0,0,0,0,0.39093012119432,0,0,0,0,0,0,0.134989882037617,0,0
X1299.HK.EQUITY,-0.168543272526773,0,-0.0952407356992123,0,0,0.245997425041659,0,0,0.0187435328877639,0,0,0,0,0,0,0,0,0,0,0,0.300393722924349,0.0144179067355724,0,0.117456358318037,0.066775057711159,0,0,0,-0.0138002210227692,0,0,0,0,0,0,0,0,0,0.083499810323133,0.356443412400032,0,0,0,0,0,0,0,0,0.0804765529378642,0
X2881.TT.EQUITY,-0.29679841752628,0,0,0.167101938225969,0,-0.0126960217446562,0,0.0501308986941898,0,0,-0.00873055437433086,0,0,0.0477360509797891,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.199715304448991,0.267887037416276,0,0,-0.280490821278372,0,0,0,0,0,0,0,0,0,0,0,0,0.332689733497748,-0.0859880353246105,-0.0164150566958586,0,0,0.471053289489209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0448948269114717,0,0,0,0,0,0,0,-0.128742870126155,0,0,0,0,-0.192664396547737,0,0,0.106941791320624,0,0.0445484707206368,0,0,0,0,0,0,0,0,0.0200273220272617,0,0,0.00557147204018204,0,0,0,0,0,0,0,0,0,0,0.485686737324154,0,0.0824391170604262,-0.156181368453742
X267.HK.EQUITY,0.101228413767608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406319998521,0,0,0,0,0.110919198793932,0.466210852866176,0,0,0,0,0,0.0124399655403289,0,0,0,0,0,0,0,0,-0.00799822180493925,-0.136269259331881,0,0,0,0,0,0,0,0.149016537166375,0.336093575176302,0.216788859030541,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105845,0,0,0.0439934942630385,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.00260251047996311,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0
