,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.029162426427427,0,0,0,-0.0318026284353692,0,0,0,0,0.29809691360552,0,0.183215171088842,0,0,0,-0.184289744166385,0,0,0,0,0,-0.0822563966995616,0.195557800177317,0,0,0,0,0,0,0,0.0316236352765106,0.327348026485461,0,0,0,0,0,0,0,0.101230851479738,-0.0818468538642306,0,0,-0.154902657338691,0,0.00772034700593835
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0833781272160662,0.131089464293948,0,0,0.517709068415198,0,0.129704670358214,0.026119534555015,0,0,-0.0352481650285497,0,0,0,0.0437910208563967,0,0,0,0,0.183705283551977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162847061255098,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348599806786441,0,0,0,0,0,0,0.162409943574697,0,0,0,0,0,1.38777878078145e-17,0,0.163664221073137,0,0,0,0.0164673389207309,0.0655035642092501,0,0,0,0,0,0,0.15829341305016,0,0,0,0,0,0,0,0,0,0,0.0878775327758161,0,0,0,0,0,0,0,-0.0245585202869573,0
X601398.CH.EQUITY,0,0,0.354974668741435,0,0,0,0,0.149128909479115,0,0,0,0.0464482713916376,0.175908932045011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640995044882504,0.145977948632508,0,0,-0.20695921921854,0,0,-1.73472347597681e-18,-0.0137367727304227,0.124290204077065,-0.00925293085092499
X601818.CH.EQUITY,0.0952889954736254,0,0.0302510320810658,0.215347940834289,0,0,0,0.109006394716205,0,0,0,0,0,0,0,-0.215763018280121,0,0.192111181393695,0,0.107730419752819,0,0,0,0,0,0,0.0965026982849374,0,0,-0.0679229278426645,0,0,0,0,0,0,0,0,0,0,0,0,0.234543480760679,0.0134997461574978,0,0,0,-0.0726642144639146,0,0
X601939.CH.EQUITY,0.0590568075057357,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0496607907243559,0.37506645406227,0,0,0.484109677299823,0,0,0.1789324033202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474868049688934,-0.120868087092363,0,0
X601988.CH.EQUITY,0,0,0,0,0.326971564467656,0,0,0,0.140918684623657,0.014143163669242,0,0.244073025488386,0,0,0,0.132002944459912,0,0,0,0,0,0,0,0,0,0,-0.213209417887923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490503113282267,0,0,0,0.145815977161765,-0.00104620349703598
X601998.CH.EQUITY,0,0,0,0.303662159394725,0.444634715091316,0,0,0,0,0,0.031008559717437,0,0,0,0,0.0245754742139279,0,0,0.0577561739744772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230665326613932,0,0,0,0,0,0,0.0100496999659852,0,-3.46944695195361e-18,0,0.0207674206749423,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.225018594635603,0,0,0,0,0,-6.93889390390723e-18,0,-0.206474435246842,0,0,0,0.2335443308124,0,0,0,0.0206256592482993,0,-0.220637459678489,-0.0601738917236373,0,0,0,0,0.0716726315030435,0,0,0,0.157465236157754,0,0,0,0,-0.226758996225149,0,0,0,0,0,0,0,0.288621870696054,0,0,-0.626209235953448
X601077.CH.Equity,0.0020114356464482,0,0.0889070412547928,0,0,0,-0.0693242970276614,0,-0.106045071014303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600679204744605,0,-0.0143123119076489,0,0,0,0.302788722138171,0,0,0,0,0.115894422418944,0,0,0,0,0,0,0,0,0,-0.37761405885888,0,0,0.0957628830671242,0.114406136227253,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145878884145108,0,0,0,0,0,0,0,0,0,0,0.606600392042123,0.122079649689164,0,0,0,0.0271550555617749,0,0,0,0,0.064239299089582,0,0,1.0842021724855e-19,0,0,0,0.0276349510350464,0,0,0,0,0,0,0.126229097414087,0,-0.162747150599362,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104714412903612,0,0,0.0143556855421969,0,0,0,0,0,0,0,0.329343082662929,0,0.350536956668746,0,0.0217542525002858,0.143106853911988,0,0,0,6.93889390390723e-18,0,0,0,0,0.0176004162684025,0,0,0,0,0,0,0,0,0,0,0.163460141924592,0,0,0,0.186914510363679
X5.HK.EQUITY,0,0,0.152471076169532,0,0,0,0,0,0,0,0,0.224178568241498,0.013149459793614,0,0,0.0259973741126153,0,0,0,0,0.866338633738186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291830640524907,0.1256150136256,0,0,0
X2884.TT.EQUITY,0,0,0.0813125368550636,0,0,0,0,0,0,0,0,0.216856549289481,0,0,0,0,0,0,0,0,-0.200351910048445,0,0,0,0.0491335391165895,0,0.135072662550951,0,0.120727779541333,0,0,0,0,0,0,0.00166211854864061,0,0,0,0,0,0,0,-0.227060851188098,0,0,0,0.230222835658961,0,0
X2886.TT.EQUITY,-0.0287818561441464,-0.00792357299337174,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.117196746843853,0,0,0,0,0,0,0.388403801808421,0,-0.144867338832394,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.032287400424019,-0.175274249916951,0,0,0,0.308941184462259,0,0,0.146860973960483,0.0135756763134899,0
X2891.TT.EQUITY,0,0.0265423000607071,0.0633377778413905,0,0,0,0,0,0,0.0772997761630373,0,0,0,0,0,0.3636376946898,0,0,0,0.0586362656659559,0,0,0,0.11764000678796,0.00389196994930595,0,0.396062510484293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128555246428941,0,0,0.161461019845697,0,0,0.0453773118540406,0,0,-0.213716632495674
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576235274178315,0,-0.0184719996347279,0,0,-0.219198945255711,0,0,0,0,0.397523190199399,0,0.32520131704323,0.0467311796766226,0.104267487005457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930632830962487,0.0800519901393676,0,0,0,0.0506854493991752,0,0.103956490342416,0.0766920997722556,0.0605009531858241,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0.0824839762509833,0,0,0,0,0,0,0,0,0,0,0.0365616434562284,0.000670245223967478,0,0,0,0.0335792499366262,0,0,0,0,0,0,0,0.0199988682348979,0.444511473318205,0.0415341965447433,0,0.0764176790901522,0.123404043572273,0.135133901084055,0,0,0,0,0,0,0,0.0228581152109672,0,0,0,0,0,0,0.0304191677717481
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.106560846967899,0,0,0,0.102173498976969,0,0.0216003127412963,0.135114035116295,0.366682250104329,0.126682421927868,0,0,0,0,0,0,0.182479530843292,0,0,0,0,0,1.38777878078145e-17,0,-0.0570066356347828,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514803034089612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188822966123418,0,0,0,0,0,0,0,0,-0.154237120749386,0,0.275890150729952,0,0,0,0.138409874777384,0,0,0,0.0380771475911392,0.235064889354209,0,0.187632959757285,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458299579295111,0,0,0,0,0,0,0,0,0.150581772945616,0,0.00206777939383599,0,0,0.10721308386394,0,0.26290743474057,0,0,0.358329106434222,0,0,0,0,0.155826004938328,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279254013406398,0,0,0,-0.131588080324785,0,0,0,0,0,0,0,0,-0.102969382523722,0,3.46944695195361e-18,0,0,0,-0.0238468587394821,0.0168928294984022,0,-0.0426939668331078,0,0,0,0,0,0.0511195773171501,0.0183711392251239,0,0,0.775237862316302,-0.184887867711719,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013665886965899,0,0,0,0,-0.0295422024227643,0,-0.418373237030101,0,0,0,0,0,0.0674495013860871,0,0,0,0,0,0.157149989051088,0,0.483537699588629,0,0,0,0,0.194763960282095,0,0.316222884685779,-0.0251107702850812,0,0,0,0,-0.390025480971114,0,0,0.0521521213404805,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.266957830003279,0,0,0,0,0,0,0,0,0.148674326380611,0,0,0,0,0,0,0,0,0.0672539823039505,0,-0.0149937163098031,0,0,0,0.161854498792219,0,-0.367640295745927,0,0,-0.0123635121128107,0,0,0,0,0,-0.0840630386619987,0,0,0,0.542905001859471,0,0,-0.0249337983309307,0.266929029398697
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154906603190002,0,-0.0826905347316166,0,0,0.192946462130093,-0.00754931119470141,0,0.0797959720103893,0,0,0,0,0,0,0,0,0,0,0,0.303505930595313,0,0,0.0941311029753059,0.107938429049183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152131179916662,0.354190986547873,0,0,0,0,0,0,0,0,0.0910307596627494,0
X2881.TT.EQUITY,-0.290530949950185,0,0,0.206375661067054,0,0,0,0.0602082256433117,0,0,-0.0149637349692902,0,0,0.0332156827323573,0,0,0,0,0,0,0.0114799212043494,0,0,0,0,0.232386286305313,0.248605806508512,0,0,-0.276335456075074,0,0,0,0,0,0,0,0,0,0,0,0,0.326321712107004,-0.105510347616805,-0.0311264419950355,0,0,0.450031905897189,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0316582708630868,0,0,0,0,0,0,0,-0.138189078636838,0,0,0,0,-0.147827925269956,0,0,0,0,0.0440292577462256,0,0,0,0,0,0,0,0,0.0443356882194062,-0.00488745501921491,0,0,0,0,0,0,0,0,0,0,0,0.123327043607836,0.532181604534083,0,0.0298631569652706,-0.119142199965432
X267.HK.EQUITY,0.172041178701147,0.0785161238090936,0,0,0,0,0,0,0,0,0,0,0,0,0.0648702891457229,0,0,0,0.0914922924884311,0.0803901761579463,0.532626351103221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599610851420466,-0.0769946968361962,0,0,0,0,0,0,0,0.198455596784228,0.279495098943428,0.157789544840692,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0
